CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,15,0,1,1,1,0,0,BA,TANQUINHO,1,BA,Salvador,Tancredo Neves,Y,1.0,4.0,N,1,515.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,1,0,0,PE,ESCADA,1,PE,ESCADA,MARACUJA,Y,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,4,0,BA,ITIUBA,1,SP,SAO PAULO,ITAIM PAULISTA,Y,1.0,1.0,N,0,700.0,0.0,0,0,0,0,0,1,1,35000.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,SP,GJA,1,SP,Guaruja,Jardim Primavera,Y,1.0,0.0,N,0,1000.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,BA,GUARATINGA,1,ES,ARACRUZ,SAO MARCOS,Y,1.0,6.0,N,1,443.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,2,0,5,1,0,BA,Itagi,1,SP,OSASCO,JARDIM NOVO OSASCO,Y,5.0,3.0,N,1,350.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,BA,Salvador,1,BA,Salvador,Tororo,Y,1.0,8.0,N,1,1700.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,1,0,0,RS,PORTO ALEGRE,1,RS,VIAMAO,Santa Cecilia,Y,1.0,9.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,PR,MARINGA,1,PR,IGUATEMI,IGUATEMI MARINGA,Y,1.0,15.0,N,1,900.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,RS,tapera,1,RS,novo hamburgo,canudos,Y,1.0,10.0,N,1,350.0,0.0,1,0,0,0,0,1,1,60000.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,DF,URUGUAI,2,BA,CARAVELAS,BARRA DE CARAVELAS,N,2.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,0,0
C,1,0,1,0,2,4,0,AL,BOM CONSELHO,1,AL,ARAPIRACA,MANOEL TELES,Y,0.0,1.0,N,1,360.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,4,0,SP,SANTOS,1,SP,SAO VICENTE,VILA PONTE NOVA,Y,1.0,3.0,N,0,450.0,0.0,0,0,0,0,0,1,1,18000.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,5,0,1,1,2,1,0,SP,BANANAL,1,SP,GUARULHOS,J PALMIRA,Y,1.0,15.0,N,0,605.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,MG,CONTAGEM,1,MG,Contagem,Parque Duval de Barros,Y,1.0,30.0,N,1,1276.0,360.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,7.0,2.0,0,0,0,0,2,N,1,0
C,25,0,1,1,2,0,0,BA,ITUBERA,1,BA,ITUBERA,CENTRO,Y,1.0,5.0,N,0,800.0,0.0,0,1,0,0,0,1,1,0.0,1,N,N,0,8.0,4.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,ITABORAI,CALUGE,Y,1.0,35.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,15,0,1,1,2,1,0,RS,PELOTAS,1,RS,Pelotas,Tres Vendas,Y,1.0,18.0,N,1,370.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,1,1,1,0,PA,PORTEL,1,PA,PORTEL,FORUM,Y,1.0,13.0,N,1,407.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,RS,sao jeronimo,1,RS,sao jeronimo,centro,N,1.0,3.0,N,1,892.0,0.0,1,0,0,0,0,0,0,45000.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,1,2,2,0,GO,nada consta,1,GO,OCIDENTAL,nada consta,Y,1.0,1.0,N,1,1439.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,RJ,Rio de Janeiro,1,RJ,Cabo Frio,Jardim Esperanca,Y,1.0,4.0,N,0,700.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,6,0,BA,ALCOBAGA,1,BA,PRADO,CENTRO,Y,5.0,41.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,2,N,1,0
C,25,0,1,0,4,2,0,BA,BOA NOVA,1,MS,CAMPO GRANDE,NOVO HORIZONTE,N,1.0,10.0,N,0,1000.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,2.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,MG,PASSOS,1,MG,PASSOS,PENHA,Y,1.0,10.0,N,1,580.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,0,6,0,0,RN,NATAL,1,RN,Natal,Potengi,N,5.0,20.0,N,1,401.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,12.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,4,0,0,AL,MURICI,1,AL,MACEIO,B BENTES I,N,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,15.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,1,1,0,0,TO,x,1,MG,ITABIRITO,BELA VISTA,Y,1.0,1.0,N,1,819.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,3,0,RS,TORRES,1,RS,TORRES,PORTO ALEGRE,Y,1.0,14.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,BA,TEIXEIRA DE FREITAS,1,BA,TEIXEIRA DE FREITAS,MONTE CASTELO,Y,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,5.0,0,0,0,0,2,N,0,0
C,20,0,1,0,2,1,0,CE,CANINDE,1,CE,PACAJUS,BURITI,Y,1.0,10.0,N,1,414.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,2,1,2,0,0,CE,CRATEUS,1,GO,VALPARAISO DE GOIAS,CHACARAS IPIRANGA,Y,1.0,2.0,N,1,459.0,323.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,1
C,5,0,1,1,2,0,0,SP,CARAPICUIBA,1,SP,Itapevi,Chacaras Monte Serrat,Y,1.0,15.0,N,1,1356.13,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,6,0,0,MT,CUIABA,1,MT,VARZEA GRANDE,SOUZA LIMA,Y,1.0,13.0,N,1,226.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,5,0,1,0,2,2,0,PE,RECIFE,1,PE,RECIFE,GRACAS,Y,1.0,1.0,N,0,1415.0,0.0,1,1,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,GO,PIRES DO RIO,1,GO,GOIANIA,JD BRASIL,Y,5.0,20.0,N,1,800.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,0,0,PR,CURITIBA,1,PR,ARAUCARIA,CALIFORNIA,Y,1.0,2.0,N,0,900.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,0.0,0,0,0,0,1,N,0,0
C,5,0,1,1,1,0,0,PA,BELEM P,1,PA,ANANINDEUA,DISTRITO INDISTRIAL,Y,1.0,4.0,N,1,239.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,MT,POCONE,1,MT,V GRANDE,MARIGA I,Y,1.0,6.0,N,0,370.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,1,0,RS,PORTO ALEGRE,1,RS,PORTO ALEGRE,VL NOVA,Y,1.0,1.0,N,1,517.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PE,RECIFE,1,PE,PAULISTA,MARANGUAPE I,Y,1.0,1.0,N,0,515.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,15,0,1,1,2,2,0,PA,SAO D DO CAPIM,1,PA,PARAUAPEBAS,GUANABARA,Y,1.0,9.0,N,0,650.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,1,0,PB,CONDADO,1,SP,Sao Jose do Rio Preto,Solo Sagrado,Y,1.0,18.0,N,1,608.57,0.0,0,0,0,0,0,0,0,50000.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,CE,CAMOCIM,1,CE,Fortaleza,Passare,Y,1.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PA,sao miguel do guama,1,PA,sao miguel do guama,padre angelo de bernard,Y,1.0,20.0,N,1,494.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,MT,CUIABA,1,MT,VARZEA GRANDE,PARQUE DO LAGO,Y,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,0,1
C,10,0,1,0,1,0,0,CE,SENADOR POMPEU,1,CE,QUIXERAMOBIM,MONTEIRO DE MORAIS,Y,2.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,2,N,0,1
C,10,0,1,1,2,0,0,PE,PERNAMBUCO,1,RJ,RESENDE,CIDADE ALEGRIA,Y,1.0,20.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,1,0,PB,MULUNGU,1,PB,Joao Pessoa,Ernesto Geisel,Y,1.0,2.0,N,1,700.0,500.0,1,1,0,0,0,0,0,0.0,0,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,1,1,0,0,SP,PATROCINIO PAULISTA,1,SP,PATROCINIO PAULISTA,BANDEIRANTES,Y,1.0,0.0,N,1,700.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,1,0,SP,MOGI DAS CRUZES,1,SP,SANTA BRANCA,JD MARIA,Y,1.0,10.0,N,1,1412.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,1,0,CE,AQUIRAZ,1,CE,MARACANAU,JACANAU,Y,1.0,5.0,N,1,800.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,1,0,0,BA,PINDAI,1,BA,CAETITE,ALTO DO CRISTO,Y,5.0,1.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,15,0,1,0,2,0,0,MT,varzea grande,1,MT,VARZEA GRANDE,SANTA TEREZINHA,Y,1.0,15.0,N,0,574.0,0.0,0,0,0,0,0,1,1,20000.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,5,0,1,1,2,0,0,RO,PORTO VELHO,1,RO,PORTO VELHO,COHAB FLORESTA I ETAPA,Y,1.0,16.0,N,0,994.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,12.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,RN,NATAL,1,RN,Natal,Pitimbu,Y,1.0,20.0,N,1,380.0,250.0,1,1,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,2,0,SP,GUARULHOS,1,SP,Guarulhos,Jardim Cumbica,Y,1.0,3.0,N,0,1233.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,20,0,1,0,5,3,0,RJ,RIO DE JANEIRO,1,RJ,CACHOEIRA DE MACACU,PAPUCAIA,Y,1.0,6.0,N,1,350.0,0.0,1,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,SP,SAO JOSE DOS CAMPOS,1,SP,COTIA,AGUA ESPRAIADA,Y,1.0,7.0,N,0,1448.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,10,0,1,0,1,0,0,RS,TORRES,1,RS,Porto Alegre,Sao Jose,Y,1.0,13.0,N,1,375.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,6,0,0,PA,AFUA,1,AP,SANTANA,REMEDIOS II,N,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,0,0,SE,BOQUIM,1,BA,RIBEIRA DO POMBAL,POMBALZINHO,N,5.0,4.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,CE,FORTALEZA,1,CE,Fortaleza,Vila Ellery,Y,2.0,10.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,20,0,1,1,2,2,0,AC,xx,1,RN,ASSU,FRUTILANDIA,Y,1.0,1.0,N,1,593.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,RS,PELOTAS,1,RS,PELOTAS,AREAL,Y,1.0,22.0,N,1,459.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,0,1,0,0,AL,MACEIO,1,AL,MACEIO,PONTA GROSSA,Y,1.0,3.0,N,1,2500.0,0.0,1,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,1,0,BA,POJUCA,1,BA,POJUCA,ZONA RURAL,N,5.0,59.0,N,1,350.0,0.0,1,0,0,0,0,0,0,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,SP,Lengois Paulista,1,SP,Lencois Paulista,Nzcleo Habitacional Joao Zillo,Y,1.0,0.0,N,1,200.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,2,N,0,0
C,20,0,1,0,2,0,0,MT,CUIABA,1,MT,VARZEA GRANDE,SANTA LUZIA,Y,1.0,5.0,N,1,636.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,2,0,BA,BAHIA,1,RJ,CABO FRIO,MANOEL CORREIA,Y,2.0,0.0,N,1,388.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,2,0,MS,Douradors,1,MS,Nova Alvorada do Sul,Maria de Lurdes,Y,1.0,4.0,N,0,803.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,1.0,30.0,N,0,351.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,3,0,AL,MATA GRANDE,1,PE,PETROLINA,TERRA DO SUL,N,1.0,2.0,N,0,350.0,0.0,0,0,0,0,0,1,1,7000.0,1,N,N,0,2.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,MG,ARAGUARI,1,MG,Araguari,Palmeiras do Imperio,Y,1.0,6.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RS,PORTO ALEGRE,1,RS,QUARAI,V OLIMPO,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,0,1
C,10,0,1,0,1,0,0,AC,FEIJO,1,AC,RIO BRANCO,NOVA ESTACAO,N,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,PE,sirinhaem,1,PE,Jaboatao dos Guararapes,Prazeres,Y,1.0,35.0,N,1,350.0,300.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,12.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,BA,Miguel Calmon,1,BA,Miguel Calmon,Centro,N,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,2,0,SP,SAO ROQUE,1,SP,Vargem Grande Paulista,PQ DO AGUESTE,Y,1.0,1.0,N,1,611.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,15,0,1,1,2,0,0,PR,pinahais,1,PR,PINHAIS,PEDRO DEMETEREO,Y,1.0,1.0,N,1,445.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,CE,ARARAS,1,CE,FORTALEZA,COLONIA,Y,1.0,40.0,N,1,365.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,2,0,SP,AURIFLAMA,1,MG,UNIAO DE MINAS,CENTRO,Y,1.0,16.0,N,0,726.0,713.0,0,0,0,0,0,1,1,30000.0,1,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,1,0,SP,SAO PAULO,1,SP,Sao Paulo,Vila Nova Pirajussara,Y,1.0,1.0,N,1,467.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,AL,MAJOR ISIDORO,1,PR,NOVA ESPERANCA,VL DO SOL,N,1.0,12.0,N,0,527.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,SC,FPOLIS,1,SC,BIGUACU,BOM VIVER,Y,1.0,20.0,N,1,491.0,0.0,0,0,0,0,0,0,0,30000.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,0,0,BA,ENTRE RIOS,1,BA,POJUCA,LOS ANGELES,N,5.0,3.0,N,1,455.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,1,0,1,0,2,0,0,RS,CAMAQUA,1,RS,CAMAQUA,SAO JOSE,Y,1.0,12.0,N,1,800.0,250.0,1,0,0,0,0,1,1,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,15,0,1,1,6,4,0,PR,ESTADO DO PARANA,1,PR,FAZENDA RIO GRANDE,EUCALIPTOS,Y,4.0,10.0,N,1,447.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,BA,ITABUNA,1,BA,ITABUNA,MANGABINHA,Y,1.0,12.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,0,0
C,20,0,1,0,2,0,0,MT,CACERES,1,MT,CUIABA,PEDRA NOVENTA,Y,1.0,4.0,N,1,330.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,PE,ESCADA,1,PE,ESCADA,RIACHO D NAVIO,Y,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,15,0,1,0,3,0,0,RJ,RIO DE JANEIRO,1,RJ,NOVA FRIBURGO,OLARIA,Y,1.0,1.0,N,1,266.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,PB,Catole do Rocha,1,PB,Joao Pessoa,Rangel,Y,2.0,1.0,N,1,350.0,250.0,0,1,0,0,0,1,1,0.0,1,Y,Y,0,16.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,4,0,MT,Bela Vista,1,MT,Alta Floresta,Boa Nova Tres,N,1.0,2.0,N,1,400.0,610.0,0,0,0,0,0,1,1,45000.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,0,0,GO,MORRINHOS,1,GO,MORRINHOS,MONRTE VERDE,Y,1.0,5.0,N,1,580.0,500.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,2,N,1,1
C,25,0,1,1,2,0,0,RN,CAMPO REDONDO,1,RN,SAO GONCALO AMARNTE,GOLANDIM,Y,1.0,12.0,N,1,2757.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,CE,FORTALEZA,1,CE,FORTALEZA,JOAO XXIII,Y,1.0,15.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,RS,viamao,1,RS,VIAMAO,TARUMA,Y,1.0,1.0,N,1,546.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,5.0,0,0,0,0,1,N,0,1
C,10,0,1,1,2,1,0,SP,SAO PAULO,1,SP,sao paulo,JD SANTA fe,Y,1.0,18.0,N,1,974.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,1,1,0,0,GO,Docs ok Aprovada,1,GO,LUZIANIA,ENGE JOFRE PARADA,Y,1.0,1.0,N,1,772.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,15,0,1,0,2,3,0,PA,MARABA,1,PA,TUCURUI,GETAT,Y,1.0,7.0,N,1,288.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,1,0,1,1,2,9,0,MA,PAULO RAMOS,1,PA,BREU BRANCO,NOVO HORIZONTE,N,1.0,1.0,N,1,568.14,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,7,N,1,0
C,10,0,1,0,2,1,0,CE,MORADA NOVA,1,CE,MORADA NOVA,PADRE ASSSIS MONTEIRO,Y,1.0,1.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,2,N,1,0
C,25,0,1,1,1,0,0,SP,DOIS CORREGOS,1,SP,DOIS CORREGOS,JD BELA VISTA I,Y,2.0,3.0,N,1,341.95,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,2,N,1,1
C,10,0,1,0,1,0,0,RS,PORTO ALEGRE,1,RS,GUAIBA,COLINA,Y,2.0,0.0,N,0,800.0,0.0,0,1,0,0,0,0,0,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,0,1,0,0,PE,PAUDALHO,1,PE,CARPINA,SAO JOSE,Y,1.0,21.0,N,0,300.0,0.0,0,1,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,0,1
C,15,0,1,0,2,0,0,MA,SAO LUIS,1,MA,ITAPECURU MIRIM,PICARRA,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,1.0,0,0,0,0,7,N,1,0
C,15,0,1,1,1,0,0,RJ,rio de janeiro,1,RJ,RIO DE JANEIRO,REALENGO,Y,1.0,1.0,N,1,3360.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
