checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,6.0,existing credits paid back duly till now,business,250.0,<100 DM,4<= <7 years,4.0,none,2.0,car or other,0,none,rent,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,furniture/equipment,1298.6903,100 <= <500 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,critical account,car (new),936.65247,<100 DM,1<= < 4 years,3.0,guarantor,2.0,real estate,1,store,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,car (used),2236.9255,no savings account,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
<0 DM,4.0,critical account,business,250.0,<100 DM,1<= < 4 years,3.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
>= 200 DM ,24.0,existing credits paid back duly till now,furniture/equipment,1968.1232,100 <= <500 DM,>=7 years,1.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.687025,critical account,radio/television,2782.3833,<100 DM,1<= < 4 years,3.3339045,none,2.0,unknown / no property,1,bank,own,3.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,4.0,existing credits paid back duly till now,retraining,1963.3933,<100 DM,unemployed,4.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,married/widowed,1
no account,24.0,existing credits paid back duly till now,car (new),4007.724,<100 DM,4<= <7 years,3.0,none,3.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,car (new),4011.9526,no savings account,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,15.726677,all credits at this bank paid back duly,car (used),1846.1483,<100 DM,1<= < 4 years,2.893946,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,2776.238,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,retraining,923.85077,<100 DM,1<= < 4 years,4.0,none,2.0,savings agreement/life insurance,1,store,own,2.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,72.0,existing credits paid back duly till now,radio/television,7462.111,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,rent,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,2058.0693,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,0,none,for free,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,6.0,critical account,radio/television,250.0,<100 DM,<1 years,1.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,critical account,radio/television,2581.4617,<100 DM,1<= < 4 years,1.0,none,3.0,savings agreement/life insurance,0,bank,rent,3.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,14.529924,critical account,radio/television,2063.2097,<100 DM,4<= <7 years,3.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,4.0,existing credits paid back duly till now,car (new),1982.1073,<100 DM,<1 years,4.0,none,1.0,unknown / no property,0,none,rent,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
<0 DM,18.0,delay in paying off,car (new),1239.0825,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,radio/television,2413.9485,<100 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,1246.4253,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,car (used),1542.8654,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,10.373986,existing credits paid back duly till now,car (new),1468.1353,no savings account,>=7 years,2.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,4.0,existing credits paid back duly till now,business,3069.2285,<100 DM,1<= < 4 years,4.0,none,2.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,10.1555805,delay in paying off,car (new),2097.4597,no savings account,4<= <7 years,1.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,car (new),250.0,<100 DM,>=7 years,1.0,none,3.0,unknown / no property,0,bank,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,others,1550.3975,<100 DM,1<= < 4 years,2.0,none,2.0,real estate,0,none,own,2.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,18.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,4.0,none,3.0,car or other,1,none,own,4.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,4.0,critical account,radio/television,3010.2537,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
<0 DM,23.360983,critical account,business,250.0,<100 DM,>=7 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,21.0,existing credits paid back duly till now,radio/television,1639.0901,<100 DM,4<= <7 years,4.0,none,3.0,real estate,0,none,own,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,36.0,existing credits paid back duly till now,furniture/equipment,1025.6392,<100 DM,1<= < 4 years,4.0,none,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),707.85474,no savings account,>=7 years,4.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,48.0,existing credits paid back duly till now,furniture/equipment,2765.38,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,4.0,critical account,furniture/equipment,2462.6313,no savings account,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,72.0,critical account,furniture/equipment,1385.0148,100 <= <500 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,bank,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,15.557838,critical account,furniture/equipment,18424.0,<100 DM,1<= < 4 years,3.0,none,3.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,19.942633,existing credits paid back duly till now,radio/television,1564.8811,<100 DM,1<= < 4 years,3.9147027,none,1.0,car or other,0,none,rent,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,2598.2239,no savings account,<1 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,furniture/equipment,2546.4082,100 <= <500 DM,>=7 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,9.165939,all credits at this bank paid back duly,car (used),1936.4115,no savings account,<1 years,3.0,guarantor,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,no,0,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,car (new),1076.1743,<100 DM,4<= <7 years,4.0,none,2.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,1
>= 200 DM ,24.0,existing credits paid back duly till now,repairs,250.0,<100 DM,4<= <7 years,1.0,none,2.0,real estate,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,furniture/equipment,2195.3086,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,0,none,own,4.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,30.0,critical account,radio/television,2779.8857,<100 DM,1<= < 4 years,2.7211835,none,3.0,savings agreement/life insurance,1,none,for free,4.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,radio/television,2058.347,<100 DM,4<= <7 years,2.0,none,2.0,car or other,1,none,own,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,10.0,existing credits paid back duly till now,radio/television,4578.4663,no savings account,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,1
0 <= <200 DM,21.0,existing credits paid back duly till now,car (new),3648.9465,no savings account,>=7 years,1.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,27.31688,critical account,car (new),4250.0767,100 <= <500 DM,1<= < 4 years,4.0,none,2.0,real estate,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,furniture/equipment,1443.5605,<100 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,2989.3184,<100 DM,<1 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,23.366133,critical account,radio/television,1374.6465,no savings account,4<= <7 years,1.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,1277.1943,<100 DM,>=7 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,no,1,married/widowed,0
no account,4.0,existing credits paid back duly till now,business,1278.304,no savings account,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,12.0,critical account,car (new),1869.452,<100 DM,4<= <7 years,4.0,none,1.0,unknown / no property,0,bank,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,critical account,car (used),18424.0,<100 DM,4<= <7 years,1.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,36.0,critical account,car (new),2350.7136,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,4.0,existing credits paid back duly till now,business,1679.5807,>= 1000 DM,>=7 years,1.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,10.0,existing credits paid back duly till now,radio/television,750.9196,no savings account,1<= < 4 years,3.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,16.609203,critical account,radio/television,1369.2123,no savings account,4<= <7 years,1.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,9.0,critical account,car (new),1584.1578,<100 DM,1<= < 4 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,no,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,business,5877.861,no savings account,1<= < 4 years,4.0,none,1.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,retraining,1963.7297,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,2379.2036,<100 DM,<1 years,1.0,none,4.0,car or other,1,store,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,business,250.0,<100 DM,4<= <7 years,3.0,guarantor,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
no account,15.0,no credits taken,car (new),3001.8381,no savings account,1<= < 4 years,4.0,none,2.0,car or other,1,bank,own,2.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
no account,24.0,critical account,furniture/equipment,2906.7708,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),1500.9913,no savings account,4<= <7 years,1.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,critical account,car (new),250.0,<100 DM,<1 years,4.0,none,2.0,unknown / no property,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,car (new),1658.6191,<100 DM,>=7 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,21.0,critical account,car (new),1200.98,no savings account,<1 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,4.0,critical account,radio/television,3986.8027,no savings account,<1 years,4.0,none,4.0,car or other,0,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,11.261254,existing credits paid back duly till now,furniture/equipment,1264.5903,no savings account,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.196663,existing credits paid back duly till now,car (new),2591.5046,no savings account,1<= < 4 years,1.0,none,4.0,car or other,0,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,critical account,radio/television,1183.3701,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,business,18424.0,<100 DM,4<= <7 years,3.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,all credits at this bank paid back duly,education,1445.2317,no savings account,<1 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,0
