checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,23,critical account,car (new),5004,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,45,no credits taken,radio/television,7433,no savings account,1<= < 4 years,5,none,2,car or other,1,bank,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,32,existing credits paid back duly till now,radio/television,7085,100 <= <500 DM,1<= < 4 years,4,none,1,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
no account,14,critical account,car (new),3197,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,18,existing credits paid back duly till now,car (new),4168,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,13,critical account,car (new),3896,100 <= <500 DM,<1 years,3,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,domestic appliances,3391,no savings account,4<= <7 years,4,none,2,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,17,critical account,car (used),5335,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,46,existing credits paid back duly till now,business,10574,<100 DM,<1 years,3,none,5,real estate,1,bank,for free,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,34,existing credits paid back duly till now,car (new),9338,>= 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,36,critical account,business,7518,<100 DM,1<= < 4 years,3,none,1,real estate,1,store,own,4,unskilled - resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,43,critical account,business,9062,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,for free,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,car (used),3785,>= 1000 DM,<1 years,2,none,6,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,33,existing credits paid back duly till now,business,8586,100 <= <500 DM,<1 years,2,none,2,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,0
no account,19,critical account,radio/television,2641,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,12,critical account,radio/television,2721,<100 DM,4<= <7 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,47,critical account,radio/television,6908,no savings account,1<= < 4 years,6,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,1,existing credits paid back duly till now,car (new),1020,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,53,delay in paying off,car (used),6697,no savings account,<1 years,5,guarantor,7,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,16,critical account,radio/television,2316,500 <= < 1000 DM,1<= < 4 years,3,none,1,unknown / no property,1,none,own,3,skilled employee / official,1,yes,yes,1,married/widowed,0
0 <= <200 DM,31,existing credits paid back duly till now,radio/television,5384,100 <= <500 DM,1<= < 4 years,5,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,21,critical account,car (new),5442,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,1,store,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,-17,existing credits paid back duly till now,furniture/equipment,-1210,500 <= < 1000 DM,>=7 years,4,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,-10,critical account,car (new),-3562,500 <= < 1000 DM,<1 years,3,none,4,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,10,critical account,car (new),4412,<100 DM,1<= < 4 years,4,none,2,real estate,1,store,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,12,critical account,retraining,6217,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,40,existing credits paid back duly till now,car (new),11169,<100 DM,unemployed,4,none,1,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,1,existing credits paid back duly till now,car (used),2016,<100 DM,4<= <7 years,3,none,5,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,-5,existing credits paid back duly till now,radio/television,-1538,500 <= < 1000 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,car (new),8268,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,others,6424,100 <= <500 DM,<1 years,0,none,4,savings agreement/life insurance,0,store,own,1,unskilled - resident,3,none,no,1,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,business,4463,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,28,critical account,car (new),7707,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,57,existing credits paid back duly till now,car (used),10644,no savings account,4<= <7 years,5,none,7,real estate,1,bank,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,38,critical account,business,5274,100 <= <500 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,-27,critical account,car (new),544,>= 1000 DM,unemployed,-1,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,radio/television,3008,<100 DM,>=7 years,4,none,4,real estate,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,furniture/equipment,9966,100 <= <500 DM,1<= < 4 years,2,none,2,car or other,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,domestic appliances,6783,<100 DM,1<= < 4 years,1,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,7,existing credits paid back duly till now,furniture/equipment,-317,<100 DM,1<= < 4 years,5,co-applicant,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,6,critical account,radio/television,-1647,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,car (new),6842,100 <= <500 DM,<1 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,3075,>= 1000 DM,<1 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,3723,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,39,existing credits paid back duly till now,car (used),7000,no savings account,<1 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,business,7595,<100 DM,>=7 years,3,none,5,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,car (new),4906,100 <= <500 DM,<1 years,4,guarantor,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,33,existing credits paid back duly till now,furniture/equipment,5457,no savings account,1<= < 4 years,4,none,4,unknown / no property,0,none,rent,0,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,7,critical account,retraining,5687,>= 1000 DM,unemployed,2,guarantor,6,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,10,critical account,car (new),2436,<100 DM,4<= <7 years,1,none,2,savings agreement/life insurance,1,bank,own,4,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,31,existing credits paid back duly till now,car (used),5423,no savings account,4<= <7 years,5,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,-5,critical account,car (used),-3398,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,4114,<100 DM,4<= <7 years,4,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,37,existing credits paid back duly till now,radio/television,8254,<100 DM,1<= < 4 years,6,none,3,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,car (used),3377,no savings account,1<= < 4 years,3,none,1,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,business,7948,<100 DM,>=7 years,3,co-applicant,3,real estate,1,none,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,0
>= 200 DM ,12,critical account,car (new),4027,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (used),-771,100 <= <500 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,-18,existing credits paid back duly till now,car (new),-2340,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,32,critical account,radio/television,2885,500 <= < 1000 DM,<1 years,4,none,5,real estate,1,bank,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,radio/television,5453,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,rent,1,skilled employee / official,1,yes,yes,1,married/widowed,1
<0 DM,37,existing credits paid back duly till now,car (used),8282,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,23,critical account,radio/television,5607,100 <= <500 DM,1<= < 4 years,3,none,0,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,5126,<100 DM,1<= < 4 years,6,none,3,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,19,all credits at this bank paid back duly,radio/television,-1676,500 <= < 1000 DM,<1 years,6,none,4,real estate,0,bank,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,19,existing credits paid back duly till now,car (used),4251,<100 DM,>=7 years,2,none,2,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,16,critical account,car (new),4183,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,4,skilled employee / official,2,none,yes,0,married/widowed,0
no account,-9,existing credits paid back duly till now,car (new),21,<100 DM,>=7 years,2,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,25,delay in paying off,car (new),5238,<100 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,store,own,3,unskilled - resident,2,none,no,0,divorced/separated,1
no account,37,delay in paying off,radio/television,1517,500 <= < 1000 DM,<1 years,7,none,5,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-9,critical account,car (new),-1609,<100 DM,1<= < 4 years,5,guarantor,5,real estate,0,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,5,critical account,car (new),3068,<100 DM,<1 years,2,none,4,savings agreement/life insurance,0,bank,own,3,unskilled - resident,3,none,yes,0,married/widowed,1
0 <= <200 DM,47,existing credits paid back duly till now,radio/television,4910,100 <= <500 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,50,existing credits paid back duly till now,business,7461,100 <= <500 DM,1<= < 4 years,4,guarantor,5,unknown / no property,1,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,radio/television,7511,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (used),5403,>= 1000 DM,<1 years,1,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,10,critical account,car (new),5436,<100 DM,1<= < 4 years,4,none,0,real estate,1,store,own,3,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,3,existing credits paid back duly till now,car (new),844,<100 DM,4<= <7 years,2,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,-10,existing credits paid back duly till now,car (new),146,<100 DM,unemployed,2,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),7316,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,business,7405,<100 DM,1<= < 4 years,4,guarantor,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,5620,100 <= <500 DM,1<= < 4 years,3,none,4,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,21,critical account,car (new),5310,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
