checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,20,existing credits paid back duly till now,furniture/equipment,3959,<100 DM,4<= <7 years,4,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,education,3550,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,36,critical account,car (new),5987,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,43,all credits at this bank paid back duly,car (new),7022,<100 DM,1<= < 4 years,2,none,4,car or other,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,car (used),5749,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,store,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,21,all credits at this bank paid back duly,car (new),2318,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,education,1882,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,bank,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,others,2460,no savings account,>=7 years,5,none,5,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,54,all credits at this bank paid back duly,domestic appliances,11179,>= 1000 DM,4<= <7 years,3,none,3,car or other,0,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,car (new),797,<100 DM,>=7 years,5,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,42,critical account,car (new),6232,no savings account,>=7 years,4,none,5,unknown / no property,1,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,5,critical account,radio/television,-959,<100 DM,>=7 years,6,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,1464,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,others,3671,<100 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,critical account,car (used),424,no savings account,>=7 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,5021,>= 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,furniture/equipment,1172,<100 DM,4<= <7 years,5,none,4,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (new),3414,<100 DM,4<= <7 years,4,none,2,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,car (new),1562,no savings account,>=7 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,furniture/equipment,2765,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (new),5671,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,furniture/equipment,2794,<100 DM,4<= <7 years,3,guarantor,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,-1,existing credits paid back duly till now,others,-1834,<100 DM,<1 years,5,none,5,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,25,existing credits paid back duly till now,radio/television,4529,<100 DM,4<= <7 years,3,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,10,critical account,car (new),2330,<100 DM,>=7 years,4,co-applicant,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,46,existing credits paid back duly till now,furniture/equipment,7648,<100 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,car (new),3066,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
<0 DM,40,existing credits paid back duly till now,radio/television,8878,<100 DM,>=7 years,5,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,11,existing credits paid back duly till now,car (new),769,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-7,critical account,car (new),-4378,no savings account,>=7 years,5,co-applicant,3,real estate,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,9,critical account,car (used),-1359,>= 1000 DM,>=7 years,5,none,7,car or other,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,68,critical account,car (used),13270,<100 DM,>=7 years,4,none,5,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,car (new),-1349,<100 DM,>=7 years,4,none,1,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,17,critical account,domestic appliances,1434,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (new),5289,100 <= <500 DM,4<= <7 years,4,none,2,real estate,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,4,existing credits paid back duly till now,furniture/equipment,-2610,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,11,critical account,car (used),2299,no savings account,>=7 years,4,co-applicant,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,23,critical account,radio/television,261,<100 DM,1<= < 4 years,5,none,8,unknown / no property,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (used),1055,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
no account,-10,existing credits paid back duly till now,radio/television,-2455,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,car (new),-3675,<100 DM,1<= < 4 years,5,guarantor,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,6673,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,9,all credits at this bank paid back duly,radio/television,-1746,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,for free,1,unskilled - resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,38,all credits at this bank paid back duly,radio/television,6121,<100 DM,>=7 years,4,none,5,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,radio/television,324,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (new),3270,<100 DM,>=7 years,3,guarantor,1,real estate,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,1635,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),3337,<100 DM,4<= <7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,car (new),-1287,<100 DM,1<= < 4 years,3,none,3,real estate,1,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,radio/television,1382,<100 DM,>=7 years,5,none,5,car or other,0,bank,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,education,6212,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,-1,all credits at this bank paid back duly,domestic appliances,-4893,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,47,critical account,car (new),8928,<100 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,car (new),912,<100 DM,1<= < 4 years,3,none,2,real estate,1,store,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,27,critical account,car (used),2761,<100 DM,1<= < 4 years,4,none,6,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,49,delay in paying off,car (new),8775,<100 DM,4<= <7 years,2,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,critical account,domestic appliances,1789,<100 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,11,critical account,car (new),-1325,<100 DM,>=7 years,4,none,4,real estate,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,radio/television,1371,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,7,all credits at this bank paid back duly,education,-561,<100 DM,1<= < 4 years,4,none,5,unknown / no property,1,bank,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,-2,existing credits paid back duly till now,radio/television,-2086,<100 DM,1<= < 4 years,5,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,radio/television,4309,<100 DM,1<= < 4 years,6,co-applicant,6,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,47,existing credits paid back duly till now,radio/television,7233,<100 DM,>=7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,1,existing credits paid back duly till now,radio/television,-1523,<100 DM,4<= <7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,30,critical account,car (used),5945,<100 DM,4<= <7 years,2,none,5,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,9,critical account,car (new),46,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,car (new),1730,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,radio/television,1423,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,-476,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),2161,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,car (used),6858,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,furniture/equipment,3139,100 <= <500 DM,4<= <7 years,2,co-applicant,2,savings agreement/life insurance,1,none,rent,1,unskilled - resident,1,none,no,1,divorced/separated,0
0 <= <200 DM,9,existing credits paid back duly till now,car (new),491,no savings account,>=7 years,4,co-applicant,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,radio/television,3797,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
0 <= <200 DM,28,all credits at this bank paid back duly,furniture/equipment,5643,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,store,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,all credits at this bank paid back duly,domestic appliances,68,<100 DM,<1 years,5,none,4,real estate,1,store,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,51,all credits at this bank paid back duly,car (new),7020,no savings account,>=7 years,5,none,3,real estate,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (new),7959,no savings account,>=7 years,2,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
