LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
51173,1,3,2,1,0,0,0,0,0,0,28832,56100,50601,35360,3234,34196,1911,3690,1151,2416,1185,324,0
43800,0,2,2,0,0,0,0,0,0,0,-6526,-4699,36917,42507,26317,6452,1417,3500,7646,634,33,598,0
48388,0,3,1,1,0,0,0,0,0,0,63294,38713,24912,9475,-13160,44151,3406,6283,-2225,3296,1277,220,0
8477,0,1,2,1,2,0,0,0,0,0,-4026,38905,32300,-12853,-8567,22052,5643,7,-93,1554,1189,552,0
112998,0,2,2,1,0,0,0,0,0,0,55068,106116,75149,71769,94558,57124,1338,5478,3483,4528,3845,1743,0
138676,1,1,1,1,0,0,0,0,0,0,131742,106489,51680,55385,34589,88122,5302,7885,-4255,5224,2787,3153,0
91684,1,2,1,1,0,0,0,0,0,0,81851,65952,66694,65738,56744,40411,1637,6234,1255,4637,1006,750,0
36429,0,1,1,0,0,0,0,0,0,0,49071,39495,33631,7504,14744,16654,3032,5644,-700,692,223,1687,0
224046,0,3,0,0,0,0,0,0,0,0,168784,156369,95072,77084,91984,109087,4111,6394,3973,4101,2181,5283,0
218860,0,2,1,0,0,0,0,0,0,0,173375,158995,134716,127830,137593,113295,3475,6137,1972,8161,6163,4294,0
57481,1,2,2,1,0,0,0,2,0,0,26632,27441,91535,38484,32951,19736,1367,540,5144,1059,2830,492,0
159502,0,1,1,1,0,0,0,0,0,2,101858,133243,76620,96815,81306,81633,3428,5268,-846,7905,2778,252,0
96902,0,2,2,1,0,0,0,0,0,0,48944,81369,38638,38804,37267,41489,2404,2911,2109,2681,2405,1762,0
129086,0,2,2,1,0,0,0,0,0,0,122217,73224,49834,44552,54701,67029,4274,5638,626,3200,383,3370,0
82939,1,3,1,1,0,0,0,0,0,0,57856,40084,44353,6984,20061,8050,3899,2544,1948,1092,-1418,1881,0
58867,0,3,2,1,0,0,0,0,0,0,43650,45429,41468,20008,16765,41483,3493,1767,-256,2676,1506,770,0
80294,0,2,1,0,0,0,0,0,0,0,62170,68289,29730,44199,50135,36732,1087,1416,2979,1526,2788,-278,0
232206,0,2,1,0,0,0,0,0,0,0,160565,161861,114395,114274,112760,128990,2496,6930,3516,6551,5727,4724,0
54818,0,2,1,1,0,0,0,0,0,0,14437,47955,45224,18285,-23781,-4597,1747,5031,3229,-679,1293,-96,0
73406,1,1,1,1,0,0,0,0,0,0,48649,39204,-5001,17870,34380,31803,5624,4115,-1393,2812,2483,1104,1
80327,0,2,2,1,0,0,0,0,0,0,40062,63092,29990,40383,59607,36356,3001,6349,-387,4072,983,1450,0
64685,1,1,2,1,0,0,0,0,0,0,23088,34810,45126,38715,29758,8328,3066,4178,3317,2385,-1328,-15,0
177299,0,1,2,0,0,0,0,0,0,0,124352,133196,113291,90800,93066,82663,2557,5407,3379,5574,4080,3476,0
137366,1,3,1,1,0,0,0,0,0,0,108141,90580,91645,85005,73326,64458,1232,4620,4455,3874,2390,1717,0
80329,0,2,2,0,2,0,0,0,0,0,53270,61678,26502,41397,61229,36770,2197,5196,-58,2899,3608,1099,0
114715,0,1,1,1,0,0,0,0,0,0,23817,59388,39784,36290,3898,-5697,5447,5031,2816,904,647,849,0
6986,0,2,1,1,0,0,0,0,0,0,-16517,2356,38821,39875,5323,-9884,1281,3990,3364,3157,763,-1249,0
140145,1,3,1,0,0,0,0,0,0,2,104915,120533,35849,55623,68903,83138,3295,8988,-1193,4321,2090,3278,0
134031,1,1,1,1,0,0,0,0,0,2,60686,105841,28361,67609,81587,62265,3103,6167,-70,6133,3771,571,0
58346,1,3,2,0,0,0,0,0,0,0,59680,80157,63382,31490,19659,15086,3863,1067,-297,1710,1941,2007,0
33830,0,2,1,1,2,0,0,0,0,0,34559,6516,33752,33179,32563,12330,3289,3411,2401,2598,89,603,0
78298,1,3,1,1,0,0,0,0,0,0,94369,55013,18910,32159,34524,23350,3865,4856,-3099,2512,1654,481,0
97891,0,2,2,1,0,0,0,0,0,0,50523,35357,29393,69059,85520,60085,1045,4302,4038,3907,4367,1541,1
52366,0,3,1,1,0,0,0,0,0,0,6373,73916,18510,-1886,-14038,32486,3399,8212,-1023,604,1312,1441,0
94652,1,1,2,1,0,0,0,0,0,2,96653,2003,37905,51950,50312,34270,969,7392,3080,2333,1188,95,0
50899,0,2,2,1,0,0,0,0,0,0,-16597,6391,26883,50418,30476,-9443,4035,5844,2823,2322,1419,314,1
206007,1,3,3,1,0,0,0,0,0,0,103791,167190,72773,101932,104369,85634,942,11187,2049,6275,2674,3097,0
131483,1,2,1,1,0,0,0,0,0,0,131606,101275,92348,67726,71226,76190,3709,6450,1414,3670,1267,4379,0
109890,1,1,1,0,0,0,0,0,0,0,82597,83834,47505,94996,101314,46730,1807,6101,3683,5107,3300,1809,0
41763,0,2,1,1,0,0,0,0,0,0,31453,-3891,86003,19998,17470,37265,1775,139,5973,1521,2464,1359,0
240485,0,2,1,1,0,0,0,0,0,0,168912,150580,119787,83985,109857,103029,3805,4385,4517,5995,3164,4622,0
63531,0,2,1,1,0,0,0,0,0,0,-5941,-17161,34269,37292,8957,693,7276,7907,1800,3505,-296,193,0
103104,1,2,1,1,0,0,0,0,0,0,25536,82057,52724,70320,67032,54271,-984,7940,3723,3979,3705,-877,0
66306,1,2,2,1,0,0,0,0,0,0,13301,48208,65252,18467,30546,14925,2863,4041,3933,172,-571,2515,0
58305,0,2,2,1,2,0,0,0,0,0,-45755,-26219,12921,39292,3587,19517,6278,7502,2382,3289,1983,313,0
72873,0,3,2,0,0,0,0,0,0,0,83707,73633,11861,2049,20087,44916,5547,469,-2010,181,295,3483,0
57187,1,3,2,0,0,0,0,0,0,0,53944,67650,46358,34836,26805,25086,4509,3147,-2569,3114,-220,832,0
33886,0,2,2,1,0,0,0,0,0,0,57137,43212,36153,17145,-6258,47773,5407,2126,-4659,2757,646,1778,0
77974,0,3,2,0,0,0,0,0,0,0,58155,68298,61349,46456,70652,48642,1329,1664,6636,2151,984,2339,0
150105,1,2,1,1,0,0,0,0,0,0,123453,136036,98636,50340,77539,82426,1937,4425,5025,2380,3059,4657,0
107957,0,1,2,0,0,0,0,0,0,0,69412,85308,63364,39292,21805,42813,2918,3481,1919,2359,-164,1669,0
61293,0,2,1,1,0,0,0,0,0,0,76021,27886,23694,16426,29339,26659,4326,4351,283,2155,-1640,2636,0
32291,0,3,1,0,0,0,0,0,0,0,41885,55785,22854,2317,6062,23267,4302,3619,-2071,1220,-666,2469,0
41451,0,3,2,1,0,0,0,0,0,0,21625,-20811,15023,20919,-575,32617,3959,3139,5198,1863,-1588,368,0
86239,0,3,1,1,0,0,0,0,0,0,55430,81689,73536,49385,29237,39932,653,4767,2832,2901,760,848,0
107002,0,1,1,1,0,0,0,0,0,0,91934,80876,66764,41628,33621,57326,3734,3649,72,2262,3502,2258,0
167095,1,1,1,1,0,0,0,0,0,2,120070,133367,65995,86202,106109,56678,3981,5882,-1349,7027,2703,1950,0
193601,0,1,1,1,0,0,0,0,0,0,140136,160155,134866,47521,100556,98866,6700,1221,3810,3621,1561,7845,0
71237,1,1,2,0,0,0,0,0,0,0,18614,80688,94088,25628,39632,17009,3207,1692,4520,1697,394,2109,0
118355,1,2,2,1,0,0,0,0,0,0,99356,51825,65083,73349,26353,34436,2290,8749,-1625,4923,787,21,0
70944,0,2,1,1,0,0,0,0,0,0,6959,55666,66482,46636,34844,18935,3320,5266,974,3367,2816,-404,0
167253,0,1,3,1,0,0,0,0,0,0,120863,127442,84670,118964,100359,117481,1228,8906,1445,8021,7263,3628,0
79362,1,1,2,0,0,0,0,0,0,0,86041,69673,55939,57575,45691,42103,249,1556,4332,1882,3054,269,0
44866,0,1,2,0,0,0,0,0,0,0,8907,29082,63312,60988,45922,13270,314,4284,5309,2527,3430,-1310,0
351532,0,1,2,1,0,0,0,0,0,-1,218930,236206,205559,202425,200291,181423,3398,6825,11424,11471,7672,7585,0
135701,1,3,1,0,0,0,0,0,0,0,124282,142938,102427,66374,73711,76756,4542,2972,1396,3612,2258,5022,0
116697,0,3,2,0,0,0,0,0,0,0,119996,49731,67238,18310,28623,66971,4993,441,3514,1845,-686,3663,0
106145,0,2,2,0,0,0,0,0,0,0,89310,65969,98739,65300,2114,50125,2213,4762,1024,3836,415,-74,0
33027,1,2,1,1,0,0,0,0,0,0,75,22215,63798,18551,28650,-11781,3752,3993,3417,1389,-235,-443,0
21583,0,3,1,1,2,0,0,0,0,0,-15189,27498,55817,27901,3697,10763,2651,5409,1961,2002,2761,-835,0
95616,1,3,1,1,0,0,0,0,0,0,63336,87657,75007,42128,67432,28731,985,4953,2703,1393,2099,2629,0
79587,1,2,2,0,0,0,0,0,0,0,51923,36780,57144,35848,17422,24545,3631,4476,830,3069,286,905,0
34857,1,3,1,1,0,0,0,0,0,0,-50708,-5956,57176,36143,-2251,-23398,3279,5935,6839,361,361,-1113,0
164777,1,3,1,1,0,0,0,0,0,0,152883,115269,102754,98419,84889,96639,2113,6087,1653,5081,3739,3228,0
71616,0,2,2,1,0,0,0,0,0,0,16379,50475,36995,48732,25221,38800,826,8250,2018,2206,4040,-153,0
162540,1,2,3,1,0,0,0,0,0,0,104874,102943,75573,114850,90921,67398,1077,10017,2525,5018,3600,3101,0
71464,1,1,2,1,2,0,0,0,0,0,20538,20454,61567,28570,22908,10754,2827,8821,1608,1710,1263,878,0
255069,0,2,2,1,0,0,0,0,0,0,192567,168109,140546,129386,127947,133509,3774,7912,3021,8096,6404,5162,0
92715,0,2,2,1,0,0,0,0,0,0,51217,70518,57734,22587,24374,32885,2150,4573,1558,1209,778,2066,0
66686,1,1,1,1,0,0,0,0,0,0,28065,57006,31754,34331,35814,36313,1788,5492,1329,2397,3204,21,0
57483,0,1,2,1,0,0,0,0,0,0,28926,60806,63298,16548,28358,19049,2714,2215,2826,413,693,2261,0
73238,0,2,2,0,2,0,0,0,0,0,55222,69785,34451,22793,30717,32331,2900,4486,-2277,3022,2045,1039,0
118346,1,3,2,0,0,0,0,0,0,0,115682,87693,79191,73926,38471,63534,2326,4920,738,2951,1701,1805,0
49142,1,2,2,0,0,0,0,0,0,0,78043,28733,29895,42267,58441,39338,117,2733,6381,1642,1254,2158,0
196152,1,2,2,1,0,0,0,0,0,0,131781,134728,104995,134808,119952,85882,-999,9584,7521,6039,4589,2921,0
89808,0,2,2,1,2,0,0,0,0,0,67830,47574,43354,35364,48989,20193,2463,2548,1085,3166,873,-434,0
52756,1,3,2,0,0,0,0,0,0,0,39822,12366,56152,33668,33516,15141,2055,1575,6572,462,847,2012,0
33498,0,1,1,1,0,0,0,0,0,0,-31671,-5351,73756,20397,-18264,-7183,6576,6909,3471,1146,-351,744,0
37770,1,3,1,0,0,0,0,0,0,0,30154,40279,20441,16084,32903,18005,3350,3580,247,1984,667,108,0
124925,1,2,1,1,0,0,0,0,0,0,111564,100688,100171,56386,68642,71936,2589,5983,2070,3453,4143,2887,0
97141,1,2,2,1,0,0,0,0,0,0,82924,57677,51584,38450,69621,37113,2569,3836,1517,2495,2147,1689,0
180149,0,2,2,1,0,0,0,0,0,0,98667,111727,117848,77178,89834,67992,2100,6444,4244,5759,3763,1420,0
124799,1,2,1,1,0,0,0,0,0,0,85416,86187,82996,69263,37538,19653,2831,5642,-776,3487,455,374,0
126426,0,1,2,1,0,0,0,0,0,0,75544,100817,66569,71789,58870,59404,713,5272,2485,4484,3697,257,0
207416,0,2,1,1,0,0,0,0,0,0,179898,131376,122024,104071,86713,121102,2568,7227,2243,6925,5667,3821,0
312222,0,2,3,1,0,0,0,0,2,0,225611,212455,192876,155215,147884,135149,2847,7994,7970,8250,4767,6029,0
243723,1,1,0,1,0,0,0,0,0,0,152701,167410,152493,153942,141370,136991,163,9644,7381,8697,7818,3940,0
17284,1,1,2,0,0,0,0,0,0,0,15878,40016,1646,7253,8096,10308,4709,5222,-3599,-59,1488,2103,0
172416,0,2,1,1,0,0,0,0,0,0,136883,109606,94452,77775,65852,88928,4285,5560,-292,5239,2586,2959,0
43139,1,2,1,1,2,0,0,0,0,2,-1029,6152,7624,42089,27701,25275,4085,4492,1869,4481,810,153,0
207455,0,2,1,1,0,0,0,0,0,0,146049,112251,103244,110634,117953,134240,388,5440,6728,5590,7002,3050,0
89666,0,1,1,1,0,0,0,0,0,0,58642,74901,77624,16284,21335,27052,5047,4083,-203,1798,342,2743,0
149236,1,3,2,1,0,0,0,0,0,0,99856,106877,55074,66476,87648,68424,1001,6758,3647,5013,2009,793,0
44218,1,1,1,1,1,0,0,0,0,0,18184,65025,17524,16695,17675,-4787,4693,5974,-3356,2553,851,-201,0
68032,0,2,2,1,0,0,0,0,0,0,6759,46208,60398,49090,24933,20199,3633,4245,1988,3706,1222,948,0
62386,0,2,1,1,0,0,0,0,0,0,44782,53859,56291,-10376,483,23182,5402,3134,-737,1741,-1624,1591,0
152503,0,3,2,1,0,0,0,0,0,0,81521,128989,103537,68941,65559,49525,4305,5207,-143,4831,2559,2167,0
271574,0,1,2,0,0,0,0,0,0,0,168064,181199,142920,138250,139122,121236,2767,9262,4900,8437,7231,4501,0
157747,0,3,1,1,0,0,0,0,0,0,117726,124128,141063,81140,54057,74622,2407,2132,5976,3806,2250,2846,0
70468,1,2,1,1,0,0,0,0,0,0,20223,60592,38745,26591,42980,6370,5225,5110,-443,1186,-492,2756,0
103316,0,2,2,1,0,0,0,0,0,0,63184,109331,103436,60486,33688,56829,568,5408,3127,2822,3771,632,0
87869,1,2,1,1,2,0,0,0,0,0,13337,51652,71470,64983,35437,23606,93,5600,3603,4580,2160,-2987,0
81610,0,3,1,0,0,0,0,0,0,0,58235,72166,32713,27225,30591,24940,4869,3138,-2808,4166,-535,1723,0
72810,0,1,2,0,0,0,0,0,0,0,22172,43685,52503,37747,38619,-1426,1604,3973,4892,502,-415,353,0
130322,1,1,1,1,0,0,0,0,0,0,89242,58477,76613,108877,96257,37334,305,7139,3689,4563,3677,1197,0
11463,1,1,2,1,0,0,0,0,0,0,17191,61858,20860,3391,3278,6489,5245,4411,-4708,2188,-188,1992,0
68539,0,2,1,1,0,0,0,0,0,0,43377,25374,31878,45342,30624,25947,-229,5292,2812,1814,3116,311,0
173424,1,2,1,0,0,0,0,0,0,0,149906,158026,94754,68672,70132,118098,3577,5743,165,5430,3762,4364,0
54758,1,1,2,1,2,0,0,2,0,0,-15734,25320,5240,33876,37462,-422,2429,7974,2292,1853,3236,215,0
61061,1,3,1,1,0,0,0,0,0,0,48732,60129,39278,25558,20041,14264,4903,3294,-1094,2591,-1990,1641,0
243136,1,2,1,1,0,0,0,0,0,0,167829,139397,144080,134535,136473,92226,1406,6559,6206,7707,4937,2488,0
70349,0,1,1,1,0,0,0,0,0,0,51638,11889,16307,33120,-97,28122,4412,1334,2488,1555,1553,-87,0
264998,1,3,1,1,0,0,0,0,0,0,188322,224158,126948,84308,107990,141747,5950,3980,1800,6462,4055,7462,0
41570,0,3,2,1,0,0,0,0,0,0,19081,54743,34372,7827,28397,20555,2585,179,3987,642,481,670,0
76150,0,2,2,1,2,0,0,0,0,0,78153,33291,34783,34563,35900,58800,2303,6476,1089,2864,187,1955,0
65529,0,1,2,1,2,0,0,0,0,2,7384,7735,27599,47170,7202,16707,3545,10146,-252,3250,2007,-793,0
35561,1,2,2,0,2,0,0,0,0,0,20310,38157,17915,9083,37021,-1295,2919,4104,1409,828,12,1370,0
144990,1,1,1,1,0,0,0,0,0,0,117848,120230,99115,90732,88131,72923,2933,5702,1196,6426,3175,2086,0
99025,1,3,1,0,0,0,0,0,0,0,46755,100076,99512,58892,21027,28781,2071,5950,-99,3347,1583,292,0
55167,0,2,1,1,0,0,0,0,0,0,66846,30775,63320,28344,28407,38725,4426,1924,1784,2426,-1157,3188,0
299448,0,1,1,1,0,0,0,0,0,0,198683,230458,202532,133876,113281,110771,7407,6672,1795,7400,3967,6728,0
299943,1,2,2,1,0,0,0,0,0,0,184086,215184,180198,151834,159936,137717,1654,10582,7914,7681,7154,5966,0
101392,0,2,2,1,0,0,0,2,0,0,45441,78981,56142,54418,76949,36327,906,4051,3357,1879,1885,2488,0
63023,0,5,2,0,0,0,0,0,0,0,30084,8962,32064,19570,16546,11214,4287,2699,2807,2313,184,580,0
46342,0,2,2,1,0,0,0,0,0,0,11473,12611,43276,-484,6183,19483,4400,3570,4393,10,-1407,2614,0
57899,0,3,2,0,0,0,0,0,0,0,34609,25486,22955,43679,4189,12316,2326,5143,1196,2688,561,-763,0
130311,1,3,1,0,0,0,0,0,0,0,101523,94134,20925,79396,95489,59950,166,5920,3784,3453,3299,2384,1
131606,0,1,2,1,0,0,0,0,0,0,87932,139767,82936,51665,53634,55528,3689,2505,321,4267,2034,1920,0
95253,1,2,2,1,2,0,0,0,0,0,95576,72767,7698,47362,56882,38129,4521,4683,-2391,4293,774,2313,0
43365,1,2,2,1,1,0,2,0,0,0,2490,11699,37547,34444,-41,13867,4102,6258,1499,1971,1952,531,0
38164,0,3,1,1,0,0,0,0,0,0,52010,11041,1754,28203,27706,29494,3263,6547,-2869,2796,1193,1472,0
102253,1,1,2,0,0,0,0,0,0,0,81860,88272,99862,83181,54731,38904,2558,2862,966,5381,2785,516,0
107047,1,2,3,0,0,0,0,0,0,0,47729,106334,84101,82158,62094,39014,-1308,7332,4909,4072,1860,1374,0
98876,0,2,2,1,0,0,0,0,0,0,105137,59828,72232,47137,32671,78761,2096,5265,2745,1300,2364,5065,0
121620,0,1,1,1,0,0,0,0,0,0,101668,80603,91692,13753,5921,48237,3226,870,3444,993,-272,2148,0
90231,1,1,2,1,0,0,0,0,0,0,55845,64203,74596,38839,35728,31813,840,4485,4346,1718,310,584,0
67844,1,3,2,1,0,0,0,0,0,0,72913,81813,47356,30378,66851,48505,3647,2845,18,2703,528,2767,0
152470,0,3,2,1,0,0,0,0,0,0,128608,147363,40897,31942,74993,59708,7235,6458,-4478,4197,-655,5721,0
25058,1,2,2,1,2,0,0,0,0,0,30442,22820,38138,20490,-2207,11585,2020,2465,1536,1178,971,-847,0
165706,1,2,2,0,0,0,0,0,0,0,145881,126151,51676,89530,86370,83356,1384,4397,2784,4056,3101,2850,0
46842,0,3,1,1,0,0,0,0,0,0,27449,33383,22285,26891,21471,35329,2418,4479,1492,2175,1010,906,0
45206,1,2,2,0,0,0,0,0,0,0,54745,24595,-6654,60385,56187,30864,382,3914,1434,2733,1310,1200,0
17477,1,2,2,1,0,0,0,2,0,0,11179,31095,21031,11125,425,12297,2070,6877,-952,458,1818,296,0
42285,0,2,2,1,0,0,0,0,0,0,-61879,22624,-3640,4072,38438,-22334,5052,4317,4455,597,1496,108,1
224357,0,3,1,1,0,0,0,0,0,0,181335,173628,126189,110968,73498,109247,3969,7114,-327,6205,2628,3196,0
43957,0,1,2,1,0,0,0,0,0,0,-62413,27023,88846,38295,-9360,-247,2554,6583,3628,1119,823,525,0
89652,1,1,1,1,0,0,0,0,0,0,67314,64267,36243,38782,59340,38757,2525,4535,1544,1719,829,3330,0
160328,1,2,2,1,0,0,0,0,0,0,94193,119412,104044,96113,65473,67639,2432,7976,268,6315,2702,1521,0
332684,1,3,1,1,0,0,0,0,0,0,211708,235806,151822,169128,178275,153912,2712,10961,6465,9477,6295,5797,0
179979,0,2,1,1,0,0,0,0,2,0,101997,134107,151016,101854,94969,104456,-642,6478,7969,5014,6042,4126,0
41538,0,1,1,1,0,0,0,0,0,0,-43725,-19271,39627,51261,25027,3285,2877,6765,5541,2806,1888,-1015,0
134617,0,2,1,1,0,0,0,0,0,0,99091,84671,100692,48832,31969,60123,2425,5968,1986,4401,729,2456,0
78668,0,1,2,1,0,0,0,0,0,0,48673,17053,56658,63871,40192,34059,-96,7981,3763,2548,2161,290,0
189491,1,1,2,0,0,0,0,0,0,2,146175,136829,106119,103503,109733,98982,1899,5753,4865,6236,3085,3018,0
77096,1,3,1,1,0,0,0,0,0,0,58495,68842,77410,48277,19611,45318,1176,3413,3009,2415,2462,-1063,0
26566,0,3,1,1,0,0,0,0,0,0,-2714,-5165,5830,21727,23326,1506,3185,6005,4423,279,1637,876,0
153492,0,2,2,1,0,0,0,0,0,0,73388,106074,67755,74183,75175,60070,214,6418,5805,3287,3577,1412,0
51459,1,2,2,1,0,0,0,0,0,0,34577,9546,5876,45348,27457,55480,-284,5481,4490,1742,901,-251,0
141950,0,2,1,1,0,0,0,0,0,0,107870,95297,84233,93832,89898,87003,1768,4532,2930,6005,6077,1608,0
109489,0,2,1,1,0,0,0,0,0,0,94343,81088,92047,41686,37602,74579,4852,4998,-2274,3714,3178,3007,0
81195,0,2,1,1,0,0,0,0,0,0,15067,20363,74128,3485,-1865,11450,4090,5430,3454,-279,10,1545,0
80542,0,1,1,1,0,0,0,0,0,0,19149,85983,80769,17813,2913,16685,1530,8534,2387,474,-494,1318,0
90783,0,5,2,1,0,0,0,0,0,0,59750,57798,83505,53752,43501,26557,4142,356,3401,3410,-152,833,0
74747,0,2,1,1,0,0,0,0,0,0,36140,63846,72369,44782,19348,38640,1258,3028,5725,1459,-924,1588,0
20366,0,2,1,1,0,0,0,0,0,0,5746,4529,43596,13756,3440,8704,2885,3011,4165,1487,-844,471,0
56260,0,3,1,1,0,0,0,0,0,0,14320,56619,57766,15203,5106,40936,2308,3311,2100,1532,973,1546,0
22467,0,3,1,1,0,0,0,0,0,0,26677,7714,-14061,29320,14958,36702,759,7552,2365,954,1748,478,0
223294,0,1,1,1,0,0,0,0,0,0,149395,146639,94434,95402,115238,90305,3113,9215,2942,4748,3711,5149,0
50643,1,3,1,1,0,0,0,0,0,0,30801,73054,66321,26353,18057,50067,897,4146,3028,1778,1099,1313,0
40767,0,1,1,1,0,0,0,0,2,0,-27474,21972,63494,9061,-6765,6016,3140,5674,4162,-88,129,1896,0
39892,0,2,1,1,0,0,0,0,0,0,-7363,-1669,35541,30757,-5158,10437,2422,6403,5384,979,196,-531,0
86431,1,2,1,1,2,0,0,0,0,0,64410,45951,64574,33226,10124,39102,2641,5783,2443,3548,-52,559,0
140169,1,1,1,1,0,0,0,0,0,0,92494,115541,84574,57265,56724,73242,3548,6556,258,3310,1520,3308,0
93605,0,1,2,1,0,0,0,0,0,0,30845,86686,5969,29542,95903,24892,4567,7500,-778,2172,1384,4230,1
209264,1,2,2,0,2,0,0,0,0,0,153393,162455,99226,101313,96744,106800,3126,5744,2901,6686,3733,2902,0
58516,0,3,2,1,0,0,0,0,0,0,24982,21748,45375,47487,-298,27504,2934,7173,1098,2740,1278,-561,0
123057,1,2,1,0,0,0,0,0,0,2,76736,110268,76396,72034,78469,55191,2474,4864,2187,4645,1686,1054,0
148318,1,2,1,1,0,0,0,0,0,0,155481,112038,104238,55140,65178,104896,7032,4379,-1774,7436,1538,4505,0
69410,0,2,2,1,0,0,0,0,0,0,5748,59630,59198,11200,-18899,20586,1967,6223,2715,-1722,1785,2343,0
159742,1,1,1,0,0,0,0,0,0,0,114944,132911,121465,82559,91228,55460,5596,3758,565,5489,3570,3310,0
55345,1,1,2,0,0,0,0,0,0,0,59222,49448,59866,30836,59115,42969,3866,2575,1295,3432,419,2401,0
30325,0,1,2,1,0,0,0,0,0,0,-15952,10338,54700,68189,12983,11770,311,7324,1958,3125,4084,-2435,0
51482,1,2,2,1,2,0,0,0,0,0,18407,56794,30138,37647,17338,15030,1834,7429,-703,2730,2871,-276,0
84703,0,2,1,1,0,0,0,0,0,0,28408,4510,80887,24703,-3400,25162,4115,3487,3485,2080,-1204,2444,0
95984,0,2,1,1,0,0,0,0,0,0,41476,58220,94527,58150,56882,39323,347,6594,5251,2736,354,1906,0
33305,1,2,2,1,0,0,0,0,0,0,-2161,30803,-9902,38656,35081,24054,-1070,9636,1514,1336,3856,89,0
216895,1,2,2,0,0,0,0,0,0,0,151965,181342,99421,115111,172908,115228,2740,2774,4850,7258,7491,5440,0
85187,1,2,2,0,0,0,0,0,0,0,81400,40212,37775,50880,67746,34114,4323,3869,438,3091,640,1975,0
105475,0,1,2,1,0,0,0,0,0,0,73824,79639,72803,80586,62897,41202,1217,2113,3730,3949,2082,1322,0
255095,1,2,2,1,0,0,0,0,0,0,160073,117865,108893,132359,93963,108345,-424,11139,5809,5946,4783,2279,0
54394,0,2,1,1,0,0,0,0,0,0,72289,4243,32489,42936,22611,38138,648,5762,1998,2700,1694,-393,0
19322,0,2,1,0,0,0,0,0,0,0,38873,2757,14849,11791,14361,15418,4575,2498,-184,1451,1231,382,0
114030,1,2,1,1,0,0,0,0,0,0,55696,64715,118640,57988,49776,51921,-418,5589,7221,3193,3130,1316,0
66438,1,3,1,1,0,0,0,0,0,0,67681,49655,73800,30341,40829,19608,2906,4124,1535,1243,190,1804,0
65874,1,3,1,1,0,0,0,0,0,0,74235,55231,55384,49439,21670,31642,1299,8612,-1106,3235,-54,825,0
255502,0,3,1,0,0,0,0,0,0,0,237144,153675,127218,113744,126658,149535,5441,3458,4036,6554,3820,7680,0
82797,1,1,2,1,0,0,0,0,0,0,65925,44468,50649,32396,21192,19381,3398,5800,-672,1116,606,1022,0
67038,0,2,2,0,0,0,0,0,0,0,34881,18401,27885,16544,2227,-4626,5937,1740,1471,1312,-1848,1009,0
34281,0,3,2,1,2,0,0,0,0,0,40679,3596,7210,23876,-3688,37550,948,5599,2862,1071,2255,-172,0
82560,1,1,2,1,0,0,0,0,0,0,42099,28807,47498,37221,29952,-9102,4074,5452,1592,2114,-556,134,0
172341,1,3,2,1,0,0,0,0,0,0,127941,142089,95363,87700,88097,94609,3893,2718,1261,5636,3249,2936,0
195154,1,1,1,1,0,0,0,0,0,0,144500,131342,131111,111313,124141,94205,3427,6340,4413,5977,3246,3990,0
77412,0,2,1,1,0,0,0,0,0,0,59742,33673,54251,42568,61692,59409,1827,2832,5421,4072,1601,1751,0
67944,0,1,1,1,0,0,0,0,0,0,81723,56914,81085,16806,5537,43707,3989,5320,-1478,2097,1045,2407,0
131827,1,3,2,1,0,0,0,0,0,0,116799,109974,76315,83218,85053,79876,3184,5564,310,5312,2681,3591,0
23977,0,5,1,1,1,0,2,0,0,0,-79947,16722,38683,28297,-16986,-22204,6432,5254,1104,2123,4091,-1784,1
83741,0,2,1,1,0,0,0,0,0,0,80136,38280,63820,33628,34316,81182,3832,2296,659,4049,1593,2775,0
46474,1,1,2,1,0,0,0,0,0,0,5146,24830,49317,11525,1026,12227,3459,2485,5110,-555,-10,1459,0
93626,1,2,1,0,0,0,0,0,0,0,101263,100908,63930,54941,38830,57531,3580,5441,-2909,4508,955,2153,0
116698,0,2,1,0,0,0,0,0,0,0,106508,94348,73007,75960,60078,82783,2149,6064,1537,5199,4216,2426,0
107603,1,3,2,0,0,0,0,0,0,0,77758,86354,81643,72110,52516,48582,1111,5145,2726,2874,1445,1236,0
185636,1,2,2,0,0,0,0,0,0,0,160678,158877,60232,67898,120590,111303,4269,4267,593,5243,2973,5770,0
180351,0,2,1,1,0,0,0,0,0,0,102495,127212,96790,87816,90492,61684,2270,4561,3754,5701,2206,2515,0
156159,0,2,1,1,0,0,0,0,0,0,98866,96537,59124,80237,79442,48468,1380,6286,2022,4703,3216,-330,0
64257,1,2,1,1,0,0,0,0,0,0,7540,31895,71130,56266,40237,15717,3531,2768,3800,4749,610,-120,0
29344,0,2,2,1,-2,0,0,0,0,0,17198,33667,-2238,2126,-13035,27967,8561,5591,-4877,1762,-893,2840,1
79271,1,2,1,1,0,0,0,0,0,0,39322,18416,70464,78037,49743,10717,-321,4750,6941,2821,1305,-1434,0
