LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
125492,2,1,1,50,0,0,0,0,0,0,71650,32209,76016,45758,30948,23559,1477,1906,384,1689,470,2693,0
71172,1,1,2,43,0,0,0,0,0,0,19820,70997,55741,11273,47683,47144,1370,3652,1719,2147,660,1154,0
17980,1,1,2,38,0,0,0,0,0,0,29647,37989,52620,12376,35183,15704,3200,2752,643,151,1007,-272,1
60015,2,1,2,32,2,0,0,0,0,2,69479,46430,58365,15371,21465,50790,2123,8967,299,2080,-890,567,0
32950,2,2,1,36,0,0,0,0,0,0,60339,17646,-5026,-27563,30522,39348,4903,-191,-562,-640,1415,660,1
67620,2,1,2,34,0,0,0,0,0,0,67742,1540,33860,45232,52595,10954,4875,311,1286,3189,3349,232,0
34628,1,3,2,25,1,0,0,0,0,0,16113,54147,-5623,-35138,19242,76336,1913,12557,1544,-767,1262,-1401,1
93504,2,2,2,17,0,0,0,0,0,0,75333,72905,53217,31699,75675,36812,4968,1288,2194,1037,4005,1223,0
154532,2,1,2,44,0,0,0,0,0,0,145287,108703,148062,107124,116963,87046,9439,808,3810,4305,6853,4671,0
65425,1,2,2,36,0,0,0,0,0,2,110506,67970,113023,94161,75320,68228,6113,5774,1274,5751,3606,851,0
48625,1,2,2,39,0,0,0,0,0,0,-7855,38841,-15660,30175,16168,19265,1781,5159,155,2084,404,790,0
-16583,2,3,1,38,0,0,0,0,0,0,15135,66610,4341,-5707,17472,63189,2468,12957,329,-1390,1775,-243,0
144162,2,2,2,26,0,0,0,0,0,0,156313,124794,111505,80424,112414,101849,8150,7711,3613,3568,7142,4685,0
56014,1,1,2,33,0,0,0,0,0,0,16538,38043,18984,-1354,18267,45024,2776,3290,1006,2157,509,1086,0
45435,2,3,2,25,0,0,0,0,0,0,15436,42964,29458,6148,12579,14929,220,6687,645,-528,512,2552,1
34427,1,2,2,26,0,0,0,0,0,0,33643,6122,5651,16740,9043,10512,3825,5157,-487,3567,-695,231,0
164368,2,2,2,43,0,0,0,0,0,0,73868,82109,80228,87076,54051,81378,4297,4299,2729,4622,1401,3223,0
225717,1,2,1,40,2,0,0,0,0,0,159451,102720,130123,130316,107055,78715,6642,668,4099,3440,4287,5619,0
64917,1,2,1,33,0,0,0,0,0,0,36275,35964,20415,-5291,11179,28708,3339,2768,-1261,-901,413,2593,0
80153,2,2,1,35,0,0,0,0,0,0,48007,62075,18856,12725,21489,58398,5650,1856,-213,765,162,2476,0
22807,2,2,2,32,0,0,0,0,0,0,2381,74710,21149,-27015,20908,43183,2170,7527,-133,-1049,1312,1095,0
235158,2,1,2,34,0,0,0,0,0,0,203419,152188,215053,164337,150881,145333,8632,8699,6193,8682,7530,5755,0
102907,2,2,2,36,1,0,0,0,0,0,47468,72441,65362,74673,23417,28179,-1078,5129,1301,3150,1765,3085,0
199233,2,3,2,32,0,0,0,0,0,0,144150,152070,164644,123264,108742,133255,8165,8481,6617,5968,3416,5074,0
52045,2,3,1,30,0,0,0,0,0,0,48433,23061,48530,5895,18268,36569,897,6931,264,666,500,1311,0
98510,1,2,1,31,0,0,0,0,0,0,51383,52719,60544,11635,55534,39082,2680,2768,3748,2309,968,699,1
85351,2,1,1,40,0,0,0,0,0,0,-22982,59020,-19793,-18716,23580,17584,2781,4440,1346,-156,1054,1913,0
109369,1,2,1,33,0,0,0,0,0,0,70902,84056,117628,47249,86199,99835,6447,2141,2763,3003,2751,2578,1
160182,1,3,1,56,0,0,0,0,0,0,77627,82671,114907,71802,73834,73926,5122,1596,3000,4687,4530,4399,0
84308,1,2,1,36,0,0,0,2,0,0,13466,88470,47237,16300,47058,40384,2890,2309,-7,-1306,2956,2984,0
162103,1,2,2,32,0,0,0,0,0,0,111082,100318,102867,77993,87445,94632,5633,4064,3288,3824,5055,3764,0
83150,1,2,2,20,0,0,0,0,0,0,23674,32603,7289,10277,29418,25630,4634,1187,510,273,1017,245,1
140896,2,2,1,37,0,0,0,0,0,0,75200,83091,54690,75108,62037,61876,6897,-488,2518,2135,3440,3358,0
40747,2,1,2,31,0,0,0,0,0,2,-9741,55052,52102,-2800,37950,46848,4391,4199,2570,261,467,676,1
95036,1,2,2,24,0,0,0,0,0,0,27170,18538,-10892,25360,8075,8978,2153,4265,485,2278,-149,988,0
292079,1,2,1,68,2,0,0,0,0,0,224330,142931,230031,188387,160094,131213,10219,-1112,4513,9514,6764,7950,0
38768,2,2,2,38,0,0,0,0,0,0,43894,32862,15768,3049,24306,55015,3635,2955,134,1188,805,1005,1
62840,1,1,2,31,2,0,0,0,0,2,140833,40681,86537,64587,85842,41766,5562,2071,3059,4333,1805,-262,1
33280,1,3,1,56,1,0,0,0,0,0,28422,37659,25448,-1084,32911,17420,1172,6463,85,-244,1014,768,1
154858,2,2,1,37,2,0,0,0,0,0,142286,131468,162284,111941,101564,82119,7444,1780,4512,4406,3522,3976,1
80599,2,1,1,35,1,0,0,0,0,0,101758,51439,91246,78495,57541,40556,1978,6806,2020,3974,2764,967,0
52126,1,2,2,41,0,0,0,0,0,0,39544,4287,408,21592,12797,28034,4280,2119,-461,2449,-268,1210,0
108594,2,2,3,36,0,0,0,0,0,0,106700,83181,101270,71427,85304,68825,7067,937,2777,4000,2975,3644,0
77308,1,1,2,28,0,0,0,0,0,0,37461,58952,87921,29144,32397,52538,2905,5625,1715,997,51,1633,1
51209,1,2,1,52,0,0,0,0,0,0,34141,58000,37013,48217,21289,10155,1312,705,-1084,671,989,2414,0
17945,1,1,2,34,0,0,0,0,0,0,28232,7748,55774,1184,49291,8644,2292,3081,1123,1757,1619,-393,1
77157,2,1,2,29,0,0,0,0,0,2,86459,82398,46397,30443,65657,84418,8853,4489,1823,960,2696,1364,0
34668,1,1,1,21,0,0,0,0,0,0,18664,34597,13714,-3311,25014,5133,448,6056,864,148,-147,643,0
52121,1,2,1,39,0,0,0,0,0,0,47850,23009,40147,28167,36619,31334,2348,2164,1143,2201,583,641,1
181808,1,3,1,53,0,0,0,0,0,0,75330,75700,128372,119633,85369,64279,3295,2043,4355,5353,3831,4369,1
80329,2,1,2,32,0,0,0,0,0,0,27327,113586,62440,45747,60688,32305,5437,-370,1775,564,2608,2458,0
116153,1,5,2,29,2,0,0,0,0,0,63047,14657,51991,67461,26178,15715,-312,5327,2119,3005,-464,695,1
71121,2,2,2,29,0,0,0,0,0,0,8428,253,-29277,-5083,1743,16988,2793,9216,-898,344,1177,188,0
55212,1,2,1,36,0,0,0,0,0,0,18311,47116,12907,-5805,29953,37245,2263,4740,679,-181,1238,243,0
152647,2,1,2,28,0,0,0,0,0,0,40490,86799,95425,67430,61364,48582,2564,4218,4625,2950,1451,2643,0
71427,2,3,1,38,2,0,0,0,0,0,61152,74765,79845,24091,65653,53344,2599,7755,2608,354,2412,485,1
30728,1,2,1,38,0,0,0,0,0,0,16475,53269,6599,6893,31772,14497,1457,4057,1463,1108,1308,625,0
27457,2,2,1,50,0,0,0,0,0,0,40711,33932,21164,-13888,17339,44406,3744,6411,-404,-321,675,582,0
33148,2,1,1,37,1,0,0,0,0,0,40857,40712,50476,11068,15471,36207,1702,7142,598,962,-270,670,0
91806,1,1,2,43,0,0,0,0,0,0,76170,91576,122284,62394,63098,72024,2402,7702,2166,3665,1889,2834,0
163580,2,2,1,40,2,0,0,0,0,0,110555,112550,111663,118077,77959,80344,5338,2350,3100,3144,3049,3965,1
81164,2,2,1,30,0,0,0,0,0,0,29915,49545,16173,30365,8947,4689,1665,1746,619,938,-749,1775,1
59494,2,2,1,22,0,0,0,0,0,0,66101,28147,34057,5635,44156,45989,4076,4965,1833,1076,3433,-228,0
50206,1,2,2,31,0,0,0,0,0,0,16944,21247,7589,24937,25120,5773,-633,7464,1611,3567,1043,-296,1
57125,1,2,2,16,0,0,0,0,0,0,37727,40823,68713,43867,34539,6790,1701,3302,506,1520,1156,1036,0
46992,2,1,2,32,0,0,0,0,0,0,8529,62820,38676,18261,26131,30725,154,9787,1530,-873,1641,534,0
134326,1,2,1,32,0,0,0,0,0,0,90742,64741,81567,68594,58283,53199,1037,7206,2404,2816,3473,2963,0
33197,1,3,2,51,0,0,0,0,0,0,19333,24343,44321,-13282,22940,19083,2724,3241,143,762,-461,660,1
247419,2,2,1,31,2,0,0,0,0,0,140280,115377,149388,158634,84435,72958,5973,4457,4715,6848,2669,5276,0
9556,2,1,1,28,0,0,0,0,0,0,84649,20235,60542,24637,21962,20002,1841,4209,855,2631,-72,-761,1
108064,1,1,1,20,0,0,0,0,0,0,113188,50413,70633,50518,51093,84063,4214,5930,3045,4217,1907,1290,0
55978,1,1,2,23,0,0,0,0,0,0,31975,56783,51354,4394,28230,46950,1520,7459,1196,368,1407,1205,0
41884,1,2,2,45,0,0,0,0,0,2,58953,29507,12679,41179,20178,21682,2555,2851,-627,2994,1612,159,0
101262,2,3,2,43,0,0,0,0,0,0,67111,35159,86029,45943,53411,72645,5461,4828,1123,2736,1916,1359,0
105430,2,1,2,24,0,0,0,0,0,0,42883,86604,74647,37527,62859,75159,7156,3163,3015,2705,2958,2493,0
63290,2,2,1,44,0,0,0,0,0,0,44248,-18803,53218,62263,19893,-20083,796,567,329,5384,-1221,895,1
106055,1,2,2,32,0,0,0,0,0,0,30022,7605,36964,24592,15092,10562,1427,2786,-463,2114,-522,2687,0
155235,1,1,2,33,0,0,0,0,0,0,124651,108431,134831,113283,119705,77496,8704,704,3812,4729,5471,3309,1
120999,2,2,1,34,0,0,0,0,0,0,63120,69662,83449,94324,38548,42703,4903,1995,2348,3243,926,2865,0
16887,2,2,3,20,0,0,0,0,0,0,2354,34241,3728,2212,10071,7631,1924,8179,956,1096,-504,-395,1
65307,1,2,1,40,1,0,0,0,0,0,37217,-4912,-7483,-26790,6985,29154,2908,6594,-722,973,947,-167,0
39284,2,2,1,36,0,0,0,0,0,0,64423,60039,53829,11545,56117,49057,3518,4601,2545,480,2266,-13,1
124919,1,2,2,28,0,0,0,0,0,2,114471,78097,66683,55222,42916,59960,4401,4431,1040,3423,1126,2797,0
79316,2,1,1,20,0,0,0,0,0,0,41417,4537,38912,49371,9578,17417,1233,4040,914,3749,199,350,0
18467,1,1,2,30,0,0,0,0,0,2,-16261,50205,28416,-5080,14285,28003,1957,7983,684,454,-1113,284,1
56127,1,2,1,27,0,0,0,0,0,0,75645,54152,51120,42193,41108,42491,4924,2518,1620,2036,1382,1587,0
70034,1,3,1,44,2,0,0,0,0,0,15378,59652,12095,30656,1278,25212,-997,9778,897,1792,-1155,1201,0
92728,2,2,2,17,0,0,0,0,0,0,-7776,25841,-27977,10299,19893,-1427,-694,9553,1684,1622,-681,327,1
43670,1,2,2,45,0,0,0,0,0,0,1834,70391,27227,2218,359,37541,674,7509,443,1663,-474,1771,0
41948,2,2,2,40,0,0,0,0,0,0,9634,7549,-22705,-8632,17728,30823,3239,5762,791,1400,205,-624,1
70644,2,1,2,44,0,0,0,0,0,0,31187,67541,46384,23121,40764,31697,1498,4494,1534,2669,2131,2181,0
56299,1,2,1,32,0,0,0,0,0,0,-22750,55543,64086,4898,23624,534,-1208,9693,1161,-284,-610,1633,0
89717,1,1,2,22,0,0,0,0,0,0,105621,53977,123738,78871,82785,45410,3908,3625,3304,4624,2117,1230,1
32361,2,3,2,29,0,0,0,0,0,0,36778,26722,19975,-14066,-2308,65050,4724,8156,-292,1652,702,346,0
64897,1,1,2,37,0,0,0,0,0,0,40117,35079,33993,6075,20980,23797,1249,5089,-255,501,1492,2514,0
47086,1,1,2,23,0,0,0,0,0,0,-4464,59389,19322,-2204,18615,24977,-275,10769,388,-963,1059,1561,0
34591,1,1,2,26,0,0,0,0,0,2,30539,41475,28908,7080,10981,17771,2525,7390,-32,-120,-307,744,0
50401,2,2,1,26,0,0,0,0,0,2,35382,28701,15855,34624,36736,7520,2096,5330,1453,2161,857,-462,1
76541,2,2,1,33,0,0,0,0,0,0,52180,29722,6525,15385,12700,35403,4727,991,364,26,1791,1139,0
-13528,1,3,1,52,0,0,0,0,0,0,48338,35543,19553,-5808,32355,51944,2717,5638,766,1139,2972,-1207,1
85903,2,2,1,27,0,0,0,0,0,0,42218,49883,-28927,24138,21315,35558,3374,5822,1105,1468,2584,753,0
95977,2,2,1,34,0,0,0,0,0,0,14861,27642,43209,53564,34230,-5989,2275,261,1268,728,1001,2121,1
76092,2,2,2,21,0,0,0,0,0,0,-16662,31373,-50874,-35888,8425,44780,2150,8926,292,-502,911,514,1
71408,2,3,2,33,0,0,0,0,0,2,44055,74136,50167,25950,31987,42345,2348,5693,2519,1121,82,851,0
57743,2,1,2,27,0,0,0,0,0,0,74292,66798,65119,13229,57163,67843,3909,4881,1214,1860,2954,855,0
66559,1,2,2,17,2,0,0,0,0,2,41644,24003,45663,30727,19344,11531,-190,7034,2416,4599,61,15,1
45494,2,2,1,42,0,0,0,0,0,2,10369,51711,23962,1615,12450,16143,2763,3634,-972,-1048,-253,950,1
29371,1,3,1,26,0,0,0,0,0,0,36999,34473,32273,10416,36796,22677,-385,6685,2703,1493,425,-421,1
75281,1,2,2,32,0,0,2,0,0,0,16094,31521,-7749,2054,24116,38352,3270,3237,2960,4960,-922,-20,1
57821,1,1,2,26,0,0,0,0,0,0,38774,48411,56461,19623,30110,17636,100,5887,1029,1464,733,1403,0
99928,2,2,2,25,0,0,0,0,0,0,80855,53910,47050,59876,26106,25540,4169,2063,1157,2027,890,2620,0
32584,2,1,1,33,0,0,0,0,0,0,49152,15075,20480,28279,27104,24326,4943,4969,1894,40,1458,-107,0
95307,1,2,2,29,2,0,0,0,0,0,41428,24803,62367,51942,8653,18977,563,3486,973,3410,-1841,1130,1
89251,2,2,2,35,0,0,0,0,0,0,61556,7247,35938,39711,26720,37118,5721,864,-552,2437,2267,2808,0
142862,2,3,1,42,0,0,0,0,0,0,89450,122626,122352,91304,68638,60831,4166,4446,3053,1663,3149,4789,0
81119,1,2,1,35,0,0,0,0,0,0,14643,41394,34458,30969,16869,32189,360,2675,1569,3254,-1767,1167,1
51042,2,2,2,41,0,0,0,0,0,0,22301,9747,-37477,606,31237,23612,4888,5506,260,1351,2847,-386,0
100985,1,1,1,58,2,0,0,0,0,0,85187,24425,74136,53358,46488,49546,666,4112,1568,5042,1921,985,1
65776,2,2,2,27,0,0,0,0,0,0,54542,19671,18668,52486,6375,1483,4692,1616,-521,2888,431,2164,0
213494,2,2,2,46,0,0,0,0,0,0,94316,73282,129041,149883,76764,45419,2099,3276,3583,6772,3252,5170,0
146225,2,2,2,38,2,0,0,0,0,0,94775,106739,102745,73255,82656,83053,2557,11045,5179,4602,2814,1929,0
88073,1,2,2,19,0,0,0,0,0,0,10949,36304,20825,1071,15668,7698,3273,2521,576,620,-1376,1593,1
88302,2,2,1,34,0,0,0,0,0,2,-3275,27965,-10303,17058,-3606,42465,1535,5188,629,3832,-1508,690,1
43994,2,2,1,30,0,0,0,0,0,0,47527,25715,17240,12208,28051,20327,5089,2441,774,241,10,304,1
111028,2,3,2,20,0,0,0,0,0,0,110232,112730,134228,62060,93040,104173,6263,8605,3435,2939,4649,2887,0
10732,1,3,1,48,0,0,0,0,0,0,22513,27269,37568,-9887,38921,16385,1368,6613,1428,-468,2116,231,1
92627,2,2,2,32,0,0,0,0,0,0,16973,19827,24526,23993,10539,4571,600,5209,-495,1489,1375,2289,0
40480,2,3,1,34,0,0,0,0,0,0,9216,45004,40478,10568,21870,22235,757,7412,831,382,1048,1074,0
94538,1,2,2,50,2,0,0,0,0,0,55087,8711,56772,60077,37553,31506,631,4560,1754,4577,-165,639,1
166785,2,1,1,38,0,0,0,0,0,2,126857,119837,149942,116854,101071,91987,4884,5650,5163,5403,3208,4435,0
260890,2,2,3,37,3,0,0,0,0,2,182188,177125,205073,204683,148905,115526,9000,4094,6136,8672,5910,5746,0
89845,2,2,2,39,0,0,0,0,0,0,79725,67163,68960,43650,53952,42102,2666,3881,916,1727,2543,2407,0
194965,1,1,3,36,0,0,0,0,0,2,156346,116371,156472,148700,132690,79848,7988,-355,5414,7345,5816,3479,1
114897,1,3,2,31,2,0,0,0,0,0,122515,77557,114969,55023,87927,80220,2776,8467,3656,3319,4750,2213,0
118484,2,2,1,29,0,0,0,0,0,0,63995,57950,77443,49459,29258,48404,2819,5954,2578,2384,-595,2901,0
52745,1,3,2,40,0,0,0,0,0,0,28987,19000,25958,26498,30426,28399,1483,3600,1990,3593,-63,-116,1
76948,1,2,2,27,0,0,0,0,0,0,73291,44671,35919,45242,57310,28967,6044,3197,2288,1615,3178,705,0
75069,2,3,2,16,0,0,0,0,0,0,8946,20342,-4978,-23087,16944,49411,651,7887,1832,1536,1834,-103,0
53367,2,3,1,34,0,0,0,0,0,0,24001,7604,19933,15601,15873,38882,2179,6231,1120,2665,-261,-273,0
72819,2,2,1,50,0,0,0,0,0,0,67792,76655,47612,48496,61379,37619,5788,842,1449,1483,3391,1480,0
54890,2,2,1,29,0,0,0,0,0,0,-12649,54772,9428,2471,29508,-1079,1705,4734,1825,54,-638,834,1
123945,2,2,3,46,2,0,0,0,0,0,122090,100977,67816,69793,75443,64809,4485,3445,3010,2579,3395,2324,0
43551,1,3,1,47,0,0,0,0,0,0,8667,65458,34231,-8152,48260,37611,2202,5930,2243,-455,3178,712,0
85261,1,1,2,34,0,0,0,0,0,0,61491,21267,79431,37967,32063,25046,2293,3392,1738,1577,1134,1695,1
6214,1,1,2,37,0,0,0,0,0,0,6911,18225,-6032,-40043,10962,50461,3128,7028,-802,1737,1439,491,0
64694,1,3,2,49,0,0,0,0,0,0,-1241,51982,-5392,-22242,33397,37990,4056,2598,680,-153,2041,1581,0
175945,1,2,1,51,0,0,0,0,0,2,114296,121224,120565,118758,92536,90821,5738,3626,3564,5303,3813,4904,0
52706,2,1,1,31,0,0,0,0,0,0,22298,31355,9866,-2925,2159,6193,1896,4912,-402,-548,-46,2321,0
57330,2,3,1,36,0,0,0,0,0,0,21761,8513,17311,16557,4908,19998,253,7747,363,2057,-1482,726,1
36966,2,2,1,33,0,0,0,0,0,2,39039,598,3336,-10790,16090,27207,2035,8957,33,2102,-436,-703,1
169810,2,1,1,38,2,0,0,0,0,0,133365,134103,147215,105408,109048,115517,3153,11671,5840,3601,5539,2250,1
39841,1,1,2,42,0,0,0,0,0,0,5852,51051,37106,31105,30632,22954,55,7268,1294,1957,73,1907,0
66484,2,2,2,20,0,0,0,0,0,0,40756,-1460,-1453,30561,27051,6585,4321,2760,684,4145,512,374,1
58538,1,1,2,43,0,0,0,0,0,0,5128,-3608,7381,6588,29143,-374,1308,4560,782,3035,107,380,1
141466,1,1,2,50,0,0,0,0,0,2,106997,125460,118899,115950,97626,99640,6251,3575,3071,6267,3832,3907,0
67850,2,2,1,37,2,0,0,0,0,0,107049,11225,52267,55486,22888,24451,1936,2978,684,3207,1333,1734,0
80877,1,2,1,40,0,0,0,0,0,0,29295,4435,26176,9680,43976,1136,2292,-1143,391,1565,1416,1778,0
42424,2,2,2,39,0,0,0,0,0,0,55405,53252,36280,21917,56827,55814,6736,3356,1811,2533,3630,649,0
215787,2,3,1,47,0,0,0,0,0,0,170902,136803,203243,139608,150686,128819,8012,8233,6212,6195,7407,4718,0
60399,2,2,1,34,0,0,0,0,0,0,12756,70244,49155,7701,32625,643,2629,2114,1675,-1176,1660,2257,0
67996,2,1,2,30,0,0,0,0,0,0,12280,65688,3950,1887,9088,25851,-1464,9301,1228,344,-335,344,1
118477,1,2,1,50,2,0,0,0,0,0,91478,23489,27797,34651,31631,42617,4680,2327,341,3195,757,1977,0
69181,2,1,1,28,0,0,0,0,0,0,746,67972,28966,-5857,18880,52171,749,6523,900,405,532,2822,0
44042,1,1,2,25,1,0,0,0,0,0,23023,50654,5358,-7485,134,41686,2123,7376,-941,1397,-113,2025,0
29288,2,2,1,35,0,3,0,0,0,0,18152,44371,23290,41717,17667,-11138,1831,1918,-1034,-24,603,2028,0
53339,1,2,1,41,0,0,0,0,0,0,47167,74350,29868,6451,34227,41682,3017,4372,379,-897,507,1327,0
104132,2,2,2,27,0,0,0,0,0,0,65280,75930,76333,48574,58615,52972,4381,3963,1683,2765,1995,2933,0
99343,2,2,2,25,0,0,0,2,0,0,21033,21627,6596,21518,6460,29824,956,6460,-957,364,1477,2650,0
88699,1,1,2,27,0,0,0,0,0,0,143563,80658,125501,79602,84419,97797,4207,8670,4218,3335,3512,2556,1
153760,2,3,2,37,2,0,0,0,0,2,122989,67530,105419,90948,67624,80350,4072,5451,4361,5836,1987,2399,1
206079,1,3,1,55,0,0,0,0,0,0,149176,115723,151786,123712,129227,124285,8593,5193,4368,5913,6360,5736,0
47177,2,2,2,27,0,0,0,0,0,0,30412,47925,18504,11879,24717,43623,3715,7486,726,-34,393,1294,0
42763,1,2,2,17,0,0,0,0,0,0,17272,16381,31825,-20315,14454,-8667,4145,5760,-2063,-55,-541,1556,0
53742,2,1,2,53,0,0,0,0,0,0,-5767,36559,-9460,488,13239,20055,1363,4777,314,482,1078,1453,0
31610,1,3,1,40,0,0,0,0,0,0,31855,39820,28340,29983,41139,46025,4108,1606,843,3049,1795,1072,0
30891,1,1,2,23,1,0,0,0,0,0,-8747,40416,45739,-6740,22443,12319,-457,8540,158,420,-121,897,1
39196,2,3,1,45,0,0,0,0,0,0,55873,7800,-976,19928,28530,29613,2241,4685,869,1462,2148,242,1
45622,2,2,2,40,0,0,0,0,0,0,50024,3236,-3860,13168,34023,-1953,2825,1223,-52,547,607,604,1
21230,2,1,2,31,0,0,0,0,0,0,51897,-1247,13786,-2963,7791,41758,3816,6924,353,3316,-981,-162,0
38146,2,2,1,29,0,0,0,0,0,0,63973,56628,30106,-5456,44371,49069,3015,7464,751,542,1319,-52,0
102464,2,2,2,25,0,0,0,0,0,2,36357,43650,-25894,3058,3665,27472,1537,4931,188,1427,-133,381,0
242572,1,2,1,48,2,0,0,0,0,0,197299,162807,211001,172241,157251,109618,8373,1892,6147,5506,6985,7148,1
120220,1,2,1,57,0,0,0,0,0,0,36315,37624,38290,57013,29869,28926,1615,1588,1850,2874,146,938,1
102419,2,1,2,4,0,0,0,0,0,0,43804,47515,29864,14444,35982,54602,2101,6577,2974,110,1791,1103,1
128500,1,3,1,51,2,0,0,0,0,0,132102,169897,143635,89425,123895,156995,9898,9443,6274,2940,5747,2655,1
115868,1,1,2,47,0,0,0,0,0,0,84633,86760,98577,64130,62487,66127,3609,3851,1711,3288,2218,3324,0
44046,1,3,2,30,0,0,0,0,0,0,36159,56441,52441,32735,38485,24519,2966,5415,413,-311,2468,1689,0
87513,1,2,1,26,0,3,0,0,0,0,134143,69223,108281,66472,108698,41902,7070,-61,2584,3503,4078,1396,0
64308,2,3,2,36,0,0,0,0,0,0,-5914,29793,14288,-16604,21843,43878,26,8438,1605,3081,-1524,-145,1
83939,2,2,1,39,0,0,0,0,0,0,19389,9881,20272,34482,27456,3812,2955,-1819,-225,3496,579,823,0
126927,2,3,1,34,2,0,0,0,0,0,32274,66575,79068,66081,36983,36456,-2363,9481,4466,5434,1432,1551,0
230838,2,2,1,31,2,0,0,0,0,2,182799,157126,209814,150485,146908,126159,7840,6248,6485,6364,5102,4687,1
13549,2,2,2,25,1,0,0,0,0,0,48774,45581,39668,-8907,14002,45610,3665,8014,-828,-1094,931,1356,0
70167,1,3,1,30,0,0,0,0,0,0,75081,52078,102769,14394,36687,54293,2682,9541,1429,278,1432,1598,0
81569,2,1,2,30,0,0,0,0,0,0,30938,31582,37534,4935,-2776,29982,512,6774,987,1257,-1668,1507,0
100319,1,1,2,43,0,0,0,0,0,0,-22102,46932,22432,5096,22040,45282,-303,8220,1415,2794,-692,920,0
71397,2,3,1,36,0,0,0,0,0,0,63075,3478,42945,40015,21735,30957,3450,2363,1587,2324,32,1458,1
62274,2,2,2,28,0,0,0,0,0,2,35426,49845,9840,38576,19239,12305,1311,7311,2428,403,204,366,1
121655,2,2,2,37,0,0,0,0,0,0,21264,8205,40483,12832,14330,11038,1532,3538,449,3379,-2001,2008,1
69139,2,3,1,40,0,0,0,0,0,0,81265,62656,28756,34062,45785,96753,6891,5643,1025,2866,3256,1453,0
110586,2,1,1,44,0,0,0,0,0,0,27995,38042,36352,47511,25330,27362,4754,-3095,2390,3022,-56,2448,0
90140,2,2,2,30,0,0,0,0,0,0,59380,-14660,46974,44290,25227,-2797,2515,1059,1390,4682,1259,671,0
82719,1,2,1,35,0,0,0,0,0,0,63842,-5529,14538,4453,13533,33031,1175,4063,235,2348,295,466,1
138917,2,1,1,32,3,0,0,0,0,2,84234,71186,50682,74761,37633,50897,5760,3275,1710,2464,1585,2653,0
49825,2,1,2,38,0,0,0,0,0,2,49132,24624,29435,5576,47050,21846,4278,-1360,1304,2443,-28,475,1
38319,1,3,2,23,0,0,0,0,0,0,21488,54912,52732,-1594,14591,44274,1351,8572,95,424,-582,1181,0
185051,2,3,2,25,0,0,0,0,0,0,138427,150967,167102,104128,138525,137443,5666,9094,6217,5213,7095,4076,0
6918,1,2,2,26,0,0,0,0,0,0,9118,8883,44238,29011,19550,-6638,1348,4938,-272,2273,423,377,0
73352,1,2,1,24,0,0,0,0,0,0,29681,25820,-15204,-8042,8997,25075,2491,6784,1110,-133,-744,655,1
112621,2,2,2,25,0,0,0,0,0,3,110967,105734,100739,88466,80937,52522,7236,1334,2960,3847,3129,3114,0
42558,2,2,2,16,0,0,0,0,0,0,47528,9471,-5460,-2848,12544,4451,3428,6550,50,900,189,297,1
105110,1,2,2,35,2,0,0,0,0,0,25342,50347,2350,38371,712,38124,1388,2652,670,4167,-570,2262,0
84838,1,2,2,36,2,0,0,0,0,0,92451,39888,62306,64586,44281,39810,2731,2301,1224,2946,2737,1234,1
135196,1,3,1,61,2,0,0,0,0,0,100427,97220,103983,87179,73033,76906,4211,5532,1952,3564,3004,4490,0
21022,1,1,2,34,0,0,0,0,0,0,4687,33074,8601,15396,5747,27740,4199,1635,255,1595,-537,1196,1
55710,2,2,1,57,0,0,0,0,0,0,5124,29358,19519,-337,19585,29902,-7,4742,794,1498,511,379,1
30993,1,2,1,39,0,0,0,0,0,0,-3538,7838,-11534,-14771,18527,20700,2441,6231,-29,204,-547,-294,1
327978,1,3,1,54,0,0,0,2,0,0,224275,209435,294382,244510,202984,156539,7945,6741,7146,11538,9657,9015,0
66361,1,2,1,38,0,0,0,0,0,0,23410,33544,47822,52858,41505,6244,486,3697,1688,2288,3036,1989,0
39299,2,1,1,44,0,0,0,0,0,0,16833,14948,6443,-22902,15398,55942,3820,4417,-62,1691,-348,412,1
97315,2,2,1,59,0,0,0,0,0,0,125405,86479,133717,87626,99855,60248,6835,2024,2209,2233,4814,2610,0
65119,2,3,1,36,0,0,0,0,0,0,44708,66898,92897,39640,61258,50339,4433,6207,2309,2086,3226,1300,0
20936,1,1,2,36,0,0,0,0,0,0,22819,42540,22217,5410,18988,27453,2519,7363,-32,1367,-28,862,0
123941,2,1,2,27,2,0,0,0,0,0,56867,41232,60075,32327,30505,13152,-2709,5818,2696,4470,-382,1323,0
45052,2,2,1,56,0,0,0,0,0,2,16110,40062,15748,11019,14798,27512,1901,3902,843,3039,-1498,1100,0
147927,2,2,1,29,2,0,0,0,0,0,145852,90650,102120,80334,70993,67460,5295,2601,2884,3893,765,3588,1
34074,2,2,2,17,0,0,0,0,0,0,40038,-2572,17038,4042,10736,23729,4462,4971,336,1585,237,846,0
315403,1,1,2,44,2,0,0,0,0,2,240188,218006,247842,174210,208789,193075,10401,7771,10348,8910,9661,6115,1
