Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,4,1,13,3,2,13,1,1,3,1,0,0,-59,0,1
1,2,1,2,1,16,10,1,13,1,1,4,1,0,0,25,0,1
1,1,0,4,1,5,12,2,8,2,2,3,1,3,7,179,0,1
1,1,0,4,1,13,5,1,13,1,1,1,1,0,0,-103,0,1
0,1,1,5,1,13,1,2,13,2,1,1,1,0,0,-3,0,1
0,1,1,5,2,13,1,1,12,2,1,3,1,0,0,77,0,1
1,1,1,5,1,20,1,1,12,2,1,2,1,0,0,86,0,1
1,1,0,4,1,4,12,1,13,2,1,3,1,0,0,-119,0,1
1,2,0,4,1,13,9,1,13,2,1,2,1,0,0,-72,0,1
0,1,0,6,1,13,5,1,12,1,1,6,1,0,0,71,0,1
1,1,1,5,1,16,12,2,13,1,1,1,1,0,0,-8,0,1
0,1,1,5,1,16,2,2,13,1,1,1,1,0,0,-126,0,1
0,1,0,4,1,13,2,1,12,2,1,3,1,0,0,-17,1,0
1,1,1,5,1,14,1,2,12,1,1,2,1,0,0,52,0,1
1,1,0,4,1,20,3,2,12,1,1,5,1,3,7,161,0,1
0,1,0,4,1,14,4,2,3,2,2,2,1,3,7,144,0,1
1,1,0,5,1,14,11,1,12,1,1,4,1,0,8,147,0,1
1,1,1,5,1,14,1,2,12,2,1,4,1,0,0,101,0,1
1,1,0,4,1,2,5,2,13,1,1,1,1,0,0,-11,0,1
1,1,0,4,1,2,5,2,12,1,1,5,1,0,0,49,0,1
0,1,0,4,1,20,11,2,12,2,1,2,1,3,7,199,0,1
1,1,0,4,1,13,3,2,12,2,1,6,1,0,0,-59,0,1
0,1,0,5,1,0,5,1,3,2,1,0,1,3,0,88,0,1
0,2,1,5,1,16,3,2,13,2,1,4,1,3,7,160,0,1
1,2,0,4,1,13,5,1,8,1,1,6,1,0,0,98,0,1
1,1,0,4,1,4,1,2,13,1,1,3,1,0,0,41,0,1
1,1,0,5,1,14,1,2,12,2,1,2,1,4,9,161,0,1
0,1,1,4,1,16,5,1,13,2,1,3,1,3,7,155,0,1
0,1,1,5,1,20,2,1,13,2,1,0,1,0,0,79,0,1
1,1,0,6,1,20,1,2,13,1,1,2,1,4,7,167,0,1
0,1,0,4,2,2,5,1,12,2,1,3,1,3,5,167,1,1
1,1,0,6,1,0,1,1,12,2,2,2,1,0,0,26,0,1
1,1,0,4,1,13,7,2,12,1,1,7,1,0,0,40,0,1
0,1,0,4,1,13,5,1,12,2,1,2,1,0,0,89,1,1
0,1,0,4,1,13,2,1,12,2,1,1,1,0,0,-10,0,1
0,1,0,7,1,20,2,1,3,2,1,2,1,3,7,142,0,1
1,2,0,4,1,20,11,2,13,2,1,4,1,0,0,63,0,1
1,1,0,4,1,21,7,1,12,1,1,-1,1,0,0,56,0,1
0,1,1,5,1,11,2,1,13,2,1,-3,1,0,0,-41,0,1
1,1,0,4,1,1,5,1,12,1,1,2,1,0,0,38,0,1
1,2,0,4,1,11,12,1,12,1,1,2,1,0,0,57,0,1
1,1,0,4,1,14,1,1,12,1,1,1,1,0,0,92,0,1
0,1,0,3,1,13,1,2,13,1,1,3,1,0,0,33,0,1
1,1,0,6,1,20,5,1,12,1,2,3,1,3,7,212,0,1
1,1,1,4,1,0,3,1,13,2,1,0,1,0,0,34,0,1
0,1,0,4,1,16,1,1,10,1,1,3,1,0,0,77,0,1
1,2,1,5,1,14,1,2,13,1,1,2,1,0,0,10,0,1
1,2,1,5,1,8,9,2,8,2,1,3,1,0,0,-37,0,1
0,1,0,4,1,14,5,2,12,1,1,3,1,0,0,103,0,1
1,1,0,4,1,1,2,1,13,1,1,1,1,0,0,10,0,1
1,2,0,6,1,12,11,1,13,2,1,3,1,0,0,-27,0,1
1,1,0,4,1,14,1,1,10,2,1,0,1,0,0,-33,0,1
0,1,0,4,1,5,1,1,12,2,1,0,1,3,7,206,0,1
0,1,1,5,2,20,3,2,13,2,1,4,1,0,0,105,0,1
1,1,0,4,1,14,7,1,12,2,1,2,1,0,0,35,0,1
1,2,0,4,1,8,1,2,13,1,1,2,1,0,0,26,0,1
1,1,0,6,1,0,7,2,7,1,1,3,1,0,0,-26,0,0
1,1,0,4,1,11,1,1,12,1,1,2,1,0,0,-13,0,1
1,2,1,5,1,14,11,2,12,2,1,6,1,0,0,-38,0,1
1,1,1,5,1,0,7,2,12,1,1,6,1,0,0,37,0,1
1,1,1,5,1,20,11,2,13,2,1,4,1,4,7,174,0,1
1,1,0,6,1,0,7,1,12,2,1,3,1,0,0,9,0,1
1,2,1,3,1,8,12,1,13,1,1,2,1,0,0,64,0,1
1,1,1,5,1,16,3,2,12,1,1,4,1,0,0,71,0,1
0,1,0,4,1,6,9,1,10,2,1,4,1,0,0,-14,0,1
1,1,1,4,1,13,2,2,13,2,1,1,1,0,0,-16,0,1
1,1,0,4,1,4,3,2,12,1,1,3,1,0,0,-12,0,1
1,1,0,4,1,14,5,2,12,1,1,4,1,0,0,-12,0,1
0,1,0,4,1,14,5,2,12,2,1,3,1,3,5,184,0,1
0,1,1,5,1,14,5,2,12,2,1,4,1,0,0,56,0,1
1,2,1,5,1,16,11,2,13,2,1,5,1,0,0,-32,0,1
0,1,0,4,1,10,11,1,7,1,2,4,1,0,0,76,0,1
1,1,0,4,1,13,1,2,12,1,1,2,1,0,0,74,0,1
1,1,0,4,1,14,3,2,0,1,1,3,1,0,0,35,0,1
1,1,0,6,1,20,5,1,0,1,1,6,1,3,7,299,0,1
0,2,0,4,1,0,12,2,13,2,1,2,1,0,0,111,0,1
1,1,1,4,1,16,1,1,12,2,1,1,1,0,0,89,0,1
1,1,0,4,1,14,1,1,13,1,1,2,1,0,0,69,0,1
1,2,1,5,1,13,12,1,13,2,1,2,1,0,0,54,0,1
1,1,1,5,1,0,4,2,12,2,1,3,1,0,0,76,0,1
1,1,0,6,2,14,3,1,12,2,1,3,1,0,8,102,0,1
0,1,0,1,1,20,10,1,12,1,1,8,1,0,7,164,0,1
1,1,1,5,1,14,7,2,12,1,1,2,1,0,0,27,0,1
1,2,1,5,1,6,11,1,13,2,1,2,1,0,0,97,0,1
1,1,0,4,1,13,3,1,12,1,1,1,1,0,0,63,0,1
0,1,1,5,1,16,1,1,13,2,1,1,1,0,0,74,0,1
1,2,0,4,1,11,5,2,12,2,1,3,1,0,0,58,0,1
1,1,0,4,1,14,12,1,12,1,1,-1,1,0,0,58,0,1
1,1,0,4,1,4,2,1,13,1,1,2,1,0,0,-110,0,1
0,1,1,3,1,16,8,2,13,1,1,7,1,0,0,-81,0,1
1,2,1,3,1,8,10,2,13,2,1,3,1,0,0,-116,1,1
1,1,0,4,1,2,5,1,12,2,1,1,1,3,7,93,0,1
0,1,1,1,1,14,4,2,12,2,1,4,1,3,7,181,0,1
1,1,1,5,1,13,1,2,12,2,1,1,1,0,0,-24,0,1
1,1,0,4,1,13,3,1,13,1,1,2,1,0,0,75,0,1
0,1,0,6,1,16,11,1,13,2,1,3,1,0,6,79,0,1
1,1,1,5,1,13,4,2,12,2,1,3,1,0,0,70,0,1
1,1,0,4,1,20,1,1,0,1,1,3,1,0,0,35,0,1
1,2,1,1,1,16,1,1,12,2,1,3,1,3,7,251,0,1
0,1,0,4,1,14,5,1,12,2,1,0,1,0,0,61,0,1
0,2,1,4,1,16,8,1,10,2,1,4,1,0,0,-57,0,1
0,1,0,5,2,20,5,1,12,2,2,4,1,3,7,232,0,1
0,1,0,4,1,4,1,1,12,2,1,1,1,0,0,68,0,1
1,1,0,4,1,10,9,1,13,2,1,3,1,0,0,-127,0,0
1,2,1,5,1,16,1,1,0,2,1,2,1,0,0,76,0,1
1,1,0,4,1,13,1,1,12,1,1,4,1,0,0,133,0,1
1,2,1,5,1,16,3,2,13,2,1,5,1,0,0,-12,0,1
0,1,0,4,1,13,7,1,12,2,1,1,1,0,0,55,0,1
1,1,1,5,1,13,5,2,13,2,1,2,1,0,0,10,0,1
1,2,0,4,1,11,11,2,13,1,1,3,1,0,0,44,0,1
0,2,0,4,1,0,5,1,13,2,1,1,1,0,0,33,0,1
1,1,0,4,1,13,1,1,12,1,1,4,1,0,0,83,0,1
0,1,1,5,1,2,7,1,12,2,1,2,1,3,7,187,0,1
0,1,0,4,1,20,5,1,13,1,1,-1,1,3,7,158,0,1
1,1,0,5,1,14,1,1,0,2,1,0,1,0,8,126,0,1
1,2,1,4,1,13,12,1,12,2,1,2,1,0,0,34,0,1
1,1,0,5,2,13,4,1,12,2,1,3,1,3,7,272,0,1
1,1,0,4,1,5,5,1,13,2,1,-3,1,0,0,39,0,1
1,1,0,4,1,20,5,1,7,1,1,-1,1,3,7,172,0,1
1,1,0,4,1,13,12,2,13,1,1,2,1,0,0,9,0,1
1,1,0,4,1,14,1,1,12,2,1,-2,1,3,7,127,0,1
1,2,0,4,1,4,5,1,13,2,1,5,1,0,0,-51,1,0
1,1,0,4,1,13,7,2,12,1,1,5,1,0,0,-35,0,1
0,1,0,4,1,16,4,2,12,1,1,5,1,0,0,23,0,1
1,1,0,4,1,13,5,1,12,1,1,2,1,3,7,208,0,1
0,1,0,6,1,16,5,1,7,1,1,3,1,0,0,88,0,1
1,1,1,4,1,13,3,2,12,1,1,2,1,0,0,-40,0,1
0,2,1,5,1,2,11,2,0,2,2,3,1,3,7,191,0,1
0,2,1,5,1,16,11,2,0,2,1,7,1,0,0,15,1,1
1,1,0,4,1,14,5,1,12,2,1,-2,1,0,0,-84,0,1
1,1,1,4,1,16,5,1,13,2,1,0,1,0,0,42,0,1
1,1,1,1,1,10,4,1,13,2,1,4,1,0,0,26,0,1
1,1,0,4,1,2,1,2,0,2,1,2,1,4,5,209,0,1
1,1,0,4,1,14,12,1,13,1,1,3,1,0,0,30,0,1
1,1,0,4,1,2,3,1,0,2,1,1,1,3,7,184,0,1
1,1,0,4,1,13,10,1,13,2,1,2,1,0,0,36,0,1
1,1,0,4,1,4,7,1,12,1,1,0,1,0,0,71,0,1
1,2,1,5,1,13,5,1,0,2,1,0,1,0,7,154,0,1
1,1,0,4,1,20,3,2,10,2,1,2,1,4,9,140,0,1
1,2,1,5,1,20,4,1,13,1,1,2,1,0,0,27,0,1
0,1,0,5,1,0,9,2,12,2,1,4,1,0,0,17,0,1
1,1,0,4,1,2,11,1,12,2,1,4,1,0,0,73,0,1
0,1,1,3,1,13,8,2,13,1,1,0,1,0,0,-260,1,0
1,1,1,5,1,13,8,2,13,2,1,0,1,0,0,-76,0,1
0,1,1,5,1,20,10,1,12,2,1,2,1,0,0,-2,0,1
1,1,0,4,1,2,5,1,12,2,1,2,1,3,7,250,0,1
1,1,1,5,1,0,1,2,12,2,1,1,1,0,0,36,0,1
1,1,1,7,1,13,1,1,0,2,1,1,1,0,0,-11,1,0
1,2,0,4,1,2,12,1,8,2,1,2,1,0,0,69,0,1
1,2,1,5,1,11,11,2,13,2,1,3,1,0,0,-2,0,1
1,1,1,5,1,14,5,1,12,2,1,2,1,0,0,33,0,1
0,1,1,1,1,10,9,2,13,2,1,5,1,0,0,36,0,1
1,1,1,5,1,20,3,2,13,2,1,1,1,0,0,119,0,1
1,1,0,4,1,4,11,2,12,2,1,1,1,0,0,17,0,1
1,1,1,4,1,11,1,1,12,2,1,-2,1,0,8,92,0,1
1,1,0,4,1,0,2,1,2,2,1,0,1,0,0,-2,1,0
1,1,0,4,1,13,8,1,12,1,1,1,1,0,0,-171,0,1
0,1,0,4,1,4,6,2,12,2,1,2,1,0,0,77,0,1
1,1,1,4,1,16,12,1,12,2,1,-1,1,0,0,-68,0,1
1,2,1,5,1,20,3,1,13,2,1,0,1,0,0,50,0,1
1,1,1,5,1,0,5,1,12,2,1,0,1,0,0,-29,0,0
1,1,0,4,1,13,3,2,13,1,1,1,1,0,0,1,0,1
1,1,0,4,1,14,6,1,8,1,1,2,1,0,0,48,0,1
1,1,0,4,1,8,5,1,13,1,1,-1,1,0,0,33,0,1
1,2,1,7,1,16,9,1,12,2,1,0,1,0,0,-82,1,1
1,1,1,5,1,2,1,1,12,2,1,0,1,0,0,124,0,1
1,1,0,4,1,14,1,2,13,1,1,2,1,0,0,61,0,1
1,1,0,4,1,0,5,1,12,1,2,1,0,3,7,138,1,0
0,1,1,5,1,2,12,1,12,2,1,2,1,3,7,188,0,1
1,2,0,4,1,6,3,2,13,1,1,2,1,0,0,-78,0,1
1,2,1,5,1,16,10,2,13,1,1,4,1,0,0,71,0,1
1,1,0,4,1,0,12,1,14,2,2,1,1,0,0,-64,0,0
1,1,1,5,1,14,1,1,12,1,1,2,1,0,0,85,0,1
1,2,1,5,1,6,4,2,13,2,1,3,1,0,0,28,0,1
1,1,0,6,1,20,5,1,7,1,1,5,1,0,7,171,0,1
1,2,1,5,1,16,11,2,13,2,1,5,1,0,0,-109,0,1
1,1,0,4,1,13,7,2,12,2,1,4,1,0,0,18,0,1
1,1,0,4,1,4,1,1,12,1,2,1,1,0,0,-62,0,1
1,1,1,5,1,16,1,2,12,2,1,6,1,0,7,131,0,1
1,1,1,5,1,16,1,2,12,2,1,4,1,0,0,98,0,1
1,1,1,5,1,9,4,2,13,2,1,1,1,0,0,23,0,1
1,1,0,4,1,13,1,1,12,1,1,1,1,0,0,-14,0,1
1,1,1,4,1,11,4,1,12,2,1,0,1,0,7,70,0,1
0,1,0,4,1,13,1,2,12,1,1,3,1,0,0,-9,0,1
1,2,0,4,1,0,2,1,12,2,1,-2,1,0,0,-40,0,1
1,1,0,4,1,14,5,1,13,2,1,-1,1,3,7,121,0,1
1,1,0,4,1,13,10,2,12,1,1,5,1,0,0,75,0,1
1,1,0,4,1,21,7,2,0,1,1,7,1,0,0,81,0,1
0,1,0,4,1,2,5,1,7,2,1,-1,1,0,0,73,0,1
1,2,1,5,1,13,11,2,13,2,1,5,1,0,0,-46,0,1
1,1,0,4,1,13,5,1,13,2,1,2,1,0,0,64,0,1
1,2,0,4,1,20,5,1,13,2,1,1,1,0,0,37,0,1
1,1,0,4,1,2,1,1,12,1,1,4,1,3,7,259,0,1
0,1,0,4,1,20,10,2,10,1,1,2,1,0,0,6,1,1
0,1,0,4,1,13,1,1,13,1,1,0,1,0,0,-68,0,1
1,1,0,4,1,13,1,1,12,1,1,1,1,0,0,84,0,1
1,1,0,4,1,14,5,1,12,1,1,1,1,0,0,37,0,1
1,1,0,6,1,13,2,2,12,2,1,4,1,0,0,-32,0,1
1,2,1,5,1,14,1,1,13,2,1,4,1,0,0,89,0,1
1,1,1,5,1,16,11,2,13,1,1,5,1,0,0,46,0,1
1,1,0,4,1,13,6,1,10,1,1,3,1,0,0,120,0,1
0,2,1,5,1,16,11,2,12,2,1,3,1,0,0,30,0,1
1,1,0,4,1,10,1,2,12,1,1,1,1,0,0,47,0,1
1,1,0,4,1,14,1,2,7,1,1,2,1,0,0,-41,0,1
1,2,1,5,1,10,8,2,13,1,1,2,1,0,0,-87,0,1
0,1,0,4,1,2,5,1,12,2,1,4,1,3,7,188,0,1
1,1,0,4,1,0,6,1,12,1,1,2,1,0,7,108,0,1
1,1,0,6,1,14,3,1,12,1,1,8,1,0,0,-45,0,1
0,1,0,4,1,2,1,2,7,1,1,4,1,0,5,170,0,1
1,2,1,5,1,8,10,1,13,2,1,1,1,0,0,-33,0,1
1,2,1,5,2,16,3,1,13,2,1,1,1,0,0,66,0,1
1,1,0,5,1,10,9,2,12,2,1,3,1,3,0,162,0,1
0,1,0,4,1,11,5,1,5,2,1,2,1,0,0,38,0,1
1,1,0,4,1,11,2,1,13,2,1,-2,1,0,0,-78,0,1
0,1,0,4,1,10,10,1,9,2,1,4,1,3,7,260,0,1
0,1,0,4,1,11,6,2,13,1,1,2,1,0,0,-1,0,1
0,1,0,4,1,16,9,1,12,2,1,2,1,3,0,70,1,0
1,1,1,5,1,1,2,1,13,2,1,1,1,0,0,-10,1,0
0,1,1,4,1,10,8,1,13,1,1,1,1,0,0,-15,0,1
1,1,0,4,1,13,5,2,13,1,1,0,1,0,0,76,0,1
1,1,0,4,1,1,6,1,13,1,1,-3,1,0,0,-73,0,1
1,1,0,4,1,4,9,2,9,2,1,2,1,0,0,100,0,1
1,1,0,4,1,16,9,2,13,2,1,0,1,0,0,-121,0,1
0,1,1,5,1,10,9,2,13,1,1,-1,1,0,0,-54,0,1
0,2,0,6,1,1,8,2,4,2,1,0,1,3,10,243,0,1
0,1,1,4,1,13,10,2,12,2,2,4,1,0,0,114,0,1
0,1,0,4,1,13,10,1,13,1,2,3,1,0,0,36,0,0
1,1,1,4,1,13,10,2,12,2,2,3,1,0,0,84,0,1
0,1,0,4,1,10,9,1,13,1,1,2,1,0,0,-83,0,0
1,1,0,4,1,16,10,1,12,1,1,2,1,0,0,-98,0,1
1,1,0,4,1,13,11,1,13,2,1,2,1,0,0,-142,0,1
1,1,1,5,1,11,11,2,13,2,1,2,1,0,0,93,0,1
1,1,1,5,1,16,8,2,13,2,1,4,1,0,0,94,0,1
0,1,0,6,1,11,10,2,13,2,2,3,1,0,0,-3,1,1
1,1,1,5,1,10,9,2,13,2,1,1,1,0,0,6,0,1
1,1,0,4,1,11,8,2,13,1,1,0,1,0,0,87,0,1
0,1,1,5,1,11,3,2,13,2,1,3,1,0,0,56,0,1
1,1,0,5,1,1,5,2,13,2,1,1,1,3,10,173,0,1
1,2,1,6,1,3,11,2,9,2,2,6,1,3,7,324,0,1
0,1,0,4,1,11,10,2,13,1,1,2,1,0,0,-79,0,1
0,1,1,6,1,1,9,2,13,2,1,2,1,3,4,163,0,1
0,2,1,5,1,3,6,2,13,2,1,2,1,3,7,206,1,1
1,1,1,5,1,4,5,1,13,2,1,0,1,0,0,-25,0,1
1,1,1,5,1,0,6,1,13,1,1,3,1,0,0,-65,1,0
0,1,0,4,1,1,9,1,12,2,1,1,1,3,10,144,0,1
1,1,1,4,1,11,7,1,12,2,1,3,1,0,0,-55,0,0
1,1,0,4,1,11,7,2,13,1,1,1,1,0,0,-59,0,1
1,1,0,6,1,3,5,1,7,2,1,3,1,3,7,225,0,1
0,1,0,4,1,1,2,1,12,1,1,0,1,0,0,-11,0,1
1,1,0,4,1,1,9,2,13,2,1,4,1,0,0,-22,0,1
1,1,0,4,1,13,9,1,13,1,1,-2,1,0,0,-124,0,0
0,1,0,4,1,10,6,2,13,1,1,1,1,0,0,82,0,1
1,1,1,5,1,16,10,1,13,2,2,3,1,3,7,231,0,1
0,1,0,4,1,15,9,2,7,2,2,5,1,3,7,193,0,1
1,1,0,4,1,13,7,2,13,2,1,1,1,0,0,58,0,1
1,1,0,4,1,11,9,1,13,1,1,1,1,0,0,-209,0,0
1,1,1,5,1,16,5,2,13,2,1,0,1,0,0,-113,0,1
1,1,0,4,1,1,5,1,12,1,1,2,1,3,0,121,1,0
1,1,0,6,1,6,3,1,12,2,1,1,1,0,0,-93,0,0
1,1,1,5,1,11,8,2,9,2,2,4,1,3,7,321,0,1
1,1,1,6,1,15,9,2,12,2,2,5,1,0,0,15,0,1
1,1,0,4,1,11,8,1,13,1,1,0,1,0,0,-48,0,1
0,1,0,6,1,17,9,2,7,1,1,2,1,0,0,66,0,1
0,1,0,4,1,11,11,2,12,2,2,1,1,0,0,5,0,1
0,2,1,5,1,1,11,1,13,2,2,2,1,3,7,292,1,1
1,1,1,5,1,1,8,1,8,2,1,-1,1,0,0,29,0,1
1,1,0,6,1,11,11,1,13,2,1,-3,1,0,0,-85,0,0
0,1,0,5,1,16,5,1,13,2,1,3,1,0,0,103,0,1
1,1,0,6,1,13,10,2,13,1,1,2,1,0,0,1,0,1
1,1,0,4,1,16,11,1,13,2,1,1,1,0,0,-5,0,1
0,1,0,5,1,6,10,1,7,2,1,5,1,0,7,98,1,0
0,1,1,5,1,16,9,1,13,2,1,1,1,3,10,132,0,1
1,1,1,1,1,15,9,2,13,2,2,3,1,3,0,142,0,1
1,1,0,4,1,10,5,2,13,1,1,1,1,0,0,-44,0,1
1,1,0,4,1,0,2,1,13,2,1,3,1,0,0,-18,1,1
1,1,0,4,1,0,9,1,13,1,1,2,1,0,0,-197,1,0
1,1,1,4,1,1,9,1,13,2,1,0,1,0,0,15,0,1
1,1,0,6,1,10,5,2,7,1,1,2,1,0,0,-59,0,1
0,2,1,5,1,11,11,2,13,2,2,-1,1,3,7,140,0,1
0,1,1,5,1,16,11,2,12,2,1,5,1,0,0,89,0,1
1,1,0,4,1,11,9,1,13,2,2,-1,1,0,0,-44,0,0
1,1,1,5,1,16,6,1,13,2,1,4,1,3,7,331,0,1
0,1,0,4,1,4,6,1,12,2,1,1,1,3,7,142,0,0
1,1,0,4,1,16,5,1,13,2,1,3,1,0,0,-79,0,1
1,1,0,4,1,16,6,1,9,2,1,0,1,0,0,37,0,0
1,1,0,6,1,10,8,2,13,2,1,2,1,0,0,-23,0,1
0,1,1,5,1,16,6,1,9,2,1,5,1,3,4,147,0,1
0,1,1,5,1,7,9,1,13,2,1,0,1,3,0,39,1,1
1,1,1,4,1,16,5,1,13,1,1,4,1,0,0,-45,0,1
1,1,0,4,1,13,3,1,13,1,1,3,1,0,0,-97,0,1
1,1,0,4,1,11,5,2,13,2,1,1,1,0,0,65,1,1
0,1,1,5,1,16,2,1,12,1,1,0,1,0,0,-105,0,1
1,1,1,5,1,1,10,2,13,2,1,1,1,3,0,164,0,1
1,1,0,6,1,4,6,1,13,1,1,2,1,0,0,116,0,1
1,1,0,4,1,13,11,2,12,2,1,4,1,0,0,-70,0,1
1,1,1,4,1,10,8,2,7,2,1,4,1,3,7,207,0,1
0,1,0,5,1,16,9,2,13,1,1,4,1,0,0,-38,0,1
1,1,0,5,1,10,5,2,13,2,1,2,1,0,0,-29,0,1
0,1,1,5,1,3,9,2,13,2,2,4,1,3,7,236,0,1
0,1,0,4,1,11,6,1,13,1,1,2,1,0,0,-44,1,0
1,1,1,5,1,16,8,2,13,1,1,3,1,0,0,31,0,1
1,1,0,4,1,13,7,2,11,1,1,4,1,0,0,72,1,1
1,1,0,5,1,16,6,2,13,2,1,5,1,0,0,-79,0,1
1,1,1,5,1,16,9,1,9,2,1,3,1,3,4,169,0,1
1,1,0,6,1,13,9,2,13,2,1,0,1,0,0,102,0,1
1,1,1,4,1,1,2,1,13,2,1,-1,1,0,0,-114,0,1
0,1,0,4,1,10,10,1,7,2,2,6,1,3,7,405,0,1
1,1,0,4,1,15,8,2,7,2,2,2,1,3,7,159,0,1
1,1,0,6,1,4,9,2,13,2,2,3,1,0,0,123,0,1
0,1,0,4,1,10,6,2,13,2,1,7,1,0,11,125,0,1
1,1,1,6,1,11,2,2,13,1,1,2,1,0,0,-147,0,1
1,1,0,4,1,1,6,2,13,1,1,4,1,0,0,147,0,1
1,1,1,5,1,16,2,1,13,2,1,-3,1,0,0,39,0,0
1,1,0,4,1,1,2,1,12,2,1,1,1,3,7,151,0,1
1,1,0,4,1,11,6,1,7,1,1,2,1,0,0,-79,0,0
1,1,0,4,1,10,9,2,9,1,1,4,1,0,0,68,0,1
1,1,1,5,1,13,9,2,13,2,1,0,1,0,10,157,0,1
0,1,0,6,1,13,7,2,13,1,1,3,1,0,0,-23,0,1
0,1,0,4,1,3,10,1,4,2,2,-1,1,3,7,207,0,0
1,1,1,5,1,16,9,1,13,2,1,-1,1,0,0,-97,0,0
1,1,0,6,1,13,9,2,13,1,1,2,1,0,0,37,0,1
1,1,0,6,1,13,9,2,13,2,1,4,1,0,0,75,0,1
0,1,1,6,1,1,9,2,9,1,1,3,1,0,0,92,0,1
1,1,0,6,1,11,8,2,7,2,1,2,1,0,0,-11,0,1
1,1,0,4,1,13,5,2,13,2,1,4,1,0,0,40,0,1
0,1,1,5,1,16,10,1,13,2,1,1,1,0,0,73,0,1
1,2,1,5,1,6,3,2,13,2,1,3,1,0,0,132,0,1
1,2,1,5,1,3,10,1,12,2,2,2,1,3,7,246,1,1
1,1,1,5,1,3,11,2,13,2,1,1,1,3,7,226,0,1
1,2,1,5,1,6,11,1,13,2,1,6,1,3,4,192,0,1
0,1,0,4,1,1,6,1,12,1,1,3,1,3,0,94,0,1
1,1,0,4,1,11,7,1,4,2,2,0,1,0,7,121,0,1
1,1,1,5,1,3,7,2,12,2,1,2,1,0,0,77,1,1
1,1,0,6,1,11,10,2,13,1,1,4,1,0,0,-86,0,1
1,1,1,5,1,16,9,1,13,1,1,4,1,0,0,-159,0,0
0,1,0,4,1,13,6,1,12,2,1,1,1,3,0,64,0,1
1,1,0,4,1,15,7,1,7,2,1,3,1,3,7,199,0,1
1,1,0,4,1,13,12,2,13,2,1,3,1,0,0,-91,0,1
1,1,0,4,1,1,8,2,9,2,1,0,1,3,0,131,0,1
1,1,1,5,1,11,10,2,13,2,1,1,1,0,0,-22,0,1
1,1,0,4,1,10,2,1,12,2,1,1,1,0,0,83,0,1
1,1,0,4,1,16,9,2,13,1,1,4,1,0,0,-132,0,1
1,1,1,5,1,16,9,2,13,2,1,1,1,0,0,-28,0,1
1,1,1,5,1,10,10,2,12,2,1,3,1,0,0,75,0,1
1,1,0,4,1,16,9,1,13,2,1,2,1,0,0,-12,0,1
0,1,0,4,1,16,6,1,13,2,1,1,1,0,0,-182,0,0
1,1,1,4,1,1,7,2,13,2,1,2,1,0,0,12,0,1
1,1,1,5,1,16,9,2,12,1,1,1,1,0,0,-185,0,1
1,1,1,5,1,16,5,2,13,1,1,0,1,0,0,-3,0,1
1,1,0,4,1,4,6,1,12,2,2,2,1,3,7,235,0,1
1,2,1,5,1,3,8,1,13,2,1,2,1,3,7,139,0,1
0,1,1,5,1,16,10,2,13,2,1,6,1,0,0,71,0,1
0,1,1,5,1,16,11,2,13,2,1,4,1,3,10,267,0,1
0,1,0,4,1,15,10,1,13,2,2,1,1,3,7,275,0,1
1,1,1,5,1,10,10,1,12,2,2,5,1,0,0,9,1,1
1,1,0,4,1,13,8,2,13,2,1,4,1,0,0,-46,0,1
1,1,1,4,1,10,8,2,12,2,2,1,1,0,0,30,0,0
1,1,0,4,1,11,5,2,13,1,1,0,1,0,0,-147,0,0
0,1,0,4,1,1,7,1,13,2,1,2,1,3,10,175,0,1
0,1,0,5,1,10,9,2,4,2,1,4,1,3,7,105,1,1
0,1,0,4,1,10,5,2,13,1,1,0,1,3,10,187,0,1
1,1,1,5,1,11,9,1,13,2,1,2,1,0,0,-105,0,0
1,1,0,4,1,4,6,1,13,1,1,-3,1,3,7,189,0,1
0,1,0,4,1,1,5,1,7,2,1,3,1,0,0,59,0,1
1,1,1,5,1,1,9,1,13,2,1,-2,1,3,7,150,0,1
0,1,1,5,1,13,10,2,13,2,2,4,1,3,7,172,0,1
1,1,1,4,1,1,9,1,12,2,2,-1,1,3,7,262,0,1
0,1,0,6,1,15,5,1,13,1,1,5,1,0,0,-25,1,1
0,1,0,6,1,13,5,2,5,2,2,4,1,0,0,-104,0,1
0,1,0,4,1,4,5,1,7,1,1,4,1,3,10,111,0,1
1,1,0,4,1,0,1,1,7,1,1,1,1,0,0,-166,0,0
1,1,0,4,1,11,9,1,13,1,1,-2,1,0,0,-73,0,1
0,1,0,6,1,17,6,2,13,2,1,4,1,0,10,64,0,1
1,1,1,6,1,1,7,2,13,2,1,2,1,3,4,117,0,1
1,1,1,5,1,16,11,2,13,2,1,0,1,0,0,-11,0,1
1,1,1,6,1,16,9,2,13,1,1,1,1,0,0,19,0,1
1,1,0,4,1,16,8,1,13,1,1,1,1,0,0,-29,0,1
0,1,0,4,1,10,9,1,13,1,1,2,1,0,0,-12,0,1
1,1,0,6,1,11,12,1,7,1,1,-1,1,0,0,-32,0,1
1,1,1,5,1,3,11,1,12,2,1,2,1,0,7,120,0,1
1,1,1,5,1,16,6,1,13,2,1,2,1,0,0,-34,0,1
