Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,5,1,10,12,1,12,2,1,0,1,3,0,157,1,0
1,1,1,7,1,10,7,1,5,1,1,2,1,3,0,97,0,0
1,1,0,5,1,13,7,1,5,2,1,1,1,0,0,152,0,0
0,2,0,6,1,0,10,2,7,2,1,1,1,4,0,73,1,0
0,2,0,6,1,13,2,1,13,1,1,3,1,0,0,47,1,1
0,1,0,4,1,16,12,2,7,1,1,1,1,4,6,121,1,0
1,1,0,4,1,16,12,2,5,2,1,2,1,0,0,33,1,0
1,1,0,4,1,13,7,1,13,2,2,4,1,1,5,31,0,0
1,2,0,4,1,1,3,1,13,2,1,2,1,3,0,100,0,0
0,1,1,6,1,16,12,2,7,2,1,4,1,0,0,96,2,0
1,1,0,4,1,13,12,2,7,2,1,1,1,0,0,96,0,1
1,1,0,4,1,4,1,1,12,2,1,2,0,3,5,318,0,0
0,2,1,6,1,16,3,1,13,1,1,2,1,0,0,44,1,0
0,1,0,6,1,13,1,1,7,2,2,5,1,3,7,234,3,1
1,1,0,5,1,13,2,2,13,2,1,3,1,2,5,120,1,0
1,1,0,1,1,10,11,2,13,1,1,4,1,0,0,85,0,1
0,2,0,6,1,13,10,2,5,2,1,0,1,0,0,100,3,0
0,2,0,6,1,13,2,1,13,1,1,5,1,0,0,69,0,1
0,2,0,6,1,20,12,2,13,1,1,2,1,0,6,63,1,0
0,1,0,6,1,13,10,1,13,2,1,1,1,0,0,32,2,0
0,1,0,6,1,13,10,2,5,2,1,3,1,3,2,310,3,0
0,2,0,6,1,13,12,2,13,2,1,3,1,0,0,125,2,1
0,2,0,6,1,4,12,2,7,2,1,0,1,3,0,155,2,0
0,2,0,6,1,0,10,1,5,1,1,2,1,3,2,225,1,0
1,1,0,4,1,16,7,1,5,2,1,0,1,4,0,199,1,0
0,2,1,6,1,13,10,1,12,1,1,2,1,3,0,159,1,0
1,1,0,4,1,13,10,1,13,2,1,5,1,0,6,146,0,1
0,2,0,6,1,20,12,1,13,2,1,2,1,3,6,234,3,0
1,1,0,4,1,10,1,1,13,1,1,2,1,0,0,27,0,1
0,2,0,6,1,13,10,1,13,2,1,0,1,0,0,70,0,0
1,1,1,5,1,13,12,1,7,2,1,0,1,3,0,176,0,1
1,1,0,6,1,13,10,2,13,1,1,2,1,0,0,48,0,1
1,2,1,6,1,20,12,2,13,1,1,2,1,0,0,74,0,1
0,1,0,6,1,13,1,2,12,2,1,2,1,3,0,59,0,1
1,1,1,1,1,13,5,2,4,2,0,3,1,3,3,235,0,1
0,2,0,4,1,0,2,1,13,2,1,5,1,0,2,92,1,0
1,1,0,6,1,14,12,2,13,2,1,4,1,0,0,98,0,1
0,1,0,4,1,16,12,1,7,2,1,3,1,0,0,39,0,1
0,1,0,6,1,13,12,2,13,2,1,6,1,3,7,221,2,0
1,1,0,6,1,13,7,2,13,2,1,2,1,3,4,191,0,0
0,2,0,6,1,16,7,1,13,2,1,2,1,0,0,57,3,0
1,1,0,4,1,1,3,1,13,1,1,7,1,2,5,197,0,1
1,1,0,4,1,13,2,1,2,1,2,6,1,2,2,163,0,0
0,2,1,6,1,13,2,2,7,2,1,3,1,3,6,206,2,1
1,2,0,4,1,13,10,1,13,2,3,1,1,3,0,112,3,0
0,2,0,6,1,0,10,1,7,1,1,2,1,3,2,121,1,0
0,2,0,4,1,6,4,1,13,1,1,3,1,0,0,66,1,1
1,2,0,4,1,2,4,2,7,2,1,2,1,3,0,174,1,0
0,2,0,4,1,0,7,2,12,2,1,0,1,3,3,235,1,0
0,2,0,6,1,13,4,2,12,1,1,2,1,3,0,230,0,1
0,2,1,5,1,16,2,1,7,1,1,0,1,0,0,58,1,0
1,1,1,5,1,4,12,1,13,2,1,2,1,3,6,119,1,0
1,1,0,5,1,11,4,2,12,2,2,3,1,0,0,185,0,1
1,1,0,4,1,0,10,2,12,2,1,1,1,3,3,162,1,0
0,2,0,6,1,0,7,1,12,2,1,1,0,3,0,121,3,0
0,2,0,6,1,0,2,1,13,2,1,1,1,0,0,28,0,1
1,1,1,4,1,16,8,2,13,1,1,3,1,0,0,63,0,1
1,1,0,6,1,0,10,2,5,1,1,2,1,0,0,88,2,0
1,1,0,6,1,16,10,1,13,2,1,0,1,0,6,186,3,0
1,1,1,5,1,13,12,1,7,2,1,1,1,3,2,276,3,0
0,2,0,6,1,0,7,1,13,2,1,1,1,0,0,48,1,0
0,2,0,6,1,10,10,1,7,1,1,0,1,3,2,128,1,0
1,1,1,6,1,4,7,1,13,2,1,2,0,3,4,213,3,0
1,1,1,5,1,11,5,1,12,2,1,1,1,0,0,6,0,1
1,1,0,4,1,12,9,1,13,1,1,4,1,0,0,47,0,1
0,2,0,6,1,17,5,2,11,1,1,2,1,0,0,64,1,1
0,2,0,6,1,13,7,1,13,2,1,0,1,0,0,2,1,0
0,2,0,6,1,6,4,1,11,1,1,2,1,0,0,98,0,1
0,2,0,6,1,0,4,2,13,2,1,3,1,0,0,1,1,0
1,1,1,5,1,16,12,2,13,2,1,3,1,3,6,315,2,0
0,1,1,5,1,0,12,2,7,1,1,1,1,3,3,63,1,0
1,1,0,4,1,13,12,2,12,1,1,2,1,3,0,203,0,1
0,2,0,6,1,0,2,1,13,1,1,1,1,0,0,40,1,1
0,2,0,6,1,20,10,1,13,1,1,1,1,0,6,92,1,0
1,1,0,4,1,16,1,2,12,2,1,2,1,4,3,166,0,1
1,1,0,4,1,16,7,1,13,2,1,3,1,3,6,229,2,0
0,1,1,6,1,21,11,2,14,2,2,3,1,0,7,160,0,1
1,2,1,4,1,0,10,1,13,1,1,1,1,3,2,85,1,0
1,2,0,4,1,16,2,1,13,2,1,3,1,0,0,13,0,1
1,1,1,5,1,13,10,1,4,1,1,7,1,3,2,98,2,1
0,2,0,6,1,0,7,2,5,2,1,1,0,3,0,70,2,0
1,1,1,5,1,16,7,1,12,2,2,0,1,1,7,171,3,0
0,1,1,6,1,20,7,1,0,2,1,0,1,0,0,114,1,0
0,1,1,6,1,0,10,2,9,2,1,2,1,3,7,190,1,0
0,1,0,6,1,20,6,2,1,1,1,5,1,0,7,60,1,0
0,1,0,6,1,13,10,1,13,2,1,2,1,3,0,149,1,0
0,1,0,6,1,13,10,1,13,2,1,5,1,3,5,150,2,0
1,1,1,5,1,13,2,1,13,2,1,1,1,0,0,32,0,1
0,1,0,4,1,20,7,2,7,2,1,3,1,3,0,194,2,1
0,1,0,4,1,5,8,1,13,2,1,1,1,0,0,29,0,0
0,2,1,6,1,13,2,2,13,1,1,2,1,0,0,88,1,1
0,1,0,6,1,13,7,1,7,2,1,1,1,0,0,44,3,0
0,1,0,6,1,13,2,1,12,2,1,4,1,3,0,11,0,1
0,1,0,6,1,13,2,2,9,3,2,4,0,0,0,41,3,0
0,2,0,6,1,13,7,1,13,2,1,2,1,3,0,111,1,0
1,1,0,4,1,13,7,1,13,2,0,3,1,3,0,259,0,1
0,2,0,6,1,0,7,1,9,1,1,1,1,3,0,36,1,0
0,1,1,4,1,13,2,2,7,2,1,4,0,0,0,51,3,0
0,2,1,6,1,0,2,2,7,2,1,2,1,0,0,22,1,0
1,1,1,5,1,20,12,1,10,2,1,2,1,3,0,73,1,0
0,1,0,6,1,13,10,1,13,1,1,1,1,3,0,70,0,1
1,1,1,4,1,20,2,1,13,2,2,3,1,3,7,340,0,0
1,1,1,7,1,13,8,1,13,1,1,2,1,0,0,9,0,1
0,1,0,6,1,13,5,2,13,2,1,0,1,0,0,178,3,0
1,1,1,5,1,16,5,2,7,1,1,1,1,0,0,60,0,1
1,1,1,5,1,20,5,1,9,2,1,2,1,0,0,33,1,0
0,1,0,4,1,7,12,1,7,2,1,1,0,3,7,213,1,0
1,1,0,4,1,0,7,1,0,2,1,3,1,0,2,121,1,0
0,2,1,6,1,13,10,2,7,2,1,4,1,3,0,93,1,0
0,2,0,6,1,13,7,2,7,2,1,0,0,0,0,67,1,0
1,1,0,4,1,20,5,2,9,1,1,6,1,3,7,277,0,1
1,1,1,5,1,4,5,1,13,2,1,4,1,0,7,104,0,1
0,1,0,6,1,0,7,2,2,2,1,1,1,0,0,109,1,0
0,2,1,7,1,0,7,2,7,2,1,0,0,3,0,19,1,0
0,2,1,6,1,0,7,1,11,2,1,1,1,0,0,139,3,0
0,1,0,5,1,5,7,1,12,2,1,1,1,0,0,173,3,0
0,2,1,6,1,0,2,1,7,1,1,3,1,3,0,93,1,1
0,1,0,6,1,1,11,1,13,1,1,2,1,0,0,152,0,1
0,2,0,6,1,20,5,2,0,2,1,1,1,3,7,180,1,0
0,2,0,4,1,9,2,1,13,1,1,2,1,0,0,54,1,1
1,1,1,5,1,13,5,1,12,2,1,1,1,3,0,157,0,1
0,1,0,6,1,13,11,1,13,2,1,3,1,3,5,177,0,1
0,2,0,6,1,20,11,1,13,2,1,3,0,3,0,154,1,0
1,1,0,4,1,0,6,2,7,1,2,4,1,0,2,69,1,0
1,1,1,5,1,10,5,1,7,2,1,0,1,0,0,80,1,0
1,1,1,6,1,20,10,2,7,2,1,4,1,0,0,46,2,0
1,1,1,5,1,10,2,1,13,2,1,3,1,0,0,65,1,0
0,2,1,6,1,0,7,2,7,2,1,0,1,3,0,110,1,0
0,1,0,6,1,13,5,1,12,2,1,1,1,0,0,101,3,1
0,2,0,6,1,14,11,2,13,1,1,2,1,0,0,36,1,1
0,1,0,4,1,13,11,1,12,1,1,1,1,0,0,56,1,0
0,1,0,6,1,13,10,1,13,2,1,4,1,0,0,8,0,1
0,1,0,6,1,13,7,1,7,2,1,4,0,3,7,365,3,0
1,1,0,4,1,5,7,1,9,2,1,2,1,0,0,93,1,0
1,1,0,4,1,0,7,2,10,2,1,1,1,0,0,47,1,0
0,2,0,6,1,0,7,2,7,2,1,0,1,0,0,78,1,0
0,1,0,6,1,11,5,2,7,2,1,1,1,3,0,181,0,1
0,1,1,6,1,13,2,1,13,2,1,5,1,3,7,174,3,0
0,2,1,7,1,0,7,2,13,2,1,1,1,0,0,109,1,0
0,1,0,6,1,0,10,1,9,2,1,4,1,0,0,91,1,0
0,2,0,6,1,13,10,1,9,2,1,2,1,3,0,241,1,0
0,1,0,6,1,4,11,2,7,2,1,1,0,3,5,156,1,0
0,1,0,6,1,13,10,1,0,2,1,1,1,0,0,55,3,0
1,1,0,4,1,13,5,2,7,2,1,4,1,2,0,155,0,0
1,1,0,6,1,13,2,2,13,2,1,3,1,0,0,37,2,0
0,1,0,4,1,1,4,1,12,1,1,2,1,2,0,109,0,1
1,1,0,6,1,5,2,2,9,2,2,7,1,0,7,125,1,1
1,1,0,6,1,10,7,1,13,2,1,3,1,0,0,92,1,1
1,1,0,6,1,13,10,1,13,2,1,4,1,3,3,240,3,0
0,1,1,6,1,14,9,1,12,2,1,4,1,3,7,251,0,0
0,1,0,6,1,11,8,2,13,2,1,0,1,0,0,79,0,1
0,2,1,6,1,0,11,1,13,2,1,3,1,0,0,48,1,0
0,1,0,4,1,12,11,2,12,2,2,4,1,4,6,73,0,0
1,1,1,6,1,13,10,1,9,2,1,3,1,3,0,54,0,1
1,1,1,5,1,13,8,1,12,2,1,3,1,0,0,39,0,0
0,2,0,6,1,0,7,2,7,2,1,1,1,0,0,23,1,0
1,1,0,4,1,1,11,1,12,2,1,0,1,3,0,90,1,1
1,1,0,6,1,10,7,2,9,2,1,0,1,0,0,22,1,1
1,1,0,4,1,7,10,2,6,2,1,5,1,3,5,143,0,1
0,1,1,5,1,0,11,1,12,2,1,1,0,2,7,176,3,0
0,2,1,6,1,9,7,1,13,2,1,1,1,0,0,58,3,0
1,1,0,5,1,13,7,2,7,2,1,1,1,0,0,72,1,0
0,1,0,6,1,1,3,2,13,2,1,2,1,0,0,112,0,1
0,1,0,2,1,20,7,1,9,2,1,0,1,0,0,135,3,0
1,1,1,5,1,13,5,2,2,2,1,2,1,0,0,98,1,0
1,1,1,6,1,13,5,2,12,2,1,1,1,0,0,132,3,0
1,1,1,5,1,13,12,1,9,2,1,2,1,3,0,192,1,0
0,1,1,7,1,13,12,2,7,2,1,0,1,3,0,124,1,0
1,1,0,1,1,10,5,2,11,2,0,4,1,2,0,144,0,1
0,1,0,6,1,20,5,2,7,1,1,2,1,0,0,56,1,0
0,1,0,6,1,11,11,2,12,1,1,1,1,3,7,320,0,1
0,1,0,6,1,13,5,2,11,1,1,3,1,0,0,27,0,1
1,1,0,4,1,13,6,2,13,2,1,1,1,3,7,289,0,1
1,1,1,4,1,4,7,2,7,2,3,0,1,3,7,197,3,0
0,1,0,6,1,9,7,2,12,2,1,2,0,3,0,170,1,0
0,2,0,6,1,13,9,1,12,1,1,3,1,3,0,58,0,1
0,1,1,6,1,0,7,2,12,1,1,1,1,3,0,96,1,0
0,1,0,6,1,0,7,2,9,2,1,3,0,0,0,0,1,0
1,1,1,4,1,10,4,2,7,1,1,3,1,3,0,96,0,1
1,1,0,4,1,10,12,1,13,2,1,1,1,0,0,79,1,0
1,1,1,4,1,0,10,1,7,1,1,0,1,0,0,24,1,0
1,2,1,2,1,9,2,1,13,2,1,5,1,3,5,169,1,0
1,2,1,6,1,0,7,1,13,1,1,1,1,0,0,46,1,0
0,1,0,6,1,20,7,2,7,1,1,1,1,0,0,18,1,1
1,1,1,5,1,4,7,1,7,2,1,0,1,3,0,111,0,0
1,1,0,4,1,1,2,1,4,1,2,5,1,4,5,107,0,1
0,1,0,6,1,20,9,1,7,1,1,0,1,3,0,126,3,0
0,2,0,6,1,0,7,2,13,2,1,1,1,0,0,3,1,0
1,1,0,4,1,10,4,1,13,1,1,4,1,3,7,203,0,1
1,1,1,4,1,20,10,1,7,1,1,2,1,3,7,262,1,0
0,1,1,6,1,11,7,2,12,2,1,1,1,3,7,230,0,1
0,1,1,6,1,13,12,1,12,2,1,2,1,3,0,68,0,0
0,1,1,6,1,13,7,2,7,2,1,3,0,3,0,232,1,0
1,1,0,4,1,5,7,2,13,2,2,6,0,3,7,280,3,0
1,1,1,5,1,13,8,1,12,2,1,2,1,0,0,34,0,1
1,1,0,5,1,13,6,1,12,2,1,2,1,0,0,15,0,0
0,1,0,6,1,5,7,2,9,2,1,3,1,0,0,149,3,0
0,1,0,4,1,14,7,1,10,2,1,1,1,0,0,30,1,1
0,1,0,6,1,5,1,2,9,1,1,1,1,0,0,122,1,1
1,1,0,4,1,11,9,1,12,2,1,0,1,3,0,195,1,0
1,1,1,4,1,13,10,1,13,2,1,2,1,0,0,41,1,0
1,2,0,6,1,20,10,1,9,2,1,2,0,3,7,365,3,0
0,1,1,6,1,13,7,1,13,2,1,4,1,3,0,54,2,0
1,1,0,6,1,4,7,1,13,2,1,1,1,3,0,128,0,0
0,1,0,4,1,0,9,2,12,2,1,2,1,3,0,24,1,0
1,1,0,6,1,1,5,2,12,2,1,3,1,0,0,32,0,1
0,1,0,6,1,11,7,2,8,2,1,0,0,3,7,211,3,1
1,2,0,4,1,11,7,1,11,1,1,1,1,3,0,109,0,0
1,1,0,1,1,21,3,2,13,2,1,3,1,0,0,72,0,1
1,1,0,6,1,13,12,2,7,2,1,1,1,3,0,144,3,0
1,1,0,5,1,5,12,1,7,2,1,0,1,3,0,287,1,0
1,1,0,6,1,13,6,2,13,2,2,3,1,3,7,297,0,1
1,1,0,6,1,13,5,2,12,1,1,2,1,0,0,29,0,1
1,1,0,6,1,20,7,2,7,1,1,2,1,0,0,140,1,1
1,1,1,5,1,13,5,2,7,2,1,2,1,0,0,45,0,0
0,1,1,5,1,20,2,1,9,2,1,2,1,0,0,30,1,1
1,1,0,4,1,20,7,2,2,1,1,1,1,3,7,214,1,0
1,1,1,7,1,13,8,1,13,2,1,4,1,3,5,161,0,1
1,1,1,5,1,11,4,2,7,2,1,2,1,3,0,150,1,0
1,2,0,6,1,20,2,1,13,1,1,2,1,0,0,16,1,1
0,1,0,6,1,20,5,1,0,1,1,1,1,0,0,19,1,0
0,1,0,7,1,1,4,1,13,2,1,3,1,3,5,180,0,1
0,2,0,6,1,0,7,1,7,2,1,0,1,3,0,144,3,0
1,1,0,4,1,1,7,1,8,2,2,0,1,0,0,103,0,1
0,1,0,6,1,0,7,1,12,2,1,1,1,0,0,69,1,0
1,1,0,5,1,10,12,2,7,2,1,1,1,2,0,158,3,0
0,1,1,7,1,13,4,1,7,2,1,3,0,3,7,195,0,1
0,1,1,4,1,0,12,2,7,2,1,4,0,3,7,244,1,0
0,1,1,6,1,13,2,2,12,1,1,1,1,0,0,24,0,1
0,1,1,6,1,13,10,2,7,2,1,0,0,3,11,294,3,0
1,1,0,5,1,13,10,2,12,2,1,3,1,3,0,166,0,1
1,1,1,5,1,20,7,1,13,2,1,0,1,0,0,6,1,0
1,1,1,5,1,13,2,1,10,2,1,0,1,0,0,40,0,1
0,1,1,6,1,13,1,2,12,2,2,3,1,3,7,169,0,1
1,1,0,5,1,5,6,2,12,2,1,1,1,2,0,122,0,0
0,1,1,6,1,0,5,1,1,1,1,2,1,3,3,72,3,0
1,1,0,4,1,16,11,1,10,1,1,1,1,0,0,107,1,1
0,1,0,6,1,5,2,1,7,2,1,0,1,0,0,67,1,0
1,1,0,4,1,5,5,2,7,2,1,1,1,0,0,127,3,0
0,1,0,6,1,13,7,1,13,2,1,0,0,3,0,229,3,0
0,1,0,4,1,20,11,1,13,1,1,3,1,3,7,235,1,0
0,1,0,6,1,0,5,1,12,2,1,0,1,0,0,93,1,0
1,1,0,4,1,4,12,2,12,2,0,0,0,0,0,101,1,0
1,1,0,6,1,13,10,1,13,2,1,2,1,0,0,109,1,0
0,1,1,6,1,13,2,1,9,1,1,5,1,3,0,121,1,1
1,1,1,6,1,14,9,1,8,1,1,3,1,3,0,149,0,1
1,1,0,4,1,11,8,1,12,2,1,0,1,0,0,26,0,0
0,1,0,6,1,13,7,1,13,2,1,2,0,3,0,187,1,0
1,1,0,6,1,13,7,2,9,2,1,0,1,0,0,17,1,0
1,1,1,6,1,20,1,2,7,1,1,2,1,0,0,119,1,0
1,1,1,5,1,16,7,1,9,2,1,3,1,0,0,59,0,0
0,1,1,6,1,4,12,2,13,2,1,0,1,0,0,19,0,1
0,1,0,6,1,13,6,2,12,2,2,2,1,2,0,152,0,1
0,1,1,5,1,20,7,1,10,2,1,0,1,0,0,131,3,0
1,1,1,4,1,10,12,1,6,2,4,3,1,3,2,303,0,1
0,1,0,2,1,0,2,1,12,2,1,0,1,0,0,63,1,0
0,1,0,6,1,13,10,1,7,2,1,3,1,3,0,121,3,0
1,1,1,6,1,0,7,1,11,2,1,0,1,0,0,91,1,0
1,1,1,6,1,13,7,1,13,2,1,3,1,0,0,0,3,0
0,1,0,6,1,13,12,1,12,1,1,1,1,0,0,46,0,1
0,1,0,6,1,20,7,2,11,2,1,0,1,0,0,123,1,0
1,1,1,5,1,13,1,2,7,2,1,2,1,3,0,153,3,0
1,1,1,4,1,0,2,2,4,2,1,5,0,3,7,207,1,0
1,1,0,6,1,20,7,2,9,2,1,2,1,3,7,214,1,0
0,1,0,6,1,13,12,2,9,2,1,1,1,3,0,129,3,0
0,1,0,6,1,13,4,1,12,2,1,5,1,3,7,202,0,1
0,1,1,5,1,20,5,2,7,2,1,2,1,3,0,201,3,0
1,1,0,4,1,10,5,1,9,2,1,1,1,3,0,144,1,0
0,1,0,6,1,13,11,1,13,2,1,1,1,0,0,206,1,0
0,1,1,6,1,0,12,2,7,2,1,3,1,3,7,139,3,0
1,1,0,4,1,5,2,1,13,2,0,4,1,0,0,173,0,1
0,2,0,6,1,0,7,2,11,1,1,2,1,3,7,181,1,0
1,1,0,5,1,5,3,1,2,2,0,0,1,0,0,135,0,0
0,2,1,6,1,20,7,1,10,1,1,0,0,3,0,76,1,0
1,1,0,4,1,13,8,2,12,2,2,3,0,3,0,139,0,1
1,1,1,4,1,16,7,2,7,2,1,2,1,3,7,301,1,0
0,1,1,6,1,13,7,2,13,2,1,0,1,0,0,131,0,1
0,1,0,6,1,13,10,1,13,2,1,1,0,3,7,155,3,0
1,1,1,4,1,20,5,2,7,2,1,3,1,3,7,265,0,0
0,1,1,6,1,20,7,2,13,2,1,2,1,3,5,172,3,0
0,1,0,6,1,0,12,2,7,2,2,1,0,3,7,102,2,0
0,1,0,5,1,13,11,1,13,2,1,1,1,2,0,177,1,0
1,1,0,6,1,13,12,2,7,2,1,1,1,0,0,63,0,1
0,1,1,6,1,20,7,1,11,1,1,3,1,3,0,95,0,0
0,1,0,6,1,0,11,1,12,2,2,5,0,0,0,101,2,0
1,1,1,5,1,13,7,2,13,2,1,5,1,0,0,105,0,1
0,1,1,5,1,13,11,2,4,2,1,5,1,3,5,147,0,1
1,1,0,6,1,0,2,2,9,2,0,2,1,0,0,91,1,0
0,1,1,6,1,16,7,2,7,2,2,5,0,3,7,199,3,0
1,1,1,5,1,20,7,2,7,2,1,4,1,3,7,227,3,0
0,2,0,6,1,0,10,1,13,1,1,4,1,0,0,39,1,0
1,1,1,4,1,20,12,2,7,1,2,3,1,3,3,69,3,0
1,1,1,2,1,5,7,1,13,1,1,3,1,0,0,96,1,0
1,1,0,4,1,13,7,2,9,2,1,4,0,3,0,152,3,0
0,1,1,6,1,16,7,2,10,2,1,1,1,0,0,80,0,0
0,1,1,6,1,13,2,1,7,2,1,2,1,3,7,257,3,0
0,1,0,6,1,13,3,2,13,1,1,3,1,0,5,90,0,0
1,1,1,5,1,13,8,1,7,2,1,3,1,2,0,157,3,0
1,1,1,5,1,13,6,1,13,2,1,3,1,3,5,91,0,0
1,1,0,5,1,13,2,1,12,2,1,4,1,2,0,205,0,1
0,1,0,6,1,20,11,1,12,1,1,0,1,0,0,3,0,1
1,1,1,5,1,20,5,1,7,2,1,4,1,3,0,162,0,1
1,1,1,5,1,13,12,2,7,1,0,3,1,0,0,154,0,0
0,1,1,6,1,20,7,1,7,2,1,5,1,3,7,253,3,0
1,1,1,6,1,13,2,1,9,2,1,4,1,0,0,27,0,1
0,1,1,6,1,0,10,1,1,1,1,0,1,0,0,53,1,0
1,2,1,6,1,20,5,1,13,1,1,2,1,0,0,78,1,1
0,1,0,5,1,10,11,1,10,2,1,0,1,3,0,153,1,1
0,1,1,7,1,0,7,1,7,1,1,1,1,0,0,30,1,0
0,1,1,6,1,20,12,1,7,1,1,2,1,0,0,50,3,0
0,2,0,6,1,13,7,1,7,2,1,0,1,3,0,207,1,0
1,1,0,4,1,7,9,1,3,1,1,4,1,0,0,51,0,1
0,2,1,6,1,0,7,1,11,2,1,2,1,0,0,21,1,0
0,1,0,6,1,20,7,1,13,2,1,2,1,0,0,130,1,1
0,1,0,4,1,1,11,1,13,2,1,0,0,0,0,74,0,0
0,1,1,6,1,13,2,1,13,2,1,2,0,3,7,127,3,0
1,1,0,4,1,0,7,1,12,2,1,2,1,0,0,48,1,0
0,1,1,6,1,13,12,2,7,2,1,1,1,0,0,104,3,0
1,1,0,6,1,1,7,2,13,2,1,0,1,0,0,58,3,0
0,1,0,6,1,13,10,1,7,1,1,4,1,3,7,187,0,1
0,1,0,6,1,13,2,2,7,2,1,5,1,3,7,86,3,0
1,1,0,6,1,10,10,1,9,2,1,1,1,0,0,45,1,0
1,1,0,4,1,0,7,1,12,2,1,0,1,0,0,35,1,0
0,1,0,6,1,13,2,2,13,2,1,0,1,0,0,59,0,1
1,1,0,4,1,0,12,1,7,2,1,4,0,3,7,268,3,0
1,1,1,5,1,13,8,1,12,1,1,2,1,0,0,17,0,1
0,1,0,6,1,0,6,2,9,2,0,3,1,2,0,63,0,0
0,2,1,6,1,13,2,2,0,1,1,2,1,0,0,1,1,0
0,1,0,6,1,0,11,1,12,1,1,2,1,0,0,47,1,1
1,1,1,5,1,11,4,2,8,2,3,1,1,0,0,28,0,1
1,1,0,6,1,10,8,1,12,2,1,1,1,3,0,158,0,0
0,1,0,6,1,20,7,2,7,2,1,1,1,3,7,207,1,0
0,1,1,6,1,13,1,1,13,2,1,5,1,0,4,61,3,0
1,1,0,6,1,13,11,1,13,3,1,2,1,1,0,220,3,1
1,1,0,5,1,13,7,1,13,2,1,1,1,0,0,109,0,1
0,1,0,6,1,13,11,2,12,2,1,2,1,3,0,143,1,0
0,1,1,6,1,13,7,2,12,3,1,0,0,0,0,101,3,0
0,1,1,5,1,13,6,2,13,2,1,4,1,3,8,152,0,0
1,1,1,6,1,13,2,1,13,2,1,3,1,3,0,75,0,1
0,2,1,4,1,20,7,2,13,2,1,3,1,3,5,179,0,0
1,1,0,5,1,13,6,1,13,2,1,3,1,2,5,151,0,0
0,1,0,6,1,13,5,2,1,1,1,3,1,0,0,35,0,1
1,1,0,4,1,0,10,1,13,2,1,0,1,0,0,48,1,0
0,1,0,6,1,13,11,1,12,2,1,1,1,0,0,70,1,0
0,2,0,4,1,20,2,1,13,2,1,3,1,0,0,79,1,0
1,1,1,6,1,13,7,1,13,1,1,2,1,0,0,77,0,1
0,2,0,4,1,7,9,1,3,1,1,0,1,3,0,73,0,1
1,1,1,5,1,13,2,2,13,2,1,6,1,3,0,136,0,1
1,1,1,6,1,13,7,1,7,2,1,1,1,0,0,57,1,0
1,1,0,6,1,20,9,2,9,1,1,4,1,0,0,72,0,1
0,1,0,6,1,10,7,1,12,2,1,1,1,2,7,133,1,0
1,2,1,5,1,0,2,2,6,2,2,1,1,0,0,107,0,0
0,1,1,6,1,20,7,1,9,2,1,4,1,3,0,85,1,0
0,1,0,6,1,13,7,1,11,2,1,0,1,0,0,86,3,0
1,1,0,4,1,14,9,1,7,1,1,0,1,0,0,29,1,1
0,1,1,6,1,13,7,2,7,2,1,5,1,3,7,176,0,1
1,1,0,4,1,22,7,2,12,2,1,2,1,0,0,51,1,1
1,1,1,5,1,16,8,1,3,2,1,3,1,3,7,155,0,1
1,1,0,4,1,0,7,2,7,2,1,0,1,0,0,36,1,0
0,2,1,7,1,20,2,2,7,1,1,0,1,0,0,11,1,0
1,1,1,7,1,1,5,1,12,2,1,2,1,0,0,8,0,0
1,1,1,5,1,13,7,2,7,2,1,6,0,3,0,251,3,0
1,1,0,4,1,5,1,2,13,2,2,5,1,0,0,98,0,1
1,1,1,2,1,20,5,2,7,2,1,3,1,0,0,170,0,1
0,2,1,6,1,13,7,1,13,2,1,2,0,3,7,175,3,0
0,1,1,2,1,13,3,1,13,2,1,0,1,0,0,50,3,0
0,2,0,4,1,0,7,1,7,1,1,2,1,3,0,117,1,0
0,2,1,4,1,0,2,1,8,2,1,1,0,0,0,31,1,0
0,2,0,6,1,5,7,1,7,2,1,0,1,0,0,55,1,0
0,1,1,6,1,13,3,2,1,2,1,4,1,0,0,129,3,0
1,2,1,7,1,20,7,2,13,2,1,2,1,0,0,70,1,0
1,1,0,4,1,15,4,1,12,2,1,1,1,0,0,20,0,0
1,1,0,6,1,1,7,2,13,1,1,2,1,0,0,75,0,1
0,1,0,4,1,0,7,1,7,2,1,0,1,3,7,174,1,0
1,2,0,4,1,13,2,1,9,2,1,2,1,0,0,132,0,1
0,2,1,6,1,13,2,1,13,2,1,5,1,3,0,87,1,0
0,1,0,6,1,3,9,1,8,2,1,1,1,3,7,259,3,0
1,1,1,5,1,20,7,1,9,1,1,1,1,0,0,2,1,0
1,1,0,4,1,13,5,2,9,1,1,3,1,2,0,195,0,1
0,1,0,6,1,13,2,2,8,2,2,4,1,0,7,108,2,0
0,1,0,6,1,13,2,1,13,2,1,5,1,0,0,21,0,1
1,1,0,6,1,20,7,2,7,2,0,4,0,3,7,221,3,0
0,2,0,4,1,13,7,2,7,2,1,1,1,0,0,60,3,0
1,1,0,6,1,10,8,2,12,1,1,4,1,0,0,102,0,1
0,1,0,6,1,11,7,1,11,1,1,2,1,3,0,179,0,1
