Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,5,1,13,4,1,12,2,1,5,1,0,0,116,0,1
1,1,1,5,1,13,9,1,12,1,1,2,1,0,0,212,0,1
1,1,1,4,1,13,8,1,13,2,1,2,1,0,0,68,0,1
0,2,0,6,1,0,12,2,12,2,1,5,0,3,0,60,1,0
1,1,1,5,1,20,8,2,12,1,1,4,1,3,0,183,0,1
0,1,0,4,1,1,10,2,12,2,1,6,1,3,0,294,0,1
1,2,0,4,1,1,4,2,12,2,1,1,1,0,0,107,0,1
1,1,1,5,1,10,9,1,13,1,1,6,1,3,7,269,0,1
1,1,0,4,1,10,12,1,13,2,2,4,1,3,7,303,0,1
1,1,0,4,1,0,4,1,7,2,1,1,0,3,7,221,0,0
1,1,1,5,1,11,12,1,7,2,1,3,1,3,7,206,0,1
0,1,0,4,1,13,9,1,13,2,1,4,1,3,0,123,1,1
1,1,0,4,1,11,4,1,12,2,1,1,1,0,0,133,0,1
1,1,0,4,1,10,5,2,13,2,1,0,1,3,7,297,0,1
0,1,0,4,1,1,10,1,13,2,1,0,0,3,7,356,0,1
1,1,0,4,1,0,8,2,11,2,1,2,1,0,0,48,1,0
1,1,0,5,1,20,1,1,7,1,2,2,1,3,0,130,0,1
1,1,1,5,1,0,12,2,13,2,2,2,0,3,7,289,1,0
1,1,0,4,1,4,12,1,12,2,1,2,0,3,7,371,0,1
1,1,0,4,1,4,10,1,9,2,1,3,1,0,0,123,0,1
1,1,0,4,1,0,9,2,11,2,1,1,1,3,0,106,1,1
0,1,0,6,1,0,4,2,12,2,1,2,0,3,7,192,1,0
1,1,1,5,1,16,12,1,13,2,2,5,1,0,0,149,0,1
1,1,0,4,1,13,12,1,12,2,1,3,0,3,7,293,0,1
0,1,0,4,1,10,4,2,12,2,1,0,1,0,7,151,0,1
1,1,0,4,1,11,12,2,13,2,2,2,0,3,7,318,0,1
1,1,0,4,1,4,9,1,11,2,1,6,1,3,7,196,0,1
1,1,1,5,1,0,4,2,12,2,1,2,0,3,0,101,0,1
1,2,0,4,1,13,12,2,8,2,1,1,1,3,0,250,0,1
1,2,0,4,1,0,12,2,11,2,1,5,0,3,7,292,0,0
1,1,1,6,1,3,2,1,13,1,1,3,1,3,7,255,0,1
1,1,1,5,1,13,8,1,12,2,1,1,0,3,0,84,1,0
1,1,0,4,1,1,8,2,13,2,1,2,1,3,7,303,0,1
1,2,0,4,1,0,7,1,13,1,1,2,1,0,0,11,0,1
1,1,1,5,1,16,9,2,12,2,1,2,1,0,0,255,0,1
1,1,1,5,1,0,10,1,13,2,2,2,1,0,0,17,1,1
1,1,1,5,1,16,12,1,12,2,1,4,1,3,0,220,0,1
1,2,1,5,1,0,1,1,13,2,1,3,1,0,0,49,0,1
1,1,0,4,1,3,4,2,13,1,1,0,1,3,7,261,0,1
0,1,1,5,1,13,4,1,12,2,1,4,1,0,0,86,0,1
1,2,0,4,1,1,4,1,12,2,1,4,1,3,7,185,0,1
1,1,1,4,1,16,8,1,13,2,1,1,1,3,7,237,0,1
1,1,0,4,1,13,11,1,12,1,1,3,1,0,0,96,0,1
1,1,0,4,1,10,9,1,13,2,2,2,1,3,7,245,0,1
1,1,0,4,1,1,9,1,0,2,1,2,1,3,7,234,0,1
1,1,0,4,1,13,12,2,12,2,1,0,1,0,0,60,0,1
1,1,0,4,1,0,12,1,12,2,2,2,0,3,7,222,1,1
0,2,0,4,1,20,9,1,13,2,1,2,1,3,7,191,0,1
1,1,1,5,1,16,9,1,13,1,1,4,1,3,7,239,0,1
1,1,0,4,1,0,8,2,13,2,1,2,1,0,0,153,0,1
1,1,0,4,1,10,5,2,13,2,1,3,1,3,7,219,0,1
1,1,1,5,1,4,10,1,13,1,1,2,1,3,7,328,0,1
1,1,0,4,1,13,7,1,7,1,1,6,1,0,0,15,0,1
1,1,1,5,1,16,8,2,12,2,1,3,1,0,0,19,1,1
1,2,0,4,1,0,12,1,12,2,1,1,0,3,0,96,1,0
1,1,0,4,1,1,1,1,13,2,1,5,1,3,7,288,0,1
1,2,1,5,1,10,4,1,12,2,1,2,1,3,7,270,0,1
1,2,1,5,1,3,2,2,12,2,1,4,1,3,7,290,0,1
1,2,1,5,1,0,4,2,12,2,1,1,0,0,0,80,1,1
1,1,0,4,1,0,1,1,12,2,1,3,1,0,0,61,0,1
1,1,0,4,1,4,2,1,13,2,1,2,1,3,7,214,0,1
1,1,1,5,1,13,12,1,12,1,1,3,1,0,0,11,0,1
1,1,0,4,1,13,12,2,12,1,1,0,1,3,7,378,0,1
1,1,0,4,1,1,2,1,13,1,1,2,1,3,7,320,0,1
0,1,1,5,1,10,10,1,12,2,1,2,0,3,7,233,0,1
1,1,1,5,1,0,9,1,13,2,1,3,0,3,7,150,1,1
1,1,0,4,1,13,12,2,12,2,1,4,1,3,0,259,0,1
1,1,0,4,1,13,12,1,13,2,1,5,1,3,7,253,0,1
1,2,1,4,1,13,4,2,12,1,1,1,1,0,0,92,0,1
0,1,0,4,1,13,9,1,13,2,1,5,1,0,0,128,0,1
1,1,1,5,1,16,6,2,12,1,1,3,1,0,0,197,0,1
0,1,1,5,1,16,5,2,13,2,1,6,1,3,7,352,0,1
1,1,1,5,1,10,5,1,13,1,2,5,1,3,7,204,1,0
1,1,0,4,1,20,4,2,12,2,1,2,1,3,7,361,0,1
1,1,0,4,1,10,1,2,13,2,2,3,1,0,0,118,0,1
1,1,0,4,1,13,9,1,9,1,1,3,1,3,0,269,0,1
1,1,0,4,1,4,12,1,12,1,1,3,1,0,0,173,0,1
1,1,1,2,1,11,4,2,13,2,1,0,0,3,7,320,0,1
1,1,0,4,1,10,12,1,13,2,1,1,1,3,0,283,0,1
1,1,1,6,1,0,12,1,12,2,1,2,0,3,7,210,1,0
1,2,1,5,1,16,12,2,11,1,1,3,0,3,7,194,0,1
1,1,1,4,1,13,12,1,12,2,1,5,1,0,0,54,1,1
1,1,0,5,1,4,9,1,7,1,2,4,1,0,0,82,0,1
1,1,0,4,1,10,12,1,13,2,1,3,1,3,0,141,0,1
1,1,1,5,1,13,7,2,13,1,1,1,1,0,0,160,0,1
1,1,1,5,1,0,12,1,12,2,1,3,0,3,7,372,0,1
1,1,0,4,1,0,11,1,12,2,1,2,1,3,0,119,1,0
1,1,1,5,1,4,5,2,13,2,2,4,1,3,7,354,0,1
1,1,1,5,1,10,1,1,13,1,2,1,1,3,0,192,0,1
1,1,0,5,1,10,10,2,13,2,1,7,1,3,7,209,0,1
1,2,0,4,1,1,4,2,12,2,1,5,1,3,7,248,0,1
0,1,1,5,1,0,8,1,13,2,1,4,0,3,7,268,1,1
1,1,0,4,1,4,12,2,11,2,1,5,1,0,0,218,0,1
1,2,0,5,1,4,2,1,12,2,2,4,1,3,0,126,1,1
1,2,1,5,1,13,4,2,13,1,1,2,1,3,7,299,0,1
1,1,0,4,1,13,4,2,12,2,1,1,1,0,0,169,0,1
1,1,1,4,1,13,10,1,13,2,1,4,1,3,7,234,0,1
1,1,0,4,1,13,11,1,13,2,1,1,1,0,0,57,0,1
1,2,1,1,1,0,12,1,12,2,1,0,0,3,0,147,1,0
0,1,0,4,1,0,5,1,13,2,2,1,0,3,0,141,1,0
1,1,0,4,1,10,12,1,12,2,2,4,1,3,7,207,1,1
1,1,0,4,1,10,11,1,12,2,1,3,1,0,0,147,1,1
1,1,0,4,1,10,12,1,12,2,1,4,1,0,0,75,0,1
1,1,0,4,1,13,12,2,11,2,1,3,0,0,0,113,0,1
1,2,1,5,1,16,9,1,13,2,1,4,1,0,0,146,0,1
1,1,0,4,1,13,7,1,7,2,1,4,1,0,0,22,1,0
1,2,0,4,1,1,12,1,12,2,1,5,1,3,7,248,0,1
1,1,1,5,1,0,10,1,12,2,1,2,0,0,0,18,1,0
1,1,0,4,1,1,2,2,12,1,1,3,1,0,0,147,0,1
1,1,1,5,1,13,10,2,13,1,1,4,1,3,0,211,0,1
1,2,1,5,1,16,12,1,12,2,1,1,1,3,0,145,0,1
1,1,0,4,1,0,9,1,11,2,1,3,0,3,0,99,1,1
1,1,1,4,1,10,5,1,13,2,1,1,1,0,0,100,0,1
1,1,1,5,1,0,4,1,8,2,1,3,0,3,7,292,0,1
1,1,1,5,1,16,10,1,11,1,1,7,1,0,0,101,0,1
1,2,0,2,1,10,12,1,13,2,1,2,0,0,0,10,1,1
1,1,0,4,1,10,5,2,12,2,1,5,1,3,7,370,0,1
1,1,1,5,1,13,4,2,12,2,1,5,1,0,0,79,0,1
0,1,0,6,1,16,1,1,12,2,1,0,0,0,0,47,1,0
1,1,0,4,1,1,9,1,13,2,1,2,1,0,0,55,0,1
1,1,0,4,1,13,5,2,13,1,1,2,1,0,0,68,0,1
1,1,0,4,1,1,12,2,13,1,2,1,1,3,7,184,0,1
1,1,1,5,1,13,9,1,12,1,1,3,1,0,0,14,0,1
1,1,0,4,1,1,2,1,13,2,1,1,1,3,0,248,0,1
1,1,0,4,1,1,5,2,12,1,2,1,1,3,7,221,0,1
1,1,0,6,1,13,12,2,12,2,1,4,1,0,0,203,0,1
1,1,1,5,1,13,11,2,12,1,1,2,1,0,0,13,0,1
1,2,0,4,1,0,12,1,12,2,1,0,0,3,7,131,1,0
1,1,1,5,1,10,10,2,13,2,2,6,1,3,7,266,0,1
1,1,1,5,1,0,1,1,12,2,2,5,0,3,7,208,1,0
1,1,0,6,1,4,1,1,12,2,1,1,0,3,7,277,0,1
1,1,0,5,1,1,11,2,12,1,1,3,1,3,7,283,0,1
1,1,0,4,1,4,12,2,13,2,1,1,1,3,0,241,0,1
1,1,1,5,1,20,5,1,13,2,2,2,1,3,7,284,0,1
1,2,1,4,1,13,4,1,12,1,1,4,1,0,0,47,0,1
1,1,0,4,1,13,5,1,12,2,1,1,1,0,0,84,0,1
1,1,0,4,1,16,6,2,13,2,1,3,1,0,0,82,0,1
1,1,0,4,1,10,9,2,12,1,1,2,1,0,0,31,0,1
1,1,0,5,1,13,4,2,13,2,1,1,1,0,0,66,0,1
1,1,1,5,1,16,10,1,12,2,1,4,0,3,7,231,1,0
1,2,1,5,1,13,4,2,11,2,1,4,1,0,0,167,0,1
1,1,0,4,1,4,10,2,13,2,1,5,1,3,7,323,0,1
1,1,1,5,1,0,8,2,13,2,1,3,1,0,0,30,0,1
1,1,0,4,1,20,5,1,13,1,1,3,1,3,7,378,0,1
0,1,1,5,1,1,9,1,8,2,1,4,0,3,7,297,0,1
1,1,1,5,1,16,9,2,12,1,1,0,0,0,0,41,0,1
1,1,0,4,1,1,12,2,12,1,1,3,1,0,0,103,0,1
1,1,1,5,1,13,10,1,12,2,1,4,1,3,7,182,0,1
1,2,1,5,1,10,9,1,12,2,1,2,1,3,7,223,0,1
0,2,1,5,1,20,1,1,13,1,1,2,1,3,0,197,0,1
1,1,1,4,1,0,5,1,12,2,1,1,0,3,7,207,1,0
1,1,0,4,1,16,8,2,12,2,1,1,1,3,7,197,0,1
1,1,0,4,1,4,11,2,12,2,1,1,1,3,0,280,0,1
1,1,0,4,1,20,10,1,13,2,2,1,1,3,7,245,0,1
1,1,0,4,1,0,8,2,13,2,1,1,1,3,0,158,0,0
1,1,1,4,1,10,5,1,12,2,1,1,1,3,7,351,1,0
1,2,1,4,1,13,8,1,12,1,1,2,1,0,0,50,0,1
1,2,0,4,1,0,10,1,12,2,1,6,0,3,7,228,0,0
1,1,0,4,1,13,12,2,12,2,1,0,1,3,7,239,0,1
0,1,0,4,1,0,5,1,13,2,1,1,0,3,7,221,0,0
1,1,0,4,1,20,10,2,13,1,1,0,1,3,7,232,0,1
1,2,0,4,1,13,12,1,12,1,1,4,1,0,0,5,0,1
1,1,1,5,1,10,5,2,13,2,1,4,1,3,7,247,0,1
1,2,0,4,1,13,4,2,12,2,1,3,1,3,0,216,0,1
1,1,1,5,1,16,4,2,13,2,1,0,1,0,0,71,0,1
1,1,1,5,1,0,4,2,12,2,1,2,1,3,7,183,1,1
1,2,1,5,1,13,12,1,13,2,1,5,1,3,7,320,0,1
1,1,1,6,1,0,8,1,12,2,1,3,0,0,0,18,1,0
1,1,1,5,1,0,3,2,12,2,2,3,1,3,7,152,1,1
1,2,1,4,1,0,3,1,12,2,1,2,1,0,0,4,1,0
1,1,0,4,1,16,2,2,12,2,1,4,1,3,7,349,0,1
1,2,0,4,1,20,5,2,12,1,1,0,1,3,7,261,0,1
1,1,0,5,1,1,9,2,13,1,1,4,1,0,0,34,0,1
1,2,1,5,1,0,2,1,13,2,1,4,0,0,0,119,1,1
1,1,1,5,1,10,12,2,13,2,1,3,1,0,0,39,0,1
1,1,0,6,1,0,12,2,13,2,1,1,0,0,0,86,1,1
0,1,0,4,1,13,10,1,7,2,1,3,1,3,7,215,0,1
1,1,1,4,1,11,2,1,12,1,1,3,1,0,0,141,0,1
1,1,1,5,1,0,9,1,13,1,2,0,0,0,0,92,1,1
1,1,0,4,1,13,2,1,13,2,1,4,1,3,0,300,0,1
1,2,0,4,1,4,7,2,13,2,1,1,1,0,0,156,0,1
1,1,1,6,1,0,8,2,13,2,1,1,0,0,0,83,1,0
1,1,0,4,1,4,8,2,13,2,1,1,1,3,7,216,0,1
1,2,0,4,1,14,12,2,12,2,1,1,1,0,0,119,0,1
1,1,0,4,1,4,10,1,13,2,1,3,1,0,0,121,0,1
1,1,0,4,1,1,11,1,12,2,1,0,1,3,0,168,0,1
1,1,0,5,1,13,9,1,13,1,2,3,1,0,7,210,0,1
1,1,0,4,1,16,4,1,11,2,1,2,0,3,0,107,1,0
0,1,0,4,1,20,8,2,12,2,1,3,1,3,7,193,0,0
1,1,0,5,1,0,11,1,12,2,1,8,1,3,0,126,1,0
1,1,0,6,1,13,9,2,12,2,1,3,1,0,0,85,0,1
1,1,1,5,1,13,7,2,11,2,2,2,1,0,0,126,0,1
1,1,1,5,1,10,12,1,12,2,2,1,0,3,7,265,1,1
1,1,0,4,1,0,9,1,13,2,1,1,0,3,7,133,1,1
1,1,0,5,1,10,5,2,12,2,2,1,1,3,0,159,0,1
1,1,1,5,1,11,2,1,12,2,2,3,1,0,0,81,0,1
1,1,0,4,1,0,4,2,12,2,1,2,1,0,0,5,0,1
1,1,0,6,1,0,1,1,12,2,1,4,1,0,0,100,1,1
1,1,0,4,1,4,11,1,13,2,1,1,1,3,0,191,0,1
1,1,0,5,1,16,12,2,11,1,1,4,1,0,0,19,0,1
1,2,0,4,1,0,12,1,12,2,1,5,1,0,0,58,1,1
1,2,1,5,1,13,12,1,13,2,1,3,1,3,7,204,0,1
0,1,1,5,1,10,4,1,12,2,1,5,0,3,7,286,0,1
1,1,0,4,1,20,12,1,12,2,1,4,1,3,7,349,0,1
1,1,0,4,1,10,11,2,13,2,2,0,1,0,0,185,0,1
1,1,1,5,1,20,2,2,12,1,1,4,1,3,7,369,0,1
1,1,1,5,1,0,10,2,13,2,2,2,0,3,5,168,1,0
1,1,0,4,1,13,1,1,13,1,2,1,1,0,0,175,0,1
0,2,0,4,1,16,12,2,12,2,1,3,0,0,0,95,0,1
0,2,1,5,1,13,1,1,12,1,1,1,1,0,0,66,0,1
1,1,0,4,1,3,5,1,12,1,1,0,1,0,0,106,0,1
1,1,1,5,1,4,12,1,13,2,2,3,1,3,7,164,0,1
1,1,0,6,1,0,1,1,12,2,1,0,1,0,0,73,0,1
1,1,0,4,1,0,1,1,13,2,1,2,1,0,0,99,0,1
1,1,1,5,1,10,11,1,12,2,2,2,0,3,0,75,1,0
1,1,0,4,1,16,7,1,13,2,1,2,1,0,0,132,0,1
1,1,1,4,1,17,9,2,12,2,1,3,1,3,7,295,0,1
1,1,0,4,1,0,9,1,12,2,1,3,0,0,0,9,1,0
1,1,1,5,1,11,10,2,13,2,2,0,0,3,7,281,0,1
1,1,0,6,1,1,12,2,12,1,1,2,1,0,0,155,0,1
1,1,1,5,1,11,7,2,12,2,1,1,1,0,0,75,0,1
0,1,0,4,1,4,9,2,13,2,1,2,1,0,0,96,0,1
0,1,0,4,1,13,10,2,12,2,1,2,1,0,0,64,0,1
1,1,0,6,1,0,2,2,12,2,1,4,0,3,7,228,1,0
1,1,1,5,1,13,9,1,12,2,1,3,1,0,0,13,0,1
1,1,0,4,1,0,12,1,11,2,1,4,0,3,7,217,0,1
0,1,0,6,1,0,11,1,8,2,2,1,0,3,7,199,1,0
1,1,0,4,1,4,11,1,12,2,1,7,1,3,7,275,0,1
1,1,1,4,1,5,5,1,13,1,1,1,1,0,0,149,0,1
1,1,0,6,1,0,1,1,13,2,1,6,1,3,0,106,1,0
1,1,1,5,1,0,10,2,12,2,2,2,0,3,7,268,1,0
1,1,1,5,1,20,5,1,13,1,2,1,1,0,0,89,0,1
1,2,0,4,1,10,2,2,12,2,1,2,1,3,0,214,0,1
1,1,0,4,1,20,8,1,13,2,1,2,1,0,0,123,0,1
0,1,0,4,1,0,4,1,12,2,1,1,0,3,7,151,1,0
1,1,0,4,1,20,10,1,13,2,2,3,1,3,7,246,0,1
1,1,0,6,1,0,1,1,12,2,1,5,1,0,0,83,1,1
1,1,0,6,1,3,2,2,13,2,1,0,0,3,0,201,0,1
0,1,0,4,1,0,12,1,13,2,1,2,1,0,0,106,0,1
1,1,0,6,1,13,9,1,11,1,1,2,1,0,0,87,0,1
1,2,0,4,1,20,4,2,12,1,1,1,1,0,0,192,0,1
1,1,0,4,1,16,8,2,12,2,1,3,1,0,0,2,0,1
1,1,1,5,1,20,10,1,13,2,1,5,1,3,7,341,0,1
1,2,1,5,1,0,8,1,11,2,1,2,0,0,0,32,0,1
1,1,0,4,1,13,12,2,12,1,1,2,1,0,0,38,0,1
1,1,0,4,1,20,7,1,13,1,1,1,1,0,0,82,0,1
1,1,0,4,1,10,10,1,13,2,2,0,0,3,7,267,0,1
1,1,1,5,1,10,10,1,13,1,2,3,1,3,0,175,0,1
1,2,0,5,1,13,8,2,13,2,1,3,1,0,0,78,0,1
1,1,0,4,1,13,10,1,12,2,1,2,1,3,7,367,0,1
1,1,0,5,1,0,12,1,13,2,1,2,1,0,0,67,0,1
1,1,1,5,1,13,4,2,12,2,1,3,1,3,7,244,0,1
1,1,0,6,1,4,12,2,11,2,1,1,1,3,7,267,0,1
1,1,0,5,1,10,3,2,12,2,1,3,1,0,0,59,1,1
1,2,1,5,1,16,2,1,13,1,2,4,1,0,0,203,0,1
1,1,0,4,1,13,5,2,13,2,1,3,1,0,0,125,0,1
1,1,0,5,1,13,8,2,13,2,1,4,1,3,7,326,0,1
1,1,0,6,1,1,4,1,12,2,2,4,1,3,7,250,0,1
1,2,0,4,1,4,11,1,13,2,1,3,1,3,7,173,0,1
1,2,1,5,1,10,12,1,12,2,2,2,0,3,7,217,0,1
1,1,0,4,1,10,1,1,13,2,1,0,1,3,7,275,0,1
1,1,0,4,1,13,12,2,12,2,1,4,0,0,0,117,0,1
1,1,1,5,1,0,12,2,12,2,1,5,1,0,0,89,1,1
1,1,0,4,1,10,12,1,12,2,1,2,1,3,7,275,0,1
1,2,1,5,1,12,4,2,12,2,1,2,1,3,7,256,0,1
1,1,0,5,1,0,12,1,13,2,2,0,0,3,7,290,0,1
1,1,0,4,1,13,9,1,12,2,1,2,1,3,0,156,0,1
1,1,0,4,1,1,5,1,12,1,1,3,1,0,0,190,0,1
0,1,1,5,1,11,2,1,12,2,1,4,1,3,7,284,0,1
1,1,0,6,1,4,1,2,12,2,2,2,1,3,7,251,0,1
1,1,0,4,1,13,12,2,12,2,1,1,1,3,7,209,0,1
1,2,0,4,1,13,5,2,13,2,1,1,1,0,0,39,0,1
1,1,0,4,1,10,10,2,13,2,1,2,1,3,7,300,0,1
1,1,1,5,1,11,2,1,13,2,1,4,1,0,0,113,0,1
1,1,0,4,1,0,12,1,13,2,1,3,0,3,7,205,1,0
1,2,0,4,1,1,12,1,7,2,1,5,1,3,7,285,0,1
1,1,0,4,1,1,12,2,11,2,1,4,1,0,0,94,0,1
1,1,0,2,1,11,2,1,13,2,2,0,1,3,7,326,0,1
1,1,0,4,1,4,1,2,13,1,1,2,1,3,7,318,0,1
1,1,1,5,1,13,4,2,12,2,1,2,1,0,0,166,0,1
1,1,0,5,1,10,9,2,13,2,1,1,1,0,0,78,0,1
1,1,0,7,1,4,2,2,13,2,2,0,0,3,7,240,1,1
1,1,0,4,1,10,9,2,8,2,1,3,1,3,7,372,0,1
1,1,0,4,1,13,12,1,12,1,1,3,1,0,0,166,0,1
1,1,0,5,1,1,9,2,12,2,1,3,1,0,0,18,0,1
1,1,0,6,1,0,11,1,12,2,1,2,1,0,0,16,1,1
1,1,0,4,1,1,9,1,11,2,1,4,1,3,0,121,1,1
0,1,0,6,1,0,12,2,12,2,2,0,0,0,0,128,1,1
1,1,0,6,1,1,12,1,12,2,1,2,1,3,0,165,0,1
1,1,0,4,1,4,1,1,13,2,1,2,1,3,7,195,0,1
1,1,1,5,1,0,10,1,13,2,1,5,0,3,0,82,1,0
1,1,0,4,1,1,10,1,12,2,2,4,1,3,7,363,0,1
1,1,1,5,1,16,5,1,11,1,1,2,1,3,7,369,0,1
1,1,1,5,1,10,5,1,13,2,1,4,1,3,0,166,0,1
1,1,0,5,1,20,4,1,12,1,1,6,1,3,7,331,0,1
1,1,0,4,1,4,11,1,12,2,1,5,1,0,0,151,0,1
1,1,1,4,1,16,10,1,8,2,1,5,1,3,7,339,0,1
1,2,0,5,1,0,12,1,7,2,2,2,0,3,7,195,1,0
1,1,0,4,1,20,4,2,12,1,2,0,1,3,7,304,0,1
1,1,0,4,1,16,1,1,12,2,1,3,1,3,0,214,0,1
0,1,1,5,1,10,12,1,13,2,2,3,1,3,7,257,1,0
1,1,0,4,1,4,11,2,13,2,1,4,1,0,0,79,0,1
1,2,1,5,1,13,12,2,13,2,1,1,1,0,0,70,0,1
1,1,0,4,1,0,2,2,12,2,1,2,1,0,0,59,0,1
1,1,0,6,1,0,12,1,12,2,1,3,1,3,0,138,0,1
1,1,0,4,1,10,9,2,13,2,1,2,1,3,7,220,0,1
1,1,1,5,1,10,10,2,13,2,2,3,1,3,7,178,0,1
0,1,1,5,1,10,2,2,13,2,1,3,1,3,7,215,0,1
1,1,1,5,1,0,4,2,12,2,1,1,0,0,0,0,1,0
1,1,1,5,1,3,9,1,7,1,1,3,1,3,7,305,0,1
1,1,1,4,1,13,4,2,13,2,1,5,1,3,7,201,0,1
1,1,0,4,1,1,7,2,12,2,1,0,1,3,7,300,0,1
1,1,1,4,1,0,7,1,12,2,1,5,1,0,0,88,1,1
1,1,1,6,1,0,5,1,13,2,1,3,0,3,7,186,1,0
1,2,0,4,1,13,12,2,12,1,1,3,1,0,0,22,0,1
1,1,0,4,1,20,10,1,12,2,1,5,1,3,7,303,0,1
1,2,0,4,1,13,12,1,12,2,1,3,1,3,7,268,0,1
1,2,0,4,1,0,12,1,12,2,1,3,1,3,7,196,0,1
1,1,0,4,1,20,12,1,12,2,1,3,1,3,0,140,0,1
1,1,1,5,1,0,4,1,13,2,2,2,0,3,7,200,1,1
1,1,0,6,1,4,12,1,13,2,1,5,1,0,0,124,0,1
1,1,0,4,1,4,10,1,12,2,1,4,1,0,0,153,0,1
1,1,0,4,1,13,10,2,13,1,1,6,1,3,0,200,0,1
1,1,0,4,1,20,1,1,12,1,1,2,1,3,0,98,0,0
0,1,0,5,1,10,2,1,13,2,2,3,0,0,0,43,1,1
1,1,0,1,1,0,4,2,12,2,1,2,0,0,0,103,1,1
1,1,0,4,1,20,10,1,13,1,1,4,1,3,7,289,0,1
1,1,1,5,1,5,1,2,13,2,1,5,1,3,0,250,0,1
1,1,0,5,1,13,1,2,13,1,1,3,1,0,0,69,0,1
1,1,0,4,1,0,12,2,9,2,1,3,0,3,0,159,3,0
1,1,1,5,1,13,10,2,12,2,1,4,1,0,0,45,0,1
1,1,0,4,1,4,12,1,12,1,1,2,1,0,0,142,0,1
1,1,0,4,1,0,9,1,12,2,1,2,1,3,7,222,0,1
1,1,0,4,1,13,12,2,12,2,1,3,1,3,7,328,0,1
1,1,1,5,1,16,11,2,12,2,1,3,1,0,0,11,0,1
1,1,0,4,1,1,2,2,12,2,1,2,1,3,7,285,0,1
1,1,1,5,1,13,12,1,13,2,2,4,1,3,0,112,1,1
1,1,0,6,1,4,9,2,13,2,1,1,1,3,0,156,0,1
1,1,0,4,1,4,10,1,13,1,1,4,1,3,0,239,0,1
1,2,1,4,1,10,12,1,12,2,1,1,1,3,7,214,0,1
1,1,0,4,1,20,12,1,13,2,1,6,1,3,7,318,0,1
1,1,1,5,1,17,10,1,13,1,1,5,1,3,7,311,0,1
1,2,1,5,1,0,4,2,12,2,1,1,0,3,7,221,1,0
1,1,0,4,1,13,1,1,13,2,1,2,1,3,0,274,0,1
1,1,0,4,1,4,10,2,13,2,1,5,1,3,7,206,0,1
1,1,0,4,1,13,11,2,12,2,1,1,1,0,0,60,0,1
1,1,0,4,1,13,6,2,13,1,1,0,1,0,0,89,0,1
1,1,0,4,1,0,4,2,12,2,1,2,0,3,7,369,0,1
1,2,1,5,1,0,9,1,13,2,1,4,0,0,0,16,1,0
1,1,0,4,1,0,12,2,13,1,2,1,1,0,0,3,1,1
1,1,0,4,1,13,1,1,12,2,1,1,1,0,0,105,0,1
1,1,0,4,1,13,1,1,12,2,1,3,1,3,0,266,0,1
1,1,0,4,1,0,1,1,13,2,1,3,1,0,0,54,1,0
1,2,1,5,1,16,4,1,12,2,1,4,1,3,7,193,0,0
1,2,0,4,1,0,11,1,13,2,1,2,0,0,0,35,1,0
0,1,1,5,1,20,12,1,11,2,2,3,0,3,7,236,0,1
1,1,1,5,1,0,11,1,12,2,1,0,1,0,0,49,1,1
1,1,0,4,1,13,5,2,13,2,2,2,1,3,0,201,0,1
1,1,1,5,1,16,12,1,13,2,2,4,1,3,7,228,0,1
1,1,1,5,1,10,5,1,12,2,2,1,1,3,7,284,0,1
1,2,1,5,1,16,7,2,13,2,1,2,1,0,0,74,0,1
1,1,0,6,1,1,2,1,12,1,1,4,1,0,0,162,0,1
1,1,0,4,1,4,10,1,12,1,1,1,1,0,0,107,0,1
1,1,1,5,1,13,8,2,13,2,1,3,1,3,7,211,0,1
1,1,0,4,1,20,10,2,12,2,1,2,1,3,7,251,0,1
0,1,0,6,1,1,12,2,12,1,1,2,1,3,0,206,0,1
1,1,0,4,1,13,4,2,12,2,1,5,0,3,7,217,0,1
1,1,0,6,1,13,9,2,11,1,1,4,1,0,0,127,0,1
1,1,0,4,1,13,12,1,12,1,1,4,1,3,0,231,0,1
1,1,0,4,1,13,9,1,1,2,1,1,1,0,0,25,0,1
1,1,1,4,1,1,10,1,12,2,2,4,1,3,7,340,0,1
1,1,1,5,1,20,4,1,11,2,1,2,0,3,7,367,0,1
1,1,0,4,1,13,12,1,12,2,1,2,1,0,0,66,0,1
1,1,0,6,1,1,12,1,13,1,1,4,1,0,0,27,0,1
1,1,1,5,1,10,2,2,13,1,1,0,1,0,0,148,0,1
1,1,0,4,1,1,4,2,11,2,1,4,1,3,7,331,0,1
1,1,0,6,1,16,12,1,11,1,1,3,1,0,0,79,0,1
1,2,1,5,1,10,4,2,13,2,1,4,1,0,0,54,0,1
1,1,0,4,1,13,9,1,12,2,1,1,1,0,0,89,0,1
1,1,0,4,1,16,1,1,13,2,1,3,1,3,7,256,0,1
1,1,0,4,1,1,11,1,12,2,1,1,1,0,0,85,0,1
0,1,1,6,1,10,4,1,12,1,1,2,1,0,0,175,0,1
1,1,1,4,1,16,5,1,12,2,1,1,1,3,7,287,0,1
1,2,0,4,1,20,1,1,12,2,1,1,1,3,7,267,0,1
1,1,0,5,1,16,4,2,13,1,1,1,1,0,0,164,0,1
