Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,5,1,15,12,2,7,2,1,0,1,0,0,159,0,1
1,2,1,5,1,11,3,1,13,1,1,0,1,3,7,160,0,1
1,1,1,5,1,15,9,1,4,1,1,1,1,0,0,93,0,1
1,2,1,2,1,11,9,2,12,1,1,3,1,0,0,133,0,1
1,1,1,5,1,13,12,1,13,2,1,1,1,0,0,35,0,1
1,1,1,5,1,13,2,1,12,2,1,1,1,0,0,83,0,1
1,1,1,5,1,16,3,1,12,2,1,8,1,0,0,100,0,1
1,1,1,5,1,16,3,2,10,2,2,6,1,0,0,60,0,1
1,1,1,5,1,16,3,2,2,2,1,3,1,0,0,45,0,1
1,1,1,5,1,13,9,2,13,2,1,4,1,0,0,15,0,1
1,2,0,1,1,11,11,1,12,2,1,1,1,3,7,193,0,1
0,1,0,7,1,3,11,1,12,2,1,0,1,0,0,62,0,1
1,2,1,5,1,16,7,2,12,2,1,2,1,0,0,71,0,1
1,1,1,5,1,16,1,2,2,2,1,3,1,3,8,164,0,1
1,2,1,5,1,11,8,1,13,2,1,1,1,0,0,78,0,1
1,2,1,5,1,10,10,1,12,2,1,0,1,0,0,72,0,1
1,1,1,5,1,10,8,2,13,1,1,0,1,0,0,126,0,1
1,1,1,5,1,16,9,1,10,2,1,2,1,0,0,105,0,1
1,1,1,5,1,11,9,2,13,1,1,3,1,0,0,57,0,1
1,2,1,5,1,11,11,1,12,2,1,2,1,0,0,23,0,1
1,1,1,5,1,13,2,2,12,1,1,3,1,0,0,1,0,1
1,2,1,5,1,16,2,2,12,2,1,3,1,3,6,135,0,1
1,2,1,5,1,11,3,2,0,2,1,6,1,3,4,239,0,1
1,1,1,5,1,11,2,1,13,2,1,1,1,0,0,81,0,1
1,1,1,5,1,16,7,2,12,1,1,2,1,0,0,25,0,1
1,2,1,1,1,11,9,1,2,1,1,4,1,3,7,176,0,1
1,1,1,5,1,13,1,1,13,2,1,0,1,0,0,78,0,1
1,1,1,5,1,10,9,1,13,1,1,0,1,0,0,27,0,1
1,1,1,5,1,13,1,2,12,1,1,4,1,3,8,188,0,1
1,1,1,1,1,15,11,1,12,1,1,2,1,0,0,30,0,1
1,2,0,5,1,11,3,1,14,1,1,2,1,3,6,185,1,1
1,1,1,5,1,13,10,2,13,2,1,1,1,0,0,21,0,1
1,1,1,5,1,13,9,1,13,2,1,4,1,0,0,35,0,1
1,2,1,5,1,11,8,1,13,2,1,4,1,0,0,131,0,1
1,1,1,5,1,16,9,2,12,1,1,4,1,0,0,67,0,1
1,1,1,5,1,10,4,2,12,2,1,1,1,0,0,25,0,1
1,1,1,5,1,16,2,1,10,1,1,3,1,3,4,269,0,1
1,1,1,5,1,10,1,2,13,2,1,0,1,0,0,37,0,1
1,1,1,5,1,16,9,1,13,1,1,1,1,0,0,90,0,1
1,2,1,5,1,16,9,2,13,1,1,3,1,0,0,57,0,1
1,1,1,5,1,10,12,2,13,2,1,1,1,0,0,126,0,1
1,1,1,7,1,13,8,1,13,2,1,0,1,0,0,23,0,1
1,1,1,5,1,13,8,1,13,2,1,1,1,0,0,122,0,1
1,1,1,5,1,16,3,1,12,1,1,7,1,0,0,7,0,1
1,1,1,5,1,11,2,1,12,2,1,1,1,0,0,89,0,1
1,1,1,5,1,16,9,2,12,2,1,0,1,0,0,41,0,1
1,1,1,7,1,3,9,2,12,1,1,3,1,0,0,91,0,1
1,1,1,5,1,16,9,2,12,2,1,6,1,0,0,55,0,1
1,2,1,4,1,11,8,1,13,2,2,3,1,3,6,204,0,1
1,1,1,5,1,11,3,2,12,1,1,2,1,3,4,185,0,1
1,1,1,7,1,16,1,2,13,2,1,0,1,0,0,29,0,1
1,1,1,5,1,11,9,1,13,1,1,0,1,0,0,150,0,1
1,1,1,5,1,11,9,2,13,1,1,0,1,0,0,99,0,1
1,2,1,5,1,13,9,1,13,2,1,4,1,3,10,209,0,1
1,1,1,5,1,3,8,1,12,1,1,0,1,0,0,80,0,1
0,1,1,5,1,10,1,1,13,2,1,2,1,0,0,7,0,1
0,1,1,5,1,13,3,2,1,1,1,5,1,3,6,111,0,1
1,2,1,7,1,11,11,1,13,2,2,0,1,0,0,82,1,1
1,2,1,5,1,11,9,1,13,2,1,3,1,3,6,233,0,1
1,1,1,5,1,16,11,1,10,2,2,3,1,0,0,85,0,1
1,1,1,5,1,11,9,2,12,2,1,5,1,3,8,162,0,1
1,1,1,5,1,16,2,1,13,2,1,1,1,0,0,139,0,1
1,1,1,5,1,13,9,2,10,2,1,5,1,0,0,23,0,1
1,1,1,5,1,11,1,2,12,2,1,1,1,0,0,113,0,1
1,2,1,5,1,11,2,1,13,2,1,3,1,3,2,207,0,1
1,2,1,5,1,1,10,1,13,1,1,3,1,0,0,29,0,1
1,1,1,5,1,13,8,2,3,2,1,1,1,0,0,12,0,1
1,1,1,5,1,10,1,1,13,2,1,3,1,0,0,45,0,1
1,2,1,5,1,2,2,1,13,2,1,2,1,0,0,116,0,1
1,2,1,5,1,11,11,1,13,2,1,0,1,0,0,97,0,1
1,1,1,5,1,11,9,2,13,2,1,5,1,3,6,189,0,1
1,1,1,5,1,16,9,2,2,2,1,6,1,3,8,194,0,1
1,1,1,5,1,10,2,1,13,2,1,4,1,0,0,118,0,1
1,2,1,4,1,2,11,2,13,2,1,4,1,3,4,288,0,1
1,1,1,7,1,13,9,2,12,2,1,5,1,0,0,58,0,1
1,2,1,5,1,15,11,1,12,2,1,6,1,0,0,40,0,1
1,1,1,5,1,10,10,1,13,2,1,5,1,3,6,208,0,1
1,1,1,7,1,10,2,2,12,1,1,2,1,0,0,72,0,1
1,1,1,5,1,16,11,1,12,2,2,3,1,0,0,111,0,1
0,1,1,5,1,5,9,1,0,2,1,2,1,3,6,216,3,1
1,2,1,7,1,13,2,1,12,2,1,7,1,3,2,142,1,1
1,1,1,5,1,11,11,2,13,2,1,3,1,0,0,3,0,1
1,1,1,5,1,0,8,1,12,2,1,5,1,0,0,2,0,1
1,2,1,7,1,10,2,2,13,2,1,2,1,0,0,18,0,1
1,1,1,5,1,13,8,2,13,2,1,0,1,0,0,24,0,1
1,2,1,5,1,11,9,2,0,2,1,5,1,3,0,124,0,1
0,1,1,1,1,10,8,1,13,2,1,0,1,0,0,120,0,1
1,1,1,7,1,10,11,2,13,2,1,1,1,0,0,29,0,1
1,1,1,5,1,16,9,1,10,1,1,6,1,3,0,117,0,1
1,2,1,5,1,16,12,2,12,1,1,5,1,0,0,108,0,1
1,1,1,5,1,11,2,1,13,2,1,6,1,0,0,76,0,1
1,1,1,5,1,16,2,2,12,1,1,10,1,0,4,107,0,1
1,1,1,5,1,2,3,1,12,1,1,2,1,3,0,140,0,1
1,2,1,5,1,11,9,1,13,2,1,2,1,0,0,67,0,1
1,2,1,5,1,11,9,1,13,1,1,1,1,0,0,86,1,1
1,1,1,5,1,10,2,1,12,2,1,4,1,3,0,121,0,1
1,2,1,5,1,11,8,2,13,2,1,2,1,0,0,119,0,1
0,1,1,7,1,10,1,2,13,2,1,4,1,3,5,190,0,1
1,1,1,5,1,11,10,2,7,2,2,4,1,3,6,221,0,1
1,1,1,7,1,16,12,2,12,2,1,1,1,0,0,71,0,1
1,1,1,5,1,13,8,1,13,1,1,4,1,0,0,22,0,1
1,1,1,5,1,16,9,1,12,2,1,2,1,0,0,24,0,1
1,1,1,7,1,11,9,2,13,2,1,6,1,0,0,60,0,1
1,1,1,5,1,11,9,2,13,1,1,2,1,0,0,80,0,1
1,2,1,5,1,11,11,1,0,2,1,3,1,3,7,193,0,1
1,2,1,5,1,11,8,2,13,1,1,0,1,0,0,125,0,1
1,1,1,5,1,16,2,2,12,2,1,2,1,0,0,127,0,1
1,1,1,5,1,1,3,1,13,2,1,5,1,0,0,40,1,1
1,1,1,1,1,13,2,1,13,2,1,0,1,3,2,165,0,1
1,1,1,5,1,13,2,2,13,1,1,3,1,0,0,5,0,1
1,1,1,7,1,2,11,1,12,2,1,5,1,3,4,177,0,1
1,1,1,1,1,3,3,1,13,2,1,7,1,0,0,81,0,1
1,1,1,5,1,13,10,2,12,2,1,4,1,3,0,114,0,1
1,2,1,2,1,3,2,1,7,2,1,1,1,0,0,57,0,1
1,2,1,7,1,10,2,2,13,1,1,1,1,0,0,96,0,1
1,2,1,5,1,10,5,1,13,2,1,0,1,0,0,53,0,1
1,1,1,5,1,16,9,1,12,2,1,4,1,0,0,57,0,1
1,1,1,1,1,16,11,2,1,2,2,2,1,3,7,172,0,1
1,1,1,1,1,16,3,2,2,1,1,7,1,3,6,203,0,1
1,1,1,2,1,13,8,2,13,1,1,7,1,0,0,18,0,1
0,1,1,1,1,11,3,1,13,2,1,4,1,3,7,138,3,1
1,2,1,5,1,11,2,1,12,2,1,7,1,3,6,198,0,1
1,2,1,5,1,11,9,1,7,2,1,0,1,3,0,144,0,1
1,1,1,5,1,11,11,1,13,2,1,3,1,0,0,32,0,1
1,1,1,5,1,13,8,2,13,2,1,6,1,0,0,110,0,1
1,1,1,5,1,13,8,1,10,2,1,0,1,0,0,127,0,1
1,1,1,2,1,13,2,2,13,2,1,3,1,0,0,109,0,1
1,1,1,5,1,13,2,2,12,2,1,3,1,0,0,137,0,1
1,1,1,5,1,13,3,1,13,1,1,1,1,0,0,66,0,1
1,1,1,7,1,10,11,1,0,2,1,0,1,3,2,221,0,1
1,1,1,5,1,16,5,2,13,2,1,4,1,0,0,17,0,1
1,1,1,5,1,16,2,1,2,2,2,4,1,0,0,76,0,1
1,2,1,5,1,11,2,1,10,2,1,2,1,0,0,141,0,1
1,2,1,1,1,11,2,1,13,2,1,4,1,3,4,155,0,1
1,2,1,5,1,11,9,2,12,2,1,2,1,3,2,158,0,1
1,1,1,5,1,2,9,1,13,2,1,6,1,0,0,120,0,1
0,1,1,5,1,11,6,2,12,1,1,4,1,3,0,116,0,1
1,1,1,5,1,16,8,2,14,2,1,3,1,3,0,141,0,1
1,2,1,1,1,15,11,2,12,2,1,2,1,3,0,196,0,1
1,1,1,5,1,16,9,1,12,1,1,6,1,3,6,146,0,1
1,2,1,1,1,15,11,1,13,2,1,1,1,0,0,72,0,1
1,1,1,4,1,11,2,2,13,1,1,2,1,3,0,111,0,1
1,1,1,4,1,11,3,2,12,1,1,2,1,3,0,156,0,1
1,1,1,5,1,6,12,1,12,2,1,2,1,0,0,105,0,1
1,1,1,5,1,13,9,2,13,2,1,9,1,0,0,98,0,1
1,2,1,7,1,5,2,2,13,2,1,2,1,3,6,159,1,1
1,1,1,5,1,15,3,2,7,1,2,5,1,0,0,67,1,1
1,1,1,5,1,13,8,2,13,2,1,2,1,0,0,82,0,1
1,1,1,5,1,10,10,1,10,1,1,1,1,3,6,153,0,1
1,2,1,2,1,13,9,2,13,2,1,3,1,3,7,149,0,1
0,2,1,5,1,10,2,1,12,2,1,3,1,3,6,155,0,1
1,1,1,7,1,13,12,1,0,2,1,0,1,3,7,187,0,1
1,2,1,5,1,11,2,1,12,2,1,0,1,3,6,233,0,1
1,1,1,7,1,13,2,2,12,2,2,0,1,0,0,3,0,1
1,1,1,5,1,5,8,2,7,2,1,2,1,3,0,155,0,1
1,1,1,5,1,16,9,1,1,2,2,4,1,0,0,20,0,1
0,1,1,7,1,11,2,1,12,1,1,3,1,3,6,198,0,1
1,1,1,5,1,13,2,1,12,1,1,3,1,3,4,140,0,1
1,1,1,5,1,16,2,1,13,2,1,1,1,0,0,28,0,1
1,1,1,1,1,16,9,2,13,2,1,0,1,3,2,201,0,1
1,1,1,5,1,13,10,2,10,2,1,3,1,0,0,93,0,1
1,2,1,5,1,13,2,1,13,1,1,2,1,3,0,159,0,1
1,1,1,5,1,2,2,1,0,1,1,2,1,3,4,236,0,1
1,1,1,5,1,15,3,1,13,1,1,0,1,0,0,5,0,1
1,2,1,5,1,5,2,1,13,2,1,2,1,0,0,79,0,1
0,1,1,5,1,13,4,1,7,2,1,1,1,3,7,218,0,1
1,1,1,5,1,4,8,1,12,2,1,3,1,0,0,68,0,1
1,2,1,5,1,5,9,1,13,2,1,2,1,0,2,119,0,1
0,2,1,5,1,11,2,1,7,2,1,0,1,3,6,354,3,1
1,2,1,5,1,11,12,1,12,2,1,1,1,3,0,161,0,1
1,2,1,5,1,5,3,1,13,2,1,5,1,3,0,117,0,1
1,2,1,5,1,11,3,1,13,2,1,3,1,0,0,54,0,1
1,2,1,5,1,11,1,2,12,2,1,4,1,0,0,68,0,1
1,2,1,5,1,1,2,1,13,2,1,3,1,3,2,144,0,1
1,1,1,5,1,10,3,2,11,2,1,2,1,0,0,9,0,1
1,1,1,5,1,16,6,2,12,2,1,3,1,3,0,110,0,1
1,2,1,7,1,16,8,2,13,2,2,3,1,0,0,74,0,1
1,1,1,5,1,13,9,2,12,2,1,5,1,0,0,49,0,1
1,1,1,5,1,3,12,1,12,2,1,1,1,0,0,76,0,1
1,1,1,5,1,13,9,2,12,2,1,2,1,3,4,188,0,1
1,1,1,5,1,11,3,2,13,2,1,6,1,0,0,25,0,1
0,1,1,5,1,10,1,1,10,2,1,1,1,3,7,217,0,1
1,1,1,7,1,10,2,1,12,2,1,3,1,0,0,41,0,1
1,1,1,5,1,13,8,1,13,2,1,4,1,0,0,25,0,1
1,1,1,5,1,11,9,2,0,2,1,8,1,0,0,39,0,1
1,2,1,5,1,11,5,2,13,1,1,3,1,0,0,89,0,1
1,2,1,2,1,5,3,2,12,1,1,4,1,0,4,114,0,1
1,1,1,5,1,16,7,1,13,2,1,0,1,0,0,17,0,1
1,1,1,7,1,16,2,2,12,2,1,1,1,0,0,138,0,1
1,1,1,5,1,16,9,2,14,2,2,4,1,3,0,146,0,1
1,1,1,5,1,10,1,2,12,2,1,5,1,0,0,4,0,1
1,1,1,5,1,13,2,2,12,2,1,1,1,0,0,45,0,1
1,2,1,7,1,5,9,1,13,1,1,0,1,3,4,136,0,1
0,2,1,1,1,11,9,1,13,2,1,5,1,0,0,56,0,1
1,1,1,1,1,15,9,1,7,2,2,6,1,3,7,304,3,1
1,1,1,5,1,3,11,1,12,2,1,3,1,0,0,41,0,1
1,2,1,5,1,11,6,1,12,2,2,4,1,0,0,24,0,1
1,1,1,5,1,11,9,1,12,2,1,0,1,0,0,141,0,1
1,2,1,5,1,11,8,1,13,1,1,6,1,3,0,119,0,1
1,1,1,5,1,16,2,1,12,2,1,0,1,0,0,59,0,1
0,2,1,5,1,13,1,1,13,2,1,0,1,0,0,88,0,1
1,1,1,5,1,10,2,1,13,2,1,3,1,0,0,17,0,1
1,1,1,1,1,2,1,1,13,1,1,4,1,3,4,205,0,1
1,1,1,5,1,11,11,2,12,2,1,8,1,0,0,91,0,1
1,2,1,5,1,2,2,1,13,2,1,5,1,0,0,83,0,1
1,1,0,5,1,11,10,2,8,2,2,6,1,3,7,177,1,1
1,1,1,5,1,20,2,1,12,2,2,8,1,3,4,184,0,1
1,1,1,5,1,10,9,1,13,2,1,3,1,3,6,138,0,1
0,1,1,7,1,10,2,1,7,2,2,0,1,3,2,205,3,1
1,2,1,5,1,11,9,2,10,1,1,4,1,3,6,198,0,1
1,2,1,1,1,11,2,1,13,2,1,2,1,3,6,178,0,1
1,1,1,5,1,16,12,2,13,2,1,4,1,0,0,14,0,1
1,2,1,5,1,13,9,1,13,2,1,3,1,0,0,92,0,1
1,1,1,5,1,15,11,2,12,2,1,0,1,0,0,138,0,1
1,1,1,5,1,10,1,1,13,2,1,3,1,3,2,146,1,1
1,1,1,5,1,16,2,1,12,2,2,4,1,0,0,38,0,1
1,2,1,5,1,11,2,1,2,2,1,3,1,3,6,280,3,1
1,1,1,5,1,13,2,1,12,1,1,3,1,0,0,70,0,1
1,1,1,5,1,16,12,1,12,1,1,2,1,0,0,44,0,1
1,1,1,5,1,16,2,2,12,2,1,4,1,3,0,96,0,1
0,2,1,7,1,11,9,1,12,2,1,5,1,3,6,229,0,1
1,1,1,5,1,11,9,1,13,2,1,1,1,0,0,51,0,1
1,2,1,5,1,16,2,1,12,2,1,1,1,0,0,124,0,1
1,2,1,5,1,13,1,2,12,2,1,4,1,0,0,72,0,1
1,1,1,5,1,13,9,2,12,2,1,5,1,0,0,96,0,1
1,1,1,5,1,11,7,1,13,2,1,0,1,0,0,72,0,1
1,2,1,1,1,3,8,1,12,1,1,2,1,0,4,202,0,1
1,1,1,5,1,3,3,2,13,2,1,5,1,0,0,36,0,1
1,2,1,5,1,11,10,2,10,2,2,4,1,3,6,175,1,1
1,1,1,1,1,11,1,1,12,2,1,1,1,3,0,162,0,1
1,1,1,5,1,11,10,2,13,2,1,4,1,0,0,38,0,1
1,1,1,7,1,3,11,1,13,2,1,0,1,0,0,82,0,1
1,2,1,4,1,16,2,2,2,2,1,4,1,3,8,219,0,1
1,1,1,5,1,20,2,2,12,2,1,6,1,0,0,1,0,1
1,1,0,4,1,13,9,1,12,2,1,4,1,3,2,149,0,1
1,2,1,7,1,20,12,2,12,2,1,3,1,0,0,113,0,1
1,2,1,5,1,11,2,2,13,2,1,4,1,0,0,127,0,1
1,2,1,5,1,11,9,2,13,2,1,2,1,0,6,152,0,1
1,1,1,5,1,6,2,2,7,2,1,4,1,3,6,230,1,1
1,2,1,5,1,15,2,2,12,2,1,2,1,0,0,47,0,1
1,1,1,5,1,11,9,2,13,1,1,3,1,0,0,59,0,1
1,1,1,5,1,11,9,1,13,2,1,5,1,0,0,12,0,1
1,1,1,5,1,16,2,2,13,2,2,3,1,0,0,46,0,1
1,1,1,5,1,10,3,2,12,2,1,6,1,0,0,81,0,1
1,1,1,5,1,3,3,2,12,1,1,5,1,0,0,19,0,1
1,2,1,5,1,3,2,2,13,2,1,4,1,0,0,20,0,1
1,1,1,2,1,16,2,1,12,1,1,2,1,0,0,2,0,1
1,1,1,5,1,3,2,1,0,2,2,1,1,3,6,284,0,1
1,1,1,5,1,13,9,2,13,2,1,0,1,0,10,75,0,1
1,1,1,5,1,13,4,2,12,2,1,4,1,0,0,74,0,1
1,1,1,5,1,10,1,2,13,2,1,7,1,3,0,90,0,1
1,1,1,5,1,1,2,1,12,2,1,2,1,0,0,158,0,1
1,1,1,5,1,16,2,1,10,2,1,1,1,0,0,41,0,1
1,1,1,5,1,10,8,2,13,2,1,5,1,0,0,12,0,1
1,1,1,5,1,10,1,2,13,2,1,1,1,0,0,17,0,1
1,1,1,5,1,20,2,2,12,2,1,3,1,0,0,97,0,1
1,1,1,7,1,10,2,1,13,2,1,3,1,0,0,24,0,1
0,2,1,1,1,1,3,1,13,2,1,3,1,3,2,174,0,1
1,1,1,5,1,16,2,1,10,1,1,1,1,0,0,87,0,1
1,2,1,5,1,16,3,1,13,2,1,2,1,0,0,56,0,1
1,1,1,5,1,11,3,1,7,2,2,7,1,3,7,183,0,1
1,2,1,5,1,10,8,1,13,2,1,7,1,0,0,60,0,1
1,2,1,2,1,20,3,1,13,1,1,2,1,0,0,71,0,1
1,2,1,5,1,16,9,2,2,2,1,7,1,0,0,33,0,1
1,1,1,5,1,13,1,2,12,1,1,5,1,0,0,0,0,1
1,1,1,5,1,2,2,2,12,1,1,5,1,3,8,256,0,1
1,2,1,5,1,11,2,1,13,2,1,0,1,0,0,42,0,1
1,2,1,7,1,11,1,2,12,2,1,4,1,3,4,170,0,1
1,1,1,1,1,15,9,2,8,1,1,4,1,3,8,192,3,1
1,2,1,5,1,11,8,1,13,1,1,1,1,0,0,103,0,1
0,1,1,5,1,10,1,1,6,2,1,0,1,0,0,58,1,1
1,1,1,5,1,13,2,1,7,2,1,5,1,3,0,134,0,1
1,2,1,5,1,13,8,1,13,2,1,0,1,0,0,54,0,1
1,1,1,5,1,16,9,1,0,2,1,3,1,3,7,177,0,1
1,1,1,5,1,16,7,1,12,2,1,5,1,0,0,112,0,1
1,1,1,5,1,11,9,2,14,1,1,2,1,3,0,122,0,1
0,2,1,7,1,11,3,2,12,2,1,4,1,3,4,184,3,1
1,1,1,5,1,2,8,2,13,2,1,5,1,0,0,123,0,1
1,1,1,5,1,16,12,2,12,2,1,4,1,0,0,19,0,1
1,1,1,5,1,16,9,2,10,2,1,2,1,0,0,55,0,1
1,2,1,5,1,10,2,1,12,2,1,2,1,0,0,66,0,1
0,2,1,7,1,11,4,1,12,2,1,3,1,3,2,182,0,1
1,2,1,5,1,16,3,2,13,2,1,7,1,0,0,70,0,1
1,1,1,5,1,16,11,1,10,2,1,1,1,0,0,119,0,1
1,1,1,5,1,11,2,1,10,2,1,5,1,3,2,197,0,1
1,2,1,4,1,11,9,2,12,2,1,4,1,3,4,283,0,1
1,1,1,5,1,10,4,2,12,2,1,4,1,0,0,55,0,1
1,2,1,7,1,13,2,2,13,2,1,3,1,0,0,112,0,1
1,1,1,5,1,16,8,2,10,2,1,3,1,3,6,203,0,1
1,1,1,5,1,11,8,2,12,2,1,0,1,0,0,88,0,1
1,1,1,5,1,16,6,1,12,1,1,2,1,0,0,58,0,1
1,1,1,5,1,20,8,1,10,1,1,2,1,3,0,142,0,1
1,1,1,7,1,13,8,2,12,2,1,3,1,0,0,148,0,1
0,1,1,5,1,16,3,2,0,1,1,0,1,3,6,187,1,1
1,1,1,5,1,11,2,2,12,2,1,1,1,0,0,23,0,1
1,1,1,5,1,4,3,1,10,2,1,5,1,0,0,97,0,1
1,2,1,5,1,5,9,1,13,2,1,0,1,3,7,209,0,1
1,1,1,5,1,13,9,2,13,2,1,4,1,0,0,11,0,1
1,2,1,5,1,1,9,1,13,2,1,1,1,0,0,18,0,1
1,1,1,5,1,16,6,2,10,2,2,3,1,3,8,192,0,1
1,1,1,5,1,16,3,1,12,2,1,3,1,0,0,109,0,1
1,1,1,5,1,13,1,1,12,2,1,2,1,0,0,10,0,1
1,1,1,5,1,13,2,1,13,1,1,3,1,0,0,82,0,1
1,1,1,5,1,10,1,2,13,2,1,2,1,3,0,125,0,1
1,1,1,5,1,10,2,1,13,2,1,1,1,0,0,98,0,1
1,1,1,5,1,3,2,1,0,2,1,1,1,3,6,230,0,1
1,2,1,5,1,11,2,2,13,1,1,2,1,0,0,95,0,1
1,1,1,5,1,10,7,1,12,1,1,1,1,0,0,15,0,1
1,1,1,5,1,13,3,1,12,2,1,4,1,0,0,145,0,1
1,1,1,5,1,10,9,1,13,2,1,3,1,4,2,179,0,1
1,1,1,5,1,13,1,2,12,1,1,0,1,0,0,2,0,1
1,2,1,1,1,11,2,1,7,1,1,2,1,3,6,259,3,1
1,1,1,5,1,13,9,1,12,2,1,7,1,0,0,43,0,1
1,2,1,7,1,11,8,1,12,2,1,5,1,3,0,163,0,1
1,1,1,5,1,11,11,2,13,1,1,2,1,0,0,74,0,1
1,1,1,5,1,10,11,2,12,2,1,6,1,3,0,135,0,1
1,2,1,2,1,20,9,1,12,1,1,1,1,3,7,174,1,1
1,1,1,5,1,15,8,2,12,2,1,2,1,0,0,37,0,1
1,1,1,5,1,16,8,2,12,2,1,7,1,0,0,23,0,1
1,1,1,5,1,16,8,1,13,2,1,2,1,0,0,96,0,1
1,1,1,5,1,16,2,2,10,2,2,2,1,3,2,156,0,1
1,1,1,7,1,10,10,2,12,2,1,4,1,3,4,183,0,1
1,2,1,5,1,13,9,1,7,2,1,7,1,3,7,205,0,1
1,2,1,5,1,13,3,1,10,1,1,3,1,3,8,185,3,1
1,1,1,5,1,13,8,1,12,2,1,2,1,0,0,18,0,1
1,1,1,5,1,3,2,1,12,2,1,7,1,3,4,109,1,1
1,2,1,5,1,10,2,1,7,2,1,2,1,3,0,116,0,1
1,1,0,7,1,10,6,1,13,2,2,4,1,0,2,87,0,1
1,1,1,5,1,16,11,2,12,2,2,1,1,0,0,49,0,1
1,1,1,5,1,13,2,1,12,1,1,5,1,3,0,138,0,1
1,1,1,5,1,10,7,2,12,2,1,1,1,0,0,105,0,1
0,2,0,7,1,11,8,1,12,2,1,3,1,3,7,184,0,1
1,1,1,5,1,6,11,2,13,2,1,3,1,0,0,132,0,1
1,1,1,5,1,3,3,2,12,1,1,1,1,0,0,31,0,1
1,2,0,7,1,3,2,1,12,2,1,1,1,3,4,314,1,1
1,2,1,5,1,11,10,1,0,2,1,4,1,0,0,131,0,1
1,1,1,5,1,13,2,1,13,2,1,3,1,0,0,37,0,1
1,2,1,5,1,11,8,2,13,2,1,1,1,0,0,120,0,1
1,1,1,7,1,3,2,2,12,2,1,0,1,3,2,173,0,1
1,1,1,5,1,13,9,2,1,2,1,4,1,0,0,7,0,1
1,1,1,7,1,10,12,1,5,2,1,2,1,0,0,60,0,1
1,1,1,5,1,10,9,1,7,2,1,3,1,3,7,203,0,1
1,1,1,7,1,16,2,2,13,2,2,4,1,0,0,133,0,1
1,1,1,5,1,15,8,1,13,1,1,0,1,0,0,28,0,1
1,1,1,5,1,16,9,2,12,2,2,7,1,0,0,90,0,1
1,1,1,5,1,13,3,2,12,2,1,1,1,0,0,47,0,1
1,2,1,1,1,11,6,2,2,2,1,4,1,3,7,262,0,1
1,2,1,1,1,11,2,1,12,2,1,0,1,3,2,284,0,1
1,1,1,5,1,10,7,1,12,2,1,7,1,0,0,86,0,1
1,2,1,5,1,11,10,2,8,2,1,6,1,0,0,53,1,1
1,2,1,5,1,16,3,2,7,2,1,6,1,0,7,131,1,1
1,2,1,5,1,11,10,2,13,2,1,7,1,3,8,159,0,1
1,1,1,7,1,10,1,2,12,2,1,1,1,0,0,34,0,1
1,1,1,5,1,16,3,1,12,2,1,7,1,0,0,52,0,1
1,1,1,5,1,22,2,1,13,2,1,2,1,0,0,176,0,1
1,2,1,5,1,16,3,2,13,1,1,3,1,0,0,21,0,1
1,1,1,5,1,16,7,2,13,2,1,2,1,0,0,40,0,1
0,1,1,2,1,3,3,1,12,1,1,1,0,0,0,7,1,1
1,1,1,5,1,16,3,2,13,2,1,3,1,0,0,33,0,1
1,1,1,5,1,10,7,1,12,2,1,3,1,0,0,9,0,1
1,1,1,5,1,11,10,1,12,2,1,4,1,0,0,69,0,1
1,1,1,5,1,12,8,1,12,2,1,2,1,0,0,34,0,1
1,2,1,5,1,13,2,2,2,1,1,5,1,3,4,144,0,1
1,1,1,5,1,16,11,2,0,2,2,4,1,0,4,133,0,1
1,1,1,5,1,16,2,1,12,2,2,8,1,0,0,56,0,1
1,2,1,7,1,2,6,2,13,2,1,6,1,0,0,152,0,1
1,1,1,5,1,2,2,1,12,2,1,3,1,3,6,165,0,1
1,1,1,5,1,10,2,2,0,2,1,1,1,3,6,259,0,1
1,1,1,7,1,16,2,2,13,2,1,0,1,0,0,0,0,1
1,1,1,5,1,13,9,2,13,1,1,5,1,0,0,65,0,1
1,1,1,5,1,14,8,1,3,2,1,4,1,3,9,174,0,1
1,1,1,5,1,16,5,1,13,2,1,1,1,0,0,27,0,1
1,1,1,5,1,10,7,1,13,2,1,1,1,3,5,148,0,1
1,1,1,5,1,13,5,1,13,2,1,1,1,3,5,145,0,1
1,1,1,5,1,16,5,2,13,2,1,2,1,0,0,32,0,1
1,1,1,5,1,14,7,2,13,1,1,1,1,0,0,84,0,1
1,1,1,5,1,13,11,2,13,1,1,2,1,0,0,40,0,1
1,1,1,5,1,13,5,1,13,2,1,2,1,0,0,52,0,1
1,1,1,4,1,13,8,1,13,2,1,7,1,0,0,41,0,1
1,1,1,5,1,13,1,2,13,1,1,0,1,0,0,63,0,1
1,1,1,5,1,16,3,1,13,2,1,6,1,0,0,75,0,1
1,1,1,5,1,16,3,2,7,1,1,6,0,3,7,80,0,1
1,1,1,7,1,10,5,1,13,2,1,0,1,0,0,66,0,1
1,1,1,5,1,16,6,2,14,2,1,0,1,3,5,184,0,1
1,2,1,5,1,16,7,2,13,2,1,7,1,0,0,93,0,1
