Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,6,1,0,5,2,1,2,1,4,0,0,7,203,1,0
1,1,0,4,1,13,2,1,12,2,1,3,1,0,0,13,0,0
1,1,0,6,1,16,4,1,13,2,1,0,1,0,0,100,0,1
1,2,0,4,1,0,1,2,12,1,1,4,1,0,0,120,0,0
1,2,0,4,1,14,4,2,13,1,1,4,1,0,0,155,0,1
1,1,0,6,1,0,6,1,13,2,1,2,1,0,0,43,1,0
1,2,0,4,1,0,1,1,13,1,1,0,1,0,0,122,1,0
0,1,0,6,1,0,6,2,13,1,1,3,1,0,0,37,1,0
1,2,0,6,1,1,3,2,13,1,1,0,1,0,0,43,0,1
1,1,0,4,1,16,5,1,12,1,1,1,1,0,0,59,0,1
0,1,0,5,1,0,3,1,12,1,1,4,0,0,6,280,1,0
1,1,0,6,1,13,11,1,12,2,1,4,1,0,0,27,0,0
1,1,0,4,1,0,7,2,13,1,1,3,1,0,0,94,0,0
1,1,0,6,1,4,7,2,8,1,1,1,1,0,0,95,0,0
1,1,0,6,1,0,5,2,10,1,1,5,1,0,4,147,1,0
1,1,0,6,1,1,3,1,12,1,2,1,1,0,0,105,0,1
1,2,0,6,1,0,1,1,12,1,1,4,0,0,7,219,1,0
1,2,0,4,1,0,5,2,13,1,1,3,1,0,0,1,0,0
0,1,0,6,1,16,10,2,14,2,1,3,1,0,0,30,0,0
1,1,0,4,1,13,8,1,13,2,1,5,1,4,0,135,0,1
1,2,0,4,1,13,7,1,12,1,1,4,1,0,0,78,0,1
1,2,0,4,1,10,6,2,8,2,1,3,1,0,0,109,0,1
1,1,0,1,1,0,2,1,13,2,1,3,1,0,0,91,0,0
0,2,0,6,1,0,6,2,13,2,1,5,1,0,6,210,0,0
1,1,0,6,1,13,10,2,12,2,1,3,1,0,0,178,0,0
1,1,0,4,1,0,5,1,12,1,1,2,1,0,0,95,0,0
1,1,0,6,1,13,8,2,13,2,1,1,0,0,0,108,0,0
1,1,0,4,1,5,5,1,12,1,1,8,1,3,7,196,3,0
1,2,0,4,1,19,6,2,12,2,1,2,1,0,0,133,0,0
0,2,0,6,1,13,11,2,12,1,1,4,1,0,0,74,0,1
0,1,0,6,1,11,4,1,12,2,1,0,1,0,0,132,1,1
1,1,0,4,1,16,2,1,12,2,1,3,1,0,0,44,0,1
0,1,0,6,1,16,11,2,12,1,1,3,1,0,0,126,0,1
1,1,0,6,1,0,6,2,12,1,1,4,1,0,0,108,0,1
0,1,0,4,1,0,1,2,12,1,1,3,1,0,0,87,1,0
1,1,0,6,1,13,6,2,10,1,1,0,1,0,0,15,0,1
1,2,0,4,1,13,3,2,12,1,1,2,1,0,5,255,0,1
1,2,0,4,1,0,10,1,12,2,1,3,1,0,0,125,0,0
1,1,0,1,1,0,1,1,2,2,1,3,0,0,0,139,1,0
1,1,0,4,1,0,6,1,4,2,1,0,0,3,7,309,0,0
1,1,0,1,1,0,5,2,12,2,1,5,1,0,0,79,2,0
1,1,0,4,1,0,5,2,13,1,1,5,1,0,0,40,1,0
0,1,0,4,1,0,6,2,13,2,1,3,1,0,0,31,1,0
1,1,0,6,1,0,4,2,13,1,1,0,1,0,0,92,1,0
1,1,0,4,1,13,7,2,13,2,1,0,1,0,0,104,0,1
1,1,0,5,1,16,2,1,7,1,1,6,1,0,0,84,0,1
0,1,0,4,1,0,5,1,12,2,1,4,1,0,0,30,3,0
1,1,0,4,1,13,9,1,12,2,1,4,1,0,0,104,0,0
1,2,0,4,1,0,1,1,12,2,1,3,1,0,0,79,0,0
1,2,0,4,1,10,11,2,12,1,1,1,1,0,0,90,0,1
1,2,0,4,1,0,9,2,12,1,1,2,1,0,0,100,0,0
1,2,0,6,1,0,11,2,12,2,1,4,1,0,4,187,1,1
1,1,1,4,1,16,3,1,13,2,1,3,1,3,4,167,0,1
1,1,0,4,1,13,5,1,12,1,1,4,1,0,0,59,0,0
1,1,0,4,1,0,6,1,13,2,1,4,1,0,0,118,0,1
1,2,1,5,1,0,9,2,13,2,1,0,1,0,0,117,0,1
0,1,0,4,1,0,5,2,10,2,1,1,1,2,5,200,1,1
1,1,0,4,1,0,6,2,12,2,1,5,1,0,7,99,0,0
1,1,0,4,1,13,7,1,12,2,1,5,1,0,7,113,0,1
1,1,0,4,1,14,5,2,2,1,1,3,1,0,0,85,0,1
1,2,0,4,1,0,1,1,2,1,1,4,1,0,0,63,0,1
1,2,0,6,1,0,1,1,8,1,1,3,1,0,7,283,0,0
1,1,0,4,1,0,5,1,12,2,0,5,0,3,7,184,1,0
1,1,0,4,1,0,1,1,10,1,1,3,0,0,6,294,0,0
1,1,0,6,1,0,7,1,13,2,1,1,1,0,0,58,0,1
1,1,0,4,1,4,5,1,12,1,1,6,1,0,7,147,0,0
1,1,0,5,1,0,2,1,12,2,1,3,0,3,7,201,0,0
1,1,0,4,1,0,6,1,12,2,1,7,0,0,7,182,1,0
1,2,0,6,1,0,9,2,13,1,1,3,1,0,0,116,0,0
1,1,0,4,1,13,9,1,12,2,1,0,1,0,0,92,0,0
1,1,0,4,1,4,6,1,13,2,1,4,1,0,0,81,0,1
1,2,0,4,1,0,8,1,13,2,1,1,1,0,7,239,0,0
1,2,0,4,2,20,9,1,13,2,1,2,1,0,0,42,0,1
1,1,0,4,1,13,9,1,13,2,1,0,1,0,0,53,0,1
0,1,0,6,1,11,10,1,12,2,1,3,1,0,0,107,0,0
1,1,0,6,1,0,9,1,12,2,1,0,1,0,0,55,1,0
1,1,0,4,1,13,1,1,8,2,1,0,1,0,0,76,0,0
1,1,0,4,1,13,5,1,12,1,1,2,0,0,0,121,0,0
1,1,0,5,1,0,7,1,13,2,1,5,1,0,0,27,1,0
1,1,0,6,1,0,11,1,13,2,1,7,1,0,0,35,1,0
0,1,0,6,1,0,8,1,13,2,1,4,0,0,7,187,1,0
1,2,0,4,1,0,9,1,1,2,1,4,0,0,6,189,0,0
1,1,0,5,1,13,5,2,12,1,1,6,1,0,0,34,0,1
1,1,0,6,1,0,6,1,13,2,1,0,1,0,4,247,0,0
0,1,0,6,1,0,9,1,13,2,1,3,1,0,0,137,0,0
1,1,0,1,1,0,2,1,1,2,2,4,1,0,0,22,0,0
1,1,0,5,1,0,1,1,12,1,0,5,0,0,7,172,1,0
1,1,0,4,1,0,5,2,12,1,1,3,0,0,6,225,1,0
1,1,1,4,1,13,9,1,12,1,1,1,1,0,0,41,0,1
1,2,0,6,1,13,3,1,12,2,1,5,1,0,0,17,0,0
1,1,0,6,1,0,9,2,12,2,1,1,0,0,0,160,1,0
1,2,1,4,1,13,4,1,13,2,2,1,1,3,10,158,0,1
1,1,0,4,1,5,5,2,12,1,1,7,1,0,0,63,0,1
1,2,0,4,1,11,2,2,4,1,1,3,0,0,0,91,0,0
1,1,0,6,1,0,6,1,13,2,1,3,1,0,0,74,1,0
1,1,1,5,1,16,4,1,13,2,1,1,1,0,0,60,0,0
1,1,0,4,1,0,11,1,12,2,1,2,1,0,0,42,0,0
1,1,0,5,1,13,1,1,2,2,1,2,1,4,0,173,0,1
1,2,0,4,1,0,9,1,12,1,1,6,1,0,0,130,0,1
1,1,0,4,1,13,2,1,13,2,1,5,1,0,7,101,0,0
1,1,1,5,1,13,8,1,13,2,1,3,0,3,0,119,2,0
1,1,0,4,1,16,2,1,13,2,1,0,1,0,0,37,0,1
1,1,0,4,1,4,5,1,12,2,3,2,1,0,0,83,0,0
1,1,0,4,1,0,5,2,12,2,1,4,1,0,5,184,0,0
1,2,0,6,1,0,10,1,10,1,1,4,0,0,0,189,1,0
1,2,0,6,1,0,5,2,12,1,1,3,1,0,0,60,2,0
1,1,0,4,1,0,4,2,12,1,0,5,1,0,4,225,1,0
1,2,0,4,1,8,11,1,12,1,1,7,1,0,0,80,0,1
1,2,1,5,1,0,12,2,12,1,1,5,1,0,0,41,0,1
1,2,0,4,1,11,1,1,12,2,1,7,1,0,0,37,0,1
1,1,0,4,1,13,11,2,12,2,1,1,1,0,0,110,0,1
1,1,0,5,1,16,8,1,12,1,1,1,1,0,4,129,0,1
1,1,0,1,1,0,6,2,1,2,0,3,0,3,7,286,1,0
1,2,0,4,1,0,4,2,2,2,1,1,0,0,0,167,1,0
1,2,0,4,1,0,9,2,13,2,1,2,1,0,0,147,0,0
1,2,0,4,1,0,9,1,13,2,1,3,0,0,0,110,0,0
1,1,0,4,1,0,11,1,12,2,1,7,1,0,0,28,0,0
1,1,0,4,1,0,5,2,4,1,3,0,0,0,6,209,0,0
1,1,0,4,1,0,5,2,9,2,1,1,1,0,0,96,3,0
1,1,0,4,1,11,5,1,12,2,1,2,1,0,0,76,0,1
1,1,0,4,1,10,8,1,13,2,1,3,1,3,7,214,0,1
1,1,0,6,1,0,5,2,12,1,1,7,0,0,0,64,1,0
1,1,0,4,1,13,10,1,2,2,1,0,1,0,0,90,0,1
1,1,0,4,1,13,1,1,13,2,1,4,1,4,0,150,0,1
1,1,1,5,1,13,1,2,12,1,1,2,1,3,0,115,0,1
0,1,0,6,1,0,1,1,12,1,1,5,1,0,0,101,1,0
1,1,0,4,1,13,8,1,13,2,1,3,1,0,0,127,0,1
1,2,0,1,1,0,1,2,8,1,1,5,0,0,6,155,0,0
1,1,1,5,1,0,4,2,9,2,1,4,1,0,0,4,1,1
1,1,0,4,1,0,5,2,13,2,1,3,0,0,7,184,1,0
1,1,0,6,1,0,7,1,12,2,1,3,1,0,0,76,0,0
1,1,0,6,1,0,4,1,13,1,1,2,0,0,0,178,1,0
1,1,1,5,1,14,10,1,13,2,2,4,1,0,0,8,0,1
1,1,0,4,1,14,8,1,13,2,1,6,1,0,7,170,0,0
1,1,0,6,1,0,3,2,13,1,1,0,1,0,0,73,1,0
0,1,0,6,1,0,6,2,12,2,0,2,0,0,0,136,1,0
1,1,1,5,1,4,5,1,13,2,1,1,1,0,0,64,0,1
1,1,0,6,1,0,10,1,12,2,1,4,0,0,7,179,1,0
0,2,1,6,1,0,4,2,12,1,1,4,1,0,0,108,1,1
1,2,0,4,1,13,11,1,12,1,1,9,1,0,7,82,0,0
1,1,0,4,1,13,5,1,8,1,1,1,1,0,0,95,0,0
1,2,0,6,1,0,9,2,12,1,1,3,1,0,0,19,0,0
1,1,0,4,1,13,4,2,12,2,1,4,1,0,5,132,0,1
1,1,0,6,1,13,9,1,12,2,1,1,1,0,0,38,0,1
1,1,0,4,1,0,5,1,12,1,1,4,0,0,0,143,1,0
1,2,0,6,1,14,8,2,13,2,1,0,1,0,0,78,0,1
0,1,0,4,1,4,11,1,12,1,1,5,1,0,7,125,0,1
1,1,0,6,1,0,6,2,11,1,1,0,0,0,0,160,1,0
1,2,0,1,1,0,6,2,12,2,1,3,1,0,0,64,1,0
1,1,0,4,1,0,5,1,12,1,0,6,0,3,7,303,0,0
0,1,0,4,1,0,6,1,13,2,1,1,1,0,7,263,0,0
1,1,0,4,1,0,11,1,12,2,1,2,1,0,6,144,3,0
0,1,0,6,1,10,3,2,13,2,1,0,1,0,0,84,0,0
1,2,0,4,1,13,7,1,12,2,1,6,1,3,7,132,0,0
1,2,0,6,1,0,9,2,13,1,1,4,0,0,0,121,1,0
1,1,0,1,1,0,2,1,12,2,1,8,0,3,7,234,0,0
1,2,0,4,1,13,9,2,12,1,2,1,1,0,0,104,0,1
1,2,0,2,1,0,9,2,13,1,1,8,1,0,7,184,0,0
1,2,0,4,1,1,6,2,12,1,1,4,1,0,4,206,0,1
1,2,0,6,1,0,6,2,13,1,1,4,0,0,0,151,1,0
1,1,0,4,1,13,1,1,12,2,1,4,1,0,0,39,3,0
1,2,0,6,1,4,6,1,13,1,1,6,1,0,0,36,0,1
1,1,1,5,1,1,10,2,13,1,1,0,1,0,0,7,0,1
1,1,0,6,1,0,6,1,13,2,1,0,1,0,0,55,0,1
1,1,0,4,1,0,1,1,12,2,1,9,1,0,0,67,1,0
0,1,0,6,1,16,4,1,6,1,1,0,1,0,4,185,0,1
1,1,0,5,1,11,10,1,8,2,1,4,1,0,0,76,0,1
0,1,0,6,1,0,5,2,12,1,1,3,1,0,0,24,1,0
1,1,0,1,1,0,5,2,12,1,1,2,1,0,0,134,0,1
0,1,0,1,1,0,6,2,12,2,1,2,1,3,7,272,0,0
1,1,0,6,1,0,7,2,13,2,1,5,1,0,0,163,0,0
1,2,0,4,1,0,9,1,13,2,1,5,1,0,0,80,0,1
1,2,1,5,1,11,10,1,14,1,1,2,1,0,0,128,0,1
1,2,0,1,1,0,10,2,1,2,1,3,0,0,7,251,3,0
1,1,0,1,1,0,4,1,12,2,1,3,0,3,6,239,1,0
1,1,0,6,1,0,5,1,13,2,1,1,0,0,0,105,1,0
0,1,0,6,1,0,6,2,8,1,3,5,0,0,7,234,0,0
1,1,0,4,1,0,6,1,12,2,1,4,0,0,7,180,1,0
1,2,0,1,1,10,2,2,13,2,1,5,1,0,0,128,0,1
1,2,0,6,1,0,6,2,13,1,1,0,1,0,6,213,0,1
1,2,0,4,1,0,12,2,12,2,1,5,1,0,0,77,3,0
1,1,0,6,1,0,5,2,12,2,1,4,0,0,6,274,1,0
1,1,0,6,1,0,10,1,12,2,1,1,1,0,0,51,1,0
1,2,0,4,1,0,6,1,12,2,1,4,1,3,7,141,0,0
1,2,0,5,1,0,4,1,12,2,1,5,1,0,0,47,1,0
1,1,0,6,1,0,7,2,13,2,1,2,1,0,0,146,3,0
1,1,0,4,1,14,11,2,13,1,1,5,1,0,0,64,0,1
1,1,0,4,1,0,10,1,13,2,1,0,1,0,0,32,0,0
1,1,0,4,1,0,8,1,13,2,1,4,1,0,0,106,0,0
1,1,0,6,1,1,3,2,9,1,1,4,1,4,6,244,0,1
1,2,0,1,1,0,10,1,1,2,1,3,1,0,7,166,0,0
1,1,0,7,1,16,5,1,4,2,1,3,1,3,6,132,0,1
1,1,0,4,1,0,10,2,12,2,1,5,1,0,0,102,0,0
0,1,0,4,1,0,6,2,13,2,1,2,1,0,0,63,0,0
1,1,0,4,1,16,5,1,13,2,2,2,1,0,0,80,0,1
0,1,0,6,1,0,6,2,8,1,3,3,1,0,0,143,1,0
1,1,0,6,1,13,7,2,13,1,2,3,1,0,0,81,0,0
1,1,0,6,1,0,5,2,12,1,1,1,1,0,0,250,0,1
1,1,0,6,1,0,7,2,13,2,1,3,1,0,0,56,0,1
1,2,0,6,1,0,6,2,12,1,1,1,1,0,0,25,2,1
1,1,0,4,1,0,3,1,12,2,1,0,1,0,0,113,0,0
1,1,0,4,1,0,1,1,13,2,2,6,1,0,0,72,0,0
1,2,0,6,1,0,4,2,10,1,1,1,1,0,0,111,1,0
1,2,0,6,1,0,6,1,8,2,1,3,0,0,0,152,1,0
0,2,0,6,1,11,2,1,12,2,1,3,1,0,0,133,2,0
0,1,0,6,1,0,5,1,13,2,1,2,1,0,0,15,1,0
1,1,0,4,1,13,5,1,12,1,1,2,1,0,0,55,0,0
1,1,0,4,1,0,9,2,8,1,1,2,1,0,6,190,0,0
1,1,0,6,1,1,10,2,12,1,1,2,1,0,0,138,0,1
1,2,0,4,1,0,9,1,13,2,1,1,1,0,0,187,0,0
1,1,0,4,1,0,8,2,1,1,1,0,1,0,0,26,0,0
1,1,0,6,1,13,7,1,13,2,1,0,0,0,0,152,1,0
1,1,0,6,1,4,11,1,13,2,1,7,1,0,0,42,0,1
0,1,0,6,1,0,7,1,12,2,1,5,1,3,7,238,1,0
1,1,0,1,1,0,2,1,13,2,1,2,1,0,0,100,0,0
1,1,0,4,1,14,5,2,12,1,1,3,1,0,0,53,0,1
1,2,0,6,1,0,4,2,13,1,1,1,1,0,0,48,0,0
1,1,0,6,1,14,7,1,12,2,1,5,0,0,0,157,0,0
1,2,0,6,1,0,6,2,12,1,1,2,1,0,0,49,1,0
1,2,0,1,1,0,9,1,13,2,1,2,1,0,0,117,0,0
1,1,0,6,1,0,5,2,12,2,1,6,1,0,0,113,1,0
1,1,0,5,1,0,1,1,12,2,1,1,1,0,0,72,1,0
1,1,1,5,1,13,9,1,12,2,1,2,1,3,7,161,0,0
1,2,0,1,1,0,8,2,12,2,1,3,0,0,7,165,1,0
1,1,0,6,1,13,1,1,1,2,1,1,1,2,0,177,0,1
1,1,0,4,1,1,4,1,12,1,1,2,1,0,0,62,0,1
1,1,0,4,1,13,8,1,13,2,1,2,0,3,0,140,0,1
1,1,0,6,1,13,1,1,12,2,1,4,1,0,0,26,0,1
1,1,0,5,1,0,5,1,12,2,1,8,0,0,7,178,1,0
1,1,0,1,1,0,1,1,12,2,1,6,0,0,6,212,1,0
1,1,0,4,1,0,5,2,12,1,1,4,0,0,6,144,1,0
1,1,0,4,1,0,2,1,12,2,2,2,1,0,0,71,0,1
1,2,0,4,1,0,6,2,4,2,1,3,1,0,6,202,0,0
0,1,1,2,1,0,6,2,8,1,0,1,0,0,7,193,1,0
1,1,0,4,1,13,7,1,12,2,1,2,1,0,0,22,0,1
1,2,0,6,1,0,4,2,13,1,1,4,1,0,0,33,0,1
1,1,1,5,1,16,2,1,13,3,1,0,0,0,0,84,0,0
0,1,0,6,1,0,7,2,1,2,3,3,0,0,6,169,1,0
1,1,0,4,1,13,6,2,12,2,1,2,0,0,6,126,3,0
1,1,0,4,1,0,5,1,12,2,1,1,1,0,6,271,0,0
1,1,0,4,1,16,5,1,12,1,1,1,1,0,0,62,0,1
1,2,0,5,1,0,4,1,12,2,1,1,1,0,0,86,0,0
1,2,1,5,1,16,3,1,12,1,1,2,1,0,0,129,0,1
1,2,0,4,1,0,5,1,13,1,1,3,0,0,0,45,1,0
1,1,0,4,1,0,6,1,12,2,1,1,1,0,0,49,0,0
0,2,0,6,1,0,10,2,13,2,1,5,1,0,0,140,0,0
1,1,0,5,1,0,5,1,12,2,1,5,0,0,0,18,1,0
1,1,0,6,1,16,11,1,12,2,1,3,1,0,0,150,1,0
1,2,0,4,1,13,8,2,13,2,1,3,1,0,0,45,0,0
1,1,0,6,1,13,4,2,13,2,1,3,1,0,0,136,0,1
1,1,0,4,1,0,9,1,8,1,0,4,0,0,7,164,0,0
0,1,0,1,1,0,9,2,12,2,1,5,0,0,0,114,1,0
1,1,0,4,1,13,6,2,13,1,1,5,1,0,6,154,1,0
1,1,0,4,1,14,8,1,13,2,2,4,1,3,0,133,0,1
0,1,0,6,1,0,6,2,12,1,1,4,1,0,0,135,0,0
1,2,0,4,1,0,5,2,13,1,1,7,1,0,0,65,0,0
1,1,0,4,1,0,4,1,12,1,1,3,1,0,0,38,0,0
1,1,0,4,1,1,6,1,12,2,2,2,1,0,0,149,0,1
1,1,0,4,1,4,8,1,12,2,1,3,1,0,0,88,0,0
1,1,0,4,1,0,9,1,13,2,0,3,0,0,7,174,0,0
1,2,0,4,1,0,1,1,12,1,1,8,1,0,9,143,0,0
1,2,0,6,1,14,5,1,12,1,1,4,1,0,0,121,0,0
1,1,0,4,1,11,2,1,13,2,1,4,1,0,0,6,0,1
1,1,0,1,1,0,2,1,12,2,1,8,1,3,7,252,1,0
1,1,0,1,1,16,5,1,12,2,0,6,0,3,7,302,0,0
0,1,0,6,1,0,11,1,12,2,1,5,1,0,7,197,1,0
1,2,1,5,1,0,7,2,12,1,1,6,1,0,0,121,1,0
1,1,0,4,1,0,1,1,13,2,1,6,0,0,7,118,0,0
1,1,0,6,1,0,11,2,12,1,1,5,1,0,0,2,1,0
1,1,0,6,1,0,1,1,13,2,1,4,1,0,0,60,1,0
0,1,0,5,1,0,6,2,12,2,1,6,0,3,7,182,1,0
1,2,0,4,1,0,1,1,12,2,1,2,1,0,0,67,0,0
1,1,0,4,1,0,6,2,8,1,1,1,1,0,0,91,0,0
1,1,0,6,1,0,1,1,13,2,1,4,1,0,0,79,1,0
1,1,0,6,1,13,9,2,12,2,1,1,1,0,0,92,0,0
1,1,0,7,1,0,6,2,13,1,1,4,0,0,6,178,0,0
1,2,0,1,1,0,6,2,13,1,1,6,1,0,0,35,1,0
1,1,0,6,1,0,5,1,12,2,1,5,0,0,0,106,1,0
1,1,0,5,1,11,9,1,2,2,1,1,0,0,0,151,1,0
1,2,0,2,1,0,1,1,13,2,1,3,1,3,7,185,0,0
1,1,0,6,1,13,2,1,13,2,1,3,1,0,0,13,0,1
1,2,0,6,1,0,6,2,13,1,1,4,1,0,0,199,0,0
0,1,0,6,1,0,5,1,13,2,0,3,0,0,7,326,1,0
1,2,0,6,1,0,9,2,13,2,1,1,1,0,0,49,0,0
1,1,0,6,1,11,5,1,13,2,1,2,1,0,0,201,0,0
1,1,0,6,1,13,11,1,12,2,1,6,1,3,3,183,0,0
1,1,0,4,1,13,11,1,12,1,1,3,1,0,0,94,0,1
1,1,0,4,1,13,1,2,12,1,1,5,1,0,0,50,0,0
1,2,0,6,1,13,3,1,12,1,1,4,1,0,0,84,0,0
1,2,0,4,1,19,9,1,13,2,1,3,1,0,0,116,0,1
1,1,0,4,1,16,4,1,12,2,1,1,1,0,0,79,0,1
1,1,0,4,1,0,10,1,13,2,1,2,1,0,0,25,1,0
1,1,0,4,1,13,9,2,1,2,2,0,0,0,7,177,0,0
0,1,0,4,1,0,10,1,12,2,1,0,1,0,0,124,3,0
1,1,0,6,1,13,8,2,12,1,2,2,1,0,0,69,0,1
1,2,0,4,1,0,6,1,8,1,1,2,1,0,4,167,0,0
1,1,0,5,1,13,5,1,12,1,1,3,1,0,0,28,0,1
0,1,0,6,1,16,6,2,13,2,1,2,1,0,4,207,1,0
1,1,0,6,1,0,3,1,13,1,2,2,1,0,0,110,0,0
1,1,0,4,1,13,8,2,12,2,1,1,1,0,0,29,0,1
1,1,1,5,2,14,9,1,13,2,2,4,1,0,0,16,0,1
1,1,0,4,1,0,1,1,8,2,1,3,1,0,7,171,0,0
1,1,0,1,1,0,6,1,12,2,1,2,0,0,0,112,1,0
1,1,0,2,1,0,2,1,4,1,1,6,0,0,0,93,0,0
1,1,0,4,1,13,5,1,5,1,1,3,1,0,0,166,0,1
1,1,0,6,1,4,5,1,12,1,1,8,1,0,0,54,0,1
1,2,0,4,1,0,9,2,13,1,1,3,1,0,0,101,0,0
1,1,0,4,1,0,6,2,12,2,1,4,1,0,0,155,1,0
1,2,0,6,1,0,10,2,8,2,1,2,0,0,0,76,1,0
1,1,0,4,1,16,6,1,13,2,1,0,1,0,0,54,0,1
1,1,0,6,1,0,3,1,13,1,1,3,1,0,0,89,0,0
1,1,0,5,1,16,5,2,12,2,1,2,0,3,7,254,3,0
1,1,0,5,1,10,11,1,12,2,1,2,0,0,0,47,0,0
1,1,0,4,1,0,2,1,13,2,1,5,0,3,9,175,0,0
1,1,0,4,1,0,6,1,13,2,2,2,1,0,0,11,0,0
1,1,0,5,1,16,5,1,12,2,1,5,1,0,0,63,3,0
1,1,0,6,1,0,6,2,12,2,1,3,0,0,0,24,1,0
1,1,0,4,1,0,11,1,12,1,1,5,1,0,0,56,0,1
1,2,0,6,1,0,10,1,12,2,1,3,1,0,7,217,0,0
1,2,1,5,1,0,6,1,12,2,2,0,1,0,0,41,0,0
1,1,0,4,1,16,8,1,13,2,1,6,1,0,0,46,0,0
0,1,0,6,1,0,7,2,12,1,1,8,1,0,0,83,1,0
1,1,0,5,1,15,11,2,12,1,1,3,1,0,0,93,0,1
1,1,0,4,1,13,9,1,10,1,1,1,1,0,0,42,0,1
1,1,0,4,1,13,8,1,13,2,1,1,1,3,7,237,0,0
1,2,0,6,1,0,5,1,13,2,1,3,1,0,0,83,0,0
1,2,1,5,1,16,3,2,13,1,1,5,0,3,6,207,0,0
1,2,0,6,1,0,6,2,13,2,1,0,1,0,0,107,1,0
1,1,0,4,1,13,4,2,12,1,1,4,1,0,0,38,0,1
1,1,0,4,1,0,1,1,13,2,1,3,1,0,0,109,0,0
0,2,0,5,1,0,2,1,12,2,1,7,1,3,7,170,1,0
1,2,0,6,1,0,6,2,1,2,1,5,0,0,7,216,1,0
1,1,0,6,1,4,8,2,13,2,1,4,1,0,0,53,0,1
1,1,0,1,1,0,9,2,12,1,1,4,0,0,0,140,1,0
1,1,0,6,1,1,4,1,12,2,2,1,1,0,0,28,0,1
1,1,0,4,1,16,10,1,14,2,1,0,1,0,9,148,0,1
1,1,0,6,1,0,6,2,12,1,1,1,1,0,0,149,0,1
0,1,0,5,1,0,4,2,12,1,1,5,1,0,0,51,1,0
1,1,0,1,1,0,5,1,12,2,1,7,0,0,0,112,1,0
1,1,0,4,1,20,7,1,12,1,1,2,1,0,0,142,0,1
1,1,0,5,1,0,11,1,12,2,1,2,1,0,0,7,0,1
1,1,1,5,2,9,12,2,12,1,1,5,1,0,0,65,0,1
1,1,0,4,1,0,9,2,14,1,2,5,1,0,0,132,0,0
0,1,0,6,1,11,3,2,2,2,1,2,1,0,0,195,2,1
1,1,0,5,1,0,9,2,12,2,1,7,0,3,6,177,1,0
1,2,0,6,1,0,12,2,12,1,1,4,0,0,6,234,1,0
0,1,0,6,1,0,10,1,13,2,1,2,0,0,0,49,1,0
1,1,0,4,1,14,7,1,13,2,2,3,1,3,7,99,0,1
1,1,0,6,1,16,4,1,13,2,3,4,0,0,0,102,1,0
1,2,0,6,1,13,7,2,13,2,1,2,1,0,0,28,0,1
0,1,0,4,1,4,2,1,12,2,1,7,1,0,0,3,0,0
1,1,0,4,1,14,7,2,12,2,1,4,1,4,6,231,0,0
1,1,0,4,1,0,11,1,12,1,1,2,1,0,0,99,0,0
1,2,0,4,1,13,4,2,8,2,1,2,1,0,0,64,0,0
1,1,0,1,1,0,7,2,13,2,1,5,1,0,0,33,0,1
1,2,1,1,1,13,4,2,10,1,1,3,1,3,7,204,0,0
1,2,0,6,1,8,10,2,13,2,1,3,1,0,0,50,0,1
1,1,0,2,1,13,7,2,12,2,1,1,1,0,0,95,0,1
1,1,1,5,1,0,1,2,8,2,2,1,0,0,0,141,1,0
0,1,0,4,1,0,5,1,8,2,1,1,1,0,0,179,1,0
1,1,0,4,1,13,2,1,12,2,1,2,1,0,0,22,0,0
0,1,0,6,1,0,5,2,2,2,1,1,0,0,0,136,1,0
1,1,0,4,1,13,11,1,12,2,1,3,1,0,5,70,0,0
1,1,0,5,1,0,5,1,12,1,1,5,0,0,7,234,1,0
1,2,0,6,1,13,10,1,2,2,1,3,1,0,0,88,2,1
1,1,0,4,1,0,1,1,12,2,1,1,1,0,7,115,0,0
1,2,0,1,1,0,1,2,12,1,1,4,1,0,0,69,0,0
1,2,0,4,1,16,3,2,13,2,1,2,1,0,0,82,0,1
1,1,0,4,1,0,5,1,12,2,1,5,0,3,7,194,0,0
1,1,0,4,1,0,6,1,12,2,0,3,0,0,7,225,0,0
0,1,0,1,1,0,9,1,13,2,1,5,1,0,0,99,0,0
0,1,1,7,1,4,5,2,4,2,1,4,1,0,0,73,3,0
1,1,0,4,1,13,10,2,12,1,1,4,1,0,0,126,0,1
1,1,0,4,1,0,2,1,12,2,1,5,0,3,7,161,0,0
1,1,0,6,1,16,6,1,13,2,1,2,1,0,0,154,0,0
1,1,0,4,1,0,8,1,13,2,1,4,1,0,0,191,0,0
1,1,0,7,1,0,4,2,12,1,1,4,0,0,0,109,1,0
0,1,1,5,1,13,7,2,1,2,0,4,0,0,7,121,0,0
1,1,0,4,1,13,2,1,12,2,2,2,1,3,0,113,0,1
1,1,0,1,1,0,2,1,13,2,1,4,0,0,7,171,0,0
1,1,0,4,1,0,7,1,12,1,1,2,1,0,0,8,0,0
1,2,0,4,1,13,10,1,8,2,1,0,1,0,0,152,0,0
1,1,0,4,1,16,4,1,4,2,1,2,1,3,9,182,0,1
0,1,0,6,1,0,7,1,13,2,2,0,1,0,0,134,0,0
1,2,0,4,1,13,8,2,12,2,1,3,1,0,9,79,0,1
