checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,4,existing credits paid back duly till now,car (new),-774,<100 DM,>=7 years,3,none,4,real estate,46,none,rent,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,20,critical account,car (new),-2175,<100 DM,1<= < 4 years,5,none,2,car or other,18,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
<0 DM,8,existing credits paid back duly till now,radio/television,3169,<100 DM,>=7 years,4,none,5,car or other,45,none,rent,2,unskilled - resident,2,none,yes,male,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,2464,100 <= <500 DM,4<= <7 years,5,none,5,car or other,36,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,radio/television,7326,500 <= < 1000 DM,>=7 years,3,none,5,car or other,34,none,rent,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,education,5566,<100 DM,>=7 years,5,none,3,car or other,32,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
<0 DM,29,all credits at this bank paid back duly,repairs,7334,100 <= <500 DM,>=7 years,4,none,5,savings agreement/life insurance,59,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,0
>= 200 DM ,31,critical account,furniture/equipment,5150,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,44,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,radio/television,3855,500 <= < 1000 DM,1<= < 4 years,1,none,4,car or other,32,none,rent,1,unskilled - resident,2,none,yes,female,divorced/separated,1
<0 DM,36,delay in paying off,retraining,2834,500 <= < 1000 DM,1<= < 4 years,5,none,1,car or other,17,none,own,3,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,29,delay in paying off,car (used),2256,no savings account,>=7 years,6,none,2,car or other,41,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,7,existing credits paid back duly till now,radio/television,-570,<100 DM,1<= < 4 years,4,none,4,real estate,32,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,3,existing credits paid back duly till now,domestic appliances,247,<100 DM,>=7 years,5,co-applicant,5,car or other,55,bank,rent,1,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,23,no credits taken,furniture/equipment,5097,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,37,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
<0 DM,47,existing credits paid back duly till now,education,4951,500 <= < 1000 DM,1<= < 4 years,5,none,5,savings agreement/life insurance,22,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,28,critical account,car (new),4177,100 <= <500 DM,1<= < 4 years,3,none,4,car or other,32,none,rent,3,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,25,delay in paying off,car (used),6839,<100 DM,>=7 years,4,none,4,car or other,35,none,rent,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,8,critical account,education,2791,100 <= <500 DM,>=7 years,5,none,5,car or other,52,none,for free,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,16,critical account,repairs,6888,no savings account,>=7 years,3,none,6,savings agreement/life insurance,70,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
no account,3,critical account,car (new),759,>= 1000 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,40,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
>= 200 DM ,30,delay in paying off,car (used),5222,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,32,none,for free,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,3,critical account,furniture/equipment,226,<100 DM,>=7 years,4,none,4,real estate,42,bank,own,3,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,40,critical account,education,4746,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,35,none,own,3,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,furniture/equipment,4804,500 <= < 1000 DM,>=7 years,4,none,4,real estate,37,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,34,critical account,radio/television,3785,100 <= <500 DM,>=7 years,5,none,4,car or other,49,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,furniture/equipment,3601,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,19,none,rent,1,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,51,all credits at this bank paid back duly,retraining,8620,<100 DM,1<= < 4 years,3,none,3,car or other,24,none,own,2,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,4482,no savings account,4<= <7 years,4,none,3,car or other,19,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,0
no account,22,existing credits paid back duly till now,repairs,4802,<100 DM,1<= < 4 years,2,none,2,car or other,30,none,rent,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
<0 DM,34,existing credits paid back duly till now,domestic appliances,2716,100 <= <500 DM,4<= <7 years,4,none,3,car or other,19,none,for free,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,retraining,9311,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,25,none,rent,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,0
<0 DM,31,all credits at this bank paid back duly,radio/television,1497,500 <= < 1000 DM,4<= <7 years,5,none,3,savings agreement/life insurance,3,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,13,critical account,radio/television,2481,>= 1000 DM,>=7 years,5,none,5,car or other,37,none,rent,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
<0 DM,39,all credits at this bank paid back duly,radio/television,6855,<100 DM,1<= < 4 years,2,none,4,car or other,20,none,rent,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,furniture/equipment,-1249,<100 DM,1<= < 4 years,3,none,3,real estate,43,none,for free,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,21,delay in paying off,education,8700,<100 DM,>=7 years,5,none,4,real estate,69,none,for free,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
0 <= <200 DM,47,existing credits paid back duly till now,car (used),5781,500 <= < 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,26,none,rent,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,23,all credits at this bank paid back duly,furniture/equipment,3407,<100 DM,1<= < 4 years,3,none,4,real estate,22,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,0
0 <= <200 DM,17,delay in paying off,radio/television,3584,100 <= <500 DM,>=7 years,5,none,4,real estate,50,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
no account,12,existing credits paid back duly till now,domestic appliances,4418,<100 DM,>=7 years,2,none,4,real estate,45,none,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
<0 DM,29,delay in paying off,repairs,10594,no savings account,4<= <7 years,3,none,5,savings agreement/life insurance,45,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,18,critical account,education,-189,<100 DM,4<= <7 years,6,none,3,car or other,32,store,own,2,unskilled - resident,1,yes,yes,male,divorced/separated,1
<0 DM,24,all credits at this bank paid back duly,car (new),1883,<100 DM,>=7 years,6,none,2,real estate,39,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,22,critical account,car (used),2440,500 <= < 1000 DM,1<= < 4 years,5,none,4,car or other,30,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,education,6116,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,26,none,rent,1,management/ highly qualified employee,1,none,yes,female,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,radio/television,4404,<100 DM,>=7 years,3,none,6,real estate,50,none,for free,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
no account,18,existing credits paid back duly till now,furniture/equipment,28,500 <= < 1000 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,20,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,radio/television,4050,500 <= < 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,29,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,0
<0 DM,34,all credits at this bank paid back duly,education,7023,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,35,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,26,critical account,radio/television,5053,100 <= <500 DM,1<= < 4 years,3,none,5,car or other,41,none,for free,2,skilled employee / official,3,none,yes,male,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,2117,100 <= <500 DM,4<= <7 years,3,none,4,car or other,33,none,rent,1,skilled employee / official,2,yes,yes,male,divorced/separated,0
<0 DM,39,all credits at this bank paid back duly,radio/television,4347,500 <= < 1000 DM,4<= <7 years,5,none,3,unknown / no property,13,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,23,critical account,car (new),-629,<100 DM,>=7 years,7,none,3,real estate,39,none,rent,3,skilled employee / official,1,yes,yes,male,divorced/separated,0
no account,-1,critical account,radio/television,-3157,500 <= < 1000 DM,1<= < 4 years,6,none,5,real estate,36,none,own,1,skilled employee / official,1,none,no,male,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,2121,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,28,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,20,critical account,car (new),-1161,<100 DM,1<= < 4 years,4,none,6,savings agreement/life insurance,40,bank,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,8,all credits at this bank paid back duly,radio/television,2101,<100 DM,>=7 years,5,none,5,car or other,36,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
0 <= <200 DM,42,existing credits paid back duly till now,radio/television,10627,100 <= <500 DM,4<= <7 years,2,none,4,car or other,30,none,own,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
<0 DM,47,existing credits paid back duly till now,education,7422,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,12,none,for free,2,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,radio/television,3866,>= 1000 DM,4<= <7 years,6,none,4,car or other,25,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,26,critical account,car (new),2367,>= 1000 DM,1<= < 4 years,5,none,5,real estate,44,bank,own,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,education,1629,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,23,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,-4,existing credits paid back duly till now,domestic appliances,1566,<100 DM,>=7 years,3,none,3,unknown / no property,32,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,25,critical account,furniture/equipment,694,500 <= < 1000 DM,4<= <7 years,5,none,3,car or other,13,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,4346,>= 1000 DM,>=7 years,4,none,6,car or other,44,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,41,existing credits paid back duly till now,education,7676,500 <= < 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,25,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,-1,existing credits paid back duly till now,furniture/equipment,-1741,<100 DM,>=7 years,5,none,4,real estate,29,none,own,0,unskilled - resident,1,yes,yes,female,married/widowed,1
no account,26,all credits at this bank paid back duly,car (new),-178,500 <= < 1000 DM,4<= <7 years,6,none,3,car or other,7,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,retraining,7680,<100 DM,1<= < 4 years,2,none,2,car or other,24,none,rent,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,1
>= 200 DM ,4,existing credits paid back duly till now,radio/television,481,<100 DM,>=7 years,4,none,3,car or other,43,none,own,2,unskilled - resident,2,none,no,male,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,education,6244,<100 DM,1<= < 4 years,4,none,3,car or other,24,none,for free,1,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,29,all credits at this bank paid back duly,furniture/equipment,2700,<100 DM,1<= < 4 years,5,none,4,unknown / no property,33,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,0
0 <= <200 DM,23,critical account,radio/television,2458,<100 DM,>=7 years,6,none,4,real estate,55,none,own,3,unemployed/ unskilled  - non-resident,3,yes,yes,male,married/widowed,0
0 <= <200 DM,44,existing credits paid back duly till now,retraining,8133,500 <= < 1000 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,8,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
