checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
>= 200 DM ,15,existing credits paid back duly till now,car (used),1638,100 <= <500 DM,<1 years,5,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,12,critical account,furniture/equipment,2653,500 <= < 1000 DM,>=7 years,5,none,4,real estate,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,car (new),6829,500 <= < 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,45,existing credits paid back duly till now,car (used),7999,500 <= < 1000 DM,>=7 years,4,none,5,savings agreement/life insurance,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,furniture/equipment,5412,500 <= < 1000 DM,4<= <7 years,4,none,4,real estate,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,-2,existing credits paid back duly till now,radio/television,-666,no savings account,>=7 years,5,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,car (new),7357,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,rent,0,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,21,delay in paying off,radio/television,3984,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,24,critical account,car (used),1271,<100 DM,4<= <7 years,4,none,5,unknown / no property,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,business,1481,<100 DM,1<= < 4 years,6,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,car (used),3260,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,0,none,own,0,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,17,critical account,furniture/equipment,3409,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,40,no credits taken,repairs,8437,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,17,no credits taken,repairs,2630,>= 1000 DM,4<= <7 years,2,none,5,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,business,-2073,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,18,critical account,radio/television,3268,<100 DM,4<= <7 years,5,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,36,critical account,retraining,7467,500 <= < 1000 DM,<1 years,3,none,1,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,furniture/equipment,541,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,car (new),1473,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,radio/television,3026,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
no account,25,critical account,furniture/equipment,2998,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,for free,3,unskilled - resident,3,yes,yes,1,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,car (new),-3905,<100 DM,1<= < 4 years,3,none,5,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,22,critical account,car (used),1857,500 <= < 1000 DM,>=7 years,4,none,5,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-7,critical account,education,-3811,<100 DM,>=7 years,5,none,5,unknown / no property,1,none,own,4,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,15,critical account,car (new),-825,<100 DM,>=7 years,5,none,6,car or other,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,27,critical account,car (new),3317,<100 DM,4<= <7 years,7,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,car (new),223,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,10,critical account,car (new),2878,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,0,none,rent,3,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,6,existing credits paid back duly till now,car (new),-1507,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,7,existing credits paid back duly till now,car (used),2104,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,41,existing credits paid back duly till now,car (used),9646,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,31,critical account,radio/television,5587,500 <= < 1000 DM,4<= <7 years,3,none,3,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,1,critical account,business,-4057,no savings account,>=7 years,8,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,2,critical account,car (used),471,500 <= < 1000 DM,1<= < 4 years,2,none,5,unknown / no property,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,13,no credits taken,furniture/equipment,284,500 <= < 1000 DM,1<= < 4 years,1,none,5,real estate,0,store,rent,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,35,critical account,furniture/equipment,7690,500 <= < 1000 DM,1<= < 4 years,1,none,2,real estate,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,9,existing credits paid back duly till now,car (used),1171,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,9,existing credits paid back duly till now,car (new),-1987,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,0
>= 200 DM ,-5,existing credits paid back duly till now,radio/television,-1322,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,-15,existing credits paid back duly till now,car (new),-4510,<100 DM,>=7 years,5,none,5,real estate,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,radio/television,4062,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,28,existing credits paid back duly till now,car (used),2409,100 <= <500 DM,1<= < 4 years,4,none,5,car or other,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,domestic appliances,1926,100 <= <500 DM,<1 years,5,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,16,existing credits paid back duly till now,radio/television,6520,500 <= < 1000 DM,4<= <7 years,4,none,4,real estate,1,none,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,42,existing credits paid back duly till now,business,8068,100 <= <500 DM,unemployed,4,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,17,critical account,repairs,-1167,<100 DM,>=7 years,5,none,6,real estate,1,none,rent,4,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,car (new),3888,<100 DM,1<= < 4 years,2,none,1,real estate,0,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,-28,existing credits paid back duly till now,car (new),-6423,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,rent,3,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,education,1502,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,66,no credits taken,car (used),10354,500 <= < 1000 DM,>=7 years,3,none,6,car or other,1,store,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,4,existing credits paid back duly till now,car (new),-3256,<100 DM,1<= < 4 years,5,none,5,real estate,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,41,existing credits paid back duly till now,domestic appliances,8023,100 <= <500 DM,4<= <7 years,4,none,3,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,-15,critical account,radio/television,-3281,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,critical account,car (used),1421,100 <= <500 DM,>=7 years,3,none,5,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,34,no credits taken,car (used),5749,<100 DM,>=7 years,3,none,5,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,car (new),4118,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,41,no credits taken,others,3943,100 <= <500 DM,>=7 years,6,none,6,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,furniture/equipment,204,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,education,414,100 <= <500 DM,>=7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,8,critical account,car (used),-453,500 <= < 1000 DM,>=7 years,3,none,6,real estate,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,critical account,car (used),2324,<100 DM,unemployed,4,none,5,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,23,critical account,car (used),1323,500 <= < 1000 DM,unemployed,3,none,3,car or other,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),-708,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,car (new),252,100 <= <500 DM,>=7 years,5,none,5,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,2,existing credits paid back duly till now,car (used),1054,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,car (new),1481,<100 DM,>=7 years,6,none,4,savings agreement/life insurance,1,store,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,7,existing credits paid back duly till now,radio/television,-1004,<100 DM,4<= <7 years,6,none,5,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,9,existing credits paid back duly till now,car (new),2489,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,furniture/equipment,-28,500 <= < 1000 DM,1<= < 4 years,1,none,4,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,car (used),7354,500 <= < 1000 DM,unemployed,2,none,3,car or other,0,store,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,25,critical account,car (used),5591,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,bank,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,20,no credits taken,car (used),4165,500 <= < 1000 DM,1<= < 4 years,1,none,2,real estate,0,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,car (used),5169,500 <= < 1000 DM,unemployed,3,none,4,unknown / no property,1,store,rent,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,13,critical account,business,2393,no savings account,>=7 years,5,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,32,existing credits paid back duly till now,car (used),2675,<100 DM,4<= <7 years,3,none,6,savings agreement/life insurance,0,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,-8,existing credits paid back duly till now,radio/television,-555,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,47,no credits taken,car (used),10543,100 <= <500 DM,4<= <7 years,2,none,2,car or other,0,none,own,0,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,22,critical account,car (new),848,<100 DM,4<= <7 years,5,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,6,existing credits paid back duly till now,business,2072,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,25,no credits taken,business,2391,100 <= <500 DM,4<= <7 years,3,none,5,unknown / no property,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,46,critical account,radio/television,4094,no savings account,>=7 years,4,none,6,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
