age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
40, Private, HS-grad,10, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
51, Self-emp-not-inc, Masters,12, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
60, Self-emp-not-inc, Some-college,13, Divorced, Exec-managerial, Not-in-family, Black, Male, >50K
41, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
49, Local-gov, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
33, Local-gov, Bachelors,11, Widowed, Adm-clerical, Unmarried, White, Male, <=50K
35, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
45, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
42, Private, HS-grad,7, Divorced, Other-service, Own-child, White, Female, <=50K
33, Private, Some-college,15, Divorced, Craft-repair, Not-in-family, White, Male, >50K
32, Private, HS-grad,8, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
58, Private, Some-college,7, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
38, Private, HS-grad,7, Divorced, Sales, Not-in-family, White, Female, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
34, Private, HS-grad,6, Married-civ-spouse, Sales, Husband, White, Male, <=50K
31, Private, Masters,12, Divorced, Sales, Not-in-family, White, Female, <=50K
44, Private, HS-grad,5, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
53, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
35, Private, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
43, Private, Masters,13, Married-spouse-absent, Sales, Not-in-family, Black, Female, >50K
40, Local-gov, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
46, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
47, Private, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
51, Private, HS-grad,2, Married-civ-spouse, Transport-moving, Wife, White, Male, <=50K
29, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Own-child, White, Female, >50K
27, Private, HS-grad,7, Divorced, Other-service, Own-child, White, Male, <=50K
51, Private, HS-grad,6, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
34, Private, HS-grad,8, Divorced, Sales, Not-in-family, White, Female, <=50K
44, Private, Some-college,8, Divorced, Sales, Not-in-family, White, Female, <=50K
42, Private, HS-grad,4, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
41, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
31, Private, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
37, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Prof-specialty, Own-child, White, Male, <=50K
54, State-gov, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male, >50K
45, Self-emp-inc, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
29, Private, HS-grad,6, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
26, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
35, Private, Some-college,12, Married-civ-spouse, Sales, Wife, White, Female, >50K
58, State-gov, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
35, Self-emp-inc, HS-grad,10, Divorced, Sales, Not-in-family, White, Female, <=50K
50, Private, Masters,9, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
53, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
52, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, >50K
42, Self-emp-not-inc, Masters,11, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
28, Private, Some-college,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
59, Self-emp-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
32, Self-emp-not-inc, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
46, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
25, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
43, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Female, <=50K
51, Private, HS-grad,2, Divorced, Sales, Own-child, White, Female, <=50K
45, Self-emp-not-inc, HS-grad,4, Divorced, Craft-repair, Own-child, Black, Female, <=50K
34, Self-emp-inc, Bachelors,16, Married-civ-spouse, Prof-specialty, Wife, White, Female, >50K
49, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Self-emp-not-inc, HS-grad,13, Divorced, Prof-specialty, Wife, White, Female, <=50K
34, Private, HS-grad,10, Married-civ-spouse, Other-service, Husband, White, Female, >50K
38, Private, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
57, Private, Masters,11, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
30, Local-gov, HS-grad,11, Never-married, Prof-specialty, Own-child, White, Female, >50K
41, Private, HS-grad,7, Divorced, Other-service, Not-in-family, White, Female, <=50K
38, Private, Masters,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
49, Local-gov, Masters,11, Divorced, Craft-repair, Not-in-family, Black, Male, <=50K
47, Private, HS-grad,6, Divorced, ?, Not-in-family, White, Female, <=50K
51, Self-emp-inc, Bachelors,18, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
46, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
33, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
44, Private, Masters,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
28, Local-gov, HS-grad,10, Married-civ-spouse, Other-service, Husband, Black, Female, <=50K
65, ?, HS-grad,9, Widowed, ?, Not-in-family, Black, Female, <=50K
35, State-gov, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
29, Private, HS-grad,6, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
44, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Female, <=50K
45, Private, HS-grad,8, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
52, Self-emp-inc, Bachelors,18, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
36, Self-emp-inc, Some-college,9, Divorced, Sales, Husband, White, Male, <=50K
28, State-gov, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, Private, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
46, Private, Bachelors,9, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
21, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
18, Local-gov, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
31, Self-emp-inc, Masters,11, Married-civ-spouse, Sales, Own-child, White, Female, <=50K
54, Private, Some-college,7, Married-civ-spouse, Sales, Husband, White, Male, >50K
53, Self-emp-inc, Masters,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
32, State-gov, Bachelors,14, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, >50K
58, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
33, Private, HS-grad,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
44, Local-gov, Bachelors,9, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
42, Local-gov, Some-college,10, Divorced, Craft-repair, Unmarried, White, Male, <=50K
23, Self-emp-not-inc, HS-grad,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
35, Private, Some-college,7, Married-civ-spouse, Sales, Husband, White, Male, >50K
63, Self-emp-inc, Masters,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
47, Self-emp-not-inc, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
43, Private, HS-grad,7, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
43, Private, HS-grad,8, Divorced, ?, Not-in-family, White, Female, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, >50K
44, Private, HS-grad,9, Divorced, ?, Unmarried, White, Male, <=50K
40, Private, Some-college,12, Divorced, Exec-managerial, Unmarried, White, Male, <=50K
33, Self-emp-not-inc, Bachelors,11, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
44, Private, HS-grad,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
34, Self-emp-inc, Some-college,17, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
32, Private, Masters,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
42, Local-gov, Bachelors,11, Divorced, Sales, Wife, White, Female, <=50K
25, Private, Some-college,9, Married-civ-spouse, Sales, Own-child, White, Male, <=50K
39, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Private, HS-grad,8, Widowed, Transport-moving, Not-in-family, White, Male, <=50K
30, Private, Bachelors,14, Never-married, Prof-specialty, Husband, White, Male, <=50K
40, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Wife, White, Female, >50K
55, ?, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
45, Private, HS-grad,8, Widowed, Exec-managerial, Not-in-family, White, Female, <=50K
46, Self-emp-not-inc, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
30, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
32, Private, Some-college,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
33, State-gov, Assoc-voc,18, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
54, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
32, ?, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Self-emp-inc, Bachelors,17, Married-spouse-absent, Prof-specialty, Wife, Black, Female, >50K
42, ?, HS-grad,7, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
55, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
27, Private, Masters,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
43, Private, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
36, Local-gov, Some-college,13, Divorced, Sales, Husband, White, Male, >50K
34, Local-gov, Masters,12, Married-spouse-absent, Sales, Not-in-family, Black, Female, >50K
26, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
38, Private, Some-college,11, Divorced, Craft-repair, Not-in-family, White, Male, >50K
44, Private, 5th-6th,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
30, Self-emp-inc, Masters,12, Divorced, Sales, Not-in-family, White, Male, <=50K
35, Private, HS-grad,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
42, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
45, Private, Some-college,7, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
58, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female, >50K
44, Private, HS-grad,4, Divorced, Sales, Not-in-family, White, Male, <=50K
55, ?, HS-grad,13, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
25, Private, HS-grad,6, Married-civ-spouse, Other-service, Unmarried, White, Female, <=50K
59, Self-emp-inc, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
43, State-gov, Masters,13, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
20, Self-emp-not-inc, 11th,10, Divorced, Craft-repair, Husband, White, Male, <=50K
42, ?, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
57, Self-emp-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
46, Private, Some-college,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
44, Self-emp-not-inc, HS-grad,11, Divorced, Other-service, Not-in-family, White, Male, <=50K
24, Local-gov, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
35, Private, HS-grad,10, Divorced, Sales, Not-in-family, White, Female, <=50K
36, Private, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
33, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, Self-emp-inc, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
47, State-gov, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
30, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Transport-moving, Unmarried, White, Male, >50K
36, Private, HS-grad,8, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
35, State-gov, Bachelors,18, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female, >50K
79, Private, Bachelors,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
50, Private, HS-grad,7, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
37, Private, Masters,11, Married-civ-spouse, Other-service, Husband, White, Female, >50K
40, Private, Bachelors,13, Divorced, Sales, Not-in-family, White, Female, <=50K
53, Private, Bachelors,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
38, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, >50K
27, Local-gov, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
62, Private, Some-college,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
40, Private, Some-college,9, Married-civ-spouse, Sales, Wife, White, Male, >50K
44, Self-emp-inc, Some-college,15, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
45, Private, 10th,10, Married-civ-spouse, Craft-repair, Wife, White, Male, >50K
40, Private, HS-grad,10, Married-civ-spouse, Other-service, Not-in-family, Black, Female, <=50K
42, Self-emp-not-inc, Some-college,9, Divorced, Craft-repair, Own-child, White, Male, <=50K
44, Local-gov, HS-grad,7, Married-civ-spouse, ?, Husband, White, Female, <=50K
49, Private, Masters,10, Divorced, Sales, Not-in-family, White, Male, >50K
35, Private, HS-grad,5, Divorced, Sales, Not-in-family, White, Female, <=50K
37, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
58, Private, HS-grad,8, Divorced, Sales, Not-in-family, White, Male, <=50K
45, Self-emp-inc, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
43, Private, HS-grad,5, Married-civ-spouse, Transport-moving, Unmarried, White, Male, <=50K
39, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Female, <=50K
51, Local-gov, Some-college,14, Married-civ-spouse, Sales, Husband, Black, Male, >50K
32, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
51, Private, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
40, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
53, Private, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
36, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
33, Private, HS-grad,9, Married-civ-spouse, Other-service, Wife, Black, Female, <=50K
47, Private, HS-grad,4, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
58, State-gov, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, >50K
44, Private, HS-grad,5, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
48, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
62, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
28, Private, Masters,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
47, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Private, Bachelors,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
46, Self-emp-not-inc, Masters,11, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
33, Local-gov, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
47, Self-emp-not-inc, Bachelors,14, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
36, Private, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
60, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
39, Self-emp-inc, Masters,10, Widowed, Sales, Not-in-family, Black, Male, <=50K
