age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
x>65 or x<25,Private,115892.04,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,103456.086,HS-grad,9.0,Divorced,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,103420.055,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,358443.72,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,155457.48,10th,8.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,13769.0,Some-college,10.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,55.0,United-States,0
x>65 or x<25,Private,183244.89,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Local-gov,198522.52,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,Other,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,27195.594,Assoc-acdm,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,71626.26,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,196630.16,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,46.0,United-States,0
25<=x<=65,Private,151998.25,11th,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,60.0,United-States,0
25<=x<=65,Private,104130.62,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,32.0,United-States,0
25<=x<=65,Self-emp-not-inc,130759.63,Assoc-acdm,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,208873.38,Assoc-voc,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,Ecuador,0
25<=x<=65,Local-gov,13769.0,Assoc-voc,10.0,Widowed,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,231562.92,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-inc,13769.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Wife,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,154492.23,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,173206.9,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,219156.33,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,225523.5,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,34992.01,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Divorced,Adm-clerical,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,10th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,219906.7,Masters,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,30.0,Canada,0
25<=x<=65,Private,228784.4,Some-college,9.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,32546.244,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,State-gov,13769.0,Some-college,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,2602.4282,0.0,40.0,United-States,0
25<=x<=65,Private,172915.75,Assoc-voc,12.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,217796.48,Assoc-voc,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,1268339.0,Bachelors,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,State-gov,159926.88,Assoc-acdm,12.0,Widowed,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,158996.9,9th,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,177720.89,11th,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,202372.11,HS-grad,9.0,Widowed,Sales,Own-child,White,Female,0.0,0.0,36.0,United-States,0
25<=x<=65,Private,245025.61,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,1268339.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,35.0,United-States,1
25<=x<=65,Private,160875.89,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,203920.44,Assoc-acdm,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,190296.06,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,43.0,United-States,1
25<=x<=65,Local-gov,144127.8,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,207265.22,Some-college,10.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Self-emp-not-inc,130301.07,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,180477.45,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35.0,United-States,1
25<=x<=65,State-gov,243650.81,HS-grad,9.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,103915.8,HS-grad,7.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,35.0,United-States,0
x>65 or x<25,Private,13769.0,12th,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,203169.92,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,3900.0,40.0,United-States,0
25<=x<=65,Federal-gov,237633.14,Bachelors,13.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,182771.77,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,138772.88,9th,1.0,Widowed,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,439197.75,Some-college,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,230604.62,HS-grad,9.0,Divorced,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,198713.05,Masters,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,128436.875,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,188764.7,Some-college,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,367770.4,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,230406.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,229264.56,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,200010.61,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,101730.5,Masters,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,390644.47,10th,1.0033392,Widowed,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,159619.84,Some-college,13.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,165524.05,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,30.0,United-States,1
x>65 or x<25,Private,220238.3,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,334380.8,Bachelors,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,154221.92,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,175011.05,HS-grad,9.0,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Assoc-acdm,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,United-States,1
x>65 or x<25,Private,260497.88,12th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,191417.47,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Puerto-Rico,0
25<=x<=65,Private,1268339.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,110458.61,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,238700.67,HS-grad,9.0,Divorced,Sales,Unmarried,White,Male,5178.0,0.0,40.0,United-States,1
25<=x<=65,Private,190750.98,10th,1.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,132851.52,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,253870.36,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Germany,1
25<=x<=65,Private,278832.2,Some-college,10.0,Never-married,Tech-support,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,117676.055,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,159528.48,Some-college,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,173894.98,7th-8th,1.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,46.0,United-States,0
25<=x<=65,Private,223084.66,Masters,14.0,Divorced,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,203120.39,Some-college,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,11.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,161618.28,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,411132.97,Assoc-acdm,13.0,Separated,Protective-serv,Unmarried,Black,Female,0.0,3900.0,40.0,United-States,0
25<=x<=65,Private,45741.12,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,1268339.0,Assoc-acdm,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,186339.62,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Self-emp-not-inc,359517.7,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,105769.32,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,177444.81,Some-college,11.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,243865.45,Some-college,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,225229.84,11th,4.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,15.0,United-States,0
25<=x<=65,Private,162113.83,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,13769.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Local-gov,146182.52,Masters,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,27403.191,Some-college,12.0,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,167485.19,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,Germany,1
25<=x<=65,Private,143072.6,7th-8th,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,195907.73,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Federal-gov,169393.5,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Local-gov,213696.6,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,191612.38,Some-college,12.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,194103.81,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,156990.66,11th,1.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,192609.64,10th,9.0,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,Local-gov,191917.48,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,213073.36,Some-college,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,214518.55,Some-college,10.0,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Ecuador,1
25<=x<=65,Private,144392.2,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,206913.7,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,United-States,1
25<=x<=65,Self-emp-inc,267477.4,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,162454.05,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,119181.88,Some-college,12.0,Married-civ-spouse,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,253461.19,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,241026.05,7th-8th,5.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,197048.81,Some-college,11.0,Married-civ-spouse,Sales,Wife,White,Female,99999.0,0.0,46.0,United-States,1
25<=x<=65,Private,30645.5,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,45.0,United-States,1
x>65 or x<25,Private,13769.0,Bachelors,12.0,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,0
25<=x<=65,Federal-gov,214513.3,12th,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0.0,0.0,40.0,Jamaica,0
25<=x<=65,Local-gov,143269.67,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,204613.95,Some-college,10.0,Divorced,Sales,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,155092.6,HS-grad,9.0,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,1268339.0,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,99999.0,3900.0,50.0,Canada,1
25<=x<=65,Private,156480.16,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,3900.0,40.0,United-States,1
x>65 or x<25,Self-emp-not-inc,176525.53,Prof-school,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,44.0,United-States,0
25<=x<=65,Private,74341.68,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,0
25<=x<=65,Self-emp-not-inc,154578.52,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,280579.7,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Self-emp-inc,206428.86,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,48.0,Canada,0
x>65 or x<25,Private,227450.88,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,98472.086,HS-grad,9.0,Divorced,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,202501.83,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,248494.17,Some-college,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,227918.25,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,228280.25,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,1
x>65 or x<25,Private,126224.734,10th,9.0,Never-married,Priv-house-serv,Unmarried,White,Female,0.0,0.0,30.0,United-States,0
x>65 or x<25,Private,581719.94,11th,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States,0
x>65 or x<25,Private,192051.94,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,187347.16,Bachelors,11.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,192976.89,HS-grad,9.0,Divorced,Tech-support,Wife,White,Female,99999.0,0.0,40.0,Scotland,0
25<=x<=65,Private,73419.4,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,13769.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,103869.41,HS-grad,9.0,Widowed,Protective-serv,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,164167.66,Some-college,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,267570.12,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,152606.17,HS-grad,9.0,Never-married,Farming-fishing,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,118388.66,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,149628.14,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,101562.805,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,199315.17,HS-grad,9.0,Separated,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,182873.1,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,232917.72,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,223052.27,9th,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,91574.266,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,205959.95,Prof-school,13.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,Canada,0
25<=x<=65,Private,13769.0,Some-college,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Self-emp-not-inc,150692.66,10th,1.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,13769.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,247251.9,Masters,14.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,226605.03,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3900.0,99.0,United-States,1
x>65 or x<25,Private,179117.72,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,Poland,1
