age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
42, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Federal-gov, Some-college,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
34, Private, Some-college,12, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Private, 11th,8, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
39, Federal-gov, Masters,14, Divorced, Exec-managerial, Unmarried, White, Female, <=50K
46, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
47, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male, <=50K
33, State-gov, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
46, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
51, Private, Bachelors,11, Never-married, Adm-clerical, Husband, White, Male, <=50K
47, Private, Some-college,13, Married-civ-spouse, Other-service, Husband, Black, Female, >50K
42, Private, Bachelors,15, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
34, Private, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
43, Private, Some-college,12, Never-married, Exec-managerial, Husband, White, Male, <=50K
40, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female, >50K
37, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
22, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Male, <=50K
44, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
22, Private, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
48, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
27, Federal-gov, Some-college,9, Married-civ-spouse, ?, Own-child, White, Female, <=50K
55, Private, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
32, Private, Some-college,10, Never-married, Other-service, Not-in-family, Black, Female, <=50K
49, Private, Masters,15, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
22, Private, 11th,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
45, Private, Bachelors,14, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
34, Self-emp-not-inc, Bachelors,10, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
51, Self-emp-not-inc, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
45, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
57, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
32, Private, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
35, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
41, Private, HS-grad,6, Divorced, Other-service, Not-in-family, White, Male, <=50K
40, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
48, State-gov, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
51, State-gov, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
34, Private, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
35, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Male, <=50K
49, Private, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
46, Private, Some-college,13, Married-civ-spouse, Sales, Not-in-family, White, Female, >50K
40, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
27, Private, Some-college,15, Divorced, Sales, Not-in-family, White, Female, <=50K
45, Self-emp-not-inc, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Federal-gov, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
57, Federal-gov, HS-grad,10, Divorced, Exec-managerial, Husband, White, Male, <=50K
27, Private, HS-grad,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
24, Federal-gov, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Private, Masters,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
49, Private, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, HS-grad,10, Divorced, Prof-specialty, Husband, White, Male, <=50K
33, Private, Some-college,11, Married-civ-spouse, Other-service, Husband, Black, Female, <=50K
51, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
34, Private, Masters,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
26, Private, 7th-8th,11, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
25, Private, Bachelors,15, Never-married, Sales, Other-relative, Black, Male, <=50K
40, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
53, Private, Some-college,10, Divorced, Other-service, Husband, White, Male, <=50K
52, Private, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
44, Private, Some-college,11, Never-married, Exec-managerial, Husband, White, Female, <=50K
43, Private, Some-college,12, Divorced, Exec-managerial, Not-in-family, White, Male, >50K
25, Federal-gov, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
34, Private, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
49, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Federal-gov, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, Federal-gov, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
33, Private, HS-grad,11, Never-married, Exec-managerial, Husband, Black, Male, <=50K
31, Private, HS-grad,7, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
40, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
47, Private, Some-college,8, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
32, Private, Bachelors,15, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
42, Federal-gov, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
27, Private, HS-grad,10, Never-married, Farming-fishing, Other-relative, White, Female, <=50K
27, Private, HS-grad,7, Never-married, Exec-managerial, Husband, White, Male, <=50K
54, ?, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
46, Federal-gov, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
31, Federal-gov, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
36, Private, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
45, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Female, <=50K
41, Private, HS-grad,6, Never-married, Craft-repair, Not-in-family, Black, Female, <=50K
34, Private, Some-college,14, Never-married, Sales, Unmarried, Black, Female, <=50K
49, Self-emp-not-inc, Some-college,11, Divorced, Exec-managerial, Husband, White, Male, <=50K
47, Private, Some-college,10, Never-married, Exec-managerial, Husband, White, Male, >50K
36, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
44, Private, 10th,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
34, Private, Some-college,8, Divorced, Armed-Forces, Not-in-family, White, Female, <=50K
31, Private, Bachelors,13, Never-married, Craft-repair, Husband, White, Male, <=50K
55, State-gov, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, Some-college,12, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
41, Private, Masters,12, Divorced, Exec-managerial, Unmarried, White, Female, >50K
27, Private, Masters,12, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
36, Private, Some-college,11, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
52, Private, HS-grad,4, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
36, Federal-gov, HS-grad,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
20, Private, 5th-6th,8, Never-married, Craft-repair, Husband, Black, Male, >50K
36, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
40, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
42, Private, HS-grad,6, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
26, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
21, Private, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male, <=50K
47, Private, HS-grad,5, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Self-emp-inc, Some-college,8, Divorced, Transport-moving, Unmarried, White, Female, <=50K
24, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
31, Self-emp-not-inc, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
54, Private, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
56, State-gov, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
40, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, >50K
56, Self-emp-not-inc, Masters,13, Divorced, Prof-specialty, Unmarried, White, Male, >50K
51, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
55, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
54, Private, HS-grad,10, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
50, Federal-gov, Some-college,11, Divorced, Craft-repair, Husband, White, Male, <=50K
43, Private, Some-college,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
52, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
42, Private, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
22, Private, Bachelors,15, Never-married, Exec-managerial, Husband, White, Male, <=50K
40, Private, HS-grad,7, Never-married, Other-service, Not-in-family, White, Female, <=50K
31, Private, HS-grad,8, Never-married, ?, Not-in-family, White, Female, <=50K
40, Private, HS-grad,11, Divorced, Exec-managerial, Husband, White, Male, <=50K
23, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
39, State-gov, HS-grad,8, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
53, Self-emp-not-inc, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
40, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
68, Federal-gov, Masters,10, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female, <=50K
28, Self-emp-not-inc, Some-college,6, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
35, Private, HS-grad,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
56, Private, Masters,12, Divorced, Craft-repair, Husband, White, Female, <=50K
36, Private, Some-college,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
49, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
42, Private, HS-grad,6, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
45, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
54, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
46, Private, Masters,12, Divorced, Other-service, Not-in-family, Black, Female, <=50K
42, Private, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
38, Private, HS-grad,6, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
40, Private, Some-college,10, Divorced, Craft-repair, Husband, White, Male, <=50K
42, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
46, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
38, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
38, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, Some-college,11, Divorced, Exec-managerial, Husband, White, Female, <=50K
34, Private, Some-college,12, Never-married, Protective-serv, Not-in-family, Black, Female, <=50K
20, Private, Some-college,10, Divorced, Sales, Other-relative, White, Female, <=50K
58, Private, Some-college,13, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
43, Private, Masters,14, Separated, Prof-specialty, Not-in-family, Black, Male, >50K
36, Private, Some-college,9, Divorced, Exec-managerial, Unmarried, White, Female, >50K
38, Private, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, HS-grad,10, Divorced, Sales, Not-in-family, White, Female, <=50K
63, Private, HS-grad,7, Divorced, Other-service, Husband, Black, Female, <=50K
37, Private, Bachelors,14, Separated, Prof-specialty, Not-in-family, White, Male, <=50K
39, Private, 11th,11, Never-married, Tech-support, Not-in-family, White, Male, <=50K
44, ?, HS-grad,8, Never-married, Exec-managerial, Not-in-family, Black, Female, <=50K
38, Private, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
42, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male, <=50K
53, Private, HS-grad,8, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
47, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
66, Private, Masters,10, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
52, Private, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
47, Private, Bachelors,16, Separated, Prof-specialty, Not-in-family, White, Female, <=50K
53, Private, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female, <=50K
35, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
45, Private, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
50, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
50, Private, Some-college,13, Divorced, Other-service, Husband, White, Male, <=50K
48, Self-emp-not-inc, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
50, Private, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
