checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,7,existing credits paid back duly till now,furniture/equipment,615,>= 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,24,all credits at this bank paid back duly,furniture/equipment,3294,500 <= < 1000 DM,<1 years,3,co-applicant,2,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,20,existing credits paid back duly till now,others,4834,<100 DM,1<= < 4 years,2,none,5,car or other,1,bank,rent,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,7,existing credits paid back duly till now,furniture/equipment,503,>= 1000 DM,1<= < 4 years,1,guarantor,5,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,car (new),2548,>= 1000 DM,unemployed,4,none,3,real estate,1,bank,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,9,all credits at this bank paid back duly,furniture/equipment,549,<100 DM,unemployed,1,co-applicant,3,unknown / no property,1,bank,rent,2,unskilled - resident,2,yes,no,0,married/widowed,1
no account,20,existing credits paid back duly till now,furniture/equipment,-461,>= 1000 DM,unemployed,4,co-applicant,3,unknown / no property,1,none,rent,2,unskilled - resident,2,none,no,0,married/widowed,1
no account,13,critical account,radio/television,-52,no savings account,>=7 years,5,none,3,real estate,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,retraining,3405,<100 DM,unemployed,2,none,3,unknown / no property,1,bank,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,furniture/equipment,-204,500 <= < 1000 DM,unemployed,5,co-applicant,4,unknown / no property,0,bank,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,24,existing credits paid back duly till now,furniture/equipment,4512,<100 DM,>=7 years,2,co-applicant,3,car or other,0,bank,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,11,delay in paying off,retraining,-1030,>= 1000 DM,unemployed,6,none,2,unknown / no property,1,store,own,2,unskilled - resident,2,yes,no,0,married/widowed,1
no account,48,critical account,education,5661,>= 1000 DM,1<= < 4 years,4,co-applicant,3,real estate,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,4,delay in paying off,repairs,1148,>= 1000 DM,unemployed,5,guarantor,3,car or other,0,bank,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,45,no credits taken,business,5525,500 <= < 1000 DM,>=7 years,6,guarantor,2,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,34,existing credits paid back duly till now,retraining,3750,500 <= < 1000 DM,unemployed,2,none,3,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,3521,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,2257,<100 DM,1<= < 4 years,2,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,22,no credits taken,repairs,2048,>= 1000 DM,unemployed,3,guarantor,2,real estate,1,none,rent,2,unskilled - resident,1,none,yes,0,married/widowed,1
>= 200 DM ,25,all credits at this bank paid back duly,retraining,4825,<100 DM,unemployed,2,co-applicant,3,unknown / no property,1,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,1
no account,17,existing credits paid back duly till now,retraining,-1326,<100 DM,<1 years,3,none,1,unknown / no property,0,store,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,31,critical account,furniture/equipment,3469,500 <= < 1000 DM,unemployed,3,guarantor,3,unknown / no property,1,bank,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,9,existing credits paid back duly till now,radio/television,691,<100 DM,unemployed,4,none,3,car or other,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,delay in paying off,radio/television,-517,>= 1000 DM,unemployed,5,none,4,car or other,0,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,24,delay in paying off,business,2338,<100 DM,>=7 years,4,co-applicant,2,unknown / no property,0,store,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,business,3719,no savings account,>=7 years,3,guarantor,6,car or other,0,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,27,delay in paying off,car (new),3667,no savings account,1<= < 4 years,6,co-applicant,1,unknown / no property,0,store,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,21,existing credits paid back duly till now,radio/television,1860,<100 DM,<1 years,3,none,2,car or other,0,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,37,delay in paying off,retraining,6355,100 <= <500 DM,1<= < 4 years,4,guarantor,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,13,existing credits paid back duly till now,business,3840,no savings account,1<= < 4 years,1,none,4,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,0
no account,18,critical account,repairs,-916,>= 1000 DM,<1 years,5,none,1,unknown / no property,1,store,own,3,unskilled - resident,1,none,no,0,divorced/separated,1
0 <= <200 DM,28,critical account,furniture/equipment,539,>= 1000 DM,unemployed,5,none,4,unknown / no property,1,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,16,no credits taken,car (used),4046,500 <= < 1000 DM,1<= < 4 years,2,guarantor,6,real estate,0,bank,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,12,existing credits paid back duly till now,furniture/equipment,-1337,<100 DM,<1 years,4,none,2,real estate,1,bank,own,1,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,25,critical account,furniture/equipment,1584,<100 DM,<1 years,3,co-applicant,3,unknown / no property,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,20,existing credits paid back duly till now,car (used),4713,100 <= <500 DM,unemployed,3,guarantor,2,unknown / no property,0,bank,rent,1,management/ highly qualified employee,1,yes,no,1,married/widowed,1
no account,24,all credits at this bank paid back duly,retraining,3406,<100 DM,unemployed,5,co-applicant,3,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,retraining,-402,>= 1000 DM,<1 years,4,none,1,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,2,existing credits paid back duly till now,furniture/equipment,-4208,<100 DM,>=7 years,4,none,3,unknown / no property,0,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,7,existing credits paid back duly till now,others,470,<100 DM,>=7 years,3,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,712,<100 DM,>=7 years,2,none,4,car or other,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,11,existing credits paid back duly till now,retraining,1572,<100 DM,<1 years,4,none,2,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,29,critical account,business,3065,no savings account,1<= < 4 years,5,none,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,27,critical account,furniture/equipment,5513,500 <= < 1000 DM,<1 years,2,guarantor,5,real estate,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,furniture/equipment,7851,<100 DM,1<= < 4 years,2,none,4,real estate,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,7,critical account,furniture/equipment,1486,>= 1000 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
0 <= <200 DM,31,critical account,retraining,3744,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,-2,existing credits paid back duly till now,radio/television,-1654,<100 DM,>=7 years,4,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,19,delay in paying off,business,-12,no savings account,>=7 years,7,guarantor,3,real estate,0,store,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,32,existing credits paid back duly till now,radio/television,5938,<100 DM,unemployed,3,none,4,real estate,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,34,delay in paying off,repairs,3870,>= 1000 DM,>=7 years,5,guarantor,5,real estate,0,bank,rent,3,unskilled - resident,2,none,no,1,married/widowed,1
<0 DM,27,no credits taken,car (used),2565,no savings account,unemployed,5,guarantor,3,unknown / no property,0,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,18,existing credits paid back duly till now,retraining,1112,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,0,store,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,37,all credits at this bank paid back duly,retraining,5797,>= 1000 DM,4<= <7 years,1,co-applicant,3,unknown / no property,0,bank,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,4741,<100 DM,unemployed,4,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,car (new),1369,>= 1000 DM,>=7 years,2,guarantor,4,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,29,delay in paying off,furniture/equipment,4713,>= 1000 DM,unemployed,3,guarantor,5,real estate,1,bank,rent,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,28,no credits taken,car (used),6573,no savings account,unemployed,4,guarantor,3,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,15,critical account,radio/television,1764,<100 DM,1<= < 4 years,2,none,5,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,39,existing credits paid back duly till now,car (new),5353,<100 DM,<1 years,3,none,0,real estate,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,42,delay in paying off,furniture/equipment,4644,500 <= < 1000 DM,unemployed,5,co-applicant,4,unknown / no property,0,store,rent,1,unskilled - resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,40,critical account,car (used),4854,<100 DM,<1 years,3,none,4,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,0
no account,9,no credits taken,car (used),3170,>= 1000 DM,>=7 years,2,co-applicant,4,real estate,0,bank,own,3,unskilled - resident,2,none,yes,0,married/widowed,1
no account,18,critical account,others,2729,500 <= < 1000 DM,1<= < 4 years,3,guarantor,5,unknown / no property,1,bank,rent,2,unskilled - resident,2,yes,no,1,married/widowed,1
no account,18,delay in paying off,repairs,599,>= 1000 DM,unemployed,5,guarantor,2,real estate,0,store,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,33,delay in paying off,business,3236,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,0,store,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,20,existing credits paid back duly till now,retraining,1476,<100 DM,<1 years,4,none,1,unknown / no property,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,38,delay in paying off,business,7300,<100 DM,1<= < 4 years,4,none,2,real estate,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,furniture/equipment,2772,no savings account,4<= <7 years,4,co-applicant,4,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,1984,<100 DM,>=7 years,2,none,4,car or other,1,bank,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,19,existing credits paid back duly till now,retraining,684,500 <= < 1000 DM,unemployed,5,none,3,real estate,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,-2,delay in paying off,furniture/equipment,-3380,>= 1000 DM,unemployed,3,co-applicant,4,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,12,existing credits paid back duly till now,furniture/equipment,-417,<100 DM,>=7 years,5,none,3,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,-1,all credits at this bank paid back duly,furniture/equipment,-308,>= 1000 DM,1<= < 4 years,3,co-applicant,4,real estate,0,bank,for free,2,unskilled - resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,12,no credits taken,car (used),1628,no savings account,unemployed,3,co-applicant,3,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
0 <= <200 DM,30,existing credits paid back duly till now,others,4091,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,28,delay in paying off,domestic appliances,1092,>= 1000 DM,unemployed,5,co-applicant,2,unknown / no property,0,store,rent,2,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,35,existing credits paid back duly till now,radio/television,4991,<100 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,36,delay in paying off,business,2805,>= 1000 DM,>=7 years,5,guarantor,3,real estate,0,bank,for free,1,unskilled - resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,13,delay in paying off,repairs,1489,>= 1000 DM,>=7 years,5,guarantor,3,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,4,existing credits paid back duly till now,business,-164,<100 DM,>=7 years,5,none,3,real estate,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,24,all credits at this bank paid back duly,furniture/equipment,3621,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,28,critical account,retraining,6055,<100 DM,1<= < 4 years,2,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,35,existing credits paid back duly till now,repairs,3867,<100 DM,<1 years,4,none,1,car or other,0,store,own,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
