checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,27,delay in paying off,car (used),7147,<100 DM,4<= <7 years,5,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,48,critical account,repairs,9730,100 <= <500 DM,unemployed,2,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,26,delay in paying off,business,7679,100 <= <500 DM,4<= <7 years,4,none,2,car or other,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,0,existing credits paid back duly till now,repairs,-1554,<100 DM,1<= < 4 years,6,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,17,critical account,car (new),3198,<100 DM,1<= < 4 years,2,none,1,real estate,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,11,critical account,car (used),1774,no savings account,>=7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,-12,existing credits paid back duly till now,furniture/equipment,-3781,<100 DM,1<= < 4 years,4,none,4,real estate,1,bank,own,3,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,11,existing credits paid back duly till now,furniture/equipment,7077,100 <= <500 DM,4<= <7 years,3,none,5,real estate,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,-10,existing credits paid back duly till now,furniture/equipment,103,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,9,critical account,furniture/equipment,882,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,-3,critical account,domestic appliances,-2233,<100 DM,<1 years,5,none,3,real estate,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,repairs,3223,no savings account,unemployed,5,none,4,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,67,existing credits paid back duly till now,car (used),12826,<100 DM,4<= <7 years,2,none,3,car or other,0,none,rent,1,skilled employee / official,1,yes,no,1,divorced/separated,0
<0 DM,10,existing credits paid back duly till now,repairs,3821,<100 DM,<1 years,3,none,4,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,none,no,0,divorced/separated,1
no account,12,delay in paying off,repairs,3687,100 <= <500 DM,<1 years,5,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,45,existing credits paid back duly till now,car (used),6764,<100 DM,unemployed,2,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,repairs,5569,no savings account,1<= < 4 years,3,none,3,real estate,1,none,for free,1,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,31,no credits taken,car (used),3726,>= 1000 DM,4<= <7 years,5,none,5,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,-33,no credits taken,domestic appliances,-7748,>= 1000 DM,<1 years,5,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,-4,no credits taken,business,293,>= 1000 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,36,all credits at this bank paid back duly,car (new),7593,<100 DM,1<= < 4 years,2,none,1,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
<0 DM,46,critical account,repairs,8034,<100 DM,4<= <7 years,4,none,5,unknown / no property,1,bank,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,-6,existing credits paid back duly till now,domestic appliances,103,no savings account,>=7 years,4,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,25,critical account,radio/television,6956,100 <= <500 DM,1<= < 4 years,1,none,1,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
no account,33,critical account,car (new),5165,no savings account,4<= <7 years,4,none,3,real estate,1,none,rent,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,-11,existing credits paid back duly till now,domestic appliances,-2705,<100 DM,1<= < 4 years,5,none,4,real estate,0,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,20,critical account,car (new),6428,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,-20,existing credits paid back duly till now,radio/television,-4282,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,repairs,5758,no savings account,4<= <7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,40,critical account,car (new),9289,no savings account,4<= <7 years,2,none,3,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,40,existing credits paid back duly till now,car (new),9115,>= 1000 DM,1<= < 4 years,2,none,2,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
no account,38,existing credits paid back duly till now,repairs,6155,<100 DM,4<= <7 years,5,none,4,unknown / no property,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,40,critical account,car (new),7850,100 <= <500 DM,unemployed,3,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,30,critical account,car (new),7164,<100 DM,1<= < 4 years,1,none,2,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,47,existing credits paid back duly till now,car (new),9470,<100 DM,4<= <7 years,2,none,3,unknown / no property,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,-49,existing credits paid back duly till now,car (new),-3322,100 <= <500 DM,<1 years,2,none,2,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,37,critical account,car (used),8712,100 <= <500 DM,unemployed,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,3444,<100 DM,<1 years,2,none,1,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,43,all credits at this bank paid back duly,car (used),10958,100 <= <500 DM,unemployed,2,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,36,existing credits paid back duly till now,car (used),4298,<100 DM,unemployed,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,43,critical account,car (used),5646,<100 DM,unemployed,4,none,3,real estate,1,none,own,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,21,critical account,car (new),4461,>= 1000 DM,1<= < 4 years,2,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,radio/television,3311,no savings account,4<= <7 years,4,none,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,0
<0 DM,17,existing credits paid back duly till now,repairs,1254,<100 DM,unemployed,6,none,5,unknown / no property,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,-17,existing credits paid back duly till now,domestic appliances,-5959,<100 DM,<1 years,5,none,3,real estate,1,none,rent,3,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,45,existing credits paid back duly till now,car (used),6055,<100 DM,unemployed,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,7,delay in paying off,education,4600,<100 DM,1<= < 4 years,3,none,1,car or other,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,repairs,1626,<100 DM,unemployed,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,35,delay in paying off,car (new),12188,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,3,none,no,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,repairs,-1389,<100 DM,unemployed,6,none,5,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,-9,existing credits paid back duly till now,repairs,-1128,<100 DM,1<= < 4 years,4,none,3,real estate,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,51,delay in paying off,repairs,12446,100 <= <500 DM,4<= <7 years,5,none,5,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,24,no credits taken,car (used),3842,>= 1000 DM,<1 years,3,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,40,existing credits paid back duly till now,car (used),3869,<100 DM,unemployed,5,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,20,delay in paying off,repairs,2819,<100 DM,unemployed,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,7,delay in paying off,furniture/equipment,370,100 <= <500 DM,unemployed,5,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,17,critical account,repairs,1626,100 <= <500 DM,<1 years,5,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,30,critical account,repairs,5421,100 <= <500 DM,4<= <7 years,5,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,-11,existing credits paid back duly till now,furniture/equipment,-1681,<100 DM,1<= < 4 years,4,none,2,real estate,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,13,no credits taken,car (used),2958,no savings account,>=7 years,4,none,4,real estate,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,-14,existing credits paid back duly till now,repairs,-1742,<100 DM,>=7 years,5,none,4,unknown / no property,0,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,car (used),6595,<100 DM,unemployed,3,none,1,car or other,0,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
no account,6,delay in paying off,car (new),7102,100 <= <500 DM,<1 years,2,none,2,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,4,critical account,radio/television,-3321,<100 DM,1<= < 4 years,4,none,0,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,36,delay in paying off,repairs,7626,no savings account,4<= <7 years,4,none,4,car or other,1,bank,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,33,critical account,car (used),4343,>= 1000 DM,unemployed,5,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,32,existing credits paid back duly till now,repairs,10661,100 <= <500 DM,1<= < 4 years,2,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,-1,no credits taken,furniture/equipment,-449,>= 1000 DM,1<= < 4 years,3,none,0,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,53,critical account,car (used),8450,no savings account,>=7 years,3,none,4,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,40,critical account,car (new),7921,no savings account,4<= <7 years,4,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,-4,existing credits paid back duly till now,car (new),-963,no savings account,4<= <7 years,5,none,4,real estate,0,none,rent,1,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,32,existing credits paid back duly till now,car (used),4778,<100 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,7,existing credits paid back duly till now,furniture/equipment,4013,<100 DM,unemployed,3,none,2,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,8,no credits taken,furniture/equipment,6659,100 <= <500 DM,4<= <7 years,1,none,0,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,28,all credits at this bank paid back duly,car (new),4522,no savings account,>=7 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,8,existing credits paid back duly till now,retraining,2849,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,33,existing credits paid back duly till now,car (new),7935,no savings account,1<= < 4 years,3,none,2,real estate,1,none,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
