LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
91318,0,2,1,1,0,0,0,0,0,0,133161,98046,131395,69674,64817,89721,7011,8799,4415,1635,631,3306,0
156962,1,3,1,1,0,0,0,0,0,0,42875,37149,30327,50876,61590,71008,1943,8294,1557,2600,3995,1414,0
162770,1,2,1,1,0,0,0,0,0,0,81293,89711,96618,63187,94748,81025,6336,5096,2491,1529,3560,3405,0
63678,0,2,2,1,0,0,2,0,0,0,45989,74730,69269,41188,4,-5359,6183,3685,1881,390,681,1,0
111000,1,2,2,1,0,0,2,0,0,0,99940,99551,70643,77677,121547,85509,8494,5168,3370,3985,1582,3397,0
189101,0,3,1,1,0,0,0,0,0,0,56062,62065,93974,64854,60481,42267,4047,3685,719,1378,4615,1232,0
234558,0,2,1,1,0,0,2,0,0,0,105757,115558,142764,118612,85729,95529,6038,2385,4364,2190,7571,2731,0
190128,0,2,1,1,0,0,0,0,0,0,67362,86711,65473,61034,82130,59036,3790,5817,3135,2065,4832,2764,0
162749,0,2,1,1,2,0,0,0,0,0,100263,95745,56277,52146,100431,84042,3771,4829,3540,1014,4411,3846,0
97448,1,2,1,1,0,0,0,0,0,0,26713,47231,50118,34879,19023,2175,2177,5557,179,887,610,803,0
43371,1,3,1,1,0,0,0,0,0,2,51832,34806,36785,20566,34039,29081,4812,1602,686,2119,139,1398,1
154392,0,2,1,1,0,0,0,0,0,0,46848,64145,57565,53301,36645,48807,4135,6526,2637,1685,2462,713,1
198217,1,1,2,1,0,0,0,0,0,0,68698,65250,132265,110148,87039,74725,7238,3193,3237,4891,2856,2170,0
115009,1,3,1,1,0,0,0,0,0,0,54582,-8983,-22587,12011,37107,21308,1624,2313,1154,843,1873,751,1
184956,0,2,2,1,0,0,0,0,2,0,20412,10433,43531,32039,-793,34556,598,4221,1605,488,3072,540,0
183659,0,2,2,1,0,0,0,0,0,2,83317,97110,80705,43614,40928,50899,2939,4906,1511,2053,2849,2142,0
112216,0,2,2,0,0,0,0,0,0,0,123707,95814,67353,70742,83100,60172,8315,3974,2265,1697,3939,1801,1
156146,1,2,1,1,0,0,2,0,0,0,42729,82359,109731,63874,70247,34475,6156,4881,1420,243,5097,2562,0
67589,1,3,3,1,0,0,0,0,0,0,174133,96659,102200,124707,90507,102467,8092,10681,1912,2414,3806,896,0
101197,1,2,1,1,0,0,0,0,0,0,79618,51653,73928,57638,46044,33647,4854,4488,1859,1670,3483,1131,1
223965,0,2,2,1,1,0,0,0,0,0,140479,120627,96479,102194,98855,124340,4874,7603,2628,2586,6426,3346,0
230999,0,2,2,1,0,0,0,0,0,2,152484,135858,155894,124873,141350,124062,7403,11034,3383,4264,5559,3085,0
150476,1,1,1,1,0,0,0,0,0,0,114225,92858,36480,67442,83582,64459,3767,10690,1876,1399,3022,2032,1
241003,0,1,1,1,2,0,0,0,0,0,160300,150089,108240,119548,137420,119647,6032,9258,4211,4284,4575,4140,1
99339,1,2,1,1,0,0,0,0,0,0,25339,32041,19332,36096,35248,34691,2408,6052,512,903,1330,2337,0
146665,1,2,2,1,0,0,0,0,0,0,176455,191811,171864,154641,132896,115731,8700,14021,4046,2927,5222,4602,0
59220,1,3,2,1,0,0,0,0,0,0,125991,67849,78094,34909,45595,50475,7655,6985,502,40,2390,929,0
152856,1,2,1,1,0,0,0,0,0,0,71164,85967,31550,39167,54565,34333,4799,2714,1736,1131,3386,2326,0
341947,0,1,2,1,2,0,0,0,0,0,33442,58463,38807,44227,43136,72799,1402,1011,3385,2683,5206,2531,0
81515,1,2,2,1,0,0,0,0,0,0,256,29209,25433,-12198,-23470,-975,2893,895,1046,553,39,918,1
112869,0,2,1,1,0,0,0,0,0,0,30385,47784,34482,43555,13018,43105,1060,8047,345,591,4164,656,0
191740,0,2,1,1,2,0,0,0,0,0,32017,80253,38295,22315,42529,25473,2736,1562,2575,422,1076,3308,1
162897,1,1,1,1,0,0,0,0,0,0,156563,85978,122656,104600,94612,75210,5342,7193,2383,2004,4115,1919,0
132057,1,2,1,1,0,0,0,0,0,0,37467,33018,74454,33924,45217,25318,3539,1972,1948,2087,1300,1475,1
135818,1,2,2,1,0,0,0,0,0,0,79968,94489,134117,72475,46217,74558,6732,4352,4095,1920,2500,2437,0
49898,1,2,1,0,0,0,0,0,0,0,92982,66498,46657,47902,59579,32113,6065,4985,1352,968,2992,951,1
121660,0,1,2,1,0,0,0,0,0,0,77827,52092,70692,58567,57983,39987,3965,2143,1920,2482,2880,221,0
190591,0,2,2,1,0,0,0,0,0,0,45605,8776,35922,31873,82431,73171,3962,5559,1266,1649,5394,2438,1
155106,0,3,2,1,0,0,0,0,0,0,79846,68132,66522,66144,65195,61475,3461,3739,184,2848,4013,1661,0
198197,0,1,2,1,1,0,0,0,0,0,81962,55900,137067,69699,61261,43308,4901,546,2880,2060,5753,1045,1
243347,0,2,2,1,2,0,0,0,0,0,56677,40827,43327,39492,33079,55202,2092,5511,2092,1298,4077,1662,0
109292,0,2,1,1,0,0,0,0,0,0,77639,49089,75338,51368,26111,53907,4498,5160,953,1127,2405,581,0
242687,1,2,1,1,0,0,2,0,0,0,32205,92116,73845,47664,43352,20285,6545,4676,1813,190,4478,1902,0
202848,1,1,1,1,0,0,0,0,0,0,152045,107646,112298,131592,106569,93902,5617,9370,2689,1721,5630,2080,0
131938,0,1,1,1,0,0,0,0,0,0,64058,82687,42993,22363,38805,16076,3922,2943,333,879,3624,1016,0
104014,0,2,2,1,1,0,0,0,0,0,105853,99251,116850,91526,85309,72784,4726,6762,3422,2274,5553,2565,1
232077,0,2,1,1,2,0,0,0,0,0,102339,118895,140588,98276,92535,93677,5169,4341,4484,2542,4941,3660,0
131181,0,3,2,1,0,0,0,0,0,0,128068,79472,83293,92364,92658,73010,5134,6837,712,3097,6055,1110,0
112033,0,3,2,1,0,0,0,0,0,0,126417,121028,148327,100495,55918,66347,6387,9459,2311,1625,3309,1888,0
147321,0,1,2,0,0,0,0,0,0,0,82231,53226,32545,30719,34530,50433,2856,2072,205,1668,2820,1398,0
55867,0,2,2,1,0,0,0,0,0,0,30046,30466,75958,36526,9403,11963,3773,3248,2249,728,829,678,0
213498,0,2,1,0,-1,0,0,0,0,0,147566,111315,64186,94435,120425,110364,4610,8463,2998,2281,6473,3423,0
139754,0,2,2,1,0,0,0,0,0,0,42213,52500,39861,35556,29324,38530,2523,3954,1124,1311,2650,1480,0
286080,1,2,1,1,0,0,0,0,0,0,103635,36571,110318,54574,111859,87400,4174,3926,3888,3956,3885,2454,0
152031,0,2,2,1,0,0,0,0,0,0,46072,34353,17110,34078,70775,47711,4995,2925,1270,1263,4324,1825,0
67066,0,1,2,1,0,0,0,0,0,2,123977,67353,103200,82800,34312,14365,5789,5094,1327,1927,672,642,0
141652,0,1,1,1,1,0,0,0,0,0,184993,165118,147632,135025,122036,125260,6177,11064,4114,2419,5679,2825,0
121397,0,2,1,0,0,0,0,0,0,0,116879,83155,82652,75854,98012,61569,7188,1044,1574,2490,5012,2777,0
118455,0,3,1,1,0,0,0,0,0,0,83051,49559,94688,43843,51044,30772,6372,2594,223,2222,2462,1860,1
107351,0,2,2,1,0,0,0,0,0,0,28724,28549,18206,7099,20313,14653,2413,4052,196,545,2148,563,1
233647,0,3,1,1,0,0,0,0,0,0,56275,62245,66102,63469,68442,50803,2992,5914,325,1030,6325,1325,0
282898,1,2,1,1,0,0,0,0,0,0,122043,96833,114809,76154,97315,97876,5627,8330,1792,2763,8064,2434,0
33129,1,2,2,1,0,0,0,0,0,0,54448,63125,73328,38967,42690,43623,4765,3410,2143,2035,44,1443,0
150205,0,1,1,1,0,0,0,0,0,0,82068,78460,68008,71144,71423,57692,4781,4755,2081,1131,3468,1907,0
158552,0,2,2,1,0,0,2,0,0,0,143865,158372,166397,105155,93641,118942,9560,4962,4371,2132,5092,4321,0
75298,1,2,1,1,0,0,0,0,0,2,68088,51170,27508,35725,92098,83498,3730,7540,796,1808,3845,2884,0
258548,1,2,1,1,0,0,0,0,0,0,78699,56767,75487,90876,121007,83522,5861,6848,1451,3721,5346,2721,0
148860,1,2,1,1,0,0,0,0,0,0,119056,148302,152661,89955,75409,64703,6197,6942,2263,1153,4496,2374,1
73453,1,3,1,1,0,0,0,0,0,0,104750,78784,77585,75110,42576,44362,3164,11998,1019,733,3853,207,0
168532,0,3,1,1,1,0,0,0,0,0,56539,24462,19377,52611,83611,51020,1389,5270,1218,2175,7420,1442,0
187852,1,2,1,1,2,0,0,0,0,0,90375,106021,121902,82155,63465,73507,6842,10151,3603,1340,2873,2815,1
137916,0,1,2,0,0,0,0,0,0,0,149038,99124,98719,115268,72093,72636,3915,6720,3782,2721,2226,1638,0
245658,0,1,1,1,0,0,0,0,0,0,71149,64763,49168,62061,71460,45622,3924,2289,1418,2658,4056,1468,0
106507,1,2,1,1,0,0,0,0,0,0,128174,144437,129133,119654,73434,60891,7607,11037,2203,1914,5271,1707,0
186099,0,2,1,1,0,0,0,0,0,0,63035,89260,72387,62290,81123,64298,4111,6290,2114,1818,2233,3422,1
171821,1,1,2,1,0,0,0,0,0,0,159777,113111,110119,100814,101615,105720,7660,5437,1963,3118,4501,3798,0
152421,1,3,3,1,0,0,0,0,0,0,112370,93243,108515,98116,98337,101596,7605,10804,2194,2387,4654,2742,0
60961,1,3,1,1,0,0,0,0,0,0,36480,2315,41751,34037,38667,48343,5717,4401,749,863,2882,821,0
109183,0,2,2,1,0,0,0,0,0,0,130095,95293,106684,86645,86482,103956,7750,5825,3090,2188,4047,3085,1
177165,0,2,1,1,0,0,2,2,0,0,154020,146308,155786,97119,139984,106022,9406,4081,3435,3222,5473,5292,0
126182,0,2,1,1,0,0,0,0,0,0,41609,45230,57973,46596,65626,83771,4511,1271,2005,2921,1589,3845,0
66824,1,3,1,1,0,0,0,0,0,0,118481,120310,140268,109028,72816,31825,8517,10105,1862,2741,3064,556,1
131114,0,3,2,1,0,0,0,0,0,0,118895,83906,84032,105028,84447,92507,2650,7499,3147,2716,3826,1853,0
189227,1,1,2,1,0,0,0,0,0,0,88098,49270,79914,67220,36113,52767,4488,7770,1424,922,2975,1658,0
105036,0,1,2,1,1,0,0,0,0,2,119259,100987,168568,117838,52518,60916,4300,5728,2750,2864,4295,490,0
217936,1,3,2,1,0,0,0,0,0,0,122083,75114,131258,93804,58799,66572,5016,4121,1239,3249,4010,1380,0
152524,0,1,2,1,2,0,0,0,0,0,86606,82677,67127,100917,101601,103887,4147,7102,4165,2243,5970,3399,0
154728,0,2,1,1,0,0,0,0,0,0,91953,109048,82004,40134,53577,35469,5877,3473,905,1278,3617,1761,0
125121,0,3,2,1,0,0,0,0,0,0,126879,78715,169838,120382,97926,55616,6679,4682,4550,3226,4015,1478,1
133270,1,1,1,1,0,0,0,0,0,0,116251,92253,71369,73792,72372,71009,5703,6475,933,2321,1866,1942,0
128632,0,1,1,0,0,0,0,0,0,0,93256,59003,95095,53885,35124,5407,6311,175,2218,972,3404,1100,1
310717,0,2,1,1,1,0,0,0,0,0,90881,100578,69027,101233,93270,125686,2813,7843,1755,1652,8334,4617,0
143003,1,2,3,1,0,0,0,0,0,0,37465,49046,14520,29972,59347,55661,2334,2999,1397,2336,978,3045,0
216474,0,2,1,1,0,0,0,0,0,0,-13670,29538,56114,73595,38565,9638,253,6738,312,603,4943,974,0
177420,0,1,2,1,0,0,0,0,0,0,133033,115770,118781,85772,93544,77588,6983,5140,3115,3027,4333,2811,0
11851,1,3,1,1,0,0,2,0,0,0,88300,124827,99563,84952,86711,58423,9057,11744,2196,1869,2449,1786,1
246105,0,3,1,1,1,0,0,0,0,0,130908,143581,150535,103559,102118,96316,3787,6527,2959,1917,5934,3327,0
178856,0,2,2,1,0,0,0,0,0,2,86179,78391,61541,59678,35259,54755,2302,6677,847,2399,2837,1493,0
155663,0,3,1,1,0,0,0,0,2,0,114084,94436,108138,90456,76960,75100,3287,10304,2257,273,5614,1946,0
232058,0,1,1,1,0,0,0,0,0,0,80872,35775,29405,75566,100640,87409,2100,7264,1660,2519,4216,2159,0
155457,1,2,1,1,0,0,0,0,0,0,67596,77522,71892,61200,84397,82432,3877,9075,1714,1960,5926,2330,0
186916,0,2,2,1,0,0,0,0,0,0,106330,133348,111582,80724,70237,76877,5814,4548,4790,2805,2313,3204,0
115359,1,1,1,1,0,0,0,0,0,0,71845,-7820,65308,66453,62146,25278,2429,5529,1115,2816,3471,542,1
69424,0,2,1,1,0,0,0,0,0,0,67963,34891,61217,52006,46140,53787,5858,4038,430,3480,1330,875,0
89124,0,2,1,1,2,0,0,0,0,0,68844,66415,67592,54581,44706,48086,2793,8706,1198,365,2415,1428,0
211853,1,3,1,1,0,0,0,0,0,0,105682,66581,72633,73353,103728,58086,4626,7647,2816,2752,5002,1090,1
155903,0,3,1,1,0,0,0,0,0,0,18218,7677,29610,29943,49709,38439,2029,1385,2335,584,5221,1243,0
198221,0,2,2,1,0,0,2,0,0,0,97465,79032,101635,73612,78599,69671,7665,3990,1087,1754,6789,1228,0
42468,1,2,2,1,0,0,0,0,0,0,64226,120064,54270,71629,85614,101817,5898,12678,1493,2132,1960,2908,0
96102,0,2,2,1,0,0,2,0,0,0,70464,60097,29848,-1447,18095,39372,7224,1993,1238,265,1268,2842,1
59288,0,2,2,1,0,0,0,0,0,0,65197,53571,24653,37711,51118,69473,1506,5974,426,1067,2605,2282,0
136549,0,2,2,1,0,0,0,0,0,0,87491,109167,87120,100653,80131,102890,3572,8118,2678,2973,4917,1738,0
180552,0,2,2,1,0,0,0,0,0,0,24871,34288,-4133,-3788,10275,13942,1887,186,263,1521,646,1393,0
169557,0,3,1,1,0,0,0,0,0,0,67930,94517,106616,79950,76581,67994,4281,3863,2632,2177,6316,1819,0
170854,0,2,2,1,0,0,0,0,0,0,153530,126926,115441,126887,114382,116114,6051,9080,3392,2085,6049,3367,0
150395,0,2,2,1,0,0,0,0,0,0,21288,71609,28614,25275,50582,-323,2013,5746,3195,1262,459,1388,1
236711,0,1,1,0,1,0,0,0,0,2,116060,90957,107659,98876,74659,69084,2867,2594,2540,3191,7358,846,0
158047,1,1,1,1,0,0,0,0,0,0,24306,36061,64145,25429,36154,36987,4043,1018,2022,1116,3171,1464,0
24072,1,1,2,1,0,0,0,0,0,0,99230,102906,67028,67549,67250,67179,5987,10019,1157,2619,405,2814,0
140850,0,1,1,1,0,0,0,0,0,0,36103,51273,59397,45866,39473,45361,3311,6492,482,192,5032,1183,0
221976,0,1,2,1,0,0,2,0,0,0,68109,91978,79999,80102,60458,37062,5813,1803,3524,2033,3091,1279,1
113103,0,2,2,1,0,0,0,0,0,2,51697,38504,27760,39811,41229,30895,1725,6452,595,2040,1999,245,0
34137,0,3,1,1,0,0,0,0,0,0,54128,79528,85086,68519,66983,53583,4878,3482,1373,2996,3803,1951,0
139026,1,2,1,1,2,0,0,0,0,0,114505,74226,29423,75967,63653,82346,3627,10283,856,1962,3036,2351,0
54725,0,1,2,1,0,0,0,0,0,0,137212,135718,108822,105960,69141,100435,8498,10079,1561,2878,2566,2119,0
90393,0,2,2,1,0,0,0,0,0,0,68117,57908,20899,14182,39381,42882,2793,6888,1451,278,1118,1601,1
213016,0,2,1,1,0,0,0,0,0,0,93995,101511,78932,69738,65336,73220,4266,4760,2933,1672,4969,2058,0
251212,1,3,1,1,0,0,0,0,0,0,144417,147600,150756,121777,119343,119303,6953,9830,2050,1431,8132,3418,0
146241,1,2,2,1,0,0,0,0,0,0,96613,122662,57908,101445,94157,96622,6269,12509,2112,2421,3642,2868,0
59835,0,2,2,1,0,0,0,0,0,0,71480,68065,36048,38546,6551,17552,4766,3458,1425,99,877,330,1
232125,1,1,1,1,2,0,0,0,0,0,119073,80251,158576,88381,89040,87006,4771,2676,2972,2921,5162,3009,0
128035,0,1,1,1,0,0,0,0,0,0,113724,104447,108867,101112,69018,85754,4240,7811,1895,2571,4092,1848,0
234479,0,3,1,1,2,0,0,0,2,0,48994,55383,58550,42660,46607,46164,1947,5433,1778,207,3761,2157,0
177036,0,1,2,1,0,0,0,0,0,0,112657,105063,96785,110607,48535,38115,4460,4876,3429,773,2817,2024,1
104599,0,2,2,1,0,0,0,0,0,0,63829,56050,85514,26628,37424,37824,6534,3390,1651,242,1002,1615,1
160462,0,2,2,1,0,0,0,0,0,0,117688,68500,113712,57611,64932,58958,4923,4290,1815,2694,2240,2328,0
197967,1,1,1,1,0,0,0,0,0,0,105247,79332,52692,88192,108476,87719,2854,6424,1712,2584,6592,2338,0
180520,0,5,2,1,0,0,0,0,0,0,147690,109817,74612,108744,84946,78463,5281,11573,1446,2389,2989,1862,0
141351,1,1,2,1,0,0,0,0,0,0,76569,77473,66260,52629,57058,40862,3901,3463,2084,1602,3747,1881,1
66149,1,3,2,1,0,0,0,0,0,0,113097,53365,60724,51758,50804,45261,7069,8146,488,1066,2892,522,1
262916,0,1,2,1,0,0,0,0,0,0,93466,84245,100969,80124,70951,91360,5560,4377,1706,2206,7023,2281,0
115152,1,3,1,1,0,0,0,0,0,0,96094,112280,94841,65906,74049,60607,5937,8369,913,1659,2969,1974,0
114143,0,2,1,1,0,0,0,0,0,0,70783,52030,89435,35385,53593,49753,5008,268,3068,1155,3282,1743,0
235003,0,2,3,1,0,0,2,0,0,0,111564,77697,119806,87989,89475,66827,8957,4317,3587,3041,3271,1734,0
215310,1,3,3,1,0,0,0,0,0,0,94716,88110,117340,115830,71323,70786,5769,9311,2301,1866,5850,1354,1
136381,0,1,2,1,0,0,2,0,0,0,65626,64856,89020,58828,50054,35530,4773,2308,2145,2224,3678,651,0
103612,1,2,2,1,0,0,0,0,0,0,57639,34281,14791,33485,25421,68318,4471,6625,1601,489,1543,1736,0
61275,1,2,2,1,0,0,0,0,0,0,74235,48615,34492,74750,56199,43663,3389,9107,888,1317,1435,826,0
220417,1,1,1,1,0,0,0,0,0,0,50754,37806,13357,30355,57776,29728,267,6395,545,2195,2690,1636,1
122140,0,2,2,1,2,0,0,0,0,0,73180,97244,55286,39501,38487,53518,2672,6612,252,595,2508,2440,0
103164,0,3,1,1,0,0,0,0,0,0,124803,88832,117082,95247,73681,68544,4660,10128,1410,957,4154,931,0
219838,0,1,1,1,0,0,0,0,0,0,169230,145069,125616,135669,147241,127016,7880,5905,3435,4402,6762,3698,0
347556,0,2,1,1,0,0,0,0,0,0,34033,96660,108669,90416,70520,65260,3949,4614,2188,3869,5051,2705,0
71741,1,1,1,1,0,0,0,0,2,0,89164,48801,98705,80693,65229,74622,2325,8665,2038,1589,3204,1057,0
177605,0,1,2,1,0,0,0,0,0,2,113378,99521,111409,98557,79409,95315,5606,6630,2430,3815,4080,2153,0
139708,0,3,1,1,0,0,0,0,0,0,88983,53638,111326,55547,78248,50456,4621,6410,1548,1297,3735,1364,0
312748,1,2,2,1,0,0,0,0,0,0,172437,181162,196574,145783,162142,143345,10153,5873,5746,6316,5075,5401,0
151761,0,1,2,1,0,0,0,0,0,0,56662,79797,43903,60141,62334,80636,3338,3459,1141,2791,2271,3181,0
184964,0,1,1,1,0,0,2,0,0,0,108363,103879,119677,130092,86116,70483,8979,6934,3217,2361,3181,1460,0
274811,1,1,1,1,0,0,0,0,0,0,125715,156838,143827,157248,127905,121103,4830,8845,6345,3492,5085,4491,0
336322,0,1,1,1,0,0,0,0,0,0,25749,70187,35787,76506,75632,85909,3035,138,2139,3456,8080,3120,0
106635,1,2,2,1,2,0,0,0,0,0,84745,95077,46334,64280,48871,55710,3702,6743,1788,1643,3282,1466,0
83958,1,3,1,1,0,0,2,0,0,0,84722,73873,57411,47066,55321,34942,7108,6993,1513,230,3354,1317,1
134063,0,2,2,1,1,0,0,0,2,2,60870,60969,93100,75332,52332,77627,1139,13295,1550,1190,4954,1565,0
167656,1,1,3,1,0,0,0,0,2,0,64871,41141,33330,49813,59907,76249,3068,9971,1483,1294,3577,1017,0
213436,0,3,2,1,1,0,0,0,0,0,101540,80344,110537,104211,71067,57734,3304,7364,3049,2272,3206,1955,0
318404,1,2,1,1,0,0,0,0,0,0,32903,68810,77766,48625,98423,88885,6329,856,3090,5080,3460,3784,0
139795,1,1,3,1,0,0,0,0,0,0,47794,40777,73762,79618,45093,16249,4813,6787,1388,2072,2802,135,0
101351,0,2,1,1,0,0,0,0,0,0,72998,45257,53738,55079,53940,27704,1740,5863,1316,1145,2670,657,0
172756,1,2,2,1,0,0,0,0,0,0,26029,16741,19673,21921,9925,24997,713,1394,652,2308,711,1121,0
96625,1,1,2,1,2,0,0,0,0,0,74954,88697,59879,77093,56181,66579,4340,10540,2305,2338,353,1961,0
109302,0,2,2,0,0,0,0,0,0,2,83884,76849,9530,30902,54674,67004,3021,6913,1059,1670,1786,1776,0
51314,1,3,1,1,0,0,0,2,0,0,117180,101052,81613,69415,101766,91961,8946,7494,2163,2064,2184,4158,1
88027,0,1,2,1,1,0,0,0,0,2,59802,33739,46108,24164,19785,23687,747,2587,1408,1228,1956,607,0
164094,0,1,2,1,0,0,0,0,0,0,104378,96074,85372,93653,88644,94798,6497,6012,3074,2909,3268,2449,0
93816,0,1,2,1,0,0,0,0,0,0,99543,72466,121915,88860,84324,84848,7880,6980,1476,4050,4514,1774,0
98302,1,2,1,1,0,0,0,0,0,0,104418,80273,101165,51946,46571,72997,4022,12226,744,431,4480,1667,0
185901,0,2,1,1,0,0,0,0,0,0,178630,136121,137167,113458,119356,94025,5465,8157,3192,2724,4767,3046,1
184479,0,2,2,1,0,0,0,0,0,0,63946,87095,103025,71643,54684,50039,2365,5933,3638,920,2912,1488,0
163754,1,1,1,1,0,0,0,0,0,0,90461,74500,85349,80648,70356,82738,5312,5178,3025,1562,3152,2185,1
183615,0,3,2,1,0,0,0,0,0,0,64362,38706,73259,41986,26367,30159,2400,4208,1418,1053,2890,570,0
149228,0,1,1,1,0,0,0,0,0,0,96767,83761,106703,90384,90417,68656,4998,5873,2358,2589,4038,1485,0
72370,0,2,2,1,0,0,0,0,0,0,106911,68538,93924,64026,59454,52180,5554,3510,1164,1061,2626,1313,0
116727,0,1,2,1,0,0,0,0,0,0,62633,22772,46742,57704,43287,26150,2659,5875,1296,1972,1379,672,0
186505,1,1,1,1,2,0,0,0,0,0,56685,59768,92182,62713,32349,32413,3117,5632,798,809,3960,845,0
84034,0,3,1,1,0,0,0,0,0,0,100919,56097,83314,79716,57728,44366,4199,8844,2365,143,3167,187,0
157189,1,2,2,1,0,0,0,0,0,0,156008,140019,111975,94771,105071,112292,8056,9701,2343,1692,4984,3052,0
373938,0,1,2,1,0,0,0,0,0,0,109353,84586,111959,127467,148096,133534,5989,2132,5237,6574,6080,4571,0
99186,0,2,2,1,2,0,0,0,0,0,73789,90533,56099,95499,78979,63637,3480,10212,3443,1645,2645,1914,1
189863,1,2,2,1,0,0,0,0,0,0,104225,82691,65806,52127,59827,81144,5567,2217,2315,2567,4078,2470,0
265894,1,3,3,1,0,0,0,0,0,0,114777,103880,100775,137816,114051,89078,3958,9705,3363,3967,5120,1883,0
134238,1,2,2,1,0,0,0,0,0,0,94728,90749,51139,51725,69625,86002,5721,8052,769,2281,3145,1268,0
80872,1,2,2,1,0,0,0,0,0,0,91796,43220,55442,42460,67941,43715,5200,6318,1627,1152,3080,1434,1
164508,1,3,1,1,0,0,0,0,0,0,98212,67172,80264,74376,86421,88503,5249,11892,763,1309,7307,1537,0
145994,1,3,3,1,0,0,0,0,0,0,136518,133473,167851,149472,106840,92097,8099,9590,3671,4277,3792,2939,0
84110,1,2,1,1,0,0,0,0,0,0,87563,113554,73935,81747,67746,32662,6774,10892,1955,907,3346,858,1
113100,0,2,2,1,0,0,0,0,0,0,31694,40027,41713,14164,-12711,1454,2113,1553,1497,774,376,575,0
70501,1,2,1,1,0,0,0,0,0,0,83194,84598,104670,62669,67373,60361,7265,7460,2972,869,1664,2953,1
109814,1,1,2,1,0,0,0,0,0,0,47060,60514,63971,39852,22741,26172,3930,3774,2953,1438,228,1442,0
161833,1,1,2,1,2,0,0,0,0,0,116732,116448,106028,91099,68522,107236,4972,6137,4537,2046,2387,3236,0
30203,1,1,1,1,0,0,0,0,0,0,88391,57915,57568,77008,60384,66260,2342,9802,444,632,3275,1053,0
262965,0,3,2,1,0,0,2,0,0,0,122831,129039,134076,106493,99795,87090,6982,3895,4979,4133,4111,3154,1
46701,1,3,1,1,0,0,0,0,0,0,49171,11410,26225,10994,38155,19044,3774,5880,477,28,2563,67,1
135211,0,1,2,1,0,0,0,0,0,0,92066,48258,39911,20155,64517,38599,3789,2554,1759,1141,3758,1142,1
23739,0,3,1,1,0,0,0,0,0,0,68123,70079,44076,53657,34750,26639,4258,9007,917,325,1613,1318,0
104316,0,2,2,1,0,0,0,0,0,0,29262,27016,3743,7396,25325,19407,2843,2828,613,703,1828,868,0
134408,1,2,1,1,0,0,0,0,0,0,63873,61658,57759,68356,29107,44937,1507,6469,943,1124,579,1973,0
262340,0,2,2,1,2,0,0,2,0,0,116152,93979,144295,96263,87639,122077,4872,3690,3043,3631,6096,3801,0
126843,1,2,1,1,0,0,0,0,0,0,80957,75363,58962,56938,57569,65863,4497,6872,1048,2225,2599,2538,1
109818,1,1,1,1,0,0,0,0,0,0,48643,59938,89699,62230,57543,20872,4219,1315,2993,3569,1035,1622,1
53772,0,1,2,1,2,0,0,0,0,0,89726,94629,84518,40115,26796,42544,6800,4277,588,2469,1904,1852,1
196237,1,1,1,1,0,0,0,0,0,0,135155,124205,133358,125312,114181,95807,7790,8411,2630,1756,6498,3958,0
161340,0,2,2,1,0,0,0,0,0,0,59020,45070,78989,49333,30944,44610,1168,3925,2201,1727,3553,1099,0
176925,0,3,1,1,0,0,0,0,0,0,145918,128197,128796,121604,93512,88202,6883,11333,2816,2228,5409,1337,0
182576,0,2,2,1,0,2,0,0,0,0,113688,155481,114458,104291,98498,87185,4950,10861,3821,3412,4824,2731,0
221788,0,2,2,1,0,0,0,0,0,0,119476,132793,155324,105098,117997,104286,8350,1063,5439,3909,3739,5178,0
154482,0,1,1,1,0,0,0,0,0,0,71535,52002,81663,55256,34465,13261,4104,6144,2561,526,1329,728,1
256892,0,2,2,0,0,0,0,0,0,0,104065,119159,101807,45112,71239,85457,5227,1236,3786,3788,4638,3556,0
313552,0,1,1,1,0,0,0,0,0,0,90697,110149,113402,73488,69701,56509,3887,7554,3583,1538,6279,1079,0
159732,1,2,2,1,1,0,0,0,0,2,16902,15563,9150,17286,32736,34779,1034,5483,665,1225,3422,1263,1
171175,1,1,1,1,2,0,0,0,0,0,134979,151159,87681,114227,111533,86744,4207,12429,2641,1603,5284,2938,0
99679,0,3,1,1,0,0,0,0,2,2,46938,40546,123215,86664,48326,24565,2629,4618,2095,2414,2590,735,0
135033,1,2,2,1,0,0,0,0,0,0,44371,56191,46119,30584,30652,31934,2252,1295,1511,1304,2236,1324,0
65381,0,2,2,1,1,0,0,0,0,0,110545,72701,48562,49447,49361,85226,3750,6756,160,1754,1865,2605,0
138136,0,2,1,1,2,0,0,0,0,0,99977,117739,138525,60255,40719,36386,5000,5741,2842,2174,1261,1934,0
231485,1,2,1,1,2,0,0,0,0,0,72057,57349,54179,43380,66896,67050,2259,8068,1832,1170,6265,1263,0
133015,1,3,2,1,0,0,0,0,0,2,123299,82511,67410,66627,80187,101038,5334,7066,1670,2799,2873,2724,0
137769,1,1,1,1,0,0,0,0,0,0,106861,64852,61028,48864,71763,73822,5289,4223,1019,2867,1720,2238,0
64412,0,3,1,1,1,0,0,0,2,0,46582,37712,53972,58491,35051,47692,533,10751,1356,681,3056,602,0
