LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
70955,0,2,1,1,-1,-1,-2,0,0,0,30379,17558,16605,17797,-9682,7160,3450,11174,5965,5983,2615,10900,0
214451,1,1,2,1,-1,0,0,-1,-1,0,10661,11055,2830,1234,9803,-11992,-219,4073,-1411,-258,3675,5073,0
450119,1,1,1,1,-1,-1,0,-1,-1,-1,12785,-3576,-15040,6474,802,10780,-4514,8292,8732,5297,3356,8577,0
180449,0,2,2,1,1,-1,-1,-1,-1,-2,23232,-18658,25300,-7406,-36601,29370,2050,-990,484,-4037,-599,2904,1
145932,0,1,1,1,1,-1,-1,-2,-2,-1,4871,-18668,15114,17583,-22585,888,-658,438,1100,738,-77,7560,0
70447,1,2,2,1,0,-1,0,0,0,-1,24257,12628,15437,-13529,19583,-16671,4862,163,-3737,7194,-2347,3446,0
192912,1,3,2,1,1,-1,0,0,0,0,33257,28127,31551,27363,24003,-15818,6211,11221,8242,16867,6296,12302,0
126706,1,2,2,1,-1,2,0,-2,0,-1,5711,16595,2929,22209,9176,-18195,-713,7392,4401,3915,1718,10258,0
-25428,0,2,1,1,-1,0,0,-1,-1,0,42359,-7500,1641,18170,9880,7240,-400,9409,9671,5326,2144,6704,0
85167,0,2,1,1,0,-2,-1,-2,-2,-2,29156,5458,27715,28584,2447,-19644,4566,4309,3801,11622,3828,8986,0
402079,0,3,1,1,-2,-2,-2,-2,-1,0,28505,30743,31644,8927,12530,3676,4115,9559,5422,12283,5835,11906,0
374723,1,3,2,1,-1,-1,-1,-1,-1,-1,33815,-12072,-14497,17452,1459,12353,-1237,8917,14921,11248,3510,4372,0
305451,0,2,2,1,-1,-2,-1,-1,-1,0,56441,6260,-18085,3755,19938,16512,1079,7891,15005,13387,3180,7773,0
439072,1,2,1,1,1,-1,-1,0,-2,-1,2155,-746,13084,24606,-2966,-10694,-1727,9799,5805,8777,4918,13308,0
260181,1,2,2,1,0,-1,-1,-1,-1,0,52722,-14526,24701,-11568,5402,12988,2994,2044,3956,9232,1986,902,0
243717,0,3,2,1,0,-2,-1,-1,-1,-2,29998,-24264,18468,22030,-211,-4143,1099,188,180,8290,2479,1853,1
154588,0,2,2,1,1,-2,-1,-2,0,-2,22793,22009,22299,32158,13584,-25706,5501,6769,3317,14058,4392,4291,0
191765,1,1,2,1,1,-1,-1,-1,-1,-1,46046,-14670,-20507,867,6708,9636,2390,-2363,-1810,3068,429,1295,0
247930,1,2,2,1,-1,-1,6,-1,-1,-2,12868,-16465,25472,-1848,-2899,6879,2271,-5576,-6724,-2287,-1388,-1267,1
31810,0,3,2,1,0,-2,-1,0,-2,-2,14271,-20188,40078,22620,-12700,-10558,5672,1104,-3878,2165,2494,4959,0
-79237,0,3,1,1,-2,-2,-1,0,0,-2,67551,-6057,13113,39490,1102,9178,5380,13294,9912,12666,5391,10934,0
171088,1,1,2,1,1,-2,-2,-2,-1,0,-5125,17998,21835,24981,1275,-25324,2016,6694,3777,3625,4563,7230,0
440420,0,1,2,1,-1,-1,0,-2,-1,-1,15017,2952,-6656,5999,-8902,1157,1810,2677,-5711,1422,1219,4817,0
117004,1,2,1,1,0,-2,-2,0,-2,0,4696,30854,22162,-6609,16600,812,2275,11352,7343,4727,3245,10453,0
167838,0,2,1,1,-1,-1,-2,0,0,-1,-1714,43998,17810,14645,-5029,1451,3069,11858,5655,3096,1964,14050,0
40608,0,2,1,1,0,-1,-2,0,-2,-2,25497,-10479,4785,24677,7445,-14989,2591,1738,-456,9115,2273,5311,0
235012,1,3,2,1,-1,-1,0,-1,-1,0,17982,-8080,47143,-4212,-5246,16645,-1846,2287,7858,2659,2818,4386,1
90126,0,1,2,1,-1,2,0,-1,-1,0,1251,9764,45930,3337,4379,-6814,-147,8369,9654,3131,3019,7161,0
214293,0,2,2,1,-1,-1,-1,-1,0,-1,30290,-21428,-30828,12716,-13092,20791,-676,7746,13500,2809,-853,5374,0
205150,1,2,2,1,0,-2,-1,2,-1,-2,210,-14936,26652,20106,-25692,17515,25,-2338,-2473,387,-206,20,1
177224,0,2,1,1,-1,-1,-1,-1,-1,-1,39787,-51271,29138,13581,-38567,38592,673,5380,2198,-3993,76,2655,1
409801,0,3,1,1,0,-1,-2,-2,-2,-1,29890,6866,18322,2718,738,18428,-893,2848,2273,8784,4147,5862,0
71653,1,3,2,1,-1,-1,-1,0,0,-1,1267,-17564,2759,14635,-7586,7046,-1810,6442,7240,-1181,-177,5738,0
445352,0,1,2,1,-1,-1,6,-1,-1,-1,6063,469,1164,-6300,-9896,31715,-828,1908,679,-7331,-762,422,1
83086,1,1,2,1,-1,-1,0,-1,0,-1,-5893,19805,-10510,-12246,-20764,21835,-1659,3935,2026,-10238,-2850,1319,0
339404,0,2,1,1,1,-2,0,-2,-1,-2,30203,-2381,31411,16966,8413,-5516,3982,4221,-2653,11174,4335,5368,0
116981,1,2,2,1,-1,-1,-1,-2,0,-1,22120,-7756,-31417,21284,-1618,-8993,-285,5286,6503,5781,-1177,5945,0
2690,0,2,2,1,0,-1,-1,0,-1,-2,30162,-17070,12524,4557,6788,-13050,5759,-3722,-4325,6671,-1853,-4945,0
285627,0,1,2,1,-1,0,0,-2,-1,0,21246,8723,7077,9551,14984,-14957,2554,405,818,4661,563,4518,0
153749,0,1,2,1,-1,0,-2,-1,-1,0,19785,-9268,27857,13221,1883,-5498,819,4864,3934,3647,3245,7336,0
380685,0,2,2,1,1,-1,-1,-1,-2,-2,12691,-30800,7314,-5122,-12949,4444,243,626,-532,1971,1697,8431,1
148720,1,1,1,1,-1,-1,-2,-1,-1,-1,-10280,7818,27175,-4896,6991,-2408,-5158,4710,10106,1915,3149,8133,1
132315,0,3,1,1,1,-2,-1,2,-1,-2,8946,-29847,9036,39089,-5524,-7436,696,3239,5391,5924,1917,1199,0
106655,0,2,2,1,-1,-1,-1,-1,0,0,36940,-28097,8727,3932,-12609,11475,1875,5398,5926,4805,1711,4635,0
129388,1,1,2,1,-2,2,-2,-2,-2,-1,21065,47044,25166,18701,15934,-3488,332,15266,9520,12650,4672,16337,0
195239,0,2,2,1,1,-1,-1,-1,-1,0,-2751,-15162,30795,-10328,-5262,-1969,-835,4630,5451,418,2803,4144,0
-49775,0,2,1,1,-2,4,-2,0,-2,-2,8824,43831,36575,-1006,26877,-24164,5623,6958,-490,6177,2212,9603,0
204673,0,2,2,1,-1,0,0,-1,-1,0,18876,3166,11439,-8352,13478,2750,-1221,3721,6042,1996,599,1605,0
220616,1,3,2,1,1,-2,-1,-2,0,0,34774,16019,5742,34105,11544,-17367,2831,13555,7480,14266,6189,11771,0
247506,0,2,1,1,-1,0,0,-2,-1,-2,27590,9013,30458,27604,15148,-13977,-90,10957,3829,10113,6932,8407,0
428850,1,1,1,1,1,-1,-1,-1,-1,-1,-1913,-18038,26535,7424,-16683,18732,-5432,4183,6078,1222,4858,7209,1
152926,1,2,3,1,-2,2,-1,-2,0,-1,58203,4848,5232,20274,19683,7083,1541,14733,21621,20651,3845,11128,0
161354,0,1,2,1,0,-2,-1,0,2,0,-5713,12149,28473,13620,-9618,-4228,1582,3959,356,1170,1275,956,0
172186,1,2,2,1,-1,-1,-2,-1,0,-1,-4957,1183,13979,4015,3176,-11882,-2104,4494,-3086,-873,2872,9526,0
189414,0,1,2,1,-1,-1,-1,0,-1,0,6313,200,-3189,20892,-14362,3763,346,7037,8998,505,-1419,5541,0
229786,0,2,2,1,-1,-1,-1,-1,-2,0,-19450,15048,24691,-11809,11366,-13608,-531,6836,4778,659,1086,3263,0
232678,0,2,2,1,-1,-1,-1,0,-1,-2,25861,-16374,34153,8710,-2851,316,2332,4249,5288,7302,1269,9406,0
-106958,0,3,2,1,0,-1,-1,0,0,-1,49527,-25678,-8267,16706,1346,-4658,3564,5771,5407,7956,260,5126,0
55493,0,1,2,1,-1,-1,-1,-1,-1,-1,7443,-14048,24821,-16365,-5502,9618,-1312,1174,4412,-3051,1647,905,1
434329,0,2,2,1,-1,-1,-1,-1,-1,-1,31831,-11852,-17834,17017,-17625,15610,-1195,9367,4849,5809,1766,7779,0
96986,0,3,2,1,0,-1,-1,-1,-1,0,38537,-3371,1722,9324,4980,-2992,4934,2191,3535,7513,766,1708,0
316319,0,2,2,1,-1,0,-1,-1,0,-1,27387,-25193,-9759,8025,-31749,43483,-2598,6067,7594,-3477,88,2802,0
143779,0,2,2,1,0,-1,-1,-1,0,-1,-10152,2895,4699,1400,-14049,6282,-50,-839,640,-4551,846,1352,0
175880,0,3,1,1,1,-1,-1,-1,-1,0,-6414,-6711,15269,16123,-11851,-3940,-1738,3552,1284,-2547,3116,5016,0
140097,0,3,1,1,-1,-1,-2,0,-1,-1,14935,-4107,-2138,12344,-12860,11032,-901,3527,-337,-453,-754,6850,0
441489,0,1,1,1,1,-1,-2,0,-2,2,10934,54472,38861,13145,39322,-25257,4225,11124,1552,16898,9168,16010,0
-88726,0,3,1,1,0,2,-1,0,0,-1,9494,11639,10881,5525,-1748,2950,44,8550,7761,457,-236,4661,0
138274,1,3,2,1,0,-2,-1,2,-1,-2,19346,-5082,33261,27885,-17901,14688,1922,4488,8411,8292,3094,4461,0
75060,0,2,1,1,2,-1,-1,-1,-1,-1,18540,-16569,19473,7078,11640,881,554,-1010,3061,2529,1027,1756,0
27798,1,2,2,1,-1,2,0,-1,-1,0,14250,-1530,24784,-11071,-577,17618,-4052,9733,12697,-1652,2521,9907,0
300025,1,1,1,1,-1,-1,-1,-1,-1,-1,1113,-19332,23896,-9937,3473,2895,-1944,1112,-2227,778,3654,3109,1
100673,0,1,2,1,-1,-1,-1,-1,0,-1,29478,-24834,-5665,20706,-18129,11192,379,8579,9536,5300,1258,9143,0
370065,0,1,2,1,1,-1,-1,-2,2,-1,16881,-3951,-24774,32617,-9563,1868,435,3798,5164,7709,530,6247,0
252435,0,1,1,1,1,-2,-1,-2,-1,-2,-1505,-968,35381,14287,4975,-13596,-406,5959,5115,5982,3556,6812,0
-11553,0,2,2,1,-1,-1,-1,-1,0,-1,3012,-12761,-1933,-7495,6885,344,25,-1208,1528,-1783,-1453,-2463,0
433633,0,1,2,1,0,-2,-1,-2,-1,-2,47481,-6749,3746,19643,14696,-3360,2803,3316,-203,13579,1830,439,0
376078,0,1,1,1,-1,0,-1,-1,-1,-1,6549,2322,6525,-2565,2535,26834,-6172,12710,13777,3383,4133,7995,0
-54921,0,5,1,1,-1,-1,3,-1,-1,-1,21400,-13590,-2509,12852,8880,-5058,1106,-1298,4657,1960,-512,3703,0
467168,0,1,2,1,1,-1,-1,-1,0,-1,4949,-1978,-383,12584,-15320,14911,-3528,8792,7001,5961,2996,8611,0
338964,0,2,1,1,-1,-1,-1,-1,-1,-1,16824,-19309,16463,15369,-17231,2891,-324,2711,2599,2701,3050,3894,0
149250,0,1,1,1,1,-1,-1,-1,-1,-2,28666,-20985,11358,8176,-15088,-4427,2729,-3236,-3938,1332,2705,2018,0
263001,1,1,2,1,-1,-1,-1,2,-1,-1,-16453,676,-18971,21001,3343,3166,-3050,1058,322,-5855,-641,516,1
165180,0,1,1,1,-1,-1,-2,-1,-1,-2,19635,-17533,29468,12696,-5223,-11190,3300,2283,-2964,4697,2939,3713,0
83206,1,3,2,1,0,-2,-2,-2,-1,-2,10199,-6013,20729,29448,3875,-25738,3044,-3016,-3759,6784,1808,-403,0
115435,0,1,1,1,-1,-1,6,-1,-1,-1,109,-13028,32704,-8451,-20653,15481,681,274,-3475,-8751,187,-1373,1
101567,0,2,1,1,-1,-1,-1,-1,-1,-2,22874,-11101,5786,8547,5413,-6392,622,238,134,4125,2335,1053,0
339467,0,1,1,1,1,-1,-1,-1,-1,-2,30464,-20142,4271,-498,5050,5077,2479,-419,-3374,5529,2884,2147,0
330706,0,1,2,1,-1,0,0,-1,-1,0,-10612,6874,22743,4938,-15683,2323,-3081,5540,4379,-735,1682,3371,0
225642,0,1,2,1,-2,-1,-2,0,-2,-1,-792,9862,3086,4559,2627,-12648,92,596,-542,3256,-204,6387,0
53490,1,2,1,1,1,-1,-1,-1,0,0,1860,13436,-3604,10474,-6317,-11560,1436,2430,3996,60,-132,6713,0
311964,0,3,1,1,1,-1,-2,-1,0,2,19120,7932,39839,15779,18209,-11630,2014,9488,2203,14086,9031,11416,0
248670,0,1,1,1,1,-1,-2,-1,0,2,-15609,873,23475,-10321,380,-10003,-992,2647,-1785,325,4601,7127,0
159658,0,1,2,1,-1,-1,-2,-1,-2,-1,-873,-14103,10190,7202,8315,-7957,-546,-4065,-4126,-3007,1555,2182,1
291924,0,3,2,1,1,-1,-1,0,0,0,12832,-15655,72,24613,-28290,10112,2009,5623,3813,4125,726,6518,0
51482,0,2,2,1,-1,0,-2,-2,-2,0,-2692,13572,12856,17892,10458,-22544,-826,3111,6629,3034,4126,9037,0
86130,0,3,2,1,-1,-1,-2,-1,-2,-1,-20872,4243,16062,1605,-16945,-3579,-1605,-1410,1477,-4712,731,4367,0
-141358,1,2,2,1,-1,-1,-1,-1,0,-1,9583,7933,-18036,3422,-3848,-3708,1373,4752,11051,2953,-1389,4630,0
274041,1,1,1,1,1,-1,-1,-2,-2,-1,-7555,-4813,1769,21163,7661,-7203,-1302,-2770,1495,9430,3253,4058,1
537699,1,1,1,1,1,0,-1,-1,-1,0,-9811,-10906,40605,6408,1731,15682,-4748,5124,7500,2,5261,6415,1
366038,0,2,2,1,1,-1,-1,-1,-1,-1,-9173,-10977,35299,-10734,-16095,16544,-981,-1059,-779,-4714,351,3196,1
158646,1,3,2,1,-1,0,6,-1,-1,-1,16499,-33126,13069,5677,-25028,49988,-2972,2238,4818,-10983,-71,-572,1
23814,0,3,2,1,0,-2,-1,0,-1,0,5615,-2118,43143,11448,-1412,-18704,3980,5301,4204,5187,2608,4979,0
249634,0,1,1,1,1,-1,0,-2,-2,-1,10551,17412,34243,-15031,12501,-6580,105,3984,-1740,7245,4095,8358,0
-22344,0,2,2,1,0,-2,-1,0,0,-2,33347,-9904,26690,9886,-3521,-535,4024,5055,8035,8873,-112,4668,0
7061,0,3,1,1,-1,-1,-1,-1,-1,-2,26301,-26933,15048,13340,-13869,-4444,2988,-753,-2491,2611,-466,2651,0
223072,0,1,2,1,-1,-1,0,-1,0,0,23731,3776,14795,-10202,7098,-5405,19,5824,2191,2814,2257,6707,0
195806,0,1,2,1,-2,-2,-2,-2,-2,0,14002,36455,27611,13950,18755,-28793,5248,8252,2396,10861,6226,11736,0
-39161,0,2,1,1,-1,-1,6,-1,-1,-1,9548,-26219,26791,-2767,-28368,27251,438,-3021,-838,-7477,-471,1174,1
380899,0,2,1,1,-1,0,0,-1,-1,0,33029,-21575,16079,16597,-477,9820,1759,8767,4567,3823,2539,5682,0
-57830,1,2,2,1,-1,-1,-1,-1,-1,-1,6397,-4532,-7315,5558,-5376,17386,819,1510,5781,-6722,-2660,2320,1
176397,0,2,1,1,-2,2,-1,-1,0,0,28281,27211,22108,-5887,-681,20639,2456,14028,15576,6724,2265,11191,0
63535,0,2,2,1,-1,-1,4,-1,-1,0,12199,-5618,36484,2237,-17539,7561,-391,4113,7569,509,635,8258,0
123727,0,2,2,1,-2,-1,-1,-1,-1,-1,19910,2169,22208,6700,2553,-420,-83,3466,9855,8516,850,5514,0
256087,0,1,2,1,-2,-2,-1,-2,0,-1,70010,1679,-13197,39602,20289,-4949,3752,13378,13716,19388,5819,10228,0
318857,0,5,1,1,-1,0,6,-1,-1,-2,-16842,8114,51650,-21986,8922,13993,-654,-2888,-2615,-5520,2352,1003,1
137945,0,1,2,1,-2,-1,-2,-2,-1,-1,11961,24239,11793,121,6604,-15277,3549,3899,2266,8287,2048,7994,0
38748,1,2,2,1,-1,-1,-1,-1,0,-1,-5995,-10863,3307,2341,-5850,-5274,-2918,1920,8823,-3563,65,3140,0
224868,0,3,1,1,-1,-1,-1,-2,-1,0,40859,-10332,4776,10605,12371,-22,2664,5451,3203,7600,3194,4536,0
511892,0,2,2,1,1,-1,-1,-1,-1,0,-2540,8145,16186,-7373,12818,-10420,69,3040,2847,6549,4108,8819,1
301108,0,2,1,1,0,-1,-1,-1,-1,-1,19240,-21468,4238,5773,-12942,30459,487,338,5303,384,224,-1803,1
37037,1,2,2,1,-1,-1,-1,-1,0,0,15849,-9873,-7009,24126,-2585,-968,-684,7033,12638,5041,900,6102,0
124412,0,6,1,1,1,-1,0,-2,-2,-2,-31933,9031,33625,-5161,26605,-36671,-315,1525,-474,1518,3250,4259,0
284937,1,2,2,1,-2,-1,-1,-1,0,-1,24253,-2165,-17502,-1371,-11108,9052,875,6368,3617,2673,-953,6669,0
220802,0,2,2,1,1,-1,-1,-1,0,-1,12151,2000,-12213,5124,-6860,5631,-1832,4515,9357,2937,25,4027,0
187633,0,3,2,1,-1,-1,-1,-1,-1,-1,20160,-16034,18045,-3514,-6036,12578,-1033,4898,7586,5705,872,5315,0
155986,0,1,1,1,1,-1,-1,2,-1,-1,20770,-15923,-21742,31517,-23394,18221,-1691,7397,13180,1572,-343,4182,0
232621,0,2,1,1,-1,-1,0,-1,-1,2,-3037,-10897,49333,-16730,3306,2670,-2324,1625,-5206,-6670,4424,5945,1
-34431,1,1,2,1,1,-2,-1,-2,-1,0,1267,2956,26631,35138,3403,-21583,324,8228,15191,8112,4192,6887,0
135688,1,2,1,1,0,-1,-1,-1,-1,0,23909,5562,33000,-6285,19240,-8706,5686,1876,2733,7658,2471,4090,0
186580,0,1,2,1,1,-1,-1,-1,-1,-1,9988,-19206,21708,7004,-12029,7741,2281,-4070,-1113,-1559,-367,-797,1
-11055,1,1,2,1,-1,-1,-1,-1,0,0,3378,-7755,-8351,20983,-3472,-19327,2460,842,1344,-1101,-1114,4801,0
-34053,1,2,2,1,0,-2,-2,-2,-2,-1,9558,25487,10869,-1582,-2704,-3006,936,3624,5812,5516,1101,6182,0
137018,0,3,2,1,1,-1,-1,-1,0,-2,-477,-13178,-78,21534,-16455,-14412,718,-70,-1504,-2026,2482,3528,0
111272,0,2,1,1,-1,-1,-1,-1,-1,-1,23690,-19166,9697,10874,-15557,18213,-55,4741,6148,2892,-315,1468,0
510308,1,3,1,1,-1,-1,-1,-1,-1,-1,24745,-20094,-13893,-2191,-5045,35204,-414,4961,6369,1341,-620,635,0
308454,0,3,1,1,1,-1,-1,-1,-1,-1,20332,-16954,25053,-1565,815,7309,-737,1522,4270,7666,4484,3900,0
233319,1,1,1,1,1,-2,-1,-2,0,0,65755,18607,37661,53972,20921,-9418,7103,20199,17988,25857,10920,16336,0
306447,0,3,1,1,1,-2,-1,-2,-2,-1,-3665,2134,1945,29422,-10824,-3235,-509,3584,4314,4211,2138,5254,0
-51096,0,2,2,1,-1,2,-1,0,-1,0,54520,13895,56745,24699,27838,-6639,7586,14935,14481,13431,7433,10714,0
415578,1,2,1,1,-1,2,-2,-1,-1,-2,12959,16036,22825,-361,17469,-3398,-4032,9474,3557,8667,6367,6737,0
119057,1,2,1,1,-1,-1,-1,0,0,-1,10339,-16647,-17444,7322,-5342,978,1447,1908,1070,-222,-1604,4707,0
304141,0,1,1,1,-2,-2,-2,-2,-2,0,47388,32233,26265,18488,22547,15810,3255,14870,12345,16297,6872,14354,0
284189,1,2,1,1,1,-2,-1,-2,0,0,30216,12941,15056,23048,10486,-5614,3961,9171,6953,12660,6074,10943,0
37241,0,2,2,1,-1,-1,0,-1,-1,-1,11120,16294,8258,-30529,1611,7361,4797,-2991,-4175,-7473,-3654,-2560,0
408210,0,1,2,1,-2,-2,-1,-2,-2,0,56743,40821,44581,27261,25386,-183,5893,17551,15285,27006,11577,16011,0
-93561,0,2,2,1,-1,2,-2,-2,-1,0,61480,37360,44960,32470,33857,-11908,7553,16466,14169,16229,7008,13764,0
537899,1,5,2,1,-1,-1,-1,-1,-1,-1,-1059,-14347,7271,-1867,-649,40639,-2562,1425,4781,-4448,1128,-2246,1
359098,0,1,1,1,1,-2,-1,0,0,0,-4607,-21172,23390,14591,-17860,2935,-1129,6872,5551,2971,3712,9289,0
292155,0,2,2,1,2,-1,0,-1,-1,-2,35859,-8853,27036,-2583,23828,-21741,4319,-3274,-4121,9176,4617,246,0
102699,0,1,2,1,-1,-1,-2,-2,0,0,14502,-505,7261,10975,11676,-27228,1701,4603,3937,7483,1752,6458,0
244285,0,2,1,1,-1,-1,-1,-1,-1,-1,15815,-20409,9647,14450,-23135,10480,-206,3461,2496,-1009,1555,4295,0
20811,1,3,2,1,-1,-2,-2,-1,-1,-2,13606,-14236,12195,17341,344,-19838,332,-1222,-1432,1736,2658,961,0
195046,0,2,2,1,-1,-1,0,-1,-1,-2,-12496,-3734,27264,8519,-15830,347,-1876,3260,-1593,-3972,1521,2244,1
310372,0,1,1,1,-1,-1,-1,-1,-2,-1,2954,2901,17367,-1702,-16758,14589,-1928,4935,2556,749,2537,6726,0
328931,0,2,2,1,2,-1,-1,-1,-1,-1,521,914,16881,-5308,826,17428,-47,-1696,2606,1266,-303,-1136,1
-15494,1,1,2,1,-1,-1,0,-1,0,0,-15943,19394,9435,-8101,-146,-21329,1037,2700,4227,491,802,9020,0
-37832,1,2,2,1,-2,0,-2,-2,-2,-2,26374,31746,29546,37213,9131,-11288,3495,12079,6225,8710,5556,13431,0
288997,0,2,2,1,-2,-2,-2,-2,-2,0,28084,41176,58827,27033,9321,-4046,2886,14437,10660,15622,9582,14951,0
-164975,1,3,2,1,-1,-1,-1,-1,0,-1,-2202,-13866,1072,22203,-25244,7096,-91,2695,7997,-3695,-2083,1228,0
246624,0,2,2,1,1,-2,-1,-1,-1,0,35666,5024,24779,26916,1424,-4763,5342,7111,9729,14468,6322,10566,0
302869,1,2,2,1,-1,-1,-1,-1,-1,0,12389,-30894,6011,4342,-24487,20533,-668,4545,4600,-3017,128,4307,0
-120978,0,2,2,1,0,4,-2,0,-2,-2,30460,4577,17454,7411,19480,-20713,7394,428,-2527,4216,-1209,3132,0
-19066,1,3,2,1,0,-1,-2,0,-1,-2,35043,21167,21266,16959,22801,-18811,5495,1097,-3479,8175,1020,5168,0
-51370,1,2,2,1,0,-2,-2,-2,-2,0,37797,31050,50564,22842,13314,-8684,4244,8880,10661,13754,6938,12970,0
-21053,1,2,1,1,-2,-1,-1,-2,-2,-1,-2128,8113,6281,9485,-394,-4766,-3504,9016,12389,5017,3684,13123,0
-4703,0,2,2,1,0,-2,-1,-2,0,-2,35477,474,1905,19099,1063,-4165,3384,6709,6825,5932,751,3493,0
234645,1,3,1,1,-1,-1,-2,-1,-1,0,-18627,11537,45378,-11844,-20674,-1959,-116,-1074,-3233,-5614,3633,6577,1
410331,0,1,1,1,-1,-1,-1,-1,-1,-1,4261,-18959,10245,5016,-8839,18220,-1177,1621,-856,-5634,2024,2373,1
276982,0,2,1,1,1,-1,-1,-1,-1,-2,-3089,5442,27322,-10301,2622,-999,802,1520,-458,2075,2265,2781,1
134928,1,2,1,1,0,-2,-1,0,-1,-2,19017,-1369,32439,8065,-2339,1602,3518,1764,-2760,5622,3592,5285,0
286597,0,1,2,1,-1,-1,0,-1,-1,-1,24006,8567,-4266,3142,23161,-15399,11,4588,6690,8522,3082,5963,0
268725,0,1,2,1,1,-1,-1,-2,0,-1,7459,8356,-21260,25939,-12766,6621,-1229,5461,12384,7346,-307,8351,0
-43775,0,1,2,1,-1,-1,-2,0,0,-1,-5560,-6191,-1152,22194,-28867,3609,334,1578,2031,-5248,-2163,2937,0
128434,1,1,1,1,0,-2,-1,-1,-1,-1,-16566,-20749,36568,14208,-22649,10064,-1861,1307,203,-6404,1228,2690,1
78249,0,2,1,1,-1,-1,-2,-1,-2,0,-24563,10319,46972,-2073,-25431,-4022,-2345,5664,4740,-3844,3287,10967,0
-15304,1,2,2,1,-1,-1,-1,-1,0,-1,-6655,-4873,6074,8051,-8264,-12970,1226,426,1095,1836,-1376,971,0
242428,1,2,1,1,-1,-1,0,-2,0,0,23838,14299,3526,-2969,15141,4710,-614,9442,7509,5498,2539,9751,0
117953,0,2,2,1,1,-2,-2,0,-2,-2,4841,18722,12925,17042,-8549,-2873,2481,4642,2086,6595,3242,11268,0
226202,1,2,2,1,1,-1,-1,-1,-1,-1,-16386,1328,14545,23033,-5994,1057,-5069,4358,12311,4182,3589,9111,1
147296,0,1,1,1,-1,-1,-1,-1,-1,-1,23093,-36236,31856,-2,-11989,21539,-517,3690,5029,966,-307,934,0
76036,1,3,2,1,0,-1,-1,0,0,-1,15868,-7376,-9561,23019,-18726,3403,-352,264,2204,-187,-675,4124,0
285703,0,1,1,1,-1,-1,0,-1,0,0,33433,18954,169,10647,9692,-3814,3157,10899,6360,10012,2537,9207,0
-24954,1,1,2,1,-1,-1,0,2,-2,-2,-7198,22742,9156,10844,-8448,-10934,2267,2680,-821,552,-1009,4452,0
163441,0,2,1,1,-1,0,-1,-1,-1,0,5704,-26283,24505,13409,-16733,22858,168,5822,3507,-6657,1333,-2448,0
343076,1,3,1,1,0,-2,-2,0,-2,-1,894,12898,5498,-32,-1263,2003,-1501,3590,882,2963,1512,5627,0
234187,1,1,1,1,-1,-1,-1,-1,-1,-1,11921,-14219,2492,10714,-15575,23256,-2685,5538,12537,1680,1031,3257,0
150692,1,2,1,1,1,-1,0,-1,-1,-2,-543,-6873,23686,-7009,-2729,1756,177,-1231,-2348,-490,692,5673,1
390915,0,1,1,1,1,-2,-1,-2,-2,-2,1380,18054,27981,15793,1414,711,187,9584,4726,7860,7373,9778,0
280112,0,3,1,1,-1,-1,-1,-1,-1,0,47887,-5078,22777,3716,4132,15885,5175,11509,4597,7683,5134,6582,0
240160,1,2,2,1,-2,-1,-1,-1,-1,-1,29989,-22367,-718,3966,-4241,14831,991,3459,5432,5961,690,5484,0
4663,1,1,2,1,-1,-1,-1,-1,-1,0,21786,3357,2697,-4589,5568,298,510,2632,7754,5419,1013,6112,0
171296,0,1,2,1,-1,-1,-1,-1,-1,-1,-361,-11567,15737,11492,-24815,35134,-3260,2276,8010,-3775,-1013,2104,1
290982,0,1,1,1,1,-1,-1,-2,-1,-2,-4453,-10871,24457,11368,-16762,-5223,-609,3048,3836,1466,1596,9910,0
347481,0,3,1,1,1,-1,0,-2,-1,-2,33009,3754,5679,19552,13039,-13755,1739,6172,3917,12365,4942,6210,0
168342,0,2,1,1,1,-2,-1,-1,-2,-2,-4975,-2168,11116,9580,-16287,11235,-533,632,1650,-2490,1316,3819,1
261451,1,1,2,1,-1,-1,0,2,0,0,-18273,-782,13552,21689,-12510,-21879,-2196,7058,5327,796,2671,11074,0
205338,0,1,1,1,1,-1,-1,-1,-1,-1,25501,-20305,5273,21665,-2815,7697,-4322,9805,13023,8890,4084,7002,0
101689,0,2,2,1,-1,-1,-1,-1,-1,-1,-6335,-10468,16946,3093,-23615,27722,-2219,5001,7447,-7898,148,3730,1
141899,0,1,2,1,-2,4,-1,-2,-2,-1,64586,24008,17374,11381,33550,-5793,6056,10117,12026,21274,5281,12393,0
-4632,1,2,2,1,-1,-1,0,-1,-1,-2,7730,-7622,14958,-8280,-1365,2954,855,-2656,-6206,-7113,-1091,-405,1
-93670,1,3,2,1,-1,0,-1,2,-1,-2,8466,-19570,9289,27982,-24657,5619,949,986,4057,-5116,-2576,-876,0
148524,0,2,1,1,-1,-1,-2,-2,-2,-2,4545,6008,23578,-9349,8675,-8759,1268,356,-4375,-1162,729,3700,0
60407,0,2,2,1,-2,-1,-1,-1,0,-1,57265,-8953,-16708,6104,-4469,16568,1906,7228,11241,10077,-1085,4895,0
