LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
53898,1,1,1,1,0,0,2,2,0,0,30298,45922,41642,31824,13107,9728,6136,-2129,10064,3235,8737,10304,1
141737,1,1,2,0,0,0,0,0,0,0,22463,-107,14818,34850,29345,-553,4902,11642,5580,5962,5822,-937,0
-13405,0,1,1,1,0,2,7,0,2,0,46840,61254,47233,24610,17749,35050,4607,4548,1489,871,5869,1413,1
351377,0,1,2,0,3,-1,0,0,0,2,68306,28813,20802,13412,3633,23911,22448,13988,8079,10468,19569,4558,1
198006,0,2,2,0,0,0,0,0,-1,2,-24216,10724,-9361,9721,13903,14017,20444,10109,13605,7135,13054,12981,0
126641,1,2,2,0,0,0,0,0,0,0,32684,52173,15714,43996,442,30862,1966,4201,1628,859,5292,-3334,0
13569,0,1,1,1,0,0,2,2,0,0,20381,36025,46142,22748,32974,22725,2929,-1934,3728,5491,2473,4009,0
-1485,0,1,1,1,0,0,0,0,0,0,46196,39604,45296,-3670,18341,-1546,3577,4101,6648,2345,3319,9292,0
64799,1,2,2,0,-1,-1,0,0,0,0,-16256,9482,11636,5894,379,11006,13744,9787,7577,2386,1481,8305,0
101117,1,3,2,1,0,0,0,0,0,0,26760,29724,11903,11334,17232,14961,6467,5421,3281,7066,10889,11971,1
101331,0,2,2,0,1,2,8,0,0,0,25963,31998,17099,20481,11605,21285,14299,13571,7623,3308,1402,-6291,1
165153,0,2,2,0,-1,-1,-1,0,0,2,20280,59202,15980,-3914,11352,22953,14295,5013,11329,9245,10389,10152,1
124939,0,2,2,0,1,0,0,0,0,2,14563,-15965,-3400,41893,28063,3850,1365,5947,9081,4012,2822,10,1
67898,1,2,1,0,0,0,2,0,0,0,10752,57473,21314,3920,11778,-1109,4197,3604,4417,6318,8304,11404,0
84664,0,2,2,0,0,0,0,0,0,-1,27353,15413,17284,21665,7389,-5713,3894,8104,2888,3556,3021,4448,0
105738,0,1,2,1,0,0,0,0,0,2,43795,88506,42378,13621,10547,39622,1434,-7057,7699,3075,9290,10150,1
165245,0,2,2,0,0,0,0,0,0,0,38873,53729,21953,20756,-405,-6979,982,5667,2467,3016,7835,1260,0
37893,1,3,1,0,3,0,3,-1,-1,0,4351,2704,29018,49375,14098,-16504,2114,-4574,12445,-1068,1735,1103,0
87824,1,2,2,1,1,2,0,0,0,0,44606,38639,27493,12727,27237,40432,2708,4939,1301,3292,5317,-893,0
133222,0,2,1,0,2,0,0,0,-1,2,26481,27612,47779,37962,6840,20588,8914,1498,4576,4647,6513,983,1
124616,0,1,2,0,0,0,0,0,0,-1,9353,-5921,9353,32675,4499,1327,8873,7486,8252,4062,7402,8681,0
-44591,0,3,1,1,0,0,0,0,0,0,1270,7148,30797,22999,26958,6558,682,3012,569,2736,3151,7684,0
53572,0,3,3,0,3,-1,2,0,0,0,31567,21423,31682,1521,32760,14834,8845,-818,1222,6270,1427,956,1
98001,0,2,2,0,0,-1,0,-1,0,2,33746,67841,36055,-13940,12530,26268,6206,-907,6181,4188,2040,621,0
54257,0,2,2,0,-1,2,0,0,0,0,33505,57581,4176,-10211,1234,-3738,9351,6701,11519,2513,1085,10109,0
265831,0,2,3,0,-1,-1,0,-2,-1,0,35171,24272,21823,-19849,12393,14501,13594,10892,9526,13666,13212,23222,0
336500,0,3,3,0,0,-1,0,0,-1,2,75706,66606,43363,26249,-3083,6865,21578,11694,19165,8319,16534,5662,0
314742,0,1,2,0,0,0,0,-1,-1,2,9732,38414,15624,7631,5557,34045,25087,8021,10938,8880,14261,12181,0
129668,0,2,3,0,0,0,2,0,0,-1,11667,4559,3733,15999,22204,-6879,9726,9849,7206,7033,7943,7086,0
-90058,1,3,2,0,3,4,2,-1,0,-1,37673,7644,12930,-22705,25803,-26840,3765,-10430,9944,-2895,-2473,9721,1
279847,0,2,2,0,0,-2,0,0,0,0,24285,51912,18009,12008,-14985,-10955,11598,17871,10712,6932,8319,6605,0
237408,0,3,2,1,-1,-1,0,0,-1,-1,41644,25263,17496,7350,-421,-10629,11383,4414,10416,11624,12824,22953,0
333242,0,1,2,0,0,-1,0,0,0,0,27983,29043,17578,9910,-19748,10810,17293,29276,13164,10597,12782,3239,0
31758,1,2,2,0,1,-1,0,0,0,2,19226,41285,37368,26584,17350,5952,3505,-8156,8433,2947,115,-1903,1
291412,0,1,2,0,0,0,0,0,0,0,45211,64582,31277,5527,-14968,-10429,16167,6640,11581,7282,16095,19007,0
57622,0,2,2,0,1,0,0,0,0,-1,-4314,-26063,14133,3985,9263,18734,7521,-35,810,6281,2390,10050,0
39522,0,2,2,0,2,-1,0,-1,0,0,32677,41864,37186,-9121,11796,-299,10153,-1160,10843,3526,2289,9883,0
189773,0,1,2,0,0,0,0,-1,0,2,-1968,-4092,7813,13488,15435,21640,13527,6328,15620,6370,10425,9075,1
97722,1,3,2,0,0,0,-1,0,0,0,31309,39627,-2675,-5194,23803,8926,6433,15004,3459,4487,7653,5508,0
178541,0,1,2,0,0,0,0,-1,-2,0,18805,18164,23966,-2159,36552,37393,11707,2858,9310,9059,10714,8490,1
-31720,0,2,2,1,0,0,0,0,0,2,28385,34213,13240,4076,9844,12867,1113,-2077,-4319,232,259,7039,0
149191,1,2,2,0,3,4,-1,-1,-1,-1,35235,53528,14253,9252,4322,3471,18557,3971,9431,3350,8901,4746,1
57436,1,3,2,1,0,0,0,0,0,0,-14468,39631,32473,20523,12266,16923,4801,8968,1291,3872,1927,3154,0
113338,0,3,2,0,0,0,0,0,0,0,75580,57481,52178,14185,11929,11646,-1228,2786,6660,5686,247,-407,0
-10180,0,3,1,0,0,2,-1,-1,2,0,-2008,49088,30137,27714,10680,-9146,997,1953,16139,-1357,2618,6489,1
143697,0,1,2,0,0,0,0,0,0,2,-691,11319,12473,9052,27029,25912,5385,9000,10323,7269,8951,8956,0
35866,0,3,2,0,0,0,0,-1,0,0,28341,26527,37251,9960,23578,4354,-724,-3944,7049,1379,5401,10926,1
-109546,0,2,2,0,0,0,0,0,0,0,34634,30367,14231,-6944,6726,-23856,-7577,-7344,4663,-4104,-2486,15767,1
170638,0,3,2,1,0,0,0,0,0,-1,85892,68960,55507,47505,-14200,14122,415,5315,8931,876,8127,4113,0
233457,1,1,2,0,0,0,0,0,0,0,11322,25752,24882,34413,12948,18501,11127,5203,8300,7746,12472,8402,0
99632,1,1,2,1,0,0,7,0,0,0,30718,35566,35914,49116,16914,34801,14170,-3270,3846,-76,6802,2472,1
107905,0,3,2,0,0,0,0,0,0,0,45233,54337,17935,-7431,6131,10869,7084,7445,6570,4032,8716,10090,1
79304,0,1,2,1,0,2,0,0,0,0,36396,27400,38565,31317,-1246,15209,2584,3959,3190,3604,8203,9529,0
177472,1,3,2,1,0,2,0,0,0,0,27106,65613,7722,-11120,10321,21785,16071,7261,3264,5243,8895,10850,0
114258,0,2,2,0,0,0,0,0,0,2,20201,44860,20035,-724,10713,39540,5460,6169,3760,7391,7223,3745,0
290774,0,2,2,0,0,0,8,0,-1,-1,38108,38393,11787,10790,6061,-1552,14710,9112,10049,10357,14459,16019,0
203705,0,3,2,0,-1,-1,2,0,-1,0,15162,26923,20830,23997,-9532,18624,16717,6550,17201,5473,10622,7792,1
116891,1,3,2,1,0,0,0,0,-1,0,23532,33085,23627,28642,20703,18793,286,6250,4137,2083,5238,1521,0
131497,0,1,2,0,-1,0,0,0,0,2,11,31019,25971,-1113,5946,19110,15235,7256,10520,7285,8455,13496,0
-10539,1,2,2,0,0,0,-1,0,0,0,10971,34928,9614,-5687,16459,-8563,-1409,1849,2950,2584,-1628,12080,0
93808,1,2,2,0,0,0,0,0,0,-1,8065,-11538,22157,43722,20026,6089,-3422,-2264,6857,4558,3610,3497,1
250398,0,1,2,0,0,0,0,-1,0,2,11877,21367,15075,12377,14346,24650,17979,9223,9178,8558,13898,6351,0
-70417,1,3,2,1,0,0,0,0,0,0,-14643,48208,22702,19138,6690,-8794,-999,-3686,6985,-1814,1916,13605,0
180999,0,2,2,0,0,0,0,0,0,0,26929,40409,14145,24031,5776,4466,450,8557,3984,4292,7519,-2630,0
-32463,0,2,2,0,0,0,0,0,0,0,-1368,-1491,-7217,-1153,-3047,-20578,948,10657,2606,-4807,-3942,1190,0
71285,0,2,1,0,1,-1,0,0,2,2,29627,39339,31915,29942,18918,20038,5304,4393,10514,5517,5665,1473,1
25819,0,1,2,0,0,2,0,0,0,-1,58833,53778,15001,13336,7022,-2559,-1323,-2588,7864,-1559,1285,9637,1
208364,0,1,2,0,0,0,0,0,0,0,7781,-8300,-22982,-20,9991,-998,3354,22089,5529,9333,11734,14492,0
44233,0,1,2,1,1,2,0,0,-1,-1,22149,33290,18872,3332,7259,-14118,2373,2234,8500,3625,2334,18636,1
201224,1,1,2,0,0,0,0,0,0,-1,36097,41709,21249,39145,2042,3503,5130,9206,6197,4760,11820,5934,0
217733,1,2,2,0,1,-1,-1,0,0,-1,32521,45426,-2473,-811,14629,1344,17812,17732,11060,8689,15025,5385,1
10486,1,2,2,1,-1,2,0,0,0,0,-15051,-2457,6664,22783,17564,-26227,-5366,4080,6158,4763,-2334,17341,0
191862,0,3,2,0,2,4,2,0,0,-1,32732,6394,14001,41186,-260,-20629,14325,1759,19362,3698,8287,11307,0
165250,1,1,2,0,0,0,0,0,0,0,49972,88045,27643,2619,6045,18499,3044,3583,5920,2482,9604,6941,0
71275,0,1,2,0,0,-1,2,0,2,-1,21838,42945,29975,4458,11258,-5133,7914,6612,10547,3922,5121,3442,1
241839,0,3,3,0,0,0,-1,0,0,0,28136,23477,10793,14717,-325,-6149,16432,19963,7635,4779,14134,13871,0
246726,1,2,2,0,0,0,0,0,0,2,-5385,3579,19565,36046,3357,31805,14845,7853,11279,10003,12828,12725,0
38436,0,2,2,0,0,0,0,0,-1,-1,12899,-7130,12350,12339,23317,2441,-734,2713,4739,3083,5946,7064,0
122707,0,1,2,0,0,0,0,0,0,0,18186,16523,28296,37387,23405,44748,1895,-2916,7462,3114,5179,-3475,1
-28969,1,2,1,1,0,0,0,0,0,2,46154,30793,44089,36293,23329,13373,-1619,-2375,-1797,4243,3599,6602,0
197409,0,2,3,0,0,-1,2,0,0,-1,41165,8478,7754,37829,5198,-21098,7096,12935,9359,9003,9290,14783,0
15574,0,2,2,0,0,0,0,0,0,0,23659,8634,23998,10094,7286,-12310,-3684,4269,5821,1339,595,5685,0
24530,1,3,2,0,1,0,0,0,2,-1,-10408,-35617,-2208,27237,8740,-3566,7060,-1639,13005,2160,4240,6925,1
88149,0,3,1,0,0,0,0,0,0,2,40961,58094,36841,-11408,5840,14606,8525,679,8686,2038,9224,6698,1
141198,1,2,1,0,0,0,-1,2,-1,0,39363,94321,33903,-16673,14299,-1330,6826,-562,9480,7848,8410,13731,1
131293,0,1,1,0,2,0,4,-1,2,0,33950,78671,49307,19858,4488,27646,11286,-10187,12079,3105,7363,10502,1
154921,1,1,2,0,-1,-1,0,0,0,0,52492,32916,34578,15786,16715,-10732,726,3484,5861,10057,9254,13676,0
-45481,1,3,1,1,0,0,0,0,0,0,30401,22492,43523,59893,29880,18235,-1095,1691,522,-300,1315,-6611,0
164845,0,2,3,0,0,0,-1,0,0,0,28196,43731,1501,5163,11299,-9824,11823,19804,10563,5393,9124,4545,0
4223,1,1,2,0,0,0,0,0,0,2,14524,33663,2602,3035,15318,6669,1271,-3559,3337,1928,3277,7290,1
117109,0,3,2,0,0,2,0,0,0,0,22840,34482,18911,-831,11307,3471,-2096,14687,8034,3049,2336,5940,0
35334,1,2,2,0,-1,0,0,0,0,0,9437,19251,16944,32373,18718,5394,1577,-2281,7548,3634,3152,6866,1
222436,1,2,1,0,0,0,-1,0,0,0,14081,89613,28369,14876,10639,32491,16180,-662,11857,6462,13949,2885,1
40806,0,2,2,0,0,0,2,-1,0,0,34901,42507,45008,20261,14619,-3629,5042,-9372,6890,874,546,4473,0
176666,0,1,2,0,0,0,0,0,0,2,44843,80873,38856,4151,14174,32978,7364,7505,8201,5352,7646,3395,0
117254,0,2,1,0,0,-1,-1,0,0,0,9755,51464,9022,1062,17122,10113,15724,17518,9337,5939,9928,4825,1
-192081,1,2,1,1,0,0,0,0,0,0,18512,57197,28665,-4802,15965,-34104,-13629,-11035,511,-2135,-5195,8830,0
96705,1,1,2,1,-1,0,0,0,0,0,15931,39142,57195,29930,22553,30179,2704,924,217,5493,5289,2614,0
110881,0,2,2,0,0,0,0,0,0,0,9550,34938,33499,2681,1872,22563,10465,50,6237,2788,6092,4859,1
5673,1,2,3,0,3,-1,2,-1,0,0,12639,12549,32443,2723,23416,-11018,6131,-3975,7266,4637,2445,8165,1
-57202,1,2,1,1,0,2,4,2,0,0,4758,32187,23220,4678,38362,-445,-6998,718,4031,1942,-3729,1057,0
3665,0,2,2,0,0,2,0,0,0,0,26243,39567,621,166,4181,-4769,-4859,13473,2043,-741,-1107,-449,0
228904,0,2,2,0,2,2,0,0,-1,-1,29998,30349,4873,30145,-12642,-9570,7823,12113,13881,5340,12014,9796,1
92618,0,1,2,0,-1,3,2,-1,0,0,2062,-15975,6521,19691,22464,9638,11656,2629,13406,4217,1090,5833,0
43555,0,2,2,0,0,0,0,0,0,0,321,26832,31941,24081,-12565,1158,4930,4212,7746,-440,-3464,7562,0
322519,0,1,2,0,0,0,0,-1,0,0,31477,27762,16809,21830,-10034,26147,20480,16291,16474,5579,15656,11979,0
200693,0,2,2,0,2,4,0,0,0,2,50006,37053,31250,27746,7248,5903,9050,1234,9522,6347,9528,9757,0
50014,1,2,2,1,1,0,0,0,0,-1,12112,29382,18211,17895,23813,7077,-291,11441,-3555,7411,6482,6365,0
239199,0,2,2,0,0,0,0,0,-1,0,42450,13763,25240,26376,1373,5824,11134,16749,9212,5829,10447,2692,0
105000,0,2,2,0,0,0,-1,0,0,0,13599,1470,-6216,23337,11506,-4423,4800,5238,9718,3334,5498,4473,0
-44470,1,2,2,1,0,0,0,0,0,2,10801,46584,21323,4802,29231,18104,-491,-4027,2462,1491,611,9691,0
184243,0,3,2,0,0,0,0,0,0,-2,9444,16303,17591,12911,2922,8439,9412,12237,7093,7288,9759,4244,0
161905,0,2,1,0,0,0,0,0,2,2,29024,33562,7652,13026,30747,12729,3537,12468,5520,7972,10930,7256,1
236492,0,1,3,0,0,0,-1,0,0,0,25482,39936,39410,27458,3412,11211,18720,12951,11144,8663,12805,9248,0
217179,0,1,2,0,-1,-1,8,-1,-1,0,48744,55004,44936,-25231,9303,-5720,18074,-8118,17018,9859,11806,24886,0
152341,1,2,2,0,0,0,0,0,0,-1,4193,21075,5572,-424,12803,16031,14595,5858,7909,5962,9871,8139,0
140338,0,3,2,1,0,0,0,0,2,2,67348,70407,46606,31382,9295,23253,5112,-942,7501,2852,11427,1229,0
56917,0,3,2,0,2,0,0,-1,0,0,10050,-19043,14687,14866,-4346,4021,5527,10011,10249,-686,1537,6803,0
87710,0,1,2,0,0,0,0,-1,-1,0,12930,8765,-4597,-24592,3528,-20701,8472,5215,16602,1508,824,15324,0
110901,0,3,2,0,0,0,-1,0,0,2,19568,41148,25811,11201,21315,2766,16220,8818,10470,4478,7437,5774,1
32198,1,3,2,0,0,0,0,-2,2,-1,31764,26054,19317,20684,14951,8182,-3694,-4821,7332,-989,4944,6199,1
92647,0,2,1,1,-1,-1,2,0,0,0,8471,5852,32671,44860,15407,16882,7850,12878,10339,6945,7146,4597,0
62533,0,3,2,0,0,-1,-1,0,-1,-1,37373,27693,9178,5715,23343,4613,3844,12804,-3115,5426,6420,4204,1
53086,0,2,1,0,0,-1,-1,0,0,0,3498,46170,30691,7461,17562,11649,11431,9992,6947,4453,4961,5106,0
170523,0,2,2,0,0,0,0,0,0,-1,40688,61912,28126,-1161,2811,-14886,13491,16601,11169,3453,7707,4080,0
136635,0,1,2,0,-1,-1,-1,0,0,0,27928,23879,9060,-8238,8250,-15977,6665,7022,7649,7588,4772,11072,0
95391,1,3,1,0,0,-1,0,0,0,0,64982,66002,45333,20935,-2099,-8789,349,6136,2670,4012,8026,7080,0
317029,1,2,2,0,-1,3,0,0,0,-1,45262,34337,18035,41208,-15521,3190,25788,11518,22550,6543,16507,13172,0
90581,0,1,1,0,0,0,0,0,0,0,7391,-1256,20317,24916,16179,-14642,3634,3703,11831,6627,6304,11039,0
159720,0,1,1,0,-1,2,0,0,0,0,11736,57667,43162,34243,-7163,43388,11529,5201,5273,3549,9884,6871,0
151076,0,1,3,0,0,-1,8,0,0,0,59721,62842,42906,12171,6947,32648,20657,11754,9038,5277,7249,-2826,1
176411,0,3,2,0,0,0,-1,0,0,0,6440,33164,11720,40899,-4765,13614,15392,15302,10812,2033,12223,1582,1
63479,0,2,2,0,2,0,2,0,0,0,8781,-26718,4477,63465,16392,28940,10503,5080,905,1882,4642,-3975,0
71038,0,2,2,0,-1,0,0,0,0,2,20443,-2327,-2046,33439,13603,-10741,5837,5563,8494,5689,5476,9839,0
174759,0,1,2,0,0,0,0,0,0,0,20502,48899,4788,-29397,13515,5712,14946,3079,16111,7431,8959,13710,0
8291,0,1,1,0,0,0,0,0,0,2,39851,25693,34707,21319,10634,-4400,-6684,-8017,2281,571,3249,8583,1
190698,0,2,2,0,0,-1,0,0,0,-1,52191,8605,18492,28448,19122,-71,5401,5226,11335,6622,9180,2129,0
-33451,0,2,1,0,0,0,-1,0,2,0,29070,60478,12895,11273,2000,-1652,2495,5584,4323,-4883,1416,4969,1
110521,1,3,2,1,0,-1,0,0,2,-2,32070,29442,25728,44493,16258,26260,9649,6819,3055,3381,8964,-2422,0
-16598,0,2,2,1,0,0,0,0,0,0,-519,10035,19736,4084,24736,5159,247,4129,-1340,3340,2987,8674,0
316,1,1,1,1,-1,2,2,0,0,0,-10735,23498,25293,62025,23886,14712,-7098,-3417,5712,1369,1397,2902,1
11116,0,1,2,0,0,2,0,0,0,0,4948,-9853,-27531,2908,5361,-5237,-10956,2088,5896,-1815,770,11968,1
197659,0,2,2,1,0,0,0,0,0,0,3568,68474,4862,-2800,14094,33445,13960,14497,6556,9470,14116,15994,0
274287,0,2,2,0,0,0,0,0,0,0,52839,85907,40117,8506,982,8147,9847,8703,11224,6564,12598,5897,0
-42801,0,2,1,0,0,0,-1,0,0,-1,47680,50496,30872,26522,2969,-9561,166,5273,2962,-2927,-2387,-3203,1
-47720,1,1,2,1,0,0,0,0,0,0,33399,36142,36411,26358,20347,-22326,-8523,-7105,546,647,-63,13507,0
115674,1,3,2,0,0,2,0,0,-1,2,-20716,8124,13268,31523,10065,28400,13765,3211,7888,4828,7985,7154,1
74991,0,2,1,0,0,0,0,0,0,0,9665,26958,16213,28167,17222,1488,-2137,10958,-1137,1410,3981,6487,0
219749,0,2,2,0,0,0,0,0,0,0,315,28755,32196,2490,-4957,7615,17466,9378,11137,8241,9459,16548,0
253858,0,1,2,0,0,0,0,0,0,-1,25779,51754,10784,-13311,10693,3006,13006,15933,14408,7243,10572,13452,0
333653,1,2,2,0,0,0,-1,0,2,-2,20880,68386,5895,13646,-13791,16976,23121,19194,12339,7134,19305,8828,0
147993,0,1,2,0,2,-1,-1,0,0,0,-32166,-8632,2333,49436,16752,-14328,8464,15107,14248,6503,3958,4835,0
-41457,1,2,2,0,0,-1,0,-1,0,0,28536,53683,41436,-10988,9295,-18567,-2683,-7365,8126,1389,-360,12240,0
97416,0,1,2,0,2,2,-1,0,0,0,45971,51933,16208,-1929,7619,19561,11516,11260,6407,3016,4268,2169,0
66828,0,1,2,0,0,0,0,0,0,0,18797,12423,-1213,12977,5406,25822,10636,7879,691,1310,5125,4456,0
-157468,1,2,2,1,0,0,0,0,0,0,-27611,-25542,2212,25955,27119,-28174,-9204,-1476,7552,-1165,-7194,11578,0
60431,0,2,2,0,1,2,0,0,-1,2,6409,50195,31713,14912,5668,-2957,7144,-1259,12588,721,3568,9950,1
236353,0,1,3,0,-1,-1,0,0,0,0,18147,-10699,18140,24576,12683,26895,15790,9018,7783,10757,11052,4241,1
180744,0,2,2,0,0,-1,-1,0,2,2,65693,63758,34565,2583,17263,15302,15371,10625,7135,6405,8557,-673,1
-9343,0,1,1,0,-1,0,2,0,0,0,7065,17593,18993,15839,21897,1388,3858,-5422,3347,1879,1037,15032,1
106880,0,1,1,0,0,0,0,0,0,0,26840,8299,11989,10566,29968,11095,3368,8860,4235,6508,6387,9695,0
122949,0,2,2,0,0,0,-1,0,0,0,59803,98323,24033,-15009,1530,14312,6625,9418,6524,-1070,4239,-3152,1
-15054,0,2,2,0,0,0,0,0,0,0,-15666,-1279,-257,-5126,7927,8870,-3303,-8095,2276,-2015,-5130,10219,0
-233922,1,3,2,1,0,0,0,0,0,0,-1840,-26772,5082,26127,53448,-2942,-10731,-11787,1503,-1379,-8109,4945,1
-6387,0,2,1,1,-1,2,0,0,0,2,31908,40707,39027,5312,24775,22943,8758,-3067,6911,3682,3536,9109,1
110298,0,2,2,0,0,0,0,0,0,0,-8862,-15700,8989,39677,21462,3608,6777,6592,11911,425,3388,-3966,0
-20133,0,2,2,1,0,0,0,0,0,0,26689,44862,17802,-1063,11873,-7782,-4554,-2280,2358,1355,1959,13361,0
181458,1,3,2,0,0,0,0,0,2,-1,24798,79849,13132,16882,3602,24757,8175,14381,8878,2007,11085,-3320,1
169146,0,1,2,0,1,-1,0,-1,0,0,-31430,-32656,-7820,10704,21276,9376,16895,11698,14420,7627,9779,7439,1
238574,0,1,2,1,0,0,0,0,0,0,27108,57487,17947,32041,4737,47386,18088,13698,7689,5522,12697,3726,0
110718,0,1,2,0,1,0,0,0,0,0,-2108,2092,15028,26804,6775,19858,7224,9732,8219,-844,3854,1366,0
-39653,1,1,1,1,0,0,0,0,0,0,16675,22686,25548,14498,6643,15030,-2679,6776,590,1176,3077,12809,0
60309,1,2,2,0,0,2,0,0,-1,0,-15355,1124,4505,9130,22505,10861,4907,4918,7797,6460,875,14634,0
217529,0,2,2,1,0,0,0,0,0,0,27418,4149,5928,8242,26059,38434,2608,22043,-776,9219,11741,3810,0
68989,1,1,1,0,0,-1,0,0,0,0,35806,35564,26047,15315,14593,-11832,1242,-183,8671,2185,5316,9100,1
324835,0,1,2,0,0,0,0,0,0,0,-8653,-9472,-3748,47353,11344,25238,18764,24733,2517,12531,20968,12050,0
9081,0,2,2,0,1,-1,0,0,0,-1,15741,6918,13238,23434,16822,-4979,4766,10614,2558,1543,231,-432,0
165920,0,1,2,0,0,0,0,0,2,0,48961,47644,28471,10351,-1080,47759,10475,6389,8687,3272,10813,8293,1
24816,0,2,1,0,0,0,-1,0,0,-1,43724,29479,21022,11690,-97,-21181,7216,6826,8946,-1903,2294,2445,1
265895,0,3,2,0,0,0,0,0,0,2,18033,32724,27676,29371,8013,27226,17024,5129,13707,6065,11420,-105,0
99583,0,2,2,1,0,0,0,0,2,2,48987,30843,38120,34389,18073,30236,9923,210,4084,2264,5585,327,0
102094,0,3,2,0,0,0,0,0,0,-1,12130,528,6039,12169,8582,14121,7242,12908,7021,450,4377,2141,1
206730,0,1,2,0,-1,-2,2,0,0,-1,24289,26473,22325,49755,2230,1674,13035,7802,11472,5174,5976,2588,1
276184,0,2,2,0,0,-1,0,0,0,0,10627,12773,-4594,-14122,-9605,-30404,14344,21958,13205,8540,10732,3687,0
90896,0,2,2,0,0,-1,2,0,0,-1,30930,25744,-3049,4240,2093,-6794,13589,10887,3601,1184,5709,-3339,0
141896,0,2,2,0,1,2,0,0,-1,-1,22177,19760,6938,17800,2812,-4611,7208,7164,7751,4199,5467,5405,1
269647,1,1,1,0,0,0,0,0,-1,2,34715,44137,14653,14167,3431,16896,14580,10738,10401,9061,15923,9204,1
82865,0,1,2,0,0,0,0,0,0,0,38476,52954,10947,16412,-2821,-6956,1589,6423,10147,-1365,4919,4054,0
156509,0,3,2,0,0,0,0,0,0,-1,39955,31155,13106,7840,14272,37057,5203,2224,8214,3002,8479,3626,0
147464,1,2,2,0,0,0,0,0,0,0,58408,72171,37279,9535,-5326,-1889,3332,-3567,7049,2449,8912,8235,0
117940,1,1,2,1,0,2,0,0,-1,-1,62128,67672,28416,23580,-5812,3090,3098,8250,-5,5327,8285,11236,0
238741,0,2,2,0,-1,-1,0,-1,0,0,-30137,-7560,-5146,-8680,2127,27217,26449,11567,22530,10010,10895,13194,0
78550,1,1,2,0,0,2,0,0,0,0,15675,34441,264,12913,3823,2724,-1616,5531,2348,2083,4881,10864,1
255366,0,3,2,0,1,2,0,0,0,2,42018,25736,24609,34360,17143,16645,15027,7515,11473,5329,16766,3689,1
-5569,0,2,1,0,0,0,3,0,0,0,32621,44731,31012,14332,20683,32567,516,-1188,-5074,254,2221,-3326,1
105836,0,3,2,0,0,0,0,0,0,0,-22458,-33192,-6580,157,6435,18770,10534,20136,2415,5602,7590,11310,0
145621,0,1,2,0,0,-1,0,0,0,0,6817,19174,14395,28265,641,12081,8926,16087,6183,6113,7751,7306,0
218618,0,3,1,0,0,0,0,0,0,0,25600,42514,45082,26261,1905,22063,14422,6947,9282,6482,11294,7751,0
40077,1,2,2,0,0,0,0,0,0,-1,13377,30646,29275,35467,10706,11271,6331,890,3754,804,1673,4050,0
222022,0,1,2,0,0,0,0,0,-1,0,-2531,26361,28650,44588,11366,24292,15438,14624,11458,5032,9966,1190,0
87628,0,3,2,0,0,-1,0,-1,0,2,22840,30688,28225,-16952,20567,18039,17759,-20,8819,5881,6200,8785,1
-67895,0,3,1,0,0,0,2,0,0,0,-17208,15889,28045,8335,32162,28450,10480,7244,4793,2386,-1135,1373,0
198452,0,1,2,0,0,2,0,0,-1,-2,598,30538,24435,33400,13696,8267,7044,4420,10874,5255,9085,6214,1
98297,1,2,2,0,0,0,0,0,0,-1,44206,7208,26496,49825,27731,18673,-4029,-5117,3852,3015,7212,-1039,0
53308,1,1,2,1,0,0,0,0,0,0,-1793,3018,4093,14526,38165,5134,-3143,-6286,4353,4208,8921,17586,0
48377,1,1,2,0,0,0,0,0,0,2,31406,27129,12937,-555,37821,25086,6136,1809,3349,3800,3364,-2681,0
35604,1,1,2,0,0,0,0,-1,0,0,12002,7583,17724,25158,24742,24931,515,2372,10770,-2853,2743,-2176,0
200853,0,3,2,0,0,0,0,0,0,0,2195,24000,28571,17310,14759,33293,5822,5311,4197,7322,9768,5708,0
73933,1,2,2,0,0,0,0,0,0,0,28236,35324,14072,9968,19733,7875,787,3963,7258,2891,1383,2616,0
10321,0,2,1,0,0,2,2,0,0,0,23082,30196,3288,4764,2332,-13572,445,7239,2710,329,831,5661,1
95996,1,1,2,0,0,0,0,0,0,0,25544,40582,30897,6501,10082,8688,1960,355,5281,3620,4876,12647,0
108778,0,1,1,1,0,2,0,0,-1,2,53170,50544,58854,41991,13737,30733,-4345,-863,4687,2896,7863,9451,0
88032,0,2,2,0,0,0,0,0,0,0,587,-11557,-23162,-7797,11980,5903,6404,2819,9948,-215,4582,11805,0
24467,1,2,2,0,0,0,0,0,0,0,58653,25950,21671,20420,7434,-16082,-8351,-1432,4166,-2782,-228,1520,0
-1937,0,1,2,0,0,0,2,0,0,0,27485,35446,20730,32330,20145,-10887,-110,10441,1611,-617,969,-2496,0
-91716,1,2,1,1,0,0,0,0,-1,0,24466,45338,44605,30974,40911,9334,-11619,-6498,-4834,4639,865,7850,0
4636,1,2,2,0,1,0,2,0,2,-1,14781,4873,3265,23309,19049,2603,249,-5136,10901,1183,860,6383,1
232460,0,2,2,0,1,-1,0,-1,2,2,39062,64887,47790,14884,19046,33363,17091,-1860,17795,6499,12576,2077,1
