LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
412294,1,2,1,1,-1,2,0,0,0,7,1057,20532,18296,-12521,19739,20881,12734,1661,3728,6948,124,7538,1
188648,0,2,1,1,-1,-1,-1,-1,-1,-1,33151,-21968,21121,7254,-22,21702,6255,18594,17372,10872,6727,7952,0
247675,0,1,2,1,-1,-1,-1,-1,-1,-1,23808,6084,12851,-3914,983,15252,8048,10711,14429,5955,5616,6592,0
90752,0,2,2,1,-1,-1,-1,-1,-1,-1,5676,19250,6829,809,3061,5785,55,8792,7411,1911,3143,771,0
526839,0,1,2,1,-1,-1,-1,-1,-1,-1,11835,-1487,-16723,-5539,15486,28338,5463,8226,10604,6972,11299,21382,0
347211,1,1,2,1,-1,-1,-1,-1,-1,-1,20429,23173,-14913,18144,-6583,10253,16014,9529,14399,1943,4788,1123,0
195173,0,1,2,1,-2,-1,0,-1,-1,-1,-5021,4660,6660,10754,6873,23592,22300,14133,15101,17067,4789,1682,0
260721,1,2,1,1,0,0,-1,0,2,-1,-12252,8625,5495,13361,-1830,17638,10851,1840,3223,3435,1322,6830,1
318195,1,2,1,1,-1,-1,0,-1,-1,-1,15019,5594,-20705,11908,12916,20625,9905,8597,5768,7903,10030,15783,0
257621,0,3,2,1,-2,-1,-1,-1,-1,-1,-15099,35073,-6046,32514,-10774,-4852,8784,7319,11199,3708,2424,10953,0
205793,1,2,2,1,1,-1,-1,0,-1,-1,29526,2874,8989,-11986,5316,28661,9668,38,8525,5650,6881,8974,0
158775,0,2,2,1,-1,0,-1,-1,-1,-1,7928,38136,-26280,9271,17505,19189,2134,21067,10592,9267,12996,13059,0
84822,0,1,1,1,-1,-1,-1,-1,-1,-1,20142,11520,17239,-32221,18016,8557,12825,9601,5963,10006,3430,60,1
229083,0,3,1,1,-1,-1,-1,-1,-1,-1,7576,36337,-625,-741,-4189,18183,2964,6778,10831,5332,11201,15057,0
173972,0,2,2,1,0,-1,-1,-1,-1,-1,36285,13181,1833,-13542,16554,29688,7533,11138,14320,8071,10550,10553,0
35771,0,2,2,1,-1,0,-1,0,0,0,51759,-350,-24332,20221,12327,17463,5680,10746,8165,5535,17,2150,0
226662,1,1,2,1,-1,0,-1,-1,-1,-1,18300,-21199,31161,-29132,12785,31394,14616,14721,11116,14025,3123,5543,1
428395,1,1,2,1,0,-1,-1,0,-1,-1,11508,-2295,36082,-39343,15397,28036,6199,7688,8949,7955,7548,2598,0
254298,0,3,1,1,1,-1,-1,2,3,-1,-1126,-6801,64214,-24731,1624,9104,2066,10481,16661,13474,317,8229,0
348885,1,2,1,1,0,-1,-1,2,3,-1,23567,4443,12916,-1179,6212,12205,4023,7466,8467,2932,4298,11421,0
322230,0,1,1,1,-1,-1,-1,-1,0,-1,31939,2650,9230,718,9582,-2116,139,10581,3123,7687,1611,678,0
67007,1,2,2,1,-1,0,-1,-1,-1,-1,10333,27123,-28955,14827,17908,-941,3110,6404,3569,791,5916,4696,0
50688,0,1,1,1,2,0,-1,-1,0,0,37472,2141,-19919,-3147,22609,18602,9173,8888,4899,8516,7016,7055,0
153648,1,2,2,1,3,2,3,-1,0,2,8339,798,6538,17126,4168,22140,4358,13048,5862,10789,2200,1567,1
357840,0,1,1,1,-1,-1,-1,0,-1,-1,32242,-33277,24286,-5786,9931,271,9729,7499,9808,11514,4350,8326,0
147062,0,2,2,1,3,-1,2,-1,-1,0,5373,9031,-9003,23118,-3224,25426,8159,7067,9109,5735,3895,13598,0
371228,1,1,2,1,1,-1,2,-1,-1,-1,14003,1959,9687,-35041,34508,20651,7517,10068,2815,11172,9019,179,1
239063,1,3,1,1,-2,2,2,-1,-1,0,12116,27731,-28952,36349,13739,14497,7274,4460,6202,9052,814,10270,1
338916,1,3,1,1,2,-1,0,-1,0,0,7743,-1273,18895,-35953,7545,50689,17235,7343,13541,7926,4603,6000,1
474601,1,1,1,1,-1,0,-1,-1,0,-1,2113,14516,-30679,39698,-292,-8426,10855,4100,911,4098,5671,5828,1
296085,0,2,2,1,-1,-1,-1,-1,-1,-1,48342,-7010,4325,-7848,21412,15856,8020,8265,11645,11463,2667,3563,0
272696,1,3,1,1,2,-1,0,2,-1,-1,-7144,-7402,5774,-16830,3353,39558,7846,6033,783,5943,6478,6634,1
13127,0,2,2,1,-2,0,-1,-1,0,2,5257,20506,-8915,44618,8890,12604,16349,4811,6446,6522,4132,848,0
381413,1,3,1,1,-1,2,2,2,-1,-1,22121,-13986,197,-9060,25213,8231,7557,4313,4666,8533,1883,4955,1
215133,1,1,1,1,-1,-1,-1,-1,-1,-1,16570,10083,3972,25022,-15587,16583,1047,11145,8618,6552,10492,14542,0
300512,1,3,2,1,0,-1,2,-1,-1,-1,16168,9706,-1515,-15240,10411,19829,6742,7543,8541,8669,2808,5737,0
147190,0,2,2,1,-1,-1,-1,-1,-1,-1,64562,-25031,27019,-3332,-5978,30077,6958,11065,14188,4860,6027,623,0
337980,1,2,1,1,-1,2,2,2,-1,-1,16672,14900,6336,-17035,25170,12988,8512,9111,8079,6742,7995,12568,1
423633,0,2,1,1,0,-1,-1,-1,-1,-1,-13482,17614,4858,5405,-6147,25279,6849,13097,13902,9613,5851,11816,0
234224,1,3,1,1,2,-1,-1,-1,0,2,-1755,16170,-1608,9364,9574,18276,5211,12673,12385,7698,8366,4499,0
412597,1,3,2,1,0,-1,-1,-1,-1,-1,20072,4483,-10185,8440,12760,1191,10046,13827,13466,7865,5207,6370,0
91161,1,1,3,1,1,-1,2,2,3,-1,37058,-11691,22210,-13013,9481,14842,9429,4794,5409,7986,577,51,0
275839,0,1,2,1,-1,3,-1,-1,-1,-1,13957,22465,-8083,7484,16528,11137,9864,7944,3677,3758,6425,2352,0
310003,1,1,1,1,-1,-1,-1,-1,-1,0,34032,16365,-13141,-9431,16037,8954,7749,10631,11521,9963,1298,3713,0
167224,0,3,1,1,-1,2,2,-1,-1,-1,15038,21023,-14345,25357,11922,-4935,4817,5289,4228,4082,1936,8855,1
233992,1,2,1,1,-1,-1,-1,-1,-1,-1,8761,-753,14948,2816,-16751,19993,6142,6926,1501,3239,5010,1411,1
184207,1,3,1,1,-1,7,-1,2,0,0,12385,15553,-27121,25968,9069,8442,2641,4170,22,1204,5867,981,0
278109,0,3,1,1,1,-1,-1,-1,-1,-1,22855,3813,5509,10362,25081,-3848,6907,11372,7397,12861,480,3236,1
171136,1,2,2,1,0,2,-1,-1,-1,-1,8079,2484,20566,3388,2668,18859,10135,10051,6777,9939,7736,903,0
377301,1,2,1,1,-1,-1,0,2,-1,-1,8550,-11140,-8511,28,29825,7857,1253,10425,11296,9185,9184,15980,0
63332,1,3,2,1,-1,-1,-1,-1,-1,-1,6559,21939,18810,-17915,-1843,48226,11859,16830,9546,5200,4874,1217,1
267107,1,2,1,1,-1,0,-1,0,-1,-1,4777,-2223,6885,-13955,23748,14577,9555,7152,8749,5797,8029,9486,0
295697,1,1,2,1,0,-1,-1,0,-1,-1,31608,-1837,-4187,6225,27902,4097,10365,10075,8238,7320,6056,3974,0
74991,0,2,2,1,-1,-1,-1,0,-1,3,2795,18309,1148,-3534,9224,21731,2657,3720,954,1189,8248,9277,0
400858,1,1,1,1,0,-1,-1,-1,3,0,12899,4935,25104,-25516,1019,39533,9076,9420,15122,5156,8176,10451,0
235769,0,1,2,1,-1,2,-1,-1,-1,-1,16828,-3227,-10110,12834,36179,2816,8120,9497,4588,15179,8970,7119,0
406337,1,2,1,1,-1,0,-1,-1,-1,-1,21385,-14022,5096,2079,-62,22767,16690,9509,10360,5706,7533,5552,0
440005,1,1,2,1,-1,-2,-1,-1,-1,-1,13272,40964,2914,-23069,37357,-5382,14804,15293,13907,13933,5536,6275,0
171742,0,2,1,1,-1,-1,-1,0,-1,0,19553,39746,14022,-6765,5541,13346,13008,9940,14774,5280,1667,2828,0
165849,1,3,2,1,2,3,-1,-1,0,-1,18689,-2149,31024,-680,-5238,37487,9988,8543,6735,7736,57,3808,1
61050,0,2,1,1,-1,-1,-1,-1,-1,-1,24145,6333,-22613,24674,-4982,21152,15740,14933,7629,9969,6926,648,1
287809,0,2,1,1,2,-1,0,0,-1,-1,9776,16153,44519,-6358,-11417,38469,16511,2399,3134,882,1876,4683,1
144653,0,3,1,1,1,-1,-1,0,-1,0,2635,23762,13178,-16301,-6699,22308,3019,3035,935,953,2178,2083,0
258369,0,3,1,1,3,0,0,-1,-1,-1,-10472,19816,-19418,26262,8217,9331,15095,15535,7250,10195,2324,2120,0
176938,1,1,1,1,3,-1,0,-1,-1,0,-28596,24906,9229,-11263,-6307,41826,9445,5050,1955,3833,6832,6165,1
353482,1,1,1,1,-1,0,2,2,0,-1,-11119,-10057,1248,-10986,25641,5393,4215,3614,4386,7370,1366,7316,1
435094,0,1,1,1,-1,2,-1,-1,0,-1,596,5017,-1936,18321,13729,-11498,13964,4546,5201,9338,1603,6155,1
225024,0,2,2,1,-1,-1,-1,-1,-1,-1,12660,13780,13029,-4612,-2067,29601,6789,16452,11432,7410,8857,3642,0
157431,1,2,1,1,-1,2,-1,-1,-1,-1,3012,32971,-9927,8012,7045,6700,4736,8712,502,4952,5243,1791,1
350600,0,2,2,1,0,-1,-1,-1,0,-1,15361,-4570,5128,1120,4227,40354,9557,12370,9216,4824,16809,4156,0
156147,1,2,2,1,1,-1,2,-1,-1,-1,19158,12306,3824,20487,14096,-12289,3161,7072,3079,8044,3513,3632,0
519687,0,2,2,1,-2,-2,2,-1,-1,-1,7358,4966,16003,-2191,-2566,4317,12296,2687,6115,5282,1242,29,1
79390,0,1,2,1,0,-2,-1,-1,-1,-1,8620,13989,-7914,10912,-13439,26497,7332,15417,9867,8744,2667,2746,0
233609,0,2,2,1,0,-1,0,-1,-1,-1,-4146,-12477,30170,-4574,1387,29881,11893,13601,11533,11287,4817,8056,1
332978,0,2,1,1,0,2,0,-1,-1,0,-6376,15266,-15016,-3560,6209,28794,7854,2966,3529,310,9979,2997,0
265940,0,2,3,1,-1,-1,-1,0,-1,-1,18363,-8104,19005,-21505,25413,5115,11294,4547,8381,8410,1145,7068,1
89388,1,2,2,1,-1,0,-1,-1,-1,-1,16872,11384,8003,-32230,10162,56195,4718,22777,11566,10709,12021,10610,0
217495,1,2,1,1,1,-1,-1,-1,0,0,12060,11767,9907,-8141,16669,4979,3578,9865,11267,8592,3009,329,0
480871,1,2,2,1,0,-1,-1,-1,-1,-1,4052,21256,-16186,15810,24811,-2582,1017,17157,13201,9327,7006,7831,0
237656,1,1,2,1,0,-1,-1,0,-1,-1,52753,-10586,25470,-21574,11906,54061,13906,10599,8069,10010,2974,5430,1
527801,1,1,2,1,0,-1,-1,-1,-1,-1,16315,8371,1054,-16859,17908,36224,13973,10282,17774,6040,7339,10914,0
260400,1,1,1,1,-1,-1,-1,-1,-1,-1,3846,34300,-25409,10985,20282,-22211,7155,7364,5383,4106,3829,2202,0
294852,1,3,2,1,1,-1,-1,-1,-1,-1,-28124,13068,5695,-22306,7552,28217,12626,11059,5631,6660,10957,785,0
359014,0,1,1,1,-1,-1,-1,-1,-1,-1,3827,7786,15338,2203,1269,12170,3574,8985,5357,5833,7873,3014,0
419927,1,1,2,1,0,-2,-1,-1,0,0,23494,20156,-17315,1504,15184,22555,12835,5299,14042,6199,6333,10456,0
443997,1,2,2,1,0,-1,-1,0,-1,-1,19122,9147,26675,3077,25809,13350,10789,13348,10231,11473,6714,5136,1
199879,0,2,2,1,-1,-1,-1,-1,-1,-1,1977,15271,-2798,-22027,9034,21542,3344,9314,5880,4833,4935,4747,0
440417,1,2,2,1,0,-1,-1,0,0,-1,-35808,14592,41290,19597,-10966,21729,11387,10611,12743,2267,8381,4079,0
219372,0,3,1,1,1,-1,2,0,-1,-1,13866,-11420,34690,-29896,15274,8792,2136,7466,3937,12159,1445,1951,1
315221,0,3,1,1,-1,-1,-1,-1,0,-1,21549,-5145,16775,-5225,14995,2091,5085,11235,8086,10871,2600,6126,0
283272,0,3,1,1,3,-2,-1,0,0,-1,-27382,1362,9895,17063,-14258,11093,15220,1122,6054,2528,1229,8569,0
315407,1,2,1,1,-1,2,2,-2,-1,0,45041,6012,-34993,9896,26432,2496,3679,4049,934,6731,5523,11153,1
258923,0,1,2,1,1,-1,2,0,-1,2,8939,55583,-18533,11398,9071,-4414,3617,3065,5961,2705,1759,15019,0
248328,0,2,2,1,3,-1,-1,-1,0,-1,-2427,14273,13852,7567,-349,31920,15469,10131,12323,5229,12691,8916,0
14964,0,2,1,1,1,2,4,-1,0,2,-2271,26182,-4799,25063,-7612,1718,2876,4190,3716,358,3606,2716,0
483274,0,1,2,1,-1,-1,0,-1,-1,-1,14516,-3226,2901,4381,8663,27200,7356,14156,9860,6695,13376,6960,0
127297,0,3,2,1,-1,-1,-1,-1,-1,-1,29176,12420,-16500,2663,-1645,27254,9788,12153,7462,9376,6744,16071,1
94761,0,2,1,1,-1,-1,-1,2,-1,0,-1497,-15789,36680,-28618,1422,46104,8916,13377,14580,15688,4622,11331,0
617396,1,3,1,1,1,-2,0,2,0,0,5359,-22525,6852,1100,9303,3580,5771,2288,4193,3362,2432,7476,0
48037,0,1,2,1,2,-1,-1,0,0,-2,30130,36390,-23347,42917,9371,-16234,8250,1461,3757,2329,1664,95,0
142429,0,1,1,1,-1,2,-1,2,0,2,24033,21484,15588,4245,-8078,9889,5981,720,3488,1731,37,5316,1
132338,1,1,2,1,-1,-1,0,-1,-1,-1,17247,-12361,15610,-215,22168,27069,18582,12722,15336,17076,4629,5147,1
119530,0,2,1,1,-1,0,-1,-1,-1,-1,23669,9959,12238,-16331,1030,24718,6219,9092,4572,2760,867,942,0
304603,0,1,1,1,1,0,0,2,3,0,12767,14770,3209,2061,-5070,13554,605,8269,2644,4723,1216,362,0
175466,0,2,1,1,-1,-1,-1,0,-1,-1,8135,21141,24565,-14976,8495,3242,8018,8258,12732,4440,6457,9265,1
329964,1,1,2,1,-1,0,2,-1,-1,-1,4054,-8995,3865,3927,9613,15234,6720,9304,3079,8492,8848,8681,0
281082,0,2,1,1,-1,-1,-1,0,-1,-1,11785,1176,39381,-29208,9147,24028,5386,9780,9829,11687,590,2436,1
271326,1,1,1,1,1,2,-1,2,0,2,9979,4519,-18136,28317,2175,918,1415,3197,1457,9061,1071,10533,0
103390,0,2,1,1,-1,-1,-1,-1,0,-1,13254,6975,-4951,2362,3555,11052,9085,3383,5918,1030,7095,3609,0
241404,0,2,2,1,0,-1,-1,-1,-1,-1,39050,-44126,19327,-36819,25667,48149,10899,21279,15931,17359,6849,10990,0
485801,0,1,2,1,-1,-1,-1,-1,-1,-1,1352,-20935,31727,-31739,14183,21820,2546,20306,14540,13124,7599,6767,0
440233,0,2,2,1,-1,-1,-1,-1,-1,0,29354,-18579,22291,-32909,15267,33798,7131,9740,2785,5531,9791,3307,0
432093,0,1,1,1,-2,-1,0,-1,0,0,-8794,26564,13719,34833,4132,-10057,7783,13310,13635,8897,2720,2212,0
95591,1,2,1,1,2,-1,2,0,-1,0,8719,6522,23015,-12924,-2082,32475,7570,6902,2359,3743,2978,1218,1
312508,1,1,2,1,1,2,-1,-1,0,2,2506,47588,-33723,1159,25795,-8456,1170,4341,7882,2976,1888,7092,0
148812,0,3,2,1,-1,-1,-1,-1,-1,-1,26543,-59,-12505,16360,5002,10493,5665,7799,1585,9225,4675,5448,1
169482,1,2,2,1,2,-1,-1,-1,-1,-1,1146,9379,13269,-8294,1153,23501,4495,6785,6804,5084,528,4912,1
209798,0,2,1,1,-1,0,-1,-1,-1,-1,141,23727,-17873,-14567,12645,29651,4301,6918,1024,3355,7210,10307,0
245394,1,2,1,1,-1,-1,-1,-1,-1,-1,36970,-9123,3431,-27831,25948,37839,4670,14497,8870,7947,9029,1403,0
376210,0,2,1,1,-1,-1,-1,-1,0,-1,34451,-3902,2435,1611,2418,9878,4678,5417,9183,2952,3110,6740,0
178575,1,3,2,1,-1,-1,2,-1,2,0,18465,21243,-9167,25746,17031,-26844,3964,130,5405,5273,2140,7664,0
124256,0,1,2,1,-2,-1,0,-1,0,2,-22213,9870,-7612,21743,14046,2187,5198,6016,5325,9595,2912,8521,1
288350,1,3,1,1,-2,-2,2,-1,-1,0,1368,4247,-13465,27522,-6618,3707,302,5463,3101,272,2031,5369,0
84127,0,1,1,1,-1,-1,-1,-1,-1,-1,31622,-14535,17822,-21364,544,44219,10034,15547,10747,11456,6093,3960,0
183289,1,1,2,1,0,2,-1,0,0,-1,-16447,9528,15998,5577,9229,12585,9056,9808,7395,5630,4288,6465,0
299891,0,1,2,1,-1,-1,-1,0,-1,-1,17392,25506,-24049,4773,28328,-1518,5945,4151,8948,6964,5299,14246,1
265701,0,1,1,1,-1,-1,-1,0,-1,-1,11692,36999,-26455,2632,20702,-3579,7122,4258,3790,5211,6179,7717,0
303468,0,2,1,1,-1,-1,0,0,-1,-1,-347,34254,17995,5807,14501,6045,10513,3991,11929,9238,1623,9413,1
183150,0,2,2,1,-1,-1,-1,0,0,-1,22903,11271,2674,-23383,29378,21873,15867,7593,4895,9032,5042,1180,1
299808,1,3,1,1,-1,-1,0,-1,0,-1,11412,9151,5265,16603,-21821,21675,12758,8241,10209,1954,6152,5071,0
515669,1,1,1,1,1,2,2,0,3,0,24453,36687,-6437,4466,13613,-3263,5520,3925,5813,3062,1682,3756,0
194830,0,1,2,1,2,-1,-1,0,-1,-1,38750,-7443,-14785,13607,10287,15661,12393,1546,1774,1965,6055,7281,0
61339,1,2,2,1,-1,-1,-1,-1,-1,-1,7976,9249,18907,-5596,-1192,10914,1497,9078,3597,5653,2279,4708,1
336021,0,1,2,1,-1,-1,-1,-1,-1,-1,38055,2798,-5483,18201,6656,9474,14130,13061,12730,12595,6303,10373,0
409697,0,3,1,1,1,-1,-1,-1,3,0,41996,-4204,3435,10676,-833,3871,6873,6034,8518,3746,253,2801,0
331203,0,1,1,1,1,0,-1,2,0,-1,15088,-26333,12509,-1456,12523,26617,9202,9186,7141,10219,4574,3462,0
205114,1,2,2,1,-1,-1,-1,-1,-1,2,3676,16196,13580,5998,-13952,10532,941,6820,4733,3428,8275,9906,0
43331,1,2,1,1,-1,-1,2,-1,-1,0,18480,-6944,-7767,6575,1718,26339,2662,11729,5017,7352,3134,6453,1
128618,0,2,1,1,-1,-1,-1,-1,-1,-1,21671,-4388,21413,-17554,-19312,45715,19515,8818,13682,4379,9257,11196,0
118997,1,1,1,1,-1,-1,-1,-1,0,-1,4319,-19346,21040,-7046,-529,36220,9532,10084,9824,6761,7258,7984,0
262126,1,1,2,1,0,-1,-1,-1,3,-2,4732,10961,12835,-10352,-6853,32378,4353,9838,7282,4393,3112,7054,0
345726,0,2,2,1,1,0,2,-1,-1,0,16926,30359,-32952,29322,15177,-8395,5382,11234,1965,3169,5289,1553,0
150973,0,2,2,1,-1,-1,-1,0,2,0,26809,15822,-14077,39404,11454,1375,3926,5254,2308,1448,6025,5771,0
224906,1,1,1,1,-1,-1,-1,-1,-1,-1,14612,-5897,-8569,5636,19097,2278,6590,11807,15783,6675,6794,9656,0
311023,1,2,2,1,0,-1,0,-1,-1,-1,7993,-2593,-5790,14935,-3182,39220,14776,9733,7126,5061,15435,11521,0
341983,1,3,1,1,-2,2,2,-1,-1,0,11368,2395,-3337,12491,8942,681,8022,8732,5760,7866,1965,2463,1
41755,1,3,2,1,-1,-1,-1,-1,-1,0,34094,-3414,-18439,22569,6475,13261,3135,12087,2970,2016,10357,1725,0
92252,1,1,2,1,0,-1,-1,-1,0,-1,20506,15571,-8946,15210,-6515,36822,9258,12075,12948,5482,10945,4317,0
284638,0,2,1,1,3,0,-1,-1,-1,-1,11643,16614,-24462,6044,-10857,27906,8382,6031,2560,1147,5607,6814,0
464302,1,1,2,1,0,-1,0,0,-2,-1,463,14259,-8259,-82,7227,14978,11356,2090,7297,1898,8944,9651,0
187156,1,3,1,1,0,-1,-1,0,0,-1,-1899,13826,23706,15402,4858,2497,5129,1358,7107,2076,1229,7420,1
370677,0,1,1,1,2,2,-1,-1,-1,-1,-11837,12930,5827,12220,1887,20056,8978,12791,8352,5463,6820,4129,0
160082,1,3,1,1,-1,-1,0,0,-1,-1,5404,12993,32276,-16933,-5014,31317,15122,2637,13171,5093,6411,8229,0
210219,0,3,1,1,-1,-1,-1,0,-1,-1,-26675,48941,11431,16488,4903,-3200,1030,9042,7948,5448,3502,5041,0
319011,1,2,1,1,0,-2,-1,-1,0,-1,28574,-4145,-29962,37575,-155,13283,12676,8395,1715,6733,7142,4092,1
104042,1,2,2,1,-1,-1,2,-1,-1,-1,22674,5581,-15644,18306,23500,2624,762,7579,6120,6811,6244,6202,0
462254,0,2,2,1,-1,-2,-1,-1,0,-1,8100,10068,7494,23072,18768,-13916,6378,11004,10095,12963,3831,6864,0
110856,0,2,1,1,0,-1,-1,0,-1,-1,17856,13071,5261,-14122,1135,30693,7325,15385,11016,8302,6087,3006,0
374661,1,3,2,1,0,-2,-1,0,0,2,-50574,7297,24030,10436,-10017,20122,7776,4405,1954,2903,2845,2321,0
188745,1,1,1,1,0,-1,-1,-1,-1,-1,10202,-4292,13965,1320,3878,7465,1238,4049,7993,3757,5823,9798,0
185745,0,2,2,1,-1,-1,0,0,-1,-1,1234,6131,22005,-21560,8487,21404,6376,11924,9338,9440,5989,3004,0
462235,0,1,2,1,-1,-1,-1,-1,-1,-1,43202,12395,-21544,9219,25105,-5811,13668,12122,11624,8874,9467,4285,0
144997,1,3,1,1,1,0,2,-1,-1,-1,26698,32490,-26786,18900,2120,4702,12329,8150,2613,6182,928,2528,0
383565,0,2,2,1,-1,-1,-1,-1,3,-1,17153,6605,31017,-7603,13327,12035,1234,15397,10210,8287,5959,4485,0
90849,1,1,2,1,0,-1,-1,-1,-1,-1,3755,18523,12802,-7441,9563,4168,925,10390,3936,5576,551,492,0
198072,1,2,2,1,-1,-1,-1,-1,0,-1,65922,-13034,-5557,-26769,23441,41381,14459,5602,9026,11315,3395,6169,1
90295,1,1,1,1,-1,-1,-1,-1,-1,-1,1771,3762,-16245,12,-9038,12714,3966,6767,3788,2198,962,3460,0
267713,0,2,2,1,1,3,-1,-1,-1,-1,22047,-4536,2258,-16976,11039,17828,2668,6614,6779,5822,6639,1004,1
315519,1,3,1,1,1,-2,2,0,-1,0,22792,-26317,13582,2230,-8326,32820,2402,2069,7296,5742,4620,5876,0
315062,1,3,1,1,-1,2,2,-2,-2,-2,-12357,28460,-22195,15198,-6561,18138,3130,235,6607,286,4284,7056,0
150457,1,1,2,1,2,-1,-1,2,0,-2,1833,-15259,4812,-32740,9459,34630,4069,2586,2184,3049,5729,3018,0
448682,0,2,1,1,1,-1,2,-2,0,-2,-2460,-6125,-11604,7234,45729,-23084,3473,3516,10388,4698,8400,338,0
204091,0,1,2,1,-1,-1,-1,0,0,-1,-3051,19028,-10546,-15692,22199,24009,5731,3238,7238,5147,8677,1014,0
451639,0,1,1,1,1,-1,0,-1,-1,2,-16095,21814,-18572,6011,9747,-9393,4003,5737,6688,2134,218,3633,0
417371,1,5,2,1,-1,-1,-1,-1,-1,0,36903,-18934,14252,-7198,16851,21830,3072,6459,7204,7349,7847,3031,1
487273,0,1,2,1,-1,-1,0,-1,-1,0,193,24997,-36530,34050,29591,-25450,403,7976,13689,8038,2986,10088,0
224574,0,1,2,1,-1,-1,-1,-1,-1,-1,6212,-26173,10405,18080,23123,15730,3279,1481,11262,10607,11108,13093,0
205119,1,2,1,1,-1,-1,-1,2,3,-1,42825,-45896,9358,-11069,12162,8352,503,2627,3102,7209,3964,3235,0
200793,1,2,1,1,-1,-1,-1,-1,-1,0,-12443,17077,484,-2253,17445,27022,6413,1631,5461,3313,11453,4680,0
300067,0,2,1,1,-1,-1,-1,-1,-1,-1,32111,-6320,-5923,-1127,31658,17042,4217,3790,14327,9910,6777,7483,1
269621,0,1,2,1,0,-1,-1,-1,-1,-1,-20383,-15689,25713,5786,11137,10055,3981,3021,16040,7388,1547,5230,0
332032,1,1,1,1,3,2,-1,0,-1,-1,-2166,5535,5782,2865,19383,2750,3192,792,1772,2035,6356,5092,1
310584,0,2,1,1,-1,2,2,-1,-1,-1,-19914,14729,10678,6617,-628,3253,4954,354,7665,326,7150,8123,0
371668,0,1,1,1,-1,-1,-1,2,-1,-1,31840,-25069,12412,-45052,19515,26690,6813,1455,4154,2779,8349,5985,0
424374,1,2,1,1,1,-1,-1,-1,-1,0,18167,9806,-36434,19551,32084,-6948,521,5658,7820,9776,4145,9374,1
261352,1,2,2,1,-1,-1,-1,-1,-1,-1,-13902,850,-3923,8336,9396,-66,3184,3611,6161,3413,2204,6470,0
663389,1,2,1,1,1,-1,-1,-1,-1,0,14773,10356,-11516,-20143,36603,6334,1554,8426,11304,9856,6793,1473,1
115736,1,2,1,1,1,-1,2,-2,-1,-1,-19670,-4599,29335,-26431,4718,28646,4128,820,5506,5530,3939,5632,1
390412,0,2,2,1,1,0,3,-1,0,2,1715,10131,-31138,17510,23445,9046,4580,585,3716,4786,14500,6085,0
447354,0,1,2,1,1,-1,-1,-1,-1,-1,-4605,4088,-6190,3538,20603,13495,4558,1332,10909,3728,13224,4290,0
531777,1,2,2,1,-1,2,-1,-1,-1,-1,5657,10272,-30053,-256,38010,-17840,4780,2079,4576,5136,14717,1646,0
284795,0,1,2,1,-1,-1,-1,-1,-1,2,4679,14890,-34449,21388,21214,8441,4385,488,14798,3838,10056,6752,0
165284,1,1,2,1,1,-1,3,-1,-1,0,-15884,15510,-8805,10303,5268,21839,1346,3886,11306,6201,5767,7956,1
112060,0,3,2,1,-1,-2,-1,-1,-1,-1,24624,-5741,-22018,22332,2562,3418,7520,197,13489,1093,7641,6049,0
227876,0,1,2,1,-1,-1,-1,0,-1,-1,13383,-6581,6209,-766,26870,12356,41,4998,10093,9229,6874,7284,0
282945,1,2,1,1,3,2,-1,-1,-1,0,-32342,15139,-8278,20436,5992,7550,1894,2012,12339,7108,7259,11075,0
296366,0,1,1,1,-1,-1,-1,-1,3,0,11048,-25285,19079,-17648,22523,21666,473,9555,11570,8757,2862,2880,0
514669,0,1,2,1,-2,-2,-2,-2,-2,-2,11360,21695,-50331,39741,29464,-12455,1156,3261,5084,7926,4102,6609,1
212913,0,2,2,1,-1,-1,-1,-1,-1,0,-6058,23575,-2468,-1813,2882,1662,2081,1697,5380,1441,3165,3580,1
354549,1,1,1,1,-2,-1,2,-1,-1,0,29,27452,-49451,25101,27651,-19358,3525,6263,6163,6178,1453,1247,0
367855,1,1,1,1,-1,-1,-1,-1,-1,-1,-16234,-22194,54771,-18480,15506,21830,17,2753,10537,9999,6569,12746,1
127127,0,1,2,1,-1,2,-1,-2,0,-1,4928,7301,-15096,14357,5678,5306,6829,8,3059,195,4459,1564,0
130227,0,1,2,1,-1,-1,-1,-1,-1,-1,-11178,-20201,46475,-27107,-5421,26624,3626,1562,4714,1219,2031,3095,1
137866,0,2,1,1,-1,-1,-1,-1,-1,-1,-48752,31389,444,29986,7484,-9660,2343,6553,14922,6483,305,5904,0
319829,0,1,2,1,-1,-1,-1,-1,0,-1,-14717,-5218,-4583,14796,30879,8581,2261,2840,12492,8835,6963,6110,0
180717,1,1,2,1,1,-1,-1,-1,-1,-1,12706,20230,-24974,-5275,30460,7572,3218,9569,4894,8555,6038,3786,0
168511,0,1,2,1,-1,-1,0,-1,-1,-2,18821,19414,-43593,26025,29106,4838,4260,2323,5374,5564,7960,4740,1
137886,0,2,2,1,-1,-1,-1,-1,-1,-1,-14723,-10903,-3413,44836,22096,1896,676,9115,13025,6692,12644,2212,0
