checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,24.0,critical account,furniture/equipment,960.04486,<100 DM,1<= < 4 years,3.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
>= 200 DM ,30.0,existing credits paid back duly till now,furniture/equipment,2758.933,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,24.244385,existing credits paid back duly till now,education,1403.7274,<100 DM,4<= <7 years,2.0,none,4.0,unknown / no property,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,9.078222,existing credits paid back duly till now,furniture/equipment,1181.6294,no savings account,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,72.0,delay in paying off,car (new),6034.0464,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,2.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,married/widowed,0
0 <= <200 DM,18.0,existing credits paid back duly till now,domestic appliances,2342.7432,<100 DM,1<= < 4 years,3.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,54.158775,delay in paying off,car (new),250.0,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,no credits taken,furniture/equipment,2729.5142,<100 DM,<1 years,4.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,9.0,critical account,car (new),250.0,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,30.0,critical account,furniture/equipment,5881.097,>= 1000 DM,<1 years,4.0,none,1.0,unknown / no property,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,critical account,radio/television,1292.721,no savings account,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,23.435064,critical account,furniture/equipment,1239.8131,100 <= <500 DM,>=7 years,2.0,none,1.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,4300.153,<100 DM,>=7 years,3.0,none,1.0,car or other,1,none,own,2.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,41.209713,existing credits paid back duly till now,repairs,3657.0144,<100 DM,4<= <7 years,3.0,none,2.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,married/widowed,0
<0 DM,72.0,critical account,radio/television,2129.0571,<100 DM,<1 years,1.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,18.0,critical account,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,36.0,existing credits paid back duly till now,car (used),1155.4802,<100 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,15.0,critical account,car (new),18424.0,<100 DM,1<= < 4 years,4.0,co-applicant,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,21.0,existing credits paid back duly till now,radio/television,913.3348,100 <= <500 DM,<1 years,3.0,guarantor,3.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,no,0,divorced/separated,1
<0 DM,18.0,delay in paying off,radio/television,250.0,<100 DM,>=7 years,4.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,1550.543,>= 1000 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,education,878.9634,500 <= < 1000 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,married/widowed,1
0 <= <200 DM,9.0,existing credits paid back duly till now,radio/television,1872.931,no savings account,1<= < 4 years,2.0,co-applicant,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,1300.4958,<100 DM,1<= < 4 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,<1 years,3.2370303,none,1.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,4.0,no credits taken,radio/television,1579.8197,<100 DM,<1 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,furniture/equipment,1424.4691,no savings account,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,2168.0566,<100 DM,4<= <7 years,4.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,10.0,existing credits paid back duly till now,furniture/equipment,1118.7333,100 <= <500 DM,4<= <7 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
<0 DM,15.0,existing credits paid back duly till now,radio/television,1089.0371,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,12.0,critical account,radio/television,3332.092,<100 DM,<1 years,3.0,none,1.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,all credits at this bank paid back duly,education,1135.3246,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),2494.579,100 <= <500 DM,>=7 years,3.0,none,4.0,car or other,1,bank,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,22.792337,existing credits paid back duly till now,radio/television,3239.1035,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,72.0,critical account,furniture/equipment,18424.0,<100 DM,1<= < 4 years,2.0,none,2.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,business,4620.811,<100 DM,<1 years,1.0,none,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,no credits taken,education,2434.3328,<100 DM,1<= < 4 years,3.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,car (new),2997.4658,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),1159.4869,<100 DM,>=7 years,4.0,none,2.0,real estate,1,bank,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,furniture/equipment,868.5672,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,0,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,10041.993,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,18424.0,100 <= <500 DM,<1 years,4.0,none,2.3134322,real estate,1,none,own,4.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,1000.7144,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,car (new),1245.726,no savings account,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,no,1,divorced/separated,1
no account,72.0,delay in paying off,furniture/equipment,1367.5654,>= 1000 DM,4<= <7 years,4.0,guarantor,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,23.416224,existing credits paid back duly till now,radio/television,1323.1412,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,radio/television,3144.379,<100 DM,unemployed,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,critical account,car (new),2670.4033,100 <= <500 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,no,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,10823.486,100 <= <500 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,55.05247,all credits at this bank paid back duly,car (new),5668.9336,no savings account,>=7 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,68.9337,critical account,car (new),1230.1205,>= 1000 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,critical account,radio/television,18424.0,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,36.0,no credits taken,furniture/equipment,1200.5773,<100 DM,unemployed,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,21.0,existing credits paid back duly till now,radio/television,1288.056,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,36.0,critical account,car (used),2888.5723,no savings account,1<= < 4 years,1.0,none,2.0,car or other,1,none,for free,1.6767852,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,36.0,existing credits paid back duly till now,radio/television,3375.919,<100 DM,1<= < 4 years,3.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,24.0,critical account,retraining,2688.4727,100 <= <500 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,car (new),7050.849,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,delay in paying off,radio/television,250.0,100 <= <500 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,72.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,unemployed,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,3065.5535,<100 DM,1<= < 4 years,3.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,6591.084,<100 DM,>=7 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,883.942,<100 DM,4<= <7 years,3.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,18.957891,critical account,car (new),18424.0,no savings account,>=7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,others,3468.722,no savings account,1<= < 4 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,25.5397,existing credits paid back duly till now,radio/television,2830.5393,<100 DM,<1 years,1.0,none,3.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,car (new),883.1766,<100 DM,1<= < 4 years,2.0,none,2.0,car or other,0,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,40.60488,existing credits paid back duly till now,car (new),3217.2654,no savings account,1<= < 4 years,3.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,15.0,critical account,radio/television,1342.0996,>= 1000 DM,1<= < 4 years,1.0,none,2.0,savings agreement/life insurance,0,bank,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,married/widowed,0
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,1530.1805,no savings account,4<= <7 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,952.0968,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,>=7 years,2.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,delay in paying off,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,radio/television,1387.4766,500 <= < 1000 DM,<1 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,48.0,existing credits paid back duly till now,car (new),1101.8171,<100 DM,4<= <7 years,4.0,none,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,retraining,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,no credits taken,radio/television,3178.2612,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,8.208782,existing credits paid back duly till now,business,250.0,<100 DM,1<= < 4 years,3.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
