LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
57785,0,2,2,0,0,0,0,0,0,0,-3992,-7958,10555,9326,-14216,20449,3055,12767,85,1453,4301,1654,0
67632,1,2,1,1,0,0,0,0,0,0,25238,77475,107094,2010,-16688,-15828,5268,1698,2543,934,2590,8370,0
44883,0,3,2,0,0,2,2,2,0,0,8787,27552,35485,39425,26542,45691,5565,767,2982,2139,3194,4417,0
72054,0,2,2,1,0,0,0,0,0,0,78127,81056,99989,24425,22262,9046,10471,4129,4168,1735,8277,1672,0
88552,0,1,1,0,0,0,0,0,0,0,58685,-4454,6714,1052,-18548,6940,3096,6182,10439,362,9061,4978,0
95258,1,1,2,1,0,0,0,0,0,0,64515,34315,48302,18518,25954,22206,8464,2243,2644,3851,5209,2425,0
108140,0,2,3,0,0,0,0,-1,2,2,87128,56115,55160,59581,43157,25276,10759,6557,8112,2321,2760,695,0
244076,1,5,1,1,0,0,0,0,0,0,88681,49140,80192,36706,38252,45855,13682,1880,4640,1934,17018,4664,0
117396,0,1,2,0,0,0,0,0,0,0,107051,97010,79591,50004,27211,8860,7850,6534,8671,1546,203,2984,0
106208,0,2,2,0,0,0,0,0,0,0,47474,25409,33209,-17,-1405,23069,993,8415,5320,1651,2540,2307,0
184058,0,2,2,1,0,0,0,2,0,3,103327,57806,55076,29975,27017,19874,8648,131,1577,4504,5884,8501,0
139187,1,2,2,1,0,0,0,0,0,0,24397,16392,50927,36923,49862,50560,4654,9319,6411,1838,127,2119,0
104588,1,1,2,1,-1,0,0,0,0,0,92754,39954,29597,-10219,11419,27536,4356,1755,1790,4799,3107,12294,0
158563,1,1,2,1,0,0,0,0,0,0,112347,53021,39717,2402,17022,18760,6814,12670,3971,2847,848,7596,0
104559,0,2,2,0,0,0,0,0,2,2,56233,60905,54143,58954,49152,38273,7897,38,3732,4208,5219,1693,0
157688,0,2,1,1,0,0,0,0,0,0,48997,26295,57807,31104,42251,86394,14941,1775,2138,2619,19956,3468,0
216450,0,3,1,1,0,0,0,0,0,0,109982,59071,76585,52831,43695,49543,10116,11060,927,3264,10520,4019,0
256941,0,5,1,1,0,0,0,0,0,0,135960,59875,89558,31269,39031,42663,14388,18782,3189,569,2415,11403,0
194977,1,3,1,1,-1,0,0,0,0,0,68847,-15549,58014,36019,44178,63811,10304,4991,4556,3362,16351,736,1
54878,0,2,2,0,0,0,0,0,0,0,16742,-6545,23681,13732,18627,19837,6173,1174,7256,1484,412,6835,0
205311,0,1,2,1,0,0,0,2,0,0,111303,47607,48890,52704,65436,104762,15202,12,6823,8098,17601,3336,0
99214,0,3,2,1,0,0,0,0,0,0,63863,27955,39789,29721,37619,51186,5684,920,4179,5590,5912,2410,0
277269,1,1,2,1,0,0,0,0,0,0,68514,-606,56751,41372,29787,60889,17670,11489,217,3967,19304,5618,0
124458,0,3,2,1,0,0,2,0,0,0,12513,22748,58264,68562,66091,67765,10288,4007,3768,2319,7797,3214,0
104669,0,1,1,1,0,0,0,2,2,0,9119,18910,44822,28680,24125,54961,14925,4558,592,272,13439,3403,1
88823,0,2,2,0,0,0,0,0,0,0,56848,31442,48145,29344,26385,43469,1627,543,2502,7169,4437,5064,0
195911,1,5,1,1,0,0,0,0,0,0,55937,42423,57371,66887,59770,76954,10815,11707,5704,2541,2451,7751,0
157310,0,2,1,1,0,0,0,0,0,0,5802,22105,57470,59347,45084,66331,10536,10013,521,5297,1870,2022,0
113355,0,2,2,1,0,0,0,0,0,0,-323,42908,67591,43638,43006,46235,10614,4012,5263,4711,1376,5309,1
105400,0,2,2,0,-1,0,0,0,0,-1,47449,29931,34813,16241,19422,15219,1421,1521,1141,3979,4910,3964,0
117285,0,2,2,1,0,0,2,0,0,0,9358,-3784,27048,39901,48148,47894,5708,7122,3756,1996,673,1918,0
167358,0,1,2,1,0,0,0,0,0,3,64165,42394,41528,48093,40571,57503,15277,5188,1499,4421,7861,7194,0
86348,0,1,2,0,-1,0,2,2,0,2,55619,47808,31869,49608,48109,41742,3959,1957,3144,6267,1549,2234,1
93877,0,3,1,1,1,-2,0,3,0,0,1976,48893,74730,60344,55552,31388,5996,1357,6535,2519,778,1903,0
182541,0,1,1,1,0,0,0,0,0,0,86137,38499,58401,42475,38739,42627,9609,16746,2014,2078,4011,1454,0
153939,1,2,2,1,-1,0,0,0,0,-1,80452,35586,61277,51637,55131,63192,9812,7291,3052,4248,11717,832,1
185083,0,2,2,1,0,0,0,0,0,0,43715,39841,45890,37394,25453,30482,10797,10943,948,2909,3460,160,0
170089,0,3,1,1,0,0,0,0,0,0,51794,-10255,23044,31683,20351,58093,13856,5619,157,1970,18357,4370,0
171471,1,1,1,1,0,0,0,0,0,0,45691,12382,25813,48501,26428,54714,12869,2889,2550,4023,12507,1830,0
98400,1,3,2,1,0,0,0,0,0,0,61544,18617,21045,10754,-1757,42884,7786,199,4263,815,11811,7150,0
121763,0,2,2,1,0,0,0,0,0,0,14440,13643,21790,15466,23827,42263,4256,3256,1962,4329,2995,1868,0
192166,0,1,2,1,0,0,0,0,0,0,107317,77875,64175,22836,48298,32221,11472,7516,233,2265,12560,3809,0
132728,0,2,2,1,0,-2,0,0,0,0,-11421,-7984,54056,34660,57096,54049,11479,5976,5232,119,7952,1944,1
173673,0,1,1,1,0,0,0,0,0,-1,58147,5250,17634,9566,3113,23558,6088,18738,3550,574,3108,3881,0
227797,1,3,1,1,0,0,0,0,0,0,97139,86554,88715,43333,48647,76268,14593,2655,176,6063,16119,6077,0
153794,0,2,1,1,0,0,0,0,0,0,-22379,-32349,41470,13473,8220,15000,11139,1379,155,224,9151,4233,0
137838,1,3,2,1,0,0,0,0,0,0,26483,12064,18707,43437,24166,65283,6594,11366,10564,2350,2463,4488,0
180010,1,5,2,1,0,0,0,0,0,0,54422,48525,38517,35701,27483,64925,15113,15137,4760,159,2793,10791,0
61283,0,2,2,0,2,0,0,0,0,0,52559,50718,48906,17594,14645,2326,4333,604,3580,3620,2416,3812,1
120546,0,2,2,1,0,0,0,0,0,0,5070,-1908,14071,36225,31363,39116,5519,376,477,8332,3451,2842,0
179211,1,2,2,1,0,0,0,0,0,0,35655,7146,57448,44755,49607,37953,8401,10616,111,1097,6603,1877,0
177248,1,2,1,1,-1,0,0,0,0,0,67665,19800,41565,9388,-1893,35320,2925,2911,3948,5319,10444,9493,0
233466,0,2,1,1,0,0,0,0,0,0,59009,25948,65616,61622,58962,66677,12771,19049,6614,1123,5732,238,0
59085,1,1,1,1,1,0,0,0,0,0,37879,57591,52379,9404,10200,6103,6770,1223,733,2752,1219,9236,0
84142,0,2,1,1,0,0,2,0,0,-1,62488,50179,33201,51603,36077,24908,6000,1259,2300,6749,933,1703,0
125481,1,3,1,1,1,0,0,0,0,0,23938,17499,55362,56122,51232,53182,8561,826,7044,3244,3857,114,0
56396,1,1,2,1,0,0,2,2,0,3,53106,30255,32992,38672,33423,28561,7565,1240,520,1958,4684,325,1
99616,1,1,2,1,1,0,0,0,2,0,54931,33642,27859,13817,4879,22980,8710,3748,412,2824,13441,14,1
40980,0,1,2,0,0,-2,-2,0,0,0,50940,55644,30468,56702,24208,50806,8362,784,13525,2342,3428,1960,1
197448,0,2,2,1,0,0,0,0,0,0,77509,66989,75203,65658,61075,64147,12896,22056,6263,2319,1430,3386,0
100122,1,1,2,1,0,0,0,0,0,-1,109376,69084,54159,24331,28859,12560,4360,8401,616,3192,385,4323,0
99818,0,1,2,1,0,0,0,0,0,0,-9279,20523,42586,57712,54262,68193,10488,1993,7644,5546,2827,2041,0
204050,0,2,2,1,0,0,0,0,0,0,66601,16306,38232,51091,39758,48308,9252,16545,3091,2856,961,1481,0
70325,0,2,2,1,2,0,0,0,0,0,60373,21603,43083,1738,14386,25650,4376,118,1197,2200,7285,10750,0
143398,0,1,1,1,0,0,0,0,0,0,73703,29165,59885,26559,24042,59866,10158,1116,4463,3157,11850,5356,0
198943,0,1,2,1,0,0,0,0,0,0,51881,13193,43479,32706,34673,47835,12788,3802,4493,4154,8039,2952,0
130655,0,1,2,1,0,0,0,0,0,0,51163,34181,32237,15146,9008,11724,8709,7737,1381,5374,814,4120,0
100863,0,2,2,1,0,0,0,0,0,2,26146,18455,33466,34184,32439,27627,5908,8264,2493,941,660,4415,0
126198,0,2,1,1,2,2,4,2,0,0,14684,22935,50048,32856,27819,44463,7018,10664,299,2241,613,578,1
100172,1,1,1,1,2,-1,0,-1,0,0,76121,71148,68251,6171,24841,15431,7441,2079,1614,2514,6561,5062,0
150212,0,1,2,1,2,2,0,2,0,0,77262,46141,73502,50024,70315,69724,6022,4181,3912,6085,9070,644,0
38864,1,2,2,1,0,0,0,0,0,0,-34753,-2627,30307,22888,8122,19190,8143,8084,933,88,898,4621,0
124685,0,3,1,1,2,0,0,0,0,0,72519,53590,43321,44022,34196,59307,5814,7018,3766,7340,3097,5730,1
99453,1,1,2,1,0,2,0,0,0,0,26333,31195,47403,49609,34132,43661,7361,7388,5138,2765,3530,399,0
171766,0,1,2,1,2,0,0,3,2,2,94671,55728,69729,36345,38840,31372,11370,1127,610,4331,9467,11144,0
126212,0,2,2,1,2,0,2,0,0,0,27007,30100,26151,26467,26440,47798,6072,6741,1609,2736,1549,4840,0
157812,0,2,2,0,0,0,0,0,2,0,90789,98004,83507,41362,32662,51874,8486,8381,4704,4109,3998,11823,1
202492,1,2,1,1,0,0,0,0,0,0,75294,36137,60017,56379,52681,52496,12033,11579,1708,1616,4351,1952,0
176715,0,2,2,1,0,0,0,0,0,0,67855,24365,35234,10647,25726,30696,8826,10756,638,1246,7124,3716,0
243805,1,2,1,1,0,0,0,0,0,0,29662,-5888,78844,20451,22127,24093,15170,3845,451,2007,11425,5663,0
157679,0,1,2,1,-1,-1,0,0,0,0,52679,-5585,34425,24567,37564,35569,1985,4264,6130,4664,2208,2656,0
167556,1,2,1,1,0,0,0,3,0,0,75559,53993,48842,10372,16989,30621,10073,4431,822,885,4442,17013,0
132631,1,1,2,1,0,0,0,0,0,0,74355,34750,31754,38998,45223,39789,9627,6078,2488,3257,3534,3044,0
164754,0,2,2,1,0,2,2,0,0,0,40957,73893,49227,52200,21741,57686,8901,4154,4106,4847,5402,2887,0
127773,0,2,2,1,0,0,0,0,0,0,29634,38346,56038,53198,57586,44072,4450,4885,5446,4109,1724,1657,0
89974,0,1,2,1,0,0,0,0,0,-1,32105,40581,35084,36477,10894,9714,9200,8509,6308,227,1020,2177,0
114455,0,1,2,0,0,0,0,0,0,3,55861,33519,28170,32939,38418,30873,3552,6376,1761,6758,302,324,0
148331,0,2,1,1,0,0,0,0,2,0,38340,40261,42363,25936,33520,32873,7316,5823,2445,1822,3753,8276,0
85481,0,2,2,0,0,0,0,0,0,0,-22116,10621,5169,28382,11583,37933,7991,5386,2516,1624,1218,3256,0
133084,1,3,1,1,0,0,0,0,0,0,80184,51036,48991,15265,26406,12520,3716,644,629,3743,3060,5960,0
139749,0,1,1,1,0,0,0,0,0,2,78859,55846,58968,65897,59936,41810,10964,3636,7314,4404,3663,5317,0
170507,1,1,2,1,0,0,0,2,2,0,81373,75329,77879,69300,60524,52509,8646,3612,5730,4806,4890,1946,1
167599,0,3,1,1,0,0,0,0,0,0,27559,-331,25732,60845,69199,79172,8934,5377,6001,2941,5439,379,0
98884,1,2,1,1,2,-1,0,0,0,0,36302,15534,35837,33551,44382,81056,5876,5029,4541,1917,9774,6111,0
180224,0,2,1,1,0,0,0,0,0,0,61458,36932,58907,61348,61912,40660,12961,17296,6534,321,103,532,0
134616,0,2,2,1,0,0,0,0,0,0,7547,35451,56208,44348,25662,10595,13846,5931,1967,268,1142,917,0
160623,0,3,1,1,0,0,0,0,0,0,77332,37627,39428,39970,42009,55605,8099,3730,5670,4142,5900,8276,0
57998,0,3,1,0,0,2,0,0,0,0,48624,35639,47724,692,12904,8325,4970,391,388,42,1401,6150,0
154070,0,2,2,1,0,0,0,0,0,0,17923,-28235,8308,33807,34898,42497,5534,11448,2924,2612,3754,305,0
151869,1,2,1,1,0,0,0,0,0,0,-9297,-20871,38392,27373,34985,46833,4748,2309,4008,4085,4354,7272,0
80643,1,3,2,1,0,0,0,0,0,3,67693,31649,11471,46833,19956,30417,12819,6886,1202,2648,11869,2112,0
184831,0,1,1,1,-1,0,0,0,0,3,113446,47792,78230,11812,35034,42960,7463,1715,1385,7531,6594,7516,1
48710,0,3,1,1,2,0,2,2,0,2,36757,31719,26535,47116,68545,52177,7251,75,4342,4686,54,4338,1
44425,0,3,2,0,2,2,0,0,2,0,45426,30675,39170,4283,8,13654,4980,352,2802,1597,3404,3985,1
119755,1,5,2,1,2,0,0,0,2,0,88601,43427,48660,49505,42043,35436,4958,4486,13811,2665,2855,2207,0
105382,1,2,1,1,0,0,0,0,0,0,26455,45695,51965,39122,19099,26010,10128,4428,452,839,2534,9414,0
144103,0,2,2,0,0,0,0,0,0,0,67840,52975,50282,19145,16194,37676,3451,2178,2699,3936,4060,7417,0
71838,0,3,2,0,0,0,2,-1,0,3,55487,28541,6541,31910,23255,40328,3762,2972,3981,4829,2711,1461,0
78200,0,2,2,0,0,0,0,2,0,0,36477,66572,45697,50738,44977,56544,10319,3359,5227,2946,2302,5565,0
108420,1,1,1,1,0,0,0,-1,2,0,70873,54891,54071,35622,41914,22706,12190,5391,4935,305,1315,4753,0
168693,0,2,1,1,0,0,4,2,0,0,75503,45554,60238,38952,34044,63909,16097,8718,2719,1108,13286,10361,0
146256,1,2,2,1,0,0,0,0,0,0,59608,51754,53559,28160,-2365,-3248,13369,1075,7715,3351,3975,7221,0
128842,0,5,2,1,2,-2,2,2,0,0,24705,54367,51878,64589,64639,80986,10008,1648,5568,6540,3059,6853,1
111010,0,1,1,1,0,0,0,0,0,0,15943,6359,38904,16930,29846,39661,3707,226,238,4033,3216,7494,0
169759,0,1,2,1,0,0,0,2,0,0,47067,59344,68850,38870,22921,56122,14730,3199,452,5798,10434,7031,0
75198,0,1,2,0,2,0,0,-2,0,0,60795,58898,53945,54603,68308,75619,2552,1141,9884,7251,3262,1159,0
117572,0,2,1,1,1,0,0,0,0,0,1810,5970,15764,11086,1315,35911,1305,1386,159,4282,4092,8528,0
120148,0,2,2,1,0,0,0,0,0,0,33396,56567,49771,41076,29345,56388,10020,2536,3591,165,7262,9588,0
180451,1,2,2,1,0,-2,2,2,0,0,-9439,-1980,66512,54990,48906,62871,10970,3090,2514,5222,5581,70,1
183888,0,2,2,1,2,0,0,2,2,0,102765,64180,79388,71987,81723,73504,7900,5172,8450,7746,705,39,0
134343,0,1,2,1,0,0,0,0,0,0,48948,45422,52310,34857,38140,68001,8328,5555,2988,2184,4846,3980,0
38878,0,3,1,0,0,0,0,0,0,0,-16053,-6781,1778,31776,26126,42872,4718,3846,5597,1605,700,4641,0
214837,1,1,2,1,0,0,0,0,0,0,30262,27850,70269,53007,64876,50461,17314,10068,4712,1560,7776,2025,0
219176,1,1,2,1,0,0,0,0,0,0,79024,61409,85137,68681,61043,55278,11950,10714,6512,6077,2953,2057,0
155999,1,1,2,1,0,0,0,-1,0,0,58792,61850,65475,45598,58358,49679,15483,12125,4495,2114,3209,1949,1
98099,0,1,2,0,2,0,0,0,2,-1,73936,23188,16068,20615,35919,46290,3996,3379,6883,3493,2377,6205,0
200629,1,1,1,1,0,2,4,2,0,0,47125,37619,96782,58783,64823,60860,14502,12217,912,2481,6793,841,0
106005,1,2,1,1,2,2,0,2,0,0,73806,28288,54394,20658,19370,27747,6966,2127,1286,404,4999,3778,0
93094,1,2,2,1,0,0,0,2,0,-1,16139,5727,16125,17808,11785,47734,4904,733,280,5432,7972,4317,1
129628,0,2,2,1,0,0,0,0,0,0,23041,8103,33796,32027,31399,19355,11360,5772,1157,388,5413,2158,0
201407,1,1,2,1,0,0,0,2,0,0,56227,26045,88470,58279,74030,101487,13877,3775,6464,6368,14955,2220,0
125619,0,1,2,0,2,0,2,0,0,0,109414,80269,43256,33238,20895,47055,4926,11505,5320,4781,1773,3730,0
33523,0,1,2,0,0,0,0,0,0,0,31942,43331,30218,19477,10612,14868,5850,83,6956,2204,2292,6978,0
186311,0,2,2,1,0,0,0,0,0,0,53324,52914,65213,54049,63934,72799,11895,18101,4501,2210,4443,399,0
54096,1,2,2,0,0,0,0,0,0,-1,6365,15175,3065,45667,43009,58230,3708,1593,5463,5104,2172,3366,0
130383,1,3,2,1,0,0,0,2,0,3,84473,17351,17399,33556,38553,51925,9589,6721,1881,2731,11493,606,0
224467,1,1,1,1,0,0,0,0,0,0,55645,29385,87969,35765,30043,34019,14640,10977,2775,940,13416,1537,0
115700,0,5,1,1,1,0,0,0,0,0,93213,55285,56049,32196,10000,10828,9951,5493,8159,921,3360,4259,0
116969,1,3,1,1,1,0,2,0,0,0,39519,30978,38614,27125,33800,38766,9570,4804,3660,4708,707,4138,1
74559,0,1,2,1,0,0,0,2,0,3,63890,50171,49382,51414,48620,32242,8167,5239,4093,2620,3687,23,1
76583,1,1,1,1,0,0,0,0,0,2,54812,14721,35877,28822,37482,14883,8407,8039,613,11,132,4822,0
110726,0,2,2,1,0,0,0,0,0,0,20102,13845,29872,36543,45880,38643,6715,5927,710,4183,3037,3533,0
47453,1,1,2,1,1,-2,0,0,0,0,-18369,20221,48609,51913,39489,54998,7042,486,7206,4873,2070,2920,0
231951,0,2,1,1,0,0,0,0,0,0,60526,-21358,22399,41577,51063,59513,11919,12422,1748,4038,3578,4069,0
147355,0,2,2,0,0,0,0,0,0,-1,43672,-5772,-549,6011,-3948,35144,5200,13516,7937,1455,1251,7917,0
210814,1,1,2,1,0,0,0,0,0,0,57593,-2928,52269,48403,51976,55480,4816,8932,3066,7221,5609,249,0
96059,0,1,2,1,2,-2,-2,0,0,0,58968,62122,59394,25988,34087,43965,6014,3594,3989,3157,5398,169,0
127659,0,1,1,1,1,-1,0,0,0,0,80258,60897,71326,64277,48237,33562,7108,6342,10720,2055,1138,379,0
129234,0,2,2,1,0,0,0,0,0,0,77279,67927,74105,33176,47118,15816,8241,11791,2287,1674,63,226,0
118306,0,1,2,1,1,-2,0,0,2,0,10766,22852,50348,62738,50791,55064,12959,4365,12947,883,3896,1490,0
124515,0,2,2,1,2,0,0,0,2,0,64390,60402,52589,36443,40944,37269,8507,10455,2906,1295,3591,4037,1
147690,1,1,1,1,-1,2,0,2,0,-1,94370,13643,41981,32881,45845,52779,9259,1974,5070,3663,8801,3021,0
168816,1,2,1,1,0,0,0,0,0,0,27711,1755,34318,69198,59050,81349,5654,4868,6800,7290,4639,1686,0
237757,0,2,1,1,-1,0,0,0,0,0,76589,44497,76602,30124,57542,77185,10655,13881,2122,4599,6607,7014,0
101817,1,3,2,1,-1,0,0,0,0,-1,40400,27300,29425,1560,638,5338,2651,3784,609,3870,852,8306,0
130704,0,3,2,1,0,0,0,0,0,0,71896,64515,63590,49480,56489,66502,3822,4533,1855,5524,6486,3763,0
40970,1,3,2,0,0,0,0,0,0,-1,83954,59125,17073,23911,5016,14669,7569,3944,3440,3752,272,3766,0
109505,0,3,2,1,0,0,0,0,0,0,46256,30516,13940,29058,27733,43110,2834,4394,1139,4388,3984,2586,0
80159,1,1,2,0,0,0,0,0,0,0,68664,66215,36329,41902,16920,43252,7739,2966,6039,2050,5518,4408,0
184214,0,2,1,1,0,0,0,0,0,0,93648,84354,74826,48168,35959,47760,14661,7982,1421,4521,1591,13001,1
151747,0,2,2,1,0,0,0,0,0,0,9774,11357,46654,46976,26903,41835,12267,12578,2535,2177,5761,1556,0
123800,1,1,2,0,0,0,0,0,2,3,66983,26699,36430,49562,47631,51938,7785,1393,3810,8058,3930,5206,0
108161,0,3,2,1,-1,0,2,2,0,3,41240,36152,28359,26548,-1586,6205,7863,8513,2674,813,3230,1501,0
117697,1,2,2,1,0,0,0,0,0,0,23800,34233,45624,44016,35953,29650,8151,6068,3750,1370,2439,1544,0
126336,1,2,1,1,2,-2,0,0,2,2,59046,34103,65548,35440,52903,39055,7226,509,1226,3056,1843,5019,1
178897,0,2,2,1,0,0,0,0,0,3,103942,59732,60413,28738,35955,34693,7371,1674,2131,8297,6212,8519,0
65690,0,2,2,1,0,0,2,2,0,0,21832,51743,13284,65472,32836,60543,13013,1734,4837,3401,1775,5073,0
72962,0,1,2,0,2,2,2,2,0,0,49746,31985,29471,56089,47998,72515,8777,1246,9816,3620,4368,3027,0
36039,0,2,2,0,0,0,0,0,0,-1,-24889,-10550,5926,20035,12597,59584,3902,1234,4685,2602,4088,7158,0
166497,1,2,1,1,0,0,0,0,0,2,50434,12684,63480,52520,54406,52879,7814,6526,649,6274,1799,2769,1
130866,0,2,1,1,0,0,0,2,2,2,50865,4080,26199,26229,32620,41002,6086,7281,523,2320,3996,2992,1
87464,1,3,2,1,0,2,0,2,0,-1,85047,58053,63758,31833,21673,22894,4674,505,277,4268,6125,3497,0
125650,0,1,2,1,0,2,0,2,0,0,48843,11991,26496,47599,34173,51042,5594,9059,5817,4299,3199,47,0
41652,1,2,2,0,0,0,0,0,2,-1,45189,-16088,-5993,7730,2582,29596,3804,244,4307,2566,6067,3308,0
61110,0,1,1,1,2,0,2,0,0,0,-13786,-14301,16905,-6241,-1697,23863,4458,3857,5603,308,2834,4893,0
179605,0,2,2,1,0,0,0,0,0,0,45493,43432,62084,63021,65253,49041,9762,1817,6320,5874,2282,3907,0
91566,0,3,1,1,0,0,0,0,0,3,35391,-15217,-1983,-11381,-11072,13951,3150,730,678,1885,2907,7473,0
144300,1,2,2,1,0,0,0,0,0,0,23069,194,34716,52860,40315,43905,10050,1916,6176,3559,9185,398,0
143719,1,1,1,1,-1,2,0,2,0,0,81862,36321,62381,55349,48220,63067,10216,8164,4000,4438,4967,5156,1
164495,1,2,2,1,0,0,0,0,0,0,61738,51499,68036,27304,-11460,-3567,12238,2390,6639,260,7413,5558,0
164443,0,2,2,1,0,0,0,0,0,0,75761,12726,35894,50423,30515,45111,16160,15173,5441,2308,6621,5724,0
80863,0,2,2,1,0,0,2,0,0,-1,78064,44770,23446,24312,31197,28296,4812,5912,3234,3486,819,6272,0
155667,1,2,1,1,0,0,0,0,2,2,95152,32009,62798,24776,47553,29281,6779,3752,5053,1286,8812,5461,1
111306,0,2,2,1,0,0,0,3,0,0,34081,64056,63935,45417,32447,48976,6102,979,6578,4916,2040,4417,0
141114,1,1,2,1,0,0,0,0,2,0,65677,54679,64434,60665,44321,49829,8245,504,5200,2324,5832,7456,0
101688,0,2,2,0,0,0,0,0,0,0,31211,58600,56229,43886,34904,38076,3558,1754,4,4746,1042,7548,0
146024,1,1,2,1,-1,0,0,0,0,2,68743,7384,54869,25581,29590,22395,5024,7325,6164,3596,4964,2053,0
94009,0,2,2,1,0,0,0,0,0,0,46085,17367,27488,12275,26744,30486,4245,4133,693,4648,3652,5834,0
219034,0,2,2,1,0,0,4,2,2,0,87059,63019,99222,42835,53400,54014,9839,8531,320,4659,9822,2619,1
74613,0,2,1,1,-1,2,2,0,2,2,61047,40273,39732,56396,56763,54034,3381,6644,2905,2404,1329,497,1
163965,1,2,2,1,0,0,0,0,0,0,59102,23174,33810,28792,38329,29364,10169,9014,3811,966,4040,225,0
23585,0,2,2,0,2,0,0,0,0,0,52711,65214,37343,-175,-12340,-1440,2489,2674,2350,2348,1060,5840,0
112520,0,2,2,0,0,0,0,0,0,0,23986,22696,19659,42502,34747,40751,8063,1659,10047,1907,2699,5952,0
211174,0,1,2,1,0,0,0,0,0,0,94828,52403,45001,39475,31214,41156,9185,14281,5692,2027,4425,3934,0
175986,0,1,2,1,0,0,0,0,0,0,25885,19557,47836,44069,40204,53783,8691,2909,4221,6695,10282,4220,0
121133,0,2,2,1,0,0,0,0,0,0,-9976,28041,54497,33761,41087,58340,4113,3771,3064,3495,889,5909,0
84486,0,2,2,0,0,0,0,0,0,3,42501,32670,33997,41309,44690,20531,2524,3676,3382,6670,63,978,0
96075,0,2,1,1,2,2,0,0,0,0,54311,24911,37223,10354,15031,20648,2567,610,1516,4766,2781,3198,0
226036,0,2,2,1,0,0,0,0,0,0,83834,46937,66471,45947,49607,45819,8780,8349,3844,7248,4177,3595,0
108788,0,3,2,1,1,-1,0,0,0,0,35294,19319,52515,31991,34350,40199,1297,4646,1941,4936,2645,4005,0
80523,0,2,1,1,0,0,0,2,2,3,34181,30766,37440,27266,31912,31524,8254,7700,2095,730,2069,4,1
142890,0,3,2,1,0,0,0,0,0,0,71927,37638,41843,29780,34553,55430,2739,4971,1444,5976,7212,72,0
191202,0,2,2,1,0,0,0,0,0,0,64576,58265,70185,55753,60907,64278,9550,6613,145,6979,5026,5378,0
113620,0,1,2,1,-1,0,0,0,2,0,56553,27571,39538,33828,34418,67681,5746,722,9068,3996,10017,1852,1
120362,1,2,1,1,-1,0,0,0,0,2,70170,40207,57429,11895,25599,24813,2819,460,404,5338,7416,7188,0
100344,0,1,2,1,0,0,0,0,0,0,48250,28231,14535,1673,2955,28401,2254,3052,362,4841,4259,5930,0
159476,0,2,2,1,0,0,0,0,0,0,71540,63907,30123,45941,26790,50998,13403,8245,7136,636,6970,5140,0
176549,0,1,2,1,0,0,0,0,0,-1,119507,56372,65705,46013,24554,49305,12128,1560,3994,4502,16429,6778,0
77689,0,2,2,1,1,0,0,0,0,2,31617,43215,34127,39154,44656,50281,6950,6536,1711,2857,2785,4482,1
124877,0,2,2,0,0,0,0,0,0,0,39999,22049,3571,32251,8529,47851,10323,2592,8267,1551,8945,6287,0
132951,1,1,1,1,0,0,0,0,0,2,62883,31177,53968,30561,34485,56930,11305,10596,2281,1319,4795,8745,0
153081,1,2,2,1,0,0,0,0,0,3,26432,14586,28906,24740,23355,25150,6778,5997,679,4197,877,2929,0
77894,1,1,2,0,2,0,0,0,0,0,39921,38822,55047,32575,21031,21727,7112,186,9529,1126,5972,1034,0
90695,0,2,2,1,0,0,0,0,0,0,26819,-7469,33904,54424,58911,47549,8361,6868,3310,1951,1743,1465,0
93943,0,2,1,1,0,0,0,0,0,0,-77,7834,47411,45793,30971,35992,13249,12376,5618,322,503,2002,0
79811,0,2,3,1,0,0,0,2,0,2,15946,-8055,20457,38313,51430,39088,7674,73,1602,5791,1166,2105,1
221118,0,2,2,1,0,0,0,0,0,0,51690,28206,65634,37330,27049,30272,9303,6714,6956,5299,8533,1954,0
221864,0,2,1,1,0,0,0,0,0,0,39528,11369,59153,50393,40020,54729,9223,11729,11556,2816,5620,570,0
178538,0,2,2,1,0,0,0,0,0,0,78239,46711,60269,30459,42642,63544,6577,2035,2852,8145,6064,4385,0
174167,1,1,2,1,1,0,0,0,0,0,75882,44620,65174,46883,55081,17131,6797,2762,2777,6504,430,2730,0
87852,0,2,2,1,0,0,0,2,0,-1,26602,14444,22370,36923,57051,50722,3077,905,3878,6725,2897,706,0
157344,1,3,2,1,0,0,0,0,0,0,42365,29603,65424,30739,41242,58178,7595,8228,3036,5034,4472,2091,0
109802,0,1,1,1,2,0,0,0,0,0,47381,13272,20625,18181,27070,37789,2269,1815,2282,4427,8388,444,0
95453,0,5,2,0,2,0,0,3,2,2,89064,44908,46302,11517,19051,10526,6015,2652,4527,3229,4765,6103,0
85049,0,2,2,0,1,2,0,0,0,0,31487,40204,37967,23834,22059,35964,3411,6245,747,1592,3621,4721,0
97333,1,1,2,0,2,0,2,2,2,0,68498,98001,73760,55929,39952,42270,9738,5957,8642,2494,643,6768,0
155529,1,5,1,1,0,0,0,0,0,0,87753,79751,93745,63861,58096,39897,16952,1521,9346,2435,13359,2884,0
