LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
380890,0,3,0,1,2,5,4,0,0,2,265639,268598,321619,398477,285837,256974,3182,11105,12954,7821,4388,9499,1
291366,0,2,0,0,0,5,4,0,0,4,493390,430901,388883,397294,284628,309375,4438,12355,16885,7564,13325,14674,1
488905,1,2,1,1,3,2,0,0,0,3,23160,97734,100965,97318,81570,119770,-4458,4833,9732,2965,-1211,9722,1
619796,0,3,3,1,0,7,6,0,0,-1,247588,233373,259994,289964,200471,185641,-591,4234,15204,7486,4832,11998,1
154375,1,3,3,1,0,7,4,0,2,2,184160,133811,121194,241921,153057,171093,-2414,5877,17089,2826,673,11904,1
278273,0,2,1,1,1,-1,2,5,0,0,138477,174346,180226,143072,190456,161041,5952,6659,9368,1140,4991,12005,1
31001,0,1,2,1,1,5,2,3,2,2,102132,120224,150814,148517,89578,107734,-279,3892,8005,2671,2084,9038,1
201360,1,4,0,0,3,5,4,3,2,2,210938,254386,292943,282310,203107,197592,-158,14280,13461,4968,675,18122,1
148601,1,3,2,0,2,5,2,2,6,-1,123703,125253,160194,87111,51356,25153,-5452,2903,5854,1988,-308,11932,1
139770,1,3,2,1,0,0,0,0,2,3,237931,228848,105910,155180,156999,176751,4741,8912,13211,1523,3492,10836,0
151771,0,1,2,1,2,5,2,-2,0,2,95029,108503,101931,133122,124186,176884,3762,6661,5986,4607,2468,10277,1
403357,1,3,2,1,0,0,0,0,2,-2,167044,237540,237963,187734,168523,121352,3545,6706,10382,6238,-3420,13425,0
103784,0,2,2,1,0,7,0,0,0,0,-48300,43246,19930,70897,29506,-35503,-11263,-7173,2947,2967,3892,2068,0
301710,0,5,0,1,0,-2,6,0,0,-2,140251,366482,220193,311255,275408,250799,2850,7716,12846,8388,-992,19063,1
248407,1,2,2,1,0,-2,0,0,0,2,154760,161566,65287,112154,135954,56673,893,5162,3156,7492,2839,9089,0
419986,0,2,0,1,2,7,3,8,2,2,53158,113356,208926,192305,123741,113609,-8100,1575,12266,7001,-2779,14942,1
258699,1,2,0,0,0,5,2,0,-1,2,222012,301171,214792,260146,184161,159168,3114,9909,15785,2640,2527,16133,1
-148174,1,2,0,1,3,5,2,2,6,2,-50799,35467,5588,72040,61854,-8467,-12956,3213,2611,6074,754,13020,1
182688,1,2,1,0,0,-1,0,-2,0,0,92736,193889,157982,175314,134289,70939,-4824,-4259,13580,7597,-1674,13219,0
32653,0,3,2,1,1,2,2,0,0,0,41658,138548,44116,72675,118194,86616,5791,2668,-1917,4008,2818,5053,1
277571,1,2,1,1,1,5,6,0,-1,6,380384,266192,347984,325689,156695,200142,5123,12091,15536,1212,-1031,11734,1
237809,1,1,2,1,2,-2,0,5,7,0,66975,132800,137042,86301,145641,124678,6230,7967,1023,-1947,9506,11110,1
99586,1,2,1,1,0,6,0,0,2,-2,130704,158944,99466,138817,91719,177803,12008,8518,-4840,2319,-929,5736,1
118976,1,2,0,1,2,2,0,0,2,2,226879,145999,160230,184199,103893,46170,2227,2379,1853,6658,1087,5910,0
354498,0,1,1,1,0,-2,0,5,0,0,197190,265937,207080,143776,216870,204301,5864,9804,9818,-1195,5352,14277,1
271319,0,1,2,1,3,-2,4,4,2,2,57358,117509,202120,202766,126656,140353,-4082,5258,9887,4359,2967,9971,1
6200,0,1,1,1,1,-2,0,0,3,2,142825,187466,181074,166029,179680,192807,7036,15069,-2534,4878,-1269,12570,1
99557,1,2,1,1,1,5,2,3,0,0,180835,151175,128722,105507,94751,86690,7131,4308,5324,-3533,8472,7492,1
221902,0,5,2,1,2,2,2,0,0,0,28035,85777,43380,105253,90222,88045,9658,1991,-9239,1124,4557,-333,1
320164,1,2,2,1,2,5,3,3,2,7,179780,164411,194369,195765,108749,96944,2163,2682,3471,978,6922,6089,1
424379,0,2,3,0,0,2,2,0,0,0,173176,212642,103203,214533,190333,146872,2054,4546,5410,3540,7245,8120,1
373306,1,1,0,1,0,4,4,0,2,2,212110,228908,212873,244731,230795,227982,2955,9706,8316,5377,3817,9773,0
264288,0,2,3,1,0,2,0,0,0,0,244864,311989,202444,183785,198147,174822,7827,1562,4499,10290,4,8972,0
96156,1,2,3,1,2,5,2,2,0,2,93775,84227,127483,108282,116840,125147,5206,1363,4813,3978,3021,8205,1
267440,1,1,1,1,3,5,6,0,6,4,135302,177239,172318,173226,190220,192791,1547,11572,8192,2958,4071,14901,1
-88576,0,3,1,1,1,5,2,0,0,-1,110382,125531,103774,87536,50347,103669,-4184,9436,6220,4590,-1583,8001,1
143950,1,1,2,1,6,-2,2,0,2,0,64941,162976,49983,115452,54906,57065,-6380,3252,3841,3176,-2434,8933,0
345108,1,2,2,1,0,7,0,0,0,0,260554,266789,268536,229692,238292,272210,6256,13409,19502,-997,8831,16221,1
138968,1,1,1,1,2,-2,3,0,-1,-1,96946,209160,164348,213400,222138,181347,-2329,13295,9015,7189,-1690,19044,1
302400,0,1,0,1,2,2,4,0,0,4,154140,155230,214951,291414,246103,195243,3989,8318,9256,1879,15400,9618,1
367771,0,5,3,1,0,8,0,0,0,2,164935,197940,241159,254718,206302,253832,1763,2417,9964,9191,1324,10868,1
152390,1,2,2,1,2,-2,2,5,0,2,88396,119375,117221,122393,110947,37790,-1486,3189,3040,8758,1106,7082,1
46604,1,3,1,1,0,0,0,-1,2,0,100030,73694,10015,-11988,49890,-5232,616,4318,2298,-300,3825,4948,0
281130,1,1,2,1,3,0,4,3,0,3,-3338,45989,67443,122141,96983,192052,5953,10803,2443,2232,-2668,4998,1
435985,0,1,3,1,2,-2,0,8,0,2,159105,179404,161464,200822,98671,103343,-2654,6490,8235,8976,-2524,9639,1
305098,0,1,3,1,2,-2,2,0,0,-1,-62403,-20920,87130,99425,59077,28684,-7203,2089,2049,7172,-7041,11747,1
252425,0,1,1,1,0,0,0,2,7,0,40119,20447,74662,11123,-15599,-11242,5418,3196,-1986,212,5136,-3515,1
181910,0,2,2,1,0,2,0,-2,2,2,144855,222744,105030,85260,47749,119326,8074,3967,-1778,7054,-3377,3258,1
149866,0,3,1,1,2,6,0,0,0,-1,88670,133968,73352,92860,155691,174843,5086,5553,5149,3985,3670,10921,1
225818,0,2,1,1,2,0,4,0,2,2,231358,189871,224317,221653,245964,240005,7448,12393,13241,1704,8017,9665,0
88516,1,2,2,1,0,-1,0,0,2,2,232541,264417,177074,181550,154441,155007,3528,3707,8520,5383,-101,11059,0
749629,0,1,3,1,0,-2,6,0,0,-2,181697,246305,251826,304077,305546,234627,4241,3898,10176,10825,1932,14407,0
317826,0,1,2,0,2,5,3,2,6,2,225805,187237,293996,288536,237639,156273,6144,4557,9720,5923,2846,14390,1
314365,1,1,0,1,0,0,6,0,0,0,140955,195225,92678,187802,151778,160267,8076,10144,8677,5823,-2220,10029,0
111249,1,2,1,1,0,2,0,0,0,2,119455,161876,112246,173869,170422,108789,3928,3017,1416,6763,4680,1336,0
31919,1,3,2,1,-2,2,0,0,0,0,70094,70081,38010,105547,57563,29331,3027,1172,-107,2505,4817,540,0
200835,0,2,3,1,3,5,4,0,0,2,85186,85864,85307,185440,122721,46277,-8793,4084,9037,5974,6800,4879,0
-160303,0,3,1,1,1,5,2,7,0,-1,71913,211244,60319,57928,115051,126176,7420,8999,285,4870,2404,10460,1
473002,0,1,1,1,2,0,6,2,6,-2,224912,308964,311991,299994,319102,346009,18061,14355,4139,8514,1785,10593,1
223744,1,3,0,1,0,5,2,0,0,0,173030,162533,122818,159920,126712,101431,5970,5467,5465,2817,4845,8848,0
568262,0,1,2,1,0,7,6,0,2,0,224449,245172,231714,223441,190562,201248,-2996,7691,18724,227,6775,11493,0
24891,0,2,2,1,2,2,0,0,0,-1,42364,78900,20007,25163,-31274,-42104,-5856,882,-4978,5855,2430,-2263,0
96845,0,3,1,1,2,5,4,0,0,4,156722,231821,217969,260190,213928,137636,-10073,10201,17683,4844,9194,17664,1
227337,0,5,0,0,3,8,-1,0,0,-2,256539,261262,339606,408509,341585,294477,8031,10527,10030,8984,5374,13640,1
-10299,1,2,2,1,0,0,0,0,2,-1,125583,230416,181622,180673,167738,199851,6151,6650,3028,11542,-1946,13871,0
541304,1,1,1,1,0,-2,0,0,0,0,216741,261564,199781,208090,159550,200869,5660,7938,10224,6830,3382,6871,0
388771,1,3,2,1,2,-2,0,0,0,2,70307,105781,112980,217901,20224,92662,1549,449,2421,9496,-7079,2732,1
363839,0,2,1,1,0,2,8,0,2,0,153892,196093,118202,112922,89728,71051,6854,2500,-650,2760,5585,3336,1
112703,0,3,2,0,3,2,3,0,6,-2,90392,181928,187400,212972,192360,122425,-10721,7316,7739,7838,1688,13280,1
437788,1,1,0,1,2,5,2,0,0,0,270130,317088,262355,294686,209764,243820,10214,10396,9500,5987,3727,8090,1
276377,1,2,1,1,0,0,3,0,0,0,262020,233430,146253,201303,193001,179656,11621,7219,1173,5327,7407,5448,0
359461,1,2,1,1,2,5,2,8,2,2,-5707,-53393,9123,31948,-18840,6980,1283,-621,1056,-2328,1787,6283,1
304297,0,2,0,1,2,-2,2,0,-1,-1,244181,304155,236838,221954,224157,255014,9297,12049,8256,7220,2133,12557,1
555596,1,1,3,1,2,-2,2,8,0,-2,90281,251109,163154,202244,167723,144988,746,-2134,9818,9286,-3584,15118,1
733670,0,1,2,1,0,-2,6,8,6,-2,178942,124051,230765,240446,82702,83611,-879,-3533,7897,4114,5023,3507,1
497549,1,2,0,1,0,-2,6,8,2,-2,249959,235129,253758,255571,224962,250176,2924,12271,20365,-44,2545,18920,1
35377,0,3,1,1,2,0,0,0,2,6,167233,149728,149783,124585,101526,128904,4940,11560,8096,2826,3934,7025,1
325363,1,4,0,1,0,-2,6,0,2,-2,309694,340498,280390,362246,224838,248343,4143,7956,17149,8465,-1166,18595,0
472510,0,3,1,1,0,2,0,-1,0,0,232392,130710,85041,108558,-186,-44848,1187,-486,1200,2206,7101,-2589,0
407954,1,3,1,1,0,0,0,0,6,-2,1200,68936,79664,172457,118084,92136,-2561,4738,8741,7142,-4309,11878,0
296959,0,2,1,0,0,0,0,0,0,2,250342,208168,240959,191141,109011,135649,3622,6018,5282,9290,-2239,5878,0
191801,0,2,2,1,0,6,0,0,0,-2,57739,118738,86680,99914,166287,154423,4313,4955,6220,3762,-1709,13342,0
262223,0,5,1,1,2,0,2,4,-1,0,83498,142108,172776,174171,37320,53477,12027,-1395,-8409,6500,-538,-4734,0
197605,0,2,3,1,2,2,2,6,0,2,-28688,80560,6565,94072,80479,75894,-1818,5625,-4240,3794,1423,3960,1
166137,1,4,1,1,2,-2,0,0,2,2,162698,254400,191143,188879,234863,255441,7083,11640,10735,7012,-9249,18952,1
374145,0,3,1,1,2,5,2,3,2,2,246784,169988,300360,202536,142195,152971,907,4443,13581,6076,169,11647,1
136235,1,1,0,1,0,-2,2,0,-1,-2,72154,126501,104214,128604,80830,87833,4910,7589,3533,1758,-7741,10476,1
120990,0,1,0,1,2,-2,0,2,-1,-2,81830,184613,150870,145395,199561,182694,572,14199,10713,1293,-1909,18836,1
89427,0,1,2,1,0,8,0,4,0,-2,13778,59558,37503,42197,49298,45033,-2680,734,-4624,4711,1168,5416,0
229441,1,1,3,1,1,-2,2,3,2,2,34276,88109,28689,111982,63507,43084,-7526,4178,6244,1290,736,9974,1
-73130,0,3,1,1,2,0,0,0,0,0,39766,93934,16493,64123,50592,42380,4363,10473,-1985,213,5653,4754,1
117696,0,3,0,1,2,5,0,0,0,0,214004,228567,149559,225040,166329,86665,1085,8607,6005,3692,6825,7654,0
275318,0,2,2,1,2,2,4,0,6,0,50242,97072,139846,135153,71419,-12412,-5114,2342,8557,1687,6953,8288,1
151839,0,2,2,0,1,2,3,3,2,-1,120771,156249,176668,130527,93988,66227,-1493,1953,-2652,5419,1075,8387,0
381141,0,3,1,1,0,-1,2,8,2,-1,20321,150140,221076,168119,167260,180239,-2579,3767,17959,10384,-8936,19484,0
116012,1,2,2,1,0,0,0,0,0,0,129228,70442,34193,58428,7054,-53015,-1677,-5189,-1099,2059,5600,3184,0
374056,0,2,1,1,2,2,3,0,2,0,8570,116423,139661,98880,102833,36118,-5243,-998,1002,3338,139,8725,0
139726,1,2,3,0,0,5,4,2,2,0,140661,152902,125307,81611,50195,76468,1103,4641,7599,27,5142,8764,1
387505,0,4,0,1,3,-2,3,3,2,-1,75051,145189,158300,200178,137034,134950,2262,4527,1301,2962,4170,6663,1
643588,0,1,2,0,0,7,4,8,2,4,410745,387770,403076,401471,220213,253182,-1564,4113,20758,8315,10063,10440,1
275348,1,2,2,1,0,0,0,0,0,0,202047,259819,170058,186676,220588,174206,5355,3242,5328,10696,3212,9396,0
288367,1,4,0,1,0,-2,6,8,0,-1,105762,235514,140676,209838,176021,253790,1726,11558,2954,8616,-2756,16143,1
-122895,1,1,2,0,0,0,0,2,2,2,58892,21565,21437,48725,45654,38586,2668,5316,-5723,2469,3242,638,0
49382,0,4,2,1,2,-2,0,0,0,-1,121767,125901,121544,120196,128592,112208,1500,7731,2250,3694,723,10884,1
256956,1,1,1,1,0,-2,0,0,0,-2,221709,345383,141267,223094,264697,199982,-152,13406,13375,9405,-2454,19090,0
262377,1,1,2,1,0,-1,0,0,0,0,51665,110896,83056,35664,120582,49199,-3377,4231,9208,4620,2657,10403,0
144821,1,2,1,1,2,2,4,0,2,-1,97072,128399,97861,117944,35576,94361,-5246,7007,3995,2650,-41,10667,1
104076,0,3,1,1,0,2,0,-1,2,-1,120985,108428,36859,39561,51609,43621,2391,-3319,-3918,721,7824,6336,1
269384,1,1,2,1,1,2,0,0,2,0,77115,110495,49437,108888,36379,31661,-2564,8605,7839,-4746,10850,4951,1
273901,0,1,1,1,3,7,6,0,0,-2,69867,119036,94356,212410,214233,166217,5023,4040,3746,3942,3690,10438,0
373241,1,2,0,1,0,-2,4,0,0,2,63400,215624,118224,240975,246732,248721,-1632,10872,8006,5769,2543,13586,1
212014,1,5,2,1,0,8,2,0,0,0,151899,162960,110009,116796,63725,71754,68,-4023,5889,5579,2811,4947,0
279641,0,1,1,1,2,-1,0,0,0,2,62929,180476,103088,143444,192409,84158,-360,6860,5425,7583,5721,10712,0
351282,0,1,0,1,0,-1,2,-2,2,2,216405,194658,227865,261094,133828,112840,-9321,8452,21963,5664,1569,12323,1
399072,1,4,3,1,0,-2,0,0,2,-2,54650,136769,81736,142643,42310,62293,-3150,4660,-1730,12962,-18178,11352,0
494453,0,1,1,1,2,-2,3,4,2,6,139804,190606,164065,180015,113210,82406,1802,8227,-2532,2569,4715,3042,0
226669,0,1,2,0,3,-2,6,0,0,-2,36737,131726,124042,189579,174194,178186,-7773,8188,10789,8999,-3204,17805,1
54633,0,3,1,1,2,5,2,2,-1,2,152083,201128,174378,166203,138611,138380,-1596,12388,8379,6273,-841,12540,1
-150915,1,2,1,1,2,0,0,2,0,0,65393,145820,144203,126527,90928,37812,3540,1465,-2971,5541,6007,6501,1
-19936,1,2,3,0,3,2,4,2,2,2,71044,69175,64448,80526,67387,-11746,-11326,2819,1373,5229,-1774,10908,1
184097,0,2,0,1,0,-2,2,0,2,-1,105332,111600,35486,105514,72711,60099,-5084,3631,11738,-1053,1834,9820,1
537787,0,1,1,1,0,-2,6,-1,2,2,221755,202432,270373,176747,191340,214432,5484,11688,15061,1301,2931,8066,1
672826,0,1,2,0,0,8,2,0,6,-2,366949,403918,405926,317547,285194,293294,6273,11373,21190,5511,-1903,20659,1
510432,0,2,2,0,3,8,2,8,2,2,165428,123408,248256,214118,73358,119885,-8643,-2208,18586,4453,5337,9452,1
160814,0,2,0,1,0,2,0,0,0,-1,118238,200034,53731,88897,135610,110870,3068,7162,-5185,8338,-5759,7685,0
127055,0,2,1,1,0,2,0,0,0,0,128065,140076,148024,81829,94830,57003,-1293,5976,9870,-1195,10898,7766,1
329745,1,1,2,1,0,-2,2,0,2,0,88144,178350,96965,83840,124373,86756,805,12373,3513,1926,622,11248,1
187056,0,2,2,1,0,0,0,3,2,0,88941,105309,36821,55934,76900,135318,5904,5636,1232,-1585,4679,3530,0
111734,1,1,1,1,2,5,2,-2,-1,2,250125,238888,219116,152578,155873,192339,7448,15098,14618,6292,-3706,12316,1
302260,1,1,2,1,0,0,3,0,0,2,176183,115737,203405,214006,138217,94569,2554,-2024,4910,7265,323,9391,0
256856,0,1,0,1,0,2,2,0,0,2,133485,153574,150037,195172,124655,128758,5435,7622,-1227,11742,925,2861,1
383291,1,4,3,1,0,7,0,0,0,2,144377,171531,91951,140932,76384,138362,1741,7275,6666,3498,-2185,9228,1
458789,1,1,0,1,2,0,0,2,2,0,380614,326285,347056,224836,268159,254260,16763,13553,7064,5917,5811,14332,1
-34295,1,2,1,1,1,5,2,3,2,-1,73339,135932,114715,107028,163125,137656,2243,8165,7543,-193,7196,11826,1
646976,1,1,2,1,0,-2,6,0,2,0,153326,172319,174052,160988,128538,141079,2975,5619,10195,2115,-1894,11828,0
462360,1,2,2,1,0,-2,6,0,2,2,190759,218294,196945,213354,264731,265979,6846,10078,20672,-10,1308,21392,1
467298,1,3,3,1,0,0,2,0,0,0,175368,154908,175956,202438,156212,201826,10250,4090,4571,4851,2117,6255,0
424630,0,1,3,1,2,5,2,8,6,2,128483,96638,119759,181465,130963,129012,-2471,9516,17191,3163,3074,11346,1
78201,0,2,0,1,2,0,0,0,0,0,263201,211786,232453,213755,233283,207033,12522,9701,4384,8227,-1569,10179,0
292334,1,1,2,1,0,5,4,0,2,0,220652,247343,174842,167025,141096,154624,4077,13744,10168,813,4440,10173,1
360103,0,1,2,1,2,-2,6,0,2,-2,236339,263394,268975,257902,167264,166420,-6694,13760,20725,267,3199,15887,1
372839,0,2,3,0,0,-1,0,0,-2,2,117408,123390,159453,127267,77282,19564,-10985,1122,9608,6841,-3830,11107,0
442627,0,1,3,1,2,-2,3,6,0,-1,100617,141257,120434,189446,127277,92020,-7153,40,6547,4555,6307,8484,1
694293,0,3,2,1,0,5,4,0,0,0,483466,436753,378337,373438,264062,303221,8624,11435,19624,5795,8184,8760,1
304036,1,2,2,1,0,5,2,2,2,6,151618,151121,202352,190484,58127,101145,6848,5904,6586,3200,-333,9257,1
391606,0,3,0,1,0,0,4,0,0,-2,196644,166804,164330,201697,195511,173679,4685,8305,9043,2825,1771,8635,0
78774,1,4,1,1,1,2,3,0,2,-2,201546,154771,124780,136535,51093,8147,-590,7171,-363,842,1975,5919,0
280663,1,1,1,1,-1,-2,2,6,0,2,94463,96281,78497,95683,110875,83081,-169,3313,-1231,4170,3246,5810,0
-123765,0,2,2,0,2,-1,2,3,0,-1,87469,59474,41210,30000,54441,62560,6371,4858,-249,-1846,6376,3354,1
164979,1,2,1,1,2,-2,0,0,0,-1,68660,156814,196164,162833,137861,135380,-3645,3749,3304,8643,-7142,18439,1
316128,0,3,1,1,2,0,0,2,2,2,299473,296159,271975,249194,203287,168953,4484,9578,6871,8286,4956,9459,0
354806,0,1,2,1,0,0,6,0,0,2,148560,264341,206152,268020,184011,175936,-1005,5839,10710,10614,-1712,13706,0
152446,0,3,2,1,0,0,0,-2,2,2,91711,82830,108948,92328,95731,114791,7407,7731,6199,2678,-3212,8450,1
222526,1,2,2,1,0,-2,2,0,0,-1,65689,169707,81874,82716,122351,122853,-274,5847,10433,3730,4635,12446,1
325128,1,2,0,1,0,7,6,8,2,2,108655,143259,92610,153129,109750,136722,-3590,1421,14711,2058,1754,12906,1
453033,1,2,1,1,2,7,0,0,0,0,183119,163008,197897,230808,112822,174974,4931,35,10523,3197,3647,3473,0
148993,1,1,0,1,2,5,2,-2,2,2,168161,167669,183792,166663,100300,160083,2299,11529,8315,5571,1319,11751,1
468451,1,2,0,1,2,-2,4,0,0,4,250178,337416,268851,311325,211064,233111,4552,8796,9883,9303,4376,12500,1
144988,0,1,2,1,0,-2,0,0,0,0,107422,188021,3156,115659,100873,68700,-5811,931,934,4057,7050,10141,0
353512,1,1,3,1,1,2,2,0,2,-2,86148,107835,166765,203937,117420,65906,-1357,1776,4762,5252,-2489,8742,0
715722,1,1,2,0,0,4,4,0,0,-2,347704,424087,348440,406770,339689,246547,-4634,4766,22816,8021,12277,16893,0
438433,0,2,2,1,0,-2,0,0,0,2,119913,200683,116872,74030,75376,55553,-6947,4008,14941,1047,2241,10448,1
347302,1,2,3,1,0,-1,2,-2,2,2,83584,106940,96959,118802,89618,113505,5716,1178,10143,75,7012,10683,1
242508,1,1,1,1,0,0,-2,2,2,2,82939,34663,138979,108129,84281,92533,4377,4512,7447,3455,37,5990,1
-14131,0,1,2,1,0,-2,2,0,0,0,55536,136073,8677,59215,68724,87915,954,7525,1719,-138,2876,7357,1
329135,0,3,2,0,1,8,0,5,2,2,77293,57744,105834,126122,113588,130743,2196,4857,7974,1011,4718,10298,1
162708,1,2,2,1,0,8,0,0,0,0,-35405,115878,37629,-892,94322,65842,-4401,1047,6026,-347,7268,12624,1
200304,1,5,1,1,0,-1,0,2,0,0,54195,100034,80445,83350,100972,68929,4982,-1027,-2116,4607,1154,11179,1
324900,0,1,1,1,0,5,2,0,6,4,261636,255691,264786,201104,190801,202815,5170,12724,18971,873,2213,17470,1
161182,1,1,1,1,2,5,2,8,2,2,176168,107546,178514,144686,108627,119204,95,6359,12873,1258,1007,12463,1
514365,0,2,1,1,2,-2,2,8,2,-1,34380,193228,229901,147656,168864,167274,-6806,4785,10748,10320,-1869,18293,1
448076,1,2,2,1,0,-2,2,8,6,4,169135,229972,215504,201883,180989,159276,-757,5301,15467,4283,1550,14682,1
266673,1,3,1,1,2,2,0,0,2,0,122607,200411,130005,164581,58279,64551,2848,303,-1673,7706,2192,1355,0
319718,1,2,1,1,2,5,3,5,2,2,210313,229658,214398,185902,179859,150359,2280,6182,5390,6383,2216,11722,0
60543,1,2,1,1,0,-2,2,0,0,0,97185,197475,144865,176400,164399,121752,-831,9962,11098,5423,3823,12991,0
163725,1,1,2,1,0,-2,0,0,0,2,87559,152375,73760,146583,96931,92543,-5893,5411,8399,7978,-1669,12984,0
254175,0,3,1,1,0,1,6,5,6,-1,84177,138998,187764,179826,178950,142049,-405,3573,4989,5043,7117,11425,1
450098,1,5,1,1,2,-2,6,0,0,2,186989,221325,188055,271397,275433,260928,6679,10224,16192,7017,6187,11315,0
48917,0,2,1,1,2,1,0,0,0,2,71308,148619,121202,125509,129493,157743,5090,8091,5797,5617,-1471,10467,1
200616,0,2,2,0,0,7,0,8,2,2,133062,121096,142088,169283,170552,176923,1268,5795,5356,3062,5956,7752,0
385393,1,2,1,1,2,5,6,0,2,-1,320009,298772,282420,271939,213557,203963,4719,5426,19212,3350,2778,18044,1
594965,0,1,0,1,2,6,6,8,6,2,327106,330192,365658,442759,400959,372143,8616,15478,19879,12558,3232,17313,0
202375,0,2,1,1,2,1,2,8,-1,-2,79234,211305,210028,220761,207860,189151,-63,3940,10635,6996,216,17089,1
713215,0,1,1,1,3,-2,3,0,0,0,111306,184830,226435,189587,130657,120526,-3325,5590,6007,5955,4994,3665,0
-168258,1,2,1,1,1,2,2,0,2,-1,85276,102768,45256,55634,53727,78753,3439,7798,4063,2204,-1207,6085,1
430865,1,5,2,1,0,0,0,0,0,-2,202048,260625,141523,224297,161355,142089,1842,4070,6449,9105,1390,8134,0
399232,1,2,1,1,0,-1,4,0,-2,2,194921,326565,197298,258423,222830,196321,-265,10249,12325,6694,8002,13212,0
205386,1,3,1,1,0,5,2,0,-1,-1,148075,243060,193612,205996,178920,137719,1160,8233,10074,6101,2189,13418,0
241153,0,2,1,1,2,5,0,0,0,-1,147469,171562,184472,178752,132597,193224,6373,7815,9178,3793,6263,6508,1
132478,1,2,2,1,0,0,0,4,0,0,117837,175788,202288,176498,161488,170694,4733,-1957,3581,6476,5419,8518,0
240786,1,3,1,1,-1,5,2,-1,-2,-1,151571,155161,121665,84052,75836,39692,3062,1326,1163,8529,-136,5896,0
158220,0,4,0,1,2,5,6,2,2,4,58027,92806,135612,122692,134720,98749,191,11091,-1530,4345,445,16185,1
287783,0,3,2,1,0,0,0,0,2,0,185361,106232,93583,79537,-27588,39112,2782,5693,5606,-4174,6285,-2956,1
155849,1,2,2,1,0,0,0,-1,2,0,152134,102474,130649,43342,-4453,71025,3633,2055,958,-1329,4484,2094,0
235806,0,3,2,1,2,-1,2,5,2,2,171048,203069,204791,178708,202311,184419,1787,10372,17790,1926,4017,15990,1
86885,0,1,1,1,1,-1,-1,-2,0,0,-35133,23011,79674,125743,121839,118245,3148,2925,-2853,2901,279,9470,1
133341,0,2,1,1,1,7,6,0,0,0,45908,156215,148086,170064,200419,212464,6078,8669,4590,4193,-722,14202,1
457292,1,2,3,1,2,5,0,8,2,2,241847,227319,213324,238572,131477,141679,-1183,10108,13714,3106,1770,10787,1
209000,0,2,0,1,1,2,0,0,0,2,87707,101346,127732,157965,62907,93347,300,6187,1189,5663,-34,3936,0
431843,1,4,0,1,2,6,6,8,2,-2,183723,169388,129328,204586,164908,197722,6088,5667,5045,2649,4115,12449,1
197234,0,1,1,1,0,0,0,0,0,0,211952,222440,211318,173223,146518,131512,9408,4285,-28,5533,1817,5203,0
90265,1,2,3,0,2,7,0,2,2,2,-10904,-56204,36869,85685,6008,39410,-3291,4410,-1017,3284,-2713,6695,1
157945,1,3,2,0,0,0,0,0,2,2,174981,69579,83918,102271,36797,31415,4274,787,6794,1323,4463,-964,0
43147,1,2,1,1,0,7,0,0,0,4,82538,108011,101740,85539,59412,66210,-5162,3088,6031,6398,4387,8098,0
493765,1,1,1,1,3,5,3,0,2,2,214780,220909,230160,196683,77774,101504,-6139,4303,16205,4418,2478,8592,1
346921,1,2,2,1,2,5,2,8,2,2,252068,237790,184076,260849,172754,160469,3109,779,10599,8234,-1146,10530,1
57502,0,2,1,0,3,5,4,0,0,0,101930,245117,139833,91668,45889,93504,-3915,3565,4573,4060,4286,6335,1
490499,0,1,3,1,2,4,4,0,0,2,341545,309461,272130,275910,223587,167221,-2484,4573,20377,7170,6352,10007,0
254525,0,3,1,1,2,2,0,0,0,6,132969,165690,237847,247034,190131,181196,6278,9900,-765,7695,2537,4877,0
306521,0,1,1,1,2,-1,2,0,0,0,154632,187783,154414,174711,243903,183421,1556,5933,8979,4694,13253,13719,0
162697,0,2,3,1,0,8,0,0,0,-2,23258,108324,48515,97724,156328,137629,392,1100,3726,4828,858,9672,0
608732,0,1,3,1,3,2,4,0,0,-2,281802,277966,291852,356383,233774,258012,-630,9062,13080,9827,-3258,12178,0
374614,1,1,3,1,0,-1,2,-2,0,0,119833,113775,97611,106444,141218,144154,4595,2395,7379,7648,3620,9059,0
370064,1,2,2,1,0,7,6,0,2,2,58324,59294,129033,160150,76219,112921,-4526,571,3065,1024,3738,6387,0
293309,1,2,3,1,3,5,2,6,-1,2,-45588,43867,83799,60899,-20114,19902,-12229,4492,4948,6234,-6064,7289,1
151097,1,2,0,1,0,5,4,0,0,-2,56138,77472,133785,99181,64349,27287,-1224,2281,2197,2508,861,9467,1
204224,0,1,0,1,1,5,2,5,2,2,225066,207976,152087,184834,183262,173135,411,10771,16300,-496,6844,13611,1
352015,1,1,2,1,0,2,2,0,-2,-1,102261,89456,130000,126242,72689,62546,797,236,8572,3521,4536,4995,0
284233,1,3,2,1,0,-2,6,0,0,0,147685,165439,63349,173905,141225,168249,-1721,8670,11596,779,3552,11779,0
92257,1,1,0,1,1,-2,2,2,2,-1,92805,199241,132352,219039,217476,169716,1020,8536,5409,11777,-2928,16414,0
-154856,1,2,1,1,2,2,0,4,7,-1,43249,78752,50616,95908,5743,-42765,-5417,919,-5147,8579,125,2352,0
