LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
96017,0,1,2,1,0,0,0,0,0,2,34633,69273,89814,63423,72898,73203,6170,2418,2821,5687,4456,4309,0
141289,0,1,1,1,0,0,0,-1,0,0,33203,12792,-6072,7111,16257,-9676,3591,327,9069,750,3040,4311,0
132116,0,2,2,1,0,0,0,0,0,-2,31418,24424,30359,7378,39608,54610,2628,1691,3946,4678,4209,5779,1
116252,0,1,2,0,0,0,0,0,0,0,37685,28913,34249,33067,29746,11997,3443,46,5260,2638,5757,4484,0
123245,1,2,1,1,0,2,2,0,0,2,78687,52847,51576,30637,55039,75493,5447,2379,4521,1663,6169,4978,0
54476,0,2,2,1,2,1,0,0,0,0,25246,49271,32354,79256,34132,75908,2456,85,5289,3526,2106,4750,1
115226,0,2,1,1,0,0,0,0,0,0,121798,83069,64708,8513,67149,29916,2432,4502,2403,3614,3898,2374,0
94033,0,2,1,1,0,0,0,0,0,0,104689,92517,53135,23451,77418,51842,2104,9412,720,2950,1737,763,0
111992,1,3,2,1,2,2,0,2,2,2,25790,52015,60379,80958,33208,83322,2960,5089,4040,1875,813,3058,1
136377,1,2,1,1,2,2,0,0,0,0,78539,55374,6813,25121,41800,13128,3847,6140,4983,570,1616,133,0
131247,0,1,2,1,2,0,0,0,0,0,102319,88139,118176,101245,76220,58162,3031,7779,6864,4187,2295,1663,0
51886,0,2,1,1,0,0,0,0,0,0,72418,78513,83635,67556,62364,88829,3497,8826,1611,5745,1109,645,0
81287,1,1,2,1,0,0,0,0,2,0,103379,45492,26075,26830,51669,52645,5392,853,9048,2275,9733,7668,0
101148,0,1,1,1,0,0,0,2,0,0,95692,32381,31279,63455,33893,28555,3994,89,4031,2606,4912,1104,0
102155,0,3,1,1,0,0,0,0,0,0,141803,103490,140957,112287,103532,72785,5462,2324,3412,5359,2930,2455,0
141763,0,2,1,1,2,2,0,0,0,2,-4247,43763,50618,34950,28278,7407,277,7337,6743,3545,1328,1774,1
114533,0,2,1,1,0,0,0,0,0,0,75473,93960,88338,74837,40551,82529,4463,1605,2827,5017,930,4931,0
186732,0,1,1,1,1,0,2,2,0,0,-18052,-19271,1112,11345,-39832,9043,1973,1971,6975,1720,2018,5390,0
141893,0,3,1,1,2,2,2,0,0,2,40928,28129,53140,67627,24378,28885,283,1300,5338,5584,4455,2589,0
125567,0,1,1,1,2,0,0,0,-2,2,16374,38828,47845,45313,28911,60392,4496,2821,4939,2990,4416,4163,1
122676,0,1,1,1,-1,0,0,2,0,0,74498,41323,27487,49720,20119,48671,2277,2659,4764,4613,5985,4024,0
133724,0,2,2,1,0,0,-2,3,0,0,53949,23493,60635,25186,-14902,36030,3600,4069,1457,767,119,2849,1
61687,0,2,2,0,0,0,2,2,3,0,74873,64386,32774,29837,63928,102058,4449,2501,4234,2367,2943,2496,0
150730,0,2,1,1,-1,2,0,2,0,0,28165,25862,45114,30455,13353,53304,527,128,5510,1347,543,3750,0
96333,1,2,2,1,0,0,0,0,2,0,112738,95264,113904,132850,99569,101464,6500,4898,4412,2979,2554,3683,0
73686,0,1,2,0,0,3,-2,-1,0,0,125752,73063,62211,79253,74803,101750,7316,269,3568,754,1427,5289,1
112882,0,1,3,0,0,0,2,0,0,0,45668,51747,39329,46620,55071,1391,5890,3065,1576,1473,3131,1111,0
139008,0,2,1,1,2,0,0,0,0,0,98978,52284,44355,57713,67289,12693,1913,3910,7431,2161,4610,2653,0
30953,0,2,2,1,0,0,0,0,0,0,108016,82283,111015,68293,86794,104858,8322,3133,254,9846,8381,4535,0
137629,0,3,1,1,-1,0,0,0,0,2,15345,22921,54829,60700,32680,44715,3903,502,6495,2097,2156,2641,0
114574,0,1,1,1,0,0,0,0,0,0,96208,77524,76718,73680,65406,46246,5137,1538,2409,2709,3049,3773,0
88708,0,2,1,0,0,3,0,-1,0,3,58685,24159,21706,83747,44050,57364,8412,376,2107,2064,2548,3479,1
112754,0,3,1,1,0,2,0,0,0,0,88373,87247,71670,69064,92707,99891,4796,4564,4366,3417,3616,5728,0
96357,0,1,0,1,0,0,0,0,0,0,74229,79592,58186,41330,68298,32406,3144,952,6110,967,2151,1906,0
105933,0,2,2,1,0,0,0,0,0,-2,97016,53767,85061,58094,63607,71537,2807,1531,4850,6050,5456,4167,0
79339,0,2,2,1,0,0,0,0,0,0,70053,83429,91360,80896,72712,87828,5378,3495,2728,5488,2491,2785,0
129916,0,2,2,1,0,0,0,0,0,0,55267,50124,58688,103671,73323,80852,7827,3496,3931,1350,102,4437,0
112584,0,1,2,1,0,2,0,-2,0,0,49192,31351,41242,24300,65346,51043,4542,7350,3770,2427,3448,4180,1
90749,1,3,1,1,0,0,0,2,0,0,101441,93103,108579,91640,78363,63344,6522,6828,1193,6199,6266,562,0
99908,0,4,1,1,2,3,2,0,0,0,8905,52629,13918,51516,32845,32214,3923,2201,5079,1455,3744,4030,0
108428,0,3,2,1,2,0,0,0,0,0,110571,65042,78698,108054,83068,101771,1209,3396,5598,4167,623,1522,0
132521,0,3,2,1,0,0,2,-1,0,0,7775,45266,14048,57469,49896,49147,7485,3267,2874,2240,4467,3724,0
106565,1,1,1,1,3,0,0,-1,0,0,86156,53303,47476,43226,48712,46347,6535,4267,2303,960,2321,3166,1
60155,1,3,1,0,0,0,0,0,0,2,113532,73909,54538,66877,65501,59060,2615,2714,3889,5231,3063,307,0
140692,0,2,2,1,2,0,0,3,0,0,53523,40260,74504,77084,24045,76621,2487,656,6710,3522,2811,2195,0
41934,1,2,1,1,0,0,0,-2,0,0,121929,98623,98129,93499,98127,145729,9569,13,1708,2214,9196,6277,0
104796,0,1,2,1,0,0,0,0,2,3,50504,21048,33668,51309,38170,46246,4833,269,6195,1046,67,3636,1
126791,1,1,1,1,0,0,0,0,0,2,23770,39738,62162,67747,25063,40646,6804,3221,3255,2805,832,956,0
111214,0,2,2,1,0,0,2,3,0,0,101420,87161,74244,81036,68684,81787,7696,2646,1860,2676,903,3901,0
71203,0,1,2,0,0,0,0,0,0,0,41752,46547,26936,76322,60524,57224,677,2570,6002,2198,824,2843,0
143869,0,1,1,1,0,0,2,0,0,0,4445,38537,47425,11443,45782,7785,2425,2792,5517,1499,282,4279,0
106075,1,5,1,0,2,2,0,0,0,0,30203,33771,32913,31468,39861,27267,3808,2404,3274,836,4824,1731,0
83824,0,2,1,1,0,0,0,0,0,0,116825,76960,37911,81879,65122,45229,1873,6232,4385,1880,354,2486,0
99902,0,2,2,0,0,0,2,3,0,0,71619,41381,63277,72397,35808,87899,8829,6022,1088,4173,1749,5033,0
99661,0,2,1,1,0,0,0,0,0,0,55720,46525,7363,-2220,63289,34337,2472,2030,2915,2465,4178,3767,0
76070,0,1,1,1,0,0,0,0,0,0,118757,56666,77122,95069,74619,76950,4224,3668,5414,5252,3649,3677,0
168909,0,2,2,1,1,0,2,2,0,0,83048,37851,66310,96927,47615,59695,8285,232,1454,4138,4878,4432,0
121038,0,2,1,1,2,0,0,0,0,0,133046,66163,104049,107965,69435,72516,4407,2417,5578,3137,2434,2452,0
115254,0,1,1,1,0,0,0,0,0,0,78343,79365,92145,68850,53474,63956,5533,9170,2581,8168,3862,1877,0
127448,0,2,1,1,0,0,2,3,0,0,6043,-1352,-10470,50874,-27439,17728,2697,2942,4941,1494,1133,4675,1
156120,0,2,2,0,2,0,0,2,0,0,68736,43763,62701,68656,47351,48167,4139,2867,2152,2388,4941,1237,0
81553,1,3,2,0,-1,0,0,2,0,0,66760,50108,85767,59413,72474,70481,3983,611,4701,5240,6587,1796,0
98967,0,2,1,1,0,0,2,0,0,2,55813,83225,36617,43016,53970,31406,3890,4344,110,3959,4488,544,0
172893,0,2,1,1,2,0,2,0,2,2,72174,43003,56287,68980,40442,11150,4186,2697,5012,1894,3730,1759,0
71809,1,1,2,1,0,-1,-1,-1,0,0,104204,82834,66066,44854,58784,75143,9143,478,2188,3521,6701,4134,0
77781,0,2,1,1,0,2,2,0,0,0,132186,93752,76013,100675,96566,49229,3426,3963,4111,546,5446,5295,0
131543,0,2,0,1,-1,2,0,0,2,2,33444,36725,39940,33168,37074,27254,24,1318,4507,933,1878,1389,0
163720,0,2,2,1,1,4,2,0,0,0,1159,29076,24301,23269,32895,-8257,319,5864,6686,2149,2376,5611,0
191774,0,1,0,1,-1,0,0,0,-1,0,69878,46614,71344,66486,17759,-15486,70,2981,5246,275,1866,730,0
113106,0,1,2,1,0,0,0,0,0,0,56173,49591,39447,71779,68398,34642,7663,4180,3709,239,3134,4549,0
76285,0,2,2,1,0,0,0,0,0,0,97588,52434,81509,51444,55047,41784,3018,1916,7336,5553,6038,2577,0
99997,1,2,1,1,2,0,0,0,0,2,70202,53816,63235,58756,77610,86563,4048,1282,5312,4759,4815,2970,0
126173,0,1,2,0,1,-1,0,0,0,0,75850,63270,49168,88486,95250,58867,5163,3278,6406,3502,4258,4841,0
83548,0,2,1,1,3,0,0,0,0,0,108474,32270,82585,71631,41237,45071,3343,3517,7208,4868,1306,4028,0
108586,0,2,2,1,2,3,0,3,0,0,30159,11451,36092,62223,11936,66846,5834,3086,4917,154,607,6824,1
134918,0,3,2,1,0,0,0,3,0,0,27918,36686,-4113,-988,24680,70477,3729,2024,2144,1832,1373,3564,1
106348,0,3,3,1,2,3,-1,0,0,0,32174,57540,10856,14714,46018,27097,199,2365,5839,1833,431,3585,0
115712,0,1,2,1,2,0,2,0,0,-1,57754,72350,87191,100602,89373,74391,5319,5507,5409,5732,2376,4930,0
127141,0,2,1,1,2,0,2,0,0,0,27777,40642,-454,24645,18213,59628,708,38,7524,709,2573,5745,0
115651,1,2,1,1,0,0,0,0,0,0,155050,112360,115498,70251,119113,87790,4092,6543,2420,8125,6782,1470,0
134935,0,2,2,1,1,2,2,0,2,2,42166,107850,87933,86739,75845,75567,2484,5672,4784,1877,1914,4839,0
107165,0,3,2,0,0,0,0,0,0,0,-10617,45665,1392,53026,39850,50284,5998,3804,735,1858,2495,3606,0
158389,0,1,1,1,2,2,2,0,-2,0,83654,91761,53034,-5510,89326,39746,3959,1196,4609,927,8722,4922,0
77018,0,3,1,1,2,2,0,0,0,0,60679,57444,42848,78751,58815,94867,5741,4002,2282,1504,4088,4519,1
124546,0,1,2,1,0,0,0,0,0,0,39890,36213,51542,43211,45204,18359,7493,4253,3991,1338,4859,2115,0
132765,1,3,1,1,-1,2,0,3,0,0,29334,25750,33124,58877,12968,54800,5879,924,6474,1196,853,2196,1
113382,0,3,1,1,2,0,0,0,0,2,142185,123902,127466,144472,134016,73608,6903,5299,3393,7681,5130,591,0
50742,0,1,2,1,0,0,0,0,0,-1,87640,81718,112953,96884,92914,55349,3263,6373,5071,5274,1003,2619,1
136308,0,1,2,1,-1,0,0,2,0,0,107804,98317,56921,14580,89150,56966,4869,5529,4059,1935,8465,7535,0
160241,0,4,2,1,1,0,2,2,0,0,11230,28008,-1997,13622,10231,-25987,291,3725,8142,955,1414,199,0
90267,1,1,2,0,0,0,0,2,0,0,131718,99290,89774,87828,110255,125953,5760,2356,5252,5540,7517,4847,0
129092,0,3,2,0,-1,0,0,2,0,0,57389,73585,65033,63196,24367,50381,3546,1395,3133,1703,2788,1438,0
123472,0,3,1,1,2,2,0,0,0,0,88985,33363,123678,115212,58461,59415,4793,868,5301,1486,5829,5358,0
153782,1,2,1,1,2,2,2,2,0,2,14375,35646,49402,35714,-1424,32156,4796,9173,1779,352,1270,4780,1
171773,0,3,2,1,2,2,0,-2,0,0,66985,86644,103533,48009,31679,23994,3641,10081,775,2369,1058,1493,0
131011,0,1,2,1,0,0,0,0,0,0,87180,38779,71336,57145,49885,33268,8055,5285,3734,4175,3906,2593,0
155793,0,2,1,1,2,0,2,2,0,0,44129,59372,64825,55838,40713,38574,6532,4025,1778,1558,5358,4871,0
122501,0,1,2,1,2,0,0,0,2,2,67771,37750,61341,65352,71575,44965,6073,4706,5641,2932,2536,1569,1
132241,0,1,1,1,0,0,0,0,0,0,106341,89659,87657,67520,78294,61094,3080,3816,5418,8181,3379,1934,0
147531,0,1,1,1,-1,0,0,0,0,0,47969,56564,13086,15595,-17085,-4338,1059,2507,7600,1887,2139,2123,0
122158,0,2,2,1,0,0,0,0,0,0,23350,41447,53760,100029,54650,55465,3936,552,6717,696,1368,3211,0
91879,1,3,1,1,1,0,0,0,0,0,53023,76246,75207,72914,53231,59757,6986,3283,604,3616,4031,5025,0
172432,1,3,1,0,2,2,0,0,2,2,37368,60392,67893,60831,55614,36951,2991,1546,6591,2277,1757,1207,1
97646,0,1,2,1,0,0,0,0,0,0,64111,46943,81681,52587,38586,25100,4214,3397,3731,3641,5508,7312,0
87544,0,2,2,1,0,0,0,0,2,0,105372,103420,51920,47951,122720,100516,4455,3001,2944,2885,9544,5282,0
125160,0,2,1,1,0,0,2,0,0,0,26000,24951,38089,34940,15959,-7336,1564,2266,5170,1019,1338,3064,1
126367,0,2,1,0,0,2,0,0,0,2,62030,68103,73229,51769,57072,38269,4124,5833,1974,5966,3262,823,1
117742,0,1,1,1,0,0,0,0,0,0,95463,70928,81608,53795,75659,82998,6357,3564,2343,5215,7988,4093,0
65391,0,5,2,1,0,0,0,0,0,0,57266,78353,-193,35548,59419,55541,2616,2943,2723,32,4839,4217,0
95869,0,5,2,1,-1,0,0,0,2,2,24941,38200,23933,67967,52096,68569,470,2848,8359,3326,2095,773,1
148485,0,2,1,1,0,0,2,0,0,0,37190,50184,30314,59994,37399,-12700,4696,5908,2540,1307,23,1278,0
93968,0,1,2,1,0,0,2,0,0,0,15843,29697,33355,35626,16822,52498,4604,1093,3818,2628,4157,5333,0
141287,0,1,2,1,0,0,0,0,0,0,78339,36690,21332,1371,59947,9686,3724,3092,6534,3080,3699,3006,0
36807,0,1,2,1,0,1,0,0,0,0,77113,38375,82389,93646,55426,133002,7127,3794,1809,6003,3648,5552,0
122451,0,3,2,1,2,0,0,0,0,0,115208,99447,118460,90376,112851,105594,6897,4780,5492,6498,6809,3661,0
112751,0,3,2,1,0,0,0,0,0,0,16596,11708,20539,7812,23118,38062,316,288,5222,2937,2423,3461,1
63612,0,2,3,1,0,0,0,0,0,0,139998,89908,67220,56225,111910,56567,6954,2935,1581,1543,7374,5273,0
144539,0,2,1,1,0,0,2,0,0,0,55216,33490,63958,58739,15458,16724,5142,168,6650,5932,2897,718,0
103216,0,2,1,1,1,0,0,0,0,2,96310,74818,109097,118770,76566,73054,11861,2448,917,982,1618,3013,1
115670,0,2,0,0,2,0,0,0,0,0,43839,24098,55128,60149,48112,38861,1855,2580,5970,464,546,953,0
96385,0,1,2,1,0,0,0,0,0,0,144047,92348,109724,109126,111287,100866,5529,469,5829,7452,9381,3796,0
126940,0,2,1,1,0,0,0,0,0,0,18335,27520,5043,24851,22561,7353,183,6840,5660,3526,462,2159,0
159654,0,1,2,1,1,0,0,-2,0,2,104800,94346,106386,45957,67493,22408,6573,7413,1648,3092,4368,2349,0
140979,0,2,1,1,0,0,0,0,0,0,75943,28519,61618,84079,57020,23959,7684,373,2715,1571,1872,339,0
130115,0,3,1,1,0,0,0,2,0,0,-5466,36944,34749,22768,11949,13972,3161,2532,2208,1710,4710,7526,0
40170,1,2,2,1,0,0,0,0,0,0,67236,28050,73226,74516,33373,83167,1744,6975,3900,7277,2929,3847,0
122191,0,3,2,1,0,0,0,0,0,0,46638,24340,17003,35958,37659,18420,2584,2268,6019,2330,2029,746,0
135249,0,3,2,1,-1,0,0,0,0,0,51324,53263,63389,46019,44516,59962,465,3159,6132,5306,2071,4975,0
123168,0,2,2,1,0,0,0,0,0,0,84435,69352,85622,91519,62536,72939,4236,318,6127,3568,3578,5438,0
111314,0,2,1,1,0,0,-1,0,0,2,51978,80131,80405,50306,48132,45905,8844,1611,2936,1154,1706,4708,1
137609,0,2,2,1,0,0,0,0,0,0,43768,53935,39148,51479,57973,59341,3919,1610,4441,5818,961,1802,0
69085,0,2,2,1,0,0,0,0,0,0,49558,28911,19689,45669,32590,56938,1955,424,7469,2383,1708,3248,0
89177,0,2,2,0,-2,0,0,0,2,0,31187,43140,17173,40704,30019,61176,858,1223,4400,621,2064,4294,1
155883,0,2,1,1,0,0,0,0,0,2,101055,103974,122125,82440,70357,28021,6750,5765,1990,4869,255,864,0
126650,0,2,2,1,0,0,2,0,-1,2,89475,78332,14873,-13390,61695,18988,3700,2034,3849,917,5097,245,0
77020,0,1,2,0,0,0,0,0,0,0,80314,42528,42858,63313,38260,66624,5053,856,4697,3405,4761,5590,0
161166,1,4,1,0,1,2,2,2,0,0,68113,90153,27326,30015,44904,44629,691,6530,3605,3144,7189,5330,0
107940,0,1,1,1,0,0,-1,0,0,0,18496,66766,63795,47143,57792,77550,7037,623,5028,950,5920,8986,0
109378,0,2,1,1,0,0,0,-2,0,0,100346,93594,53894,40905,55712,54265,6114,4291,413,3368,4862,2494,0
128711,0,1,3,1,1,0,2,0,2,0,38755,37759,15812,11996,36568,10881,3776,4274,4427,1977,6517,2986,0
95605,0,1,2,0,0,0,0,0,0,0,96073,49417,88033,66450,35353,44034,4133,3353,1495,5453,2296,1860,0
107001,0,3,1,1,2,2,0,0,0,0,75068,66790,99805,114702,64011,71057,1439,2973,6595,1933,4302,5567,0
148514,0,1,3,1,0,0,0,3,0,2,86658,86554,110586,65234,66573,62908,8151,4730,3034,6889,6090,3528,0
181690,0,3,1,1,2,2,2,2,0,2,41172,66428,66135,57552,34649,15421,4702,5185,2978,1724,5024,1652,0
59140,0,2,1,0,0,0,0,0,0,0,93919,50246,89067,81823,91793,70958,7655,2077,3137,382,773,1658,0
124720,0,2,1,1,0,0,0,0,0,2,36815,14855,41483,36365,9957,21821,2153,2675,5551,4082,594,689,1
117060,0,1,2,1,0,0,-2,0,0,0,118745,98866,98138,79983,62487,86687,1487,3059,6702,7759,3201,5549,0
94688,0,2,2,1,0,0,0,0,2,0,71720,60299,40294,20331,69476,61285,884,4432,4989,1540,6592,4862,0
86258,0,2,1,1,0,2,0,0,0,0,90913,74744,39396,66740,51912,38393,3690,57,3199,1781,6075,4348,0
87677,0,3,1,1,0,3,0,0,0,0,99873,52528,65384,103216,68340,72889,5291,5088,7725,823,1243,6335,0
131652,0,1,2,1,0,0,0,0,0,0,81611,59618,72671,75372,40587,34957,1191,260,4655,5554,2304,3497,1
130198,0,3,3,1,2,2,0,0,0,2,64106,65324,40126,53526,45763,46124,2717,1287,7756,747,3761,3967,0
96170,0,2,1,1,0,0,0,0,0,0,120774,62806,96411,109011,82482,57850,4590,979,5423,3449,3364,2267,1
127246,0,2,2,0,0,0,0,0,0,0,77757,64512,63336,45981,48505,22712,4146,2742,2261,2800,734,1490,0
77972,0,1,1,1,0,-2,0,0,0,0,48312,47335,78746,122359,62575,76654,8663,4185,2625,1321,617,3507,0
92439,0,1,0,0,0,2,0,2,0,2,129976,137235,135870,84598,105310,74486,2762,3207,172,6674,5475,2625,1
82658,0,2,1,1,0,0,0,0,0,0,65952,53842,45270,54755,53839,58041,2906,3371,3835,4931,4390,3134,0
82880,0,2,2,1,0,0,0,0,0,0,78802,87147,55435,45826,54823,93361,517,4022,3564,2832,3652,6434,0
100092,1,2,1,1,2,5,0,2,0,0,938,41551,57342,64975,34945,85395,3238,2118,7582,1469,1590,4696,1
155088,0,2,1,0,0,0,-1,0,0,0,26647,73558,59513,20191,14265,24677,4016,1577,2243,821,1418,4578,0
99964,0,2,2,1,2,-2,0,0,0,0,41529,45947,58542,62775,68232,38527,2767,4949,4911,459,175,4572,1
131575,0,2,1,1,0,0,0,0,0,0,47810,60772,56068,-3172,18496,26564,3340,1801,4,1159,4418,4252,0
132908,0,3,3,1,0,0,0,0,0,2,67634,96047,109945,83173,105657,46661,4610,3022,2827,3668,4530,2099,0
131586,0,3,2,1,0,3,2,0,0,0,14599,23864,13830,7581,6335,-52,595,7324,4261,1571,744,2698,0
114292,0,2,2,1,2,0,0,0,0,0,163015,112609,132054,124123,128588,113719,8388,8360,2765,7920,271,604,0
104559,0,3,1,1,0,0,0,0,0,0,144145,134113,142587,89507,121381,104406,5875,6372,4701,4253,1830,1170,0
147934,0,1,2,1,0,0,-1,0,0,0,61522,72632,66965,73417,67135,18639,6470,1695,4263,1458,3214,2435,0
91859,0,1,1,1,0,2,0,0,2,0,81603,81182,46888,43828,77919,78688,3907,2592,7298,994,4103,4941,0
119901,0,1,1,0,0,2,0,0,0,2,73710,51957,44198,70978,47630,24631,1407,2522,5712,1871,2614,1638,1
122135,1,2,2,1,0,4,2,0,0,0,69453,63500,53591,53099,45628,29917,2820,2730,6533,2552,2915,3443,0
107373,0,2,2,1,0,0,0,0,0,0,57114,42453,29465,74455,21849,14695,895,4351,4794,2367,2887,2219,0
96467,1,3,2,1,2,0,2,0,0,0,31527,48913,41193,55257,56701,66722,4306,4414,4809,4944,2396,4803,0
121649,0,1,2,1,0,0,-1,0,0,0,45499,45098,62876,20781,36729,36074,4879,3519,4819,263,330,3988,0
118971,0,2,1,1,0,0,2,0,0,0,21539,65285,41025,40713,34810,38070,3545,1861,3059,1241,4300,4650,0
124078,0,2,1,1,2,0,2,0,2,0,96233,74816,57887,99083,78878,65938,4529,2079,6262,1814,5064,5347,0
153617,0,1,1,1,2,3,2,0,0,0,16944,38469,24167,34974,38066,21919,5109,2791,6046,3446,4881,4394,0
107699,0,2,1,1,0,0,0,0,2,0,133711,93835,46197,48508,83342,58119,4802,3944,1832,1045,5231,3461,0
105181,1,2,1,1,0,2,2,0,0,0,65571,53407,37117,38569,45914,57577,2949,2836,6575,1704,4759,4893,0
123428,1,3,1,1,0,0,0,2,3,0,54446,21852,65541,9880,11847,17250,2146,4858,5195,2924,4606,3828,1
132042,0,2,2,1,1,2,0,5,0,2,69096,69830,78935,74926,74400,75933,5383,2666,1601,2438,6594,3305,0
109407,0,2,2,1,0,0,0,0,0,0,38828,34186,70176,61080,27649,38285,6694,4246,1321,2848,1243,1168,0
94051,0,2,1,1,0,0,0,0,0,0,117310,106402,91815,89083,82924,84201,2761,396,4180,3580,2970,2387,0
68465,0,2,2,1,2,0,0,0,0,0,59718,44930,37989,32622,71142,60450,2275,5801,3602,4829,2774,1756,0
79534,0,2,1,1,0,2,-1,0,0,0,92182,91105,85882,66974,65722,63381,3536,4065,2513,5884,4508,3619,0
111742,0,2,1,1,0,0,0,0,0,2,104187,83629,94665,84949,95157,76087,5617,4999,2963,4434,4383,1516,0
147533,1,3,1,1,2,2,-2,2,0,2,60619,78081,72460,43191,19095,60191,3494,3327,5182,3903,3010,4287,0
72032,1,2,2,0,2,2,2,-1,0,0,115084,90647,92968,72326,81424,105795,6771,2109,975,2279,3073,4247,0
72588,0,2,2,1,0,0,0,0,0,2,65059,61200,27664,41310,87871,37262,9,1775,3715,4402,5841,3134,0
108959,0,2,2,0,0,0,0,0,0,0,114612,123463,103407,130882,96640,95978,7899,2795,1769,3851,918,3329,0
62731,0,2,1,1,0,-1,0,0,0,0,83379,83924,91041,114400,69445,98115,4636,3277,1907,3962,714,5256,0
148293,0,3,2,1,0,0,0,0,0,0,60940,60278,62340,46586,38395,48717,409,2218,9473,5249,2579,1415,0
70481,0,2,1,0,0,5,0,0,0,0,56790,38496,15413,14409,31269,24343,3219,943,4047,1336,1816,1845,0
159587,0,1,1,1,0,0,0,0,2,0,75493,50944,43337,31267,15534,23724,5920,2510,3415,1089,1962,999,0
117127,0,1,1,1,0,0,0,0,0,0,136903,75942,104873,91289,83247,58581,7534,4531,5757,3917,7406,5467,0
95460,0,2,1,1,0,0,2,0,0,0,66471,31750,24890,24755,31064,27433,4536,65,5977,1236,7160,6169,0
135444,0,2,1,1,-1,0,0,0,0,0,110753,95233,71903,45281,93914,51867,4021,3380,3510,4337,5380,1545,0
137710,0,2,2,1,1,0,2,2,0,-2,11231,46771,15550,15274,21802,24044,2979,4238,2071,786,1285,4974,0
97939,0,2,1,1,0,5,0,0,0,2,59404,80474,83995,79658,87785,100975,6932,3543,402,3623,1649,2203,1
137332,0,2,2,1,0,0,0,0,0,0,39938,48532,31872,20832,33920,1190,2105,1969,2354,3194,175,383,0
134703,0,2,1,1,1,2,2,2,0,0,48652,26689,42857,88718,23286,22624,791,90,4653,721,2769,3612,0
108151,0,2,1,0,2,2,0,0,0,0,73497,79444,60106,66370,60691,14723,2298,2202,5993,2655,5316,5167,0
96595,1,2,2,1,2,2,0,0,-1,0,84111,29533,63184,59499,56370,62229,4238,7241,8510,794,5068,5699,0
157492,0,2,3,1,1,0,0,0,0,0,35142,37902,56635,18380,-2812,17301,1357,1142,3598,2674,2174,1616,0
76828,0,2,1,1,0,0,0,0,0,0,123229,106320,87795,84073,91002,88006,1880,2649,3169,6806,4703,2974,0
103269,0,2,1,1,2,2,0,0,0,0,51151,44668,74246,66926,53903,24562,1452,5358,5765,3864,1961,2273,1
145653,0,1,1,1,0,0,0,0,0,0,134562,116654,187137,147901,115800,97472,9877,3343,1737,8480,4221,734,0
172472,0,2,1,1,0,3,0,0,2,0,70927,84771,71128,40636,34940,3974,3802,9683,1453,978,483,347,0
71725,1,2,2,1,2,2,0,0,0,0,117841,95061,131880,99425,125258,115291,5545,14586,1992,2754,935,4695,0
116867,0,5,1,1,0,0,0,0,0,0,130394,78381,74973,53594,72566,53876,3940,277,4068,1918,3243,2320,0
148831,1,2,2,1,-1,0,2,0,0,0,33755,16535,5450,39503,3215,21546,1521,1305,6569,1427,1682,248,0
122225,0,2,2,1,0,0,0,0,0,0,89881,68294,119010,33928,45996,52001,620,4147,5767,7022,3208,1887,0
142654,1,3,1,0,1,2,0,2,0,2,10245,27886,16103,40823,-11977,-7148,2317,8636,2895,927,2339,3773,1
109625,0,1,2,1,-1,0,0,2,0,0,97815,69195,108712,80068,65962,88890,6337,864,2731,5440,5818,3144,0
103174,0,3,1,1,0,0,0,0,0,2,111713,124149,105351,78404,103668,127035,3687,2581,2892,8389,6559,3430,0
141405,1,2,1,1,2,2,2,2,-2,0,37475,41372,30401,48157,25404,3979,1505,6343,6406,1279,3446,3788,0
156294,0,1,1,1,0,0,2,0,0,0,41764,29529,40399,32996,607,15594,2316,3377,5720,1783,954,2851,0
121439,0,1,3,1,-1,0,0,2,2,2,30896,34249,26013,1679,4331,21402,2733,890,3244,896,2848,2384,1
111453,0,3,2,1,0,0,0,0,2,0,97514,76406,50261,38553,56305,89507,6715,3373,3169,745,3997,2863,0
104565,0,3,3,1,0,0,0,0,3,2,77083,76126,80918,61830,91603,67637,1475,937,5265,6071,4954,882,0
131888,0,3,1,1,0,0,2,0,0,0,45366,43833,36209,-3563,12652,1553,1350,5976,3032,859,5205,4962,0
122021,0,3,2,0,0,0,0,2,0,0,69334,56146,37262,32622,52628,68072,5818,3102,2029,2286,5354,5345,0
110130,1,2,1,1,2,2,2,2,0,0,35765,54781,52553,43524,56568,44223,3490,3703,4770,1156,2383,4046,1
165462,1,3,2,1,2,2,2,2,2,5,18615,34682,62917,46794,63486,45748,83,4550,8580,2484,4707,6228,1
57254,0,3,1,1,0,0,0,0,0,0,53056,79316,53885,58001,62537,122326,2246,300,4713,8050,5522,2715,0
91616,1,2,2,1,2,2,2,0,0,0,106710,87582,86473,66014,74357,88030,6949,4079,2160,1089,6281,4302,0
99463,0,2,1,1,2,0,0,0,0,0,84466,59915,93480,77041,62105,53501,2855,4758,3439,3396,3144,767,0
70957,1,1,1,1,1,2,2,-2,0,0,147889,95745,126832,138350,130017,137418,9470,49,3791,5191,9365,6056,0
123832,0,3,1,1,0,2,0,0,0,0,74788,43689,67487,45648,11841,-14447,72,1747,4659,1007,3212,3282,0
