LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
200945,0,1,2,1,-1,-1,-1,-1,2,0,-361,-22710,10900,-25619,12150,2480,-662,6867,-14,4977,-715,2538,0
-185148,1,2,3,1,1,-1,2,-1,0,0,9353,10605,-24884,-8799,1265,-2171,3534,214,-3103,2200,716,-1136,0
352878,0,2,2,1,-1,-2,-2,-2,-2,-2,10977,-21692,-501,-16094,12803,-11787,-6052,-1031,6972,1672,-8260,8558,0
95794,1,1,1,1,-1,-1,-1,-1,2,-1,2747,-31394,32672,-8096,-2835,-12126,5654,-2351,-737,-3614,-864,10393,0
487725,0,1,2,1,-1,-2,0,-2,-2,3,15505,-23004,22680,-11084,7930,-8929,854,6071,3030,2030,-105,-532,0
973,1,2,1,1,1,-1,-2,0,-1,-1,-5377,12524,-16374,6854,3679,-13067,5501,2097,-5330,2160,1589,1265,0
25663,0,3,2,1,1,-2,-2,-1,-1,-1,1497,-14634,1481,13160,-12864,813,-2310,2791,1274,4586,-1210,746,0
154469,1,2,1,1,-1,-1,2,-1,-1,-1,26040,-11146,-27740,16360,5096,-15898,5826,-2887,323,-3192,-5119,10417,1
218340,1,1,1,1,1,-1,-1,-1,2,3,4887,-15394,23647,-31359,19008,-1828,4055,5063,-2460,1283,8398,-2853,0
424068,0,1,2,1,-1,-2,-1,-2,-2,-2,8528,-34012,17601,-25787,-6454,8194,46,5093,444,1585,6956,1414,0
413847,0,2,2,1,-1,0,0,-2,-1,-1,13894,1369,-18524,-12489,15709,-17349,-196,4370,1157,1769,-6219,3208,0
153214,0,1,1,1,-2,-2,-2,-2,-2,-2,24505,1991,58614,21032,20640,1526,-3755,3540,12275,7088,-4763,3596,1
12001,1,2,2,0,1,-1,2,-1,7,0,6100,-4307,-37642,-5060,12444,-19941,1203,-2200,-2462,-962,-2878,722,1
374942,1,1,2,1,-2,-2,-2,-2,-2,-1,37622,-30235,29226,-4248,-8778,14182,-6273,5647,7611,7578,-6021,5315,0
278832,1,1,2,1,1,-2,-2,-2,-1,-1,-12965,-3196,25152,-22098,10900,3553,-2448,11865,-1538,5448,-900,-475,0
194848,1,3,2,1,-1,-1,-1,-2,-2,-1,-7379,-10034,-4959,-12637,8814,-13897,1773,2543,-4202,-2825,230,5005,1
171708,1,1,2,1,1,-1,-1,-1,-1,0,9386,4750,2683,-22226,32142,-3412,5747,3896,-2829,306,995,979,1
17248,1,2,1,1,-1,-1,-1,-1,2,-1,18605,-4165,-18312,-24511,31240,17887,8373,5385,-9703,-2313,4731,5937,1
434569,1,1,2,1,1,0,0,-2,-1,0,22936,-17277,5828,3242,5104,1813,-199,6896,117,5069,-6824,2962,1
261572,1,1,2,1,-1,-1,-1,-1,-1,-1,19309,-6054,-6271,24385,6134,8877,6564,7895,-4228,178,-855,7175,1
219893,1,3,2,1,-1,-1,2,-1,0,-1,-4693,-11132,-3119,1022,1140,-13470,-2423,-657,845,-1908,-8552,7616,1
-112903,1,2,2,0,-1,-1,2,-1,-2,-2,-17474,-35479,6960,13440,1972,-24411,-166,-8870,5149,880,-7905,10740,0
256170,1,1,2,1,-1,-1,0,2,-1,-1,22453,-18004,-1891,15563,-3398,25263,7505,9257,-4722,3170,311,10026,0
185489,0,3,1,1,-2,-2,-2,-2,-2,-2,11289,-5105,61527,-12390,1544,7140,-2184,4961,6177,6585,4494,783,0
376119,1,1,2,1,1,-1,-2,-2,-2,-1,8199,-8949,17209,-32818,8481,-6469,1074,6772,-1222,3350,3152,-1552,0
458644,0,1,2,1,-2,-2,-2,-2,-1,-1,29169,-39763,16045,5201,1230,2078,-5734,6115,4218,3937,-5266,6025,1
100375,0,1,2,1,-1,-1,-1,-1,-1,-1,-5264,12103,-2731,-17341,20864,16295,6314,7806,-4711,3600,3522,2713,0
55656,0,1,2,1,-2,-2,-2,-2,-2,-2,26446,36710,80622,49533,11237,13473,-2553,4959,12365,9201,2515,615,0
699456,1,1,2,1,-1,-2,-2,-2,-1,-1,-5668,-13836,53763,-5535,16624,-13529,-5918,9452,6388,1874,-4883,7300,1
618061,0,1,1,1,-1,-1,-1,2,-1,-1,31095,-20610,34859,-289,28682,5495,6855,10811,92,-923,2479,10610,0
651056,1,2,2,0,-1,0,0,-2,-1,-1,22068,-16747,6882,-1408,-5509,4488,3224,9337,1013,3387,2452,2526,0
414379,1,1,1,1,-1,-1,0,-2,-1,-1,45862,-25155,14976,14017,4541,18456,9484,9271,-4541,-141,2462,10183,0
252677,0,3,1,1,1,-2,-2,-2,2,0,20477,-40827,23887,-12728,-15285,11350,-2227,5619,-793,3361,1827,-503,0
71851,0,1,3,1,-1,-1,-1,-1,-1,3,77554,3185,-22092,48631,27458,62127,19282,9490,-6193,3412,6171,12062,1
-250051,1,2,2,1,-1,-1,-1,-1,-1,-1,11341,381,-18368,21610,7811,10183,9294,-1735,-3031,2188,-4130,14278,0
437321,1,1,2,1,1,-1,-1,-1,-1,3,33524,10598,-2501,684,44556,8813,8027,11738,-1551,3441,-307,4523,1
-54736,0,1,1,1,1,-1,-1,-1,2,0,14637,-20792,-6216,-10107,6289,-14336,459,238,-1971,329,-485,1472,0
-41370,1,1,2,1,-1,-1,-1,-1,-1,-1,10928,17058,-22987,11967,8892,23703,7912,7077,-6131,7064,1314,2295,0
196249,1,2,1,1,-1,-1,-1,-2,2,-1,31347,-40889,-264,15468,-21258,4454,6049,207,-2848,-1424,2554,10095,0
431446,1,2,1,1,-1,-1,-1,-1,2,3,16293,-32489,14679,3310,6507,-1228,3011,2086,688,-4206,-1883,10420,0
-135426,0,2,1,1,1,-2,-2,-2,-2,-2,18054,38448,10926,3922,12108,877,1143,984,2942,3822,1464,682,0
112349,0,1,1,1,1,-1,-1,-2,-2,-1,-9674,-5022,11321,-30946,21137,604,485,9515,-6201,1144,4590,-426,0
563480,1,1,1,1,-1,-1,0,2,-1,-1,37542,-29258,10138,22190,-4257,13766,9719,7304,-2667,-3681,436,12527,1
269892,0,2,2,1,-1,-2,-2,-2,-2,-1,-2330,-28680,9945,-5798,-4596,-10959,-1714,5408,-774,1417,274,3784,0
-26945,1,2,2,1,-1,-1,-1,2,-2,-1,-3245,-7262,-7000,-8684,19201,-8272,7092,1763,-3597,-449,2515,5523,1
228374,0,2,2,1,-1,-1,-2,-2,-2,-2,1555,-35842,42960,887,-16322,-1739,2430,784,2214,4365,-2211,6860,0
437324,0,1,2,1,-1,-2,0,-2,-1,-2,11926,-9944,10716,13908,-23107,-9161,5803,3405,392,2048,-2540,2123,0
52780,0,2,1,1,-1,-2,2,-2,-2,-1,20090,-6736,4325,-1538,19210,-10808,-33,3150,1412,645,-348,4667,1
292215,0,2,2,1,1,-2,-2,-2,-2,-1,17828,-13122,40369,-1820,-10060,17394,-1439,10230,1150,7602,2320,1926,0
280336,0,1,2,1,-1,-1,-1,-1,2,3,62073,-8210,-14561,3058,12622,34985,8932,8985,-1160,3024,2354,7913,0
131457,0,1,1,1,1,-1,-1,-2,-2,-1,-1207,-17926,6386,-10576,1628,-19156,2122,360,-776,-1667,1740,1433,0
109377,1,2,1,1,-1,-1,-1,2,-1,-1,15890,5200,-6647,-7228,22732,20407,8000,11867,-9948,4621,6900,-390,0
448688,1,1,2,1,1,-1,-1,-1,-1,3,15093,-16282,6354,-24679,22698,5641,-386,10263,-2179,965,380,210,1
345540,0,2,1,0,-2,-2,-2,-2,-2,-2,18965,-29029,74133,36480,-6247,9751,-5085,2298,10405,2897,-56,9330,0
418515,1,1,2,1,1,-2,-2,-2,-1,-1,7512,-9749,19839,-13607,-220,-865,118,7909,-276,3106,-772,2627,0
273169,1,1,2,1,-1,-1,-1,2,-1,-1,17539,-21341,23215,5311,335,28363,10792,5754,-4695,-565,1662,14583,0
-12075,1,1,2,1,1,-1,-1,-1,-1,-1,22299,11731,-18004,-2730,18515,24665,8257,10643,-9163,4272,7010,1557,0
262546,0,2,1,1,-1,-2,-2,-2,-2,-1,-4381,602,40837,939,23416,-15379,-3704,4021,6049,3179,-1246,2906,1
44120,0,1,2,1,-1,-1,-1,-1,2,-1,12143,-16639,-8463,-7536,-4118,20422,4926,6887,-4291,4435,5286,2005,0
64641,1,2,2,1,-1,-1,-1,-2,-2,-1,-23325,-1035,10543,-20296,16617,-19228,1697,2336,-3732,-2098,516,5020,1
54043,1,2,1,1,1,2,-1,-1,-1,0,1738,-17345,-22091,-4,5115,-6583,-604,2999,-2950,885,-4138,2250,1
246186,1,1,1,1,-1,-1,-1,-1,2,0,22615,-11366,-7158,-34,36060,7103,5371,5093,-3209,-474,-2176,8378,1
381945,0,2,2,1,-1,0,-2,-2,-1,-1,16860,-17158,-18853,-12312,1553,-4135,627,6730,69,198,-1191,2432,0
332497,1,1,2,1,-1,-1,-1,-1,-1,3,45981,-4621,16830,16677,21363,20916,10906,8219,1009,3885,1190,8403,0
369612,0,1,1,1,-1,-1,-1,-2,-1,-1,11507,-3762,-17020,14424,12012,-17073,3788,7379,-1658,-2423,-3600,7685,1
235213,0,1,2,1,1,-1,-1,2,0,-2,-2704,-15136,18497,-36649,10227,7545,-132,6765,-3543,3029,2781,-238,0
167004,1,1,1,1,1,-1,-1,-1,0,0,-8070,-3875,-1790,-46753,22663,-11609,407,5999,-5651,-789,1924,-2706,1
303551,0,1,2,1,1,-1,0,-1,-1,-1,16126,5876,-7592,-2342,4401,6409,3165,6421,-971,4582,-3648,1737,0
-112267,1,2,1,1,-1,-1,-1,2,-1,-1,9720,22088,-12231,34459,17905,1255,15949,6348,-9468,980,9952,1707,1
281747,0,1,2,1,-1,-2,-2,-2,-1,-2,17739,-19375,7491,17730,-22568,-5045,1953,972,3792,2170,-1392,3946,0
402419,0,3,1,1,-1,-2,-2,-2,-2,-1,674,-11528,2640,-4464,-12703,2619,634,5420,-834,2443,262,1899,0
237550,1,1,1,1,1,-1,-1,-1,2,3,19071,9740,-13343,-4645,17196,3184,7921,6812,-6453,-2755,4138,1913,0
153555,0,1,2,1,-1,-1,0,-2,2,-1,18673,-33853,6299,13725,-13810,-6886,3527,-681,264,-1622,-2179,9800,0
378089,0,1,2,1,1,-2,-2,-2,-2,-2,2599,-15794,39736,-8432,9968,-5109,-1670,7354,2644,3788,1943,665,0
111442,1,2,1,1,-1,-1,-1,-1,2,3,14496,-11083,-4456,19496,7271,-7743,7683,-712,-1925,-3183,1455,9042,1
666218,1,1,2,1,-1,-1,-1,-1,-1,3,26212,-3248,-4391,-2749,24581,-3011,1049,6729,1984,-497,-6039,7944,0
347593,0,2,1,1,2,-2,-2,-2,-1,-1,32102,-66,4928,17143,-6581,-3841,116,4352,1413,606,-4115,4963,1
-6226,1,2,2,0,-1,-2,-2,-2,0,-1,-6957,-25873,30442,5699,-6741,12677,-3480,1657,1049,5913,-2726,5631,1
132059,0,2,2,1,-1,2,-1,-1,-1,0,46936,-36231,-23796,-14339,-222,20463,2714,-668,611,2545,219,-243,0
228230,0,2,2,1,-2,-2,-2,-2,-2,-1,31721,2717,-7170,11400,-19599,6132,1026,2766,1219,2387,-2372,6126,0
422043,0,1,1,1,-1,-1,0,-2,-2,-2,26756,-15272,-7489,37363,-29364,-22443,5178,-3127,3929,-3792,-7176,6523,0
144315,1,2,1,1,1,-2,-2,-2,-1,0,28921,-11330,-28107,25567,-15484,-7183,4848,150,-1308,887,1042,261,1
135201,1,2,2,1,1,-1,-1,-2,-2,-1,-3135,-8680,-7769,-120,-10514,-7581,5742,1988,-5604,965,2110,594,0
89093,0,2,2,1,-2,-2,-2,-2,-2,-2,11070,36868,91381,20589,24724,-2765,-567,421,13752,9646,1275,2306,0
458337,0,2,1,1,-2,-2,-2,-2,-2,-2,48474,10578,84005,20496,6359,23765,-2069,12184,7311,7883,3999,819,0
49124,1,1,1,1,1,-1,-1,-2,2,-1,10458,-4802,10493,10529,-4688,-11302,10612,4980,-7366,-1470,4853,7348,0
301507,1,1,1,1,-1,-1,-1,-1,-1,3,42373,16081,-26057,26483,27751,10237,9864,5242,-3837,-1597,-575,7936,1
225696,0,1,1,1,-1,-1,-1,-1,2,3,49189,9550,-16288,17396,12828,15919,14625,5489,-6017,-2790,7012,4852,0
15208,1,2,2,1,-1,-1,2,-1,-1,-1,6716,-16391,10246,-11402,15849,3122,1714,3514,-3063,1333,1546,5203,0
66993,1,2,2,1,-1,-1,-1,-1,-1,6,22747,2161,1688,-9059,15538,9839,11507,5554,-5661,4351,6924,-986,0
449946,0,1,1,1,1,-2,-2,-2,-2,-2,16201,-25711,29179,-40424,17176,3007,-5800,7159,3141,1677,-1512,2066,0
56844,1,2,1,1,1,-2,-2,-2,-2,0,16482,4609,23354,-3768,16961,1325,-2063,2602,2919,5015,4052,-2165,0
446151,1,1,2,1,1,-1,-1,-1,-1,3,47029,5016,4421,-9557,38683,17451,6903,9472,387,3793,1954,1058,0
417061,1,1,2,1,1,-2,-2,-2,-2,-2,12664,-7470,51447,19806,-13144,-9158,191,1333,6499,1928,-5289,6599,0
408404,0,2,1,1,1,-1,-1,-1,-1,0,55769,23146,-43166,-9557,39389,15668,7719,11116,-6717,251,4863,-4459,1
144778,1,2,2,1,1,-2,-2,-2,-2,-2,25572,24964,51259,4475,23098,6840,-1067,8445,4401,8057,4697,-2127,0
197712,0,2,2,1,-1,-2,-2,-2,-2,-2,-1343,3132,3230,26781,-3522,-22754,-1724,-4127,9234,558,-7560,8784,0
500546,1,1,2,1,-1,-1,0,-1,-1,3,37249,-13982,12084,-1424,21497,19382,4631,4958,5608,2017,-9200,17135,0
16417,0,2,1,1,3,-1,-1,-1,2,-2,14467,-36291,12906,-22199,-2115,17207,2107,-166,568,3214,2570,2523,0
280109,0,2,1,1,-2,-2,-2,-2,-2,-2,8948,-3016,37149,-17088,22462,5086,-4090,6713,3260,2134,3136,2347,0
466044,0,2,1,1,-1,-2,0,-2,-1,-1,36565,-32912,27613,10942,-22746,16009,-2173,4175,2747,-665,-2465,6578,0
505968,1,1,1,1,1,-1,-1,-1,2,0,45693,-13193,682,-13868,37427,8422,2338,13170,-2809,1981,2059,120,1
290272,1,2,1,1,1,-1,-2,-2,-2,-2,5902,-23928,22064,-4628,-3958,-2979,-730,1444,-828,-223,1186,2522,0
336762,0,2,1,1,-1,-2,-2,-2,-2,-2,20280,-1918,9505,3750,12799,-6264,-1756,995,5282,2374,-1377,-181,1
195813,0,2,2,1,2,-2,2,-1,0,-1,5902,-4321,-28957,-4358,22032,-20135,-4663,736,3504,303,-6274,4959,1
59458,1,2,1,1,-1,4,-1,-1,-1,0,19664,-27187,-3108,2709,9314,-313,2058,767,2308,6724,-3426,2629,0
226015,0,1,1,1,1,-1,-2,-2,0,-1,8455,217,-7945,-4348,-3568,-12147,-329,1372,-460,-31,-7342,8240,0
101766,0,2,2,1,-2,-2,-2,-2,-2,-1,19288,1972,66955,4713,6068,23665,-445,8358,3797,7622,5232,2447,0
104988,0,1,2,1,1,-1,-1,-1,-1,0,26772,-7598,-14393,1032,527,4930,4202,6527,-5962,3179,4611,-3455,1
336896,0,3,2,1,-1,-1,-1,-1,-1,-1,53075,20390,-47039,12872,25145,40349,9370,13159,-6384,3038,226,5792,0
311578,1,2,2,1,-1,-2,-2,-2,-2,-1,-95,-2948,50795,-13687,15842,-5574,-1066,431,8080,2921,-4571,6402,0
39198,1,2,1,1,-1,-1,-1,-1,-1,3,36425,-18725,-8494,39908,-7619,35254,13229,5208,-4503,1231,3694,8809,1
371467,1,1,2,1,1,2,-1,-1,-1,-1,26222,-2556,-27480,-6956,25366,16764,-2056,10537,-2527,4133,-4200,1178,1
341837,1,1,2,1,-1,-1,-1,-1,0,-1,2570,1033,-6319,-11008,32242,-8186,381,4175,-206,-1336,-6189,7924,1
297184,1,2,1,1,1,-2,-2,-2,-2,-1,2791,1205,13582,-4585,4367,-18811,355,3299,3060,937,-4767,5048,0
169530,0,2,1,1,-1,-2,2,-2,-2,-1,14695,-812,-21672,30627,-14294,-12492,3686,-166,-970,-2814,-1267,5230,1
324286,1,3,1,1,-1,-1,0,-1,-1,-1,8709,-3795,7465,37189,109,-16573,3457,768,4380,1713,-8312,11241,0
266350,0,2,2,1,1,-2,-2,-2,-1,-1,28240,-8835,31501,20290,-1502,9327,-1457,5476,6927,5685,-2278,-599,1
331716,0,1,2,1,1,2,-1,-1,0,0,12562,-20541,2641,-51486,31288,18084,-4279,13008,-5412,2175,5312,-4324,1
222966,0,2,1,1,1,-2,-2,-2,-2,-2,7097,5820,29541,6622,7744,-6504,-1884,1670,5305,2909,-3863,5080,0
480725,1,1,2,1,-1,-1,-1,-1,-1,3,16680,-5677,16498,16182,32148,14601,4719,9656,-770,1894,-4347,9037,1
204163,0,2,1,1,-1,-1,0,-1,2,3,8269,-21803,20881,11237,-345,-8238,3245,2129,3037,2203,-3000,4343,0
320004,0,2,1,1,-1,0,2,-2,-2,-1,12584,-26093,8140,7580,-4496,-14959,-763,-1503,1646,-5829,-7141,10247,1
336141,0,2,1,1,1,-1,2,-2,-1,-1,6439,12477,-11211,-22173,16748,-8824,413,6454,-3191,-724,377,-1916,1
278797,0,2,1,1,1,-2,-1,-2,2,-2,4724,-11728,15371,-14118,2290,-3309,873,4788,-1029,1509,2754,-3592,0
151031,0,2,2,1,-2,-2,-2,-2,-2,-2,29760,21984,6930,35031,7615,-12443,2291,3234,6163,4804,-3723,4408,0
325474,1,2,2,1,-1,0,0,-2,-1,-1,-4320,8010,-2969,-5631,-1861,-1615,5844,3360,-963,497,-1599,4243,0
392801,1,2,0,1,-1,-1,0,-2,-1,-1,25436,-40333,8781,-3954,-12622,25786,2708,8060,-5678,137,1549,6357,1
294461,0,1,1,1,1,-1,-1,-1,-1,-1,15358,-6083,1844,-40607,23985,34384,3371,14491,-10395,1922,6871,-1787,1
181442,0,2,2,1,-1,-1,-2,-1,0,-2,-5253,-24002,28309,-42566,15470,10925,-3922,4684,-950,5400,1577,-2727,0
258318,0,3,1,1,-1,2,0,-2,-1,-1,12004,-17524,3665,10230,-12066,13043,2865,7995,-3191,2782,1189,2718,0
383765,0,2,1,1,3,-1,-1,-1,-1,0,6914,-9570,-14429,-20470,21404,-2823,826,5319,-2686,-1427,1958,743,1
387446,0,2,1,1,1,-2,-2,-2,-2,-1,20993,-18999,45076,12340,-8774,14782,-1887,12542,-1170,5122,6731,-2878,0
36969,0,2,2,1,-2,-2,-2,-2,-2,-2,9262,4014,66208,8532,26165,11670,-4061,2416,7761,6307,-111,5218,0
324360,1,2,2,1,-1,-2,-2,-2,-2,-1,3909,-7499,57988,13677,-4270,17828,-3158,6049,3090,4930,-827,9612,0
65188,0,3,1,1,-2,-2,-2,-2,-2,-2,21272,22414,13050,21033,19491,-7774,-5224,-3150,9991,3260,-5084,2738,0
171599,0,1,2,0,-1,-1,-1,-2,2,3,22545,-22021,-8743,19011,-5392,-15081,2973,-4085,1707,-2084,-4197,9494,0
345695,0,2,1,1,-2,-2,-2,-2,-2,-1,34051,-24581,59069,2254,-2404,16352,-4643,7312,7056,6988,-730,5030,0
17522,0,2,2,1,-1,-1,-1,2,2,-1,19075,-16472,17480,-19176,35333,21154,13312,7156,-5433,1484,8345,11635,0
278946,0,1,2,1,-1,0,-1,-1,-1,-1,38524,17629,-18589,23211,21705,28482,10830,11182,-3291,118,1211,8525,0
114572,1,2,1,1,-1,-1,-1,-2,-2,-2,-3475,-10493,23545,-34760,21815,-4106,-1481,3737,-2889,-548,4712,1283,0
112671,0,2,1,1,1,-1,-1,-1,-1,-1,11394,-5257,-18669,-5178,16994,15134,6356,9835,-9073,-393,9823,-2224,1
174278,0,2,2,1,-1,-2,-2,-2,-2,-2,13803,11617,24010,-8442,20001,-2566,-1861,227,5440,5644,-560,866,0
438420,0,2,1,1,1,-2,-2,-2,-2,-2,10376,15236,37649,-14358,32506,-13420,-4826,9676,4885,3340,4856,-4289,0
403608,0,1,1,1,-1,-1,-1,-1,-1,0,45972,-3184,-5320,4736,22324,31004,6278,11944,-2103,3507,5456,-1232,0
812657,0,1,2,1,-1,0,0,-2,-1,3,12296,-909,12301,-25596,31545,-1199,156,7275,5397,-690,-9144,9894,1
338557,1,2,1,1,-1,-1,-1,-2,-2,3,26971,-16667,-3807,-10247,1476,3996,11092,3592,-5436,-4243,8317,6602,0
260842,1,2,1,1,-1,-2,0,-2,2,-2,14747,-32129,4464,15793,-7310,-23600,-948,-2374,4020,-2767,-6991,11397,0
399505,0,1,2,1,-1,-1,0,-2,-2,-1,-253,-24610,19132,-11305,-4357,4601,2142,6209,-3603,-1974,-539,9503,0
96169,1,1,2,1,1,-2,-2,-1,0,-1,-9582,15490,24817,26790,-5236,-2223,-4085,1326,6855,9171,-7689,-222,0
306243,0,1,2,1,-1,4,-1,-1,-1,3,22624,-25588,-11028,-25689,17937,18873,-966,10684,-4138,2471,1045,2346,0
415732,1,1,2,1,-1,-1,0,-1,-1,-1,25134,-854,-6456,8763,18789,-1648,6804,8172,-1580,642,-4775,8543,1
99005,0,2,1,1,1,-1,-1,-1,-1,0,9610,-1569,5349,-5992,4852,5343,4425,7844,-5211,4751,6284,-6531,0
541637,0,1,1,1,-2,-2,-2,-2,-2,-2,27805,-2125,29661,8564,-14633,7760,-3035,2240,7993,3869,-5562,3496,0
260202,1,1,2,1,-1,-1,-1,-2,2,3,39714,-17361,-3065,20197,-8966,-363,7745,2767,-638,753,1560,8125,0
-101521,0,2,2,1,-1,-1,2,0,-2,-1,-11363,3802,-11161,-2862,6129,-27398,5264,-4330,-1107,-599,144,7259,0
179469,1,1,2,1,1,0,-1,-1,-1,0,7209,-968,-20195,1181,30436,5254,362,9000,-3113,5502,-5533,3582,1
248540,0,2,2,0,-2,-2,-2,-2,-2,-2,26685,5482,42231,10984,9079,14304,-7759,6420,10366,7995,-2732,1035,0
307788,0,1,1,1,-1,-1,-1,2,-1,-1,32854,25,-23593,40809,-17195,11516,13698,4505,-4445,-2790,-482,7205,0
265154,0,2,2,1,-1,-2,-2,-2,-2,-2,5694,-25931,37780,-14776,16544,-5236,-6476,-1158,8318,884,-3652,9952,0
141417,0,1,1,1,-1,-1,-1,-2,2,3,11040,-41860,16869,467,-12230,-8653,2823,-1462,1669,-1308,-2685,11313,0
298177,1,1,1,1,-1,-1,0,-1,-1,-1,23861,-5445,10825,12749,3354,8963,10754,5001,-2246,-312,3685,6317,0
345617,0,2,2,1,-1,-1,0,-2,-2,-1,6301,2696,18766,-25564,17926,3981,10540,8629,-4396,1332,7077,1344,0
246381,1,1,2,1,-1,-1,-1,-1,-1,3,34970,-4425,-16873,10173,24717,29163,8029,10722,-4871,1991,2900,5655,1
173062,0,3,2,1,1,-1,-1,-1,-1,0,-20055,4378,328,-32011,31597,-7484,183,9182,-4182,4951,4274,-6500,1
337367,0,2,1,1,1,-2,-2,-2,-2,-2,20207,-10621,37788,-11985,11664,-4366,-342,5710,2199,2213,5052,379,0
243148,0,1,2,1,-1,-1,0,-2,-1,-1,33442,-39755,19837,-387,-18188,19038,1094,6267,33,5547,-372,3466,0
-87716,1,3,1,1,-2,-2,-2,-2,-2,-2,-11014,26189,89325,15016,24405,-2013,-2078,2782,9241,6366,1311,7703,0
153111,0,1,1,1,1,-2,-1,-1,-1,0,4353,-6626,4322,-16893,2924,13254,-2070,10319,-2774,8269,6692,-9855,0
131874,0,2,1,1,1,-2,-2,-2,-2,-2,13909,-280,8723,-14281,7515,7190,1909,2130,-786,1226,5686,-2238,0
134714,0,6,1,1,1,-1,-1,-1,0,-1,-26965,10856,-26122,-18712,22077,-20509,-1282,5569,-4805,-177,-192,-1119,1
546795,0,1,2,1,-2,-2,-2,-2,-2,-2,17665,9076,55374,-18662,21421,-6404,-2250,4441,10358,32,-2575,7186,0
257597,0,1,1,0,1,-2,-1,-1,2,0,17856,-24030,15143,-754,8943,-11210,-2891,-675,4397,1975,-2782,1232,0
212336,1,1,2,1,-1,-1,-1,-1,2,-1,14327,-9468,-17859,-8018,20546,-21879,4258,1789,1609,226,-4375,6827,0
143144,1,2,2,1,-1,0,-1,-1,-1,-1,11716,-8225,23299,-26046,31108,40006,4552,15213,-7943,8036,9089,-846,0
163356,1,3,1,1,1,-2,-2,-2,-2,-2,4997,-10535,39879,16156,1188,-13436,-1635,2069,3810,2547,-344,2403,0
304277,1,1,1,1,-1,-1,-1,-1,-1,3,38792,-8,-6745,8391,14898,12875,7577,8109,-3198,2062,387,5914,0
-4990,1,2,1,1,-1,-1,-1,-1,0,0,715,-1065,-15846,-8675,33165,-8340,1855,776,-1795,1417,-3035,3664,1
-179982,0,2,2,0,1,-2,-2,0,-1,-1,13548,971,16383,27595,2347,7015,-136,2611,580,7187,877,2002,1
191619,1,3,2,1,-1,0,0,4,-1,-1,-9746,-4645,3902,12779,-1694,-8350,-351,4019,-195,2177,-4756,6735,1
318638,1,1,1,1,-1,2,-1,-1,-1,0,39296,9017,-23219,1756,24953,4458,3456,4831,-290,-1216,-4184,6345,1
486016,0,1,1,1,1,-2,-2,-2,-2,-2,11232,-43456,49424,-39591,13915,6590,-3392,11359,-1176,3358,4465,2035,0
263542,1,2,2,1,-1,2,2,-1,-1,0,4156,-21256,-19029,8208,5966,-10040,-5424,-229,3688,736,-8470,5792,1
243386,0,1,2,1,-1,-1,-2,-2,-2,-1,2636,-14832,22509,18152,-20979,-19189,6161,-300,2192,-2352,-3335,10041,0
374751,1,2,2,1,-1,-1,-1,-1,-1,3,47624,-2980,109,1592,39983,15123,8826,7076,900,4358,1085,10003,0
-122070,0,2,2,1,-1,-1,-1,-1,-1,-1,1395,-3753,6377,-23448,20442,13909,8345,5031,-7326,1739,7656,2367,0
360053,0,1,1,1,1,-1,-1,-1,-1,-1,48573,7920,-14053,565,32721,23663,7163,14637,-6924,2219,4793,3205,0
231009,1,1,2,1,-2,-2,-2,-2,-2,-2,4658,-17961,36903,-29445,11238,2489,-5024,6303,3371,4102,-1614,2468,1
406017,0,2,1,1,-1,-2,-2,-2,-2,-2,11911,-25190,52270,29814,-21262,-6735,448,-983,7173,-562,-3942,10208,0
269128,0,2,1,1,1,-2,-2,-2,-2,-2,28307,28560,59331,-8113,37722,26413,-6723,10047,7044,8108,7901,-5770,0
-63392,0,2,1,1,1,2,-1,-1,0,-1,-6844,8478,-8397,-12483,17072,10129,115,4982,-3986,4976,7,-1429,1
180570,0,3,2,1,1,-2,-2,-2,-2,-2,-11288,9482,27435,-13077,8205,-2588,1119,7535,-1312,5181,3325,-3246,0
37677,1,3,2,1,-1,-1,-2,-2,-2,-2,6211,-9354,28328,-8210,1879,4854,-1569,-2443,4704,5238,-1923,4773,0
276762,0,2,2,1,-1,-2,-2,-2,-2,-2,-8841,-16669,29023,-20884,-1760,-4547,-309,2734,3090,712,721,4809,0
459998,0,2,1,1,-2,-2,-2,-2,-2,-2,58607,62501,79849,26784,37529,19198,-31,8785,11330,6256,8553,-4397,0
234971,0,2,2,1,1,-2,-2,-2,-2,-2,1176,-4171,3248,-34640,15495,961,-1929,3716,1007,1412,-538,51,1
432299,0,2,1,1,1,-1,-1,-1,0,3,18226,-16609,4453,-33460,15890,12807,-296,7423,-3778,282,-157,897,0
177296,1,1,2,0,1,-2,-1,-2,0,-2,-17496,87,20429,-11877,19494,-21534,-2133,4852,4,1280,-351,-1330,0
120081,1,3,1,1,-1,-2,-2,-2,-2,6,-1455,3405,22892,-11175,19057,-14008,-2202,-1063,5886,3127,-1072,426,0
178498,0,1,2,1,1,-1,-1,-2,0,-1,-1467,2293,1882,-52072,33411,2723,-1249,8929,-4892,1478,2401,-1535,1
