LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
110000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,13977.185,49389.5,17385.03,60527.58,25701.295,33048.05,2106.697,2600.0,30280.896,1021.6841,3800.0,5778.2593,0
250000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,79402.836,69836.01,72563.53,91001.32,50730.668,39304.56,4000.0,4000.0,4283.8267,2800.0,5007.7446,2532.4243,0
30000.0,1,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35018.5,28378.523,16183.037,27304.193,13539.143,21841.07,2000.0,0.0,3000.0,735.80597,1500.0,0.0,0
230000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,132587.38,651972.7,855086.0,91148.55,214906.12,75166.4,35021.523,6017.1235,5761.2065,3000.0,2000.0,5500.0,0
300000.0,0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,65618.43,115456.12,51718.305,67668.02,96236.25,156563.86,5991.7046,1684259.0,5097.909,432130.0,4307.712,2000.0,0
120000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,48654.082,37896.15,35305.145,40510.754,87850.72,76425.63,2748.2898,2169.5415,3182.2583,5100.0,2000.0,1520.4227,0
400000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,62301.64,743970.0,46672.113,253363.31,551702.0,111491.76,10396.731,6000.0,896040.0,10658.56,7673.4106,11493.378,0
140000.0,1,2.0,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,145880.61,119310.55,855086.0,50051.21,75887.63,51098.234,3148.6309,4803.8813,2500.8528,3000.0,2686.0881,1099.2748,0
300000.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,65730.836,74956.11,49718.285,50023.883,55805.285,122860.33,505000.0,5868.791,2500.0,8000.0,426529.0,3633.7183,0
60000.0,0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,26144.52,17043.604,18015.227,4715.0415,97.755936,0.0,7000.0,3497.0786,0.0,0.0,0.0,0.0,1
150000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,92437.836,103117.805,84938.51,26527.639,50739.477,44872.81,15014.346,5498.621,3399.5142,5000.0,3000.0,2000.0,0
20000.0,1,2.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,69005.625,18118.084,13592.982,-65167.0,-83.37463,-339603.0,5000.0,1126.6486,0.0,0.0,0.0,831.9309,0
331995.56,0,1.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,390.0,0.0,1934.6904,-65167.0,284.29102,-339603.0,0.0,1319.1776,0.0,0.0,0.0,0.0,1
1000000.0,1,0.0,1.0,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,24111.902,44328.527,27985.059,27183.17,15195.35,24060.416,6000.0,5000.0,5500.8755,1000.0,1869.1466,4000.0,0
50000.0,0,2.0,1.0,1,1.0,0.0,-1.0,-2.0,-2.0,-2.0,7466.1387,-69777.0,0.0,-65167.0,-23.68644,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110000.0,1,6.0,1.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,31094.879,45969.01,14737.776,11447.255,5991.562,19451.42,505000.0,0.0,1500.0,2000.0,484.1366,0.0,0
120000.0,1,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,32277.895,24777.652,42372.2,30673.113,28971.195,23441.936,2500.0,2500.0,3000.0,755.3728,2000.0,2129.9102,0
210000.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,127866.69,90179.1,56204.254,38780.414,52703.066,28186.74,1565.0557,4500.0,2000.0,2897.4148,4541.132,4456.7974,1
90000.0,0,1.0,2.0,1,0.0,0.0,-2.0,-2.0,-2.0,-2.0,29363.861,39632.375,2266.5664,9641.264,0.0,382.60483,4216.3,2599.627,3000.0,0.0,855.3202,528666.0,1
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,28856.32,49088.746,22691.766,20904.879,20050.66,25337.549,2843.3245,1814.8522,2200.0,1000.0,1557.0977,1968.2168,0
10000.0,1,2.0,2.0,1,0.0,0.0,8.0,7.0,2.0,0.0,5320.591,579.7738,8002.018,-65167.0,2708.1685,390.0,3067.3516,0.0,0.0,0.0,0.0,0.0,1
20000.0,1,2.0,2.0,1,0.0,0.0,8.0,7.0,0.0,-1.0,63285.934,58675.84,149381.27,8732.722,73647.805,28702.365,11000.0,3272.323,2700.0,0.0,41095.023,4743.3535,1
130000.0,1,3.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,26094.473,780.0,17825.014,-65167.0,0.0,-339603.0,0.0,1034.6804,0.0,0.0,0.0,0.0,0
50000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,57513.875,57920.215,22640.19,7919.5835,10129.595,8309.099,1780.168,3520.281,0.0,1474.4036,1000.0,2321.3228,0
90000.0,1,2.0,1.0,1,-1.0,0.0,0.0,0.0,-1.0,0.0,9097.654,7858.492,1928.758,876.22034,2772.7698,3461.0977,3000.0,2186.2405,5012.363,2345.1995,2648.8484,2000.0,0
80000.0,1,6.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,28996.666,30836.678,22993.7,62200.32,15059.656,4820.0923,2056.8762,2.4524078,3007.0,1400.0,0.0,0.0,0
1000000.0,0,0.0,1.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,40625.074,103546.74,68493.336,706864.0,44406.83,172275.83,7394.9062,6465.6636,8122.3047,432130.0,426529.0,528666.0,0
10000.0,0,3.0,1.0,0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,1879.5864,199.67903,-162.16815,2016.3369,634.1685,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0
1000000.0,0,1.0,2.0,1,-2.0,-1.0,0.0,0.0,0.0,0.0,-165580.0,0.0,64096.68,45575.605,119529.7,27270.73,3195.8743,1684259.0,5451.4956,432130.0,426529.0,0.0,0
30000.0,1,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,101603.62,106407.94,75673.48,26095.69,35284.52,51117.7,6779.108,1506.4866,1771.8679,5122.05,2000.0,500.0,1
100000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,65561.03,103077.63,63070.88,28352.299,39633.61,52801.766,11009.491,4200.0,5000.0,6426.0986,1000.0,1000.0,0
1000000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2077.8403,6306.108,0.0,-65167.0,0.0,390.0,1553.452,2000.0,0.0,2500.0,0.0,3000.0,0
1000000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,922.8494,-65167.0,0.0,1619.3944,1400.0,2132.9219,0.0,944.88763,2898.525,0.0,0
340000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,8.0,795.3036,2673.7517,0.0,11951.699,5462.87,1293.0419,2000.0,0.0,1662.5789,3766.632,0.0,565.77,1
10000.0,1,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15444.994,11942.909,14284.751,-65167.0,2183.0244,948.7254,2700.0,390.0,157.6825,0.0,150.0,0.0,0
50000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,27579.45,9387.97,27393.729,0.0,6686.7734,5077.711,4500.0,1977.3213,0.0,0.0,3294.1528,0.0,0
130000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,21883.326,46884.51,23291.389,55042.105,38235.188,67545.94,3000.0,1730.8033,5000.0,16779.86,4144.292,528666.0,1
70000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17917.662,13764.702,5518.905,18339.99,15694.235,21788.066,1618.5991,232.23225,2000.0,3413.042,2000.0,0.0,0
50000.0,1,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,41066.895,9196.236,28276.633,0.0,3463.6748,551.2286,2200.0,179.18492,0.0,0.0,0.0,0.0,0
10000.0,1,3.0,2.0,1,-1.0,0.0,2.0,3.0,0.0,-1.0,61361.254,57270.508,108620.77,17870.965,44447.17,39024.094,120125.39,388.42303,1908.7537,3087.6697,1000.0,1220.4487,0
80000.0,1,2.0,1.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-9.211315,2076.853,390.0,19213.963,886.41693,7585.584,5896.163,0.0,3032.2766,2000.0,0.0,0.0,0
290000.0,0,6.0,1.0,1,0.0,0.0,0.0,2.0,0.0,0.0,37343.906,42462.72,47162.68,26392.271,4415.522,16068.173,5000.0,13489.114,618.25085,2000.0,0.0,0.0,1
220000.0,0,2.0,3.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,4525.6353,22749.238,625.46405,0.0,2324.6912,0.0,2000.0,0.0,0.0,0.0,0
70000.0,0,2.0,2.0,1,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,0.0,28335.627,1511.7848,0.0,2000.0,0.0,390.0,0.0,0.0,0.0,0
20000.0,0,1.0,2.0,0,8.0,8.0,2.0,0.0,0.0,0.0,24924.936,19753.549,2829.6697,16018.34,3668.0474,9743.468,1466.3932,0.0,0.0,2500.0,0.0,0.0,0
10000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12677.652,3785.4458,1644.166,-65167.0,300.24078,1341.6875,1000.0,0.0,0.0,0.0,183.57689,0.0,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,45399.582,50484.793,37536.32,51508.348,22044.963,18715.395,777.0402,1256.1116,2000.0,364.67242,436.80267,2000.0,0
50000.0,0,2.0,2.0,1,1.0,8.0,8.0,0.0,0.0,0.0,20185.686,9073.399,9721.706,28814.85,10604.548,1306.561,5000.0,0.0,1017.9092,2023.1154,0.0,0.0,0
90000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,113420.59,143006.44,30749.854,33897.27,42135.094,37582.434,4358.136,2298.4836,2168.95,8209.992,2484.7888,2045.0609,0
170000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,83201.67,122252.125,63480.332,87596.375,56543.7,28668.04,3060.32,2804.0046,4428.5205,2000.0,2120.7427,4422.1724,0
50000.0,0,1.0,1.0,0,1.0,0.0,0.0,-2.0,-2.0,-2.0,39739.008,20619.268,800.1978,12192.039,0.0,2278.7126,9895.786,0.0,1469.1406,0.0,2051.1501,3773.6292,0
60000.0,0,4.0,2.0,0,2.0,0.0,2.0,2.0,2.0,8.0,67985.79,67933.06,97301.96,58061.75,82634.164,63500.94,0.0,5587.013,1000.0,0.0,2351.7515,2000.0,1
250000.0,0,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,100306.67,74872.95,128715.086,258228.75,41941.637,37893.324,3492.898,3219.0833,3417.4038,3000.0,2898.1174,2000.0,0
100000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,106968.72,172956.6,50694.27,39201.297,45181.82,56689.285,505000.0,3028.7905,4396.8228,432130.0,6891.7915,3000.0,0
200000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,24692.953,20342.168,223.1049,1081.7725,1012.7968,981.1988,6000.0,0.0,830.96045,1800.0,0.0,2000.0,1
1000000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,44778.19,50259.24,18028.084,0.0,4000.0,1684259.0,896040.0,1000.0,290.79648,0.0,0
200000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,127757.09,110875.555,65306.51,76356.9,31918.72,47274.496,4403.4214,4354.97,2310.534,5000.0,5005.5913,1798.2163,0
30000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,66754.234,116087.5,57327.53,85108.664,51733.277,81819.98,3401.3118,2000.0,2000.0,3302.6282,3500.0,4380.4697,0
100000.0,1,2.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,167302.52,72051.11,77727.36,567.92706,28428.416,19388.365,20685.22,2000.0,0.0,1771.6309,4200.0005,2000.0,0
50000.0,0,2.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,32602.705,23090.19,36039.426,45006.215,47905.508,48175.434,0.0,1188.3005,1055.0739,800.0,1180.6183,962.86115,0
240000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,1496.821,-1899.8549,391.79227,-65167.0,-468.57425,-339603.0,1000.0,0.0,0.0,247.4776,0.0,0.0,0
180000.0,0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,31435.975,20306.312,53808.266,11196.113,13212.373,0.0,6000.0,20535.006,3000.0,0.0,1077.8207,0.0,1
30000.0,1,2.0,2.0,1,-1.0,-2.0,0.0,0.0,0.0,-2.0,10556.382,9057.917,5864.0728,-65167.0,1862.1935,5334.9106,7000.0,0.0,1000.0,0.0,3500.0,6626.726,1
1000000.0,0,6.0,1.0,1,-1.0,-1.0,0.0,0.0,0.0,-1.0,14817.823,6107.415,17583.203,12239.544,7716.742,9896.288,4000.0,5051.1416,1600.0,5000.0,71627.59,3500.305,0
50000.0,0,2.0,1.0,1,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,5319.8135,1823.6484,0.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
380000.0,0,2.0,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,0.0,26471.855,48962.805,7540.318,26285.291,14468.459,8357.608,4841.721,7609.3364,896040.0,2839.0928,4000.0,528666.0,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,36348.15,58822.8,25153.348,23566.055,14887.302,46978.867,5600.0,0.0,0.0,1500.0,3000.0,400.0,1
220000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,181234.25,346393.22,855086.0,706864.0,137026.3,135903.25,6538.613,8000.0,3461.9604,7108.459,3000.0,5000.0,0
100000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,-1.0,-2.0,22995.332,3246.9878,13995.999,0.0,-0.5944192,-339603.0,1524.5857,3435.123,0.0,0.0,302.92487,0.0,0
80000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1503.8849,2607.3757,895.8628,-65167.0,622.428,745.25745,1500.0,1200.0,360.49292,0.0,0.0,540.5771,1
1000000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,176.55513,0.0,13092.516,-65167.0,11643.222,1460.9921,1161.0405,5347.672,0.0,1339.492,426529.0,1471.0715,0
260000.0,1,3.0,1.0,1,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,2400.0,0.0,10291.941,16229.057,3963.3157,-339603.0,1584.511,5054.7085,896040.0,0.0,0.0,0.0,0
50000.0,0,2.0,2.0,1,8.0,0.0,-1.0,-2.0,-2.0,-2.0,4561.2266,8447.547,0.0,4514.026,985.9917,864.58765,3000.0,0.0,0.0,0.0,0.0,780.0,1
200000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,237038.64,743970.0,91531.61,137791.6,47342.78,70504.32,4939.243,21334.695,3000.0,49752.465,2333.7554,3000.0,0
50000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,50726.574,36644.848,51972.836,24372.734,41114.96,25286.7,0.0,1600.0,1000.0,390.0,1072.8721,185.71213,1
190000.0,1,3.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,6756.6724,-69777.0,37837.395,-65167.0,0.0,-339603.0,1200.0,4000.0,0.0,0.0,0.0,0.0,0
150000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,136498.33,149196.22,71422.336,63896.51,45231.145,32249.107,5925.597,2198.9314,2122.5078,3484.4893,5000.0,3463.2783,0
30000.0,0,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7728.3433,6602.249,5816.3696,9485.726,8415.032,17956.578,0.0,2033.2922,385.01306,1000.0,1060.7072,1300.0,1
130000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,25955.062,44788.336,23528.56,34148.285,50318.46,82088.086,505000.0,2200.0,3700.5454,432130.0,12213.174,2000.0,0
200000.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,149271.69,743970.0,299490.6,706864.0,551702.0,186136.7,505000.0,5006.965,9662.281,15989.353,10000.0,528666.0,0
160000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,115475.12,151811.03,136996.23,41322.766,130784.34,48313.98,7000.0,6000.0,5072.2827,3024.205,2300.0,3700.0,0
206665.75,0,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,-157264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,64372.81,77532.78,68096.03,85757.2,104602.516,45341.137,3347.1975,7000.0,8000.0,2491.3804,2000.0,5000.0,0
10000.0,0,6.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,666.60046,-157264.0,1419.642,-20320.0,8673.586,0.0,0.0,0.0,472.979,0.0,1005.2707,0
230000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,3.0771184,22663.445,13481.3,282.38354,0.0,0.0,0.0,8187.0576,0.0,0.0,85.13466,0.0,0.0,1
90000.0,1,6.0,2.0,1,0.0,0.0,2.0,2.0,0.0,0.0,77957.52,24633.102,54447.36,3113.5483,17176.459,7630.3696,1600.0,1515.0288,0.0,31.09923,0.0,0.0,0
290000.0,0,3.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-165580.0,-69777.0,0.0,1302.574,650.5496,0.0,1500.0,0.0,1084.315,1000.0,0.0,0.0,0
100000.0,1,2.0,2.0,1,0.0,0.0,8.0,7.0,0.0,0.0,45676.348,48742.51,855086.0,37855.85,274210.06,50326.254,1812.2206,3000.0,2923.5715,124.733505,2000.0,3307.1719,0
360000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,143.41634,15030.145,5.409607,385.50754,0.0,5000.0,6619.4043,657.4941,0.0,3426.8945,0.0,0
130000.0,0,2.0,3.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,1367.0154,9758.416,14915.511,2900.9163,390.3323,0.0,3095.1702,1600.0,0.0,0.0,0.0,0
210000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,31566.701,42474.215,34865.047,44458.92,46459.5,39284.492,2000.0,2000.0,4010.2568,680.28424,1500.0,1174.5796,0
75883.37,0,2.0,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,24801.207,25083.15,28049.81,57686.027,17353.936,11615.952,1685.3895,3650.5227,13897.033,0.0,0.0,0.0,0
200000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,54389.64,72066.914,53271.387,57637.613,43245.047,36580.62,6705.917,1523.4463,3000.0,2000.0,13000.0,2041.886,0
10000.0,1,3.0,2.0,0,2.0,0.0,2.0,2.0,7.0,0.0,50996.836,86583.77,62231.617,71617.72,56924.49,78494.125,1883.713,10543.35,5447.5566,0.0,21015.207,6304.1313,1
260000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,80718.69,111661.93,117364.695,82237.12,77875.164,75999.375,4000.0,2680.3079,2067.765,1200.3889,3013.893,2700.0,1
200000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,33870.29,14599.788,55009.957,52378.113,30119.45,33647.305,2200.0,2000.0,2000.0,1358.8436,3000.0,1000.0,0
290000.0,0,2.0,1.0,1,0.0,0.0,-1.0,0.0,0.0,0.0,128832.3,167142.02,200168.52,138122.52,68443.71,96883.32,8520.628,15001.658,7105.595,7554.7124,1898.5753,5630.2676,1
100000.0,0,3.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,-1.0,45197.934,11625.945,47421.05,14834.578,15791.439,4781.5215,2000.0,2500.0,1000.0,316.0,1790.7542,0.0,0
210000.0,0,2.0,1.0,1,-1.0,-1.0,0.0,-1.0,0.0,0.0,12635.613,23492.145,8840.994,31254.229,20150.62,30564.816,52305.97,2211.0483,896040.0,432130.0,426529.0,528666.0,0
170000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47879.312,46744.914,15164.754,37025.367,24694.127,66746.625,3148.9216,3180.3188,2500.0,38931.914,3342.2925,231.60997,0
220000.0,1,2.0,2.0,1,1.0,2.0,0.0,0.0,0.0,0.0,279896.72,166238.67,855086.0,106240.47,551702.0,97931.78,2000.0,29274.03,4000.6208,2820.3708,10000.0,6075.6143,1
100000.0,0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,88197.95,79053.78,109823.63,147569.36,68060.3,95701.49,4000.0,2100.0,2400.0,3587.5176,2000.0,3374.9133,0
180000.0,0,1.0,1.0,1,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,6392.7256,4731.0093,13613.842,-65167.0,-142.17278,3289.415,684.8143,19020.324,0.0,0.0,426529.0,10621.8955,0
200000.0,0,1.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1074.6091,2399.9636,-157264.0,1389.3998,316.0,4666.274,0.0,0.0,0.0,1740.5707,0.0,3083.9585,0
70000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,41095.98,47730.145,38064.223,40800.266,12105.063,25441.021,1744.5101,5000.0,2000.0,156.13033,1600.0,1216.7065,0
70000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19324.22,18615.186,21950.256,25262.623,33814.914,20164.93,200.0,3000.0,2000.0,2221.2168,425.72147,0.0,0
330000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,37028.125,22531.396,20145.701,14656.594,1255.8112,924.1962,2500.0,2140.2046,0.0,2004.1208,0.0,491.07703,0
200000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,8.0,-165580.0,0.0,-157264.0,14925.054,1247.6569,15558.976,1745.5027,0.0,2000.0,4007.344,0.0,0.0,1
200000.0,0,2.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-1.0,3091.2905,14317.641,2024.7284,26637.52,1748.2853,16685.512,1156.2,2500.0,4836.609,227.37839,0.0,19691.455,1
133826.8,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40525.984,46329.195,28311.256,43751.32,27318.566,27611.64,2311.8562,1506.6213,2143.315,4000.0,5000.0,3350.4746,0
1000000.0,0,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,746814.0,176888.52,855086.0,706864.0,98695.4,527711.0,5500.0,16000.44,2800.0,8502.998,15000.0,2801.682,0
80000.0,1,3.0,1.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,7846.4243,4846.1753,3578.227,2518.8562,-20320.0,2217.6694,1691.1597,0.0,0.0,399.01773,326.0,910.934,0
250000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,162551.67,69488.31,505423.25,93958.555,106338.875,50313.836,4601.5684,4500.0,2421.1558,2023.9861,3360.744,5000.0,0
220000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59766.477,58699.44,58574.73,132490.67,22168.754,21997.648,4066.3162,1359.8693,2337.884,2000.0,2000.0,1000.0,0
100000.0,1,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,88871.375,118903.76,223229.31,117259.98,117034.81,59347.113,0.0,5419.4272,2000.0,1005.0,358.1679,3599.588,0
140000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,29072.03,28105.139,31280.422,24328.908,29266.016,18662.875,2500.0,5225.6177,2000.0,3501.8997,2919.819,1000.0,0
110000.0,0,1.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,5452.1533,18602.027,90087.79,64161.676,23152.03,10421.566,2127.7524,1684259.0,896040.0,0.0,1012.26953,0.0,0
60000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,37268.8,20670.49,63751.64,20011.582,30267.428,12687.76,2500.0,978.41925,2000.0,0.0,1170.2051,1689.2102,0
162590.55,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,120265.84,80381.54,167891.72,41098.17,106447.5,45630.195,4000.0,5150.285,3098.6892,2334.5762,2000.0,3000.0,0
210000.0,1,1.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,123758.48,72077.88,855086.0,168437.5,74647.76,79316.12,2000.0,2500.0,1028.1077,2000.0,426529.0,1800.0,0
240000.0,0,6.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-165580.0,731.0947,595.4552,13241.5,28093.84,20010.855,0.0,3285.706,2015.3047,432130.0,11.310337,6000.0,0
10000.0,1,3.0,2.0,1,1.0,0.0,2.0,2.0,0.0,0.0,37623.15,48895.652,30112.008,27167.63,30522.557,46166.02,2000.0,1200.0,1439.6034,2000.0,751.28815,1478.3456,1
80000.0,0,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,45789.516,49542.918,58339.895,62411.277,22956.64,31133.46,0.0,9048.651,1403.3044,1246.7681,0.0,1038.3701,0
10000.0,1,3.0,2.0,1,1.0,0.0,8.0,7.0,0.0,0.0,78039.18,60355.555,855086.0,24768.059,551702.0,82437.17,1364.0741,5000.0,2158.4268,1021.3534,670.57587,3000.0,1
210000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,103499.125,89768.46,855086.0,68794.695,65430.37,78517.85,6419.655,5000.0,2796.5696,3294.4182,2000.0,1834.4342,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6380.702,14018.975,4405.3,16661.496,17444.998,17799.457,1287.8125,0.0,2400.0,1819.9028,1500.0,2000.0,0
60000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,35572.277,15791.364,19063.738,9379.805,10043.965,3273.0254,2016.0485,2000.0,384.75226,3000.0,0.0,0.0,0
110000.0,1,1.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,9830.563,5335.239,-157264.0,0.0,150.0,0.0,1551.8059,0.0,390.0,0.0,0.0,1106.7769,0
80000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,18812.168,10471.556,137.48111,1283.1388,-20320.0,0.0,2500.0,0.0,0.0,0.0,0.0,873.04266,0
110000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,81756.42,97117.125,95470.75,69016.98,83643.38,51069.367,579.3285,10000.0,2343.6323,1100.0,2024.538,3698.6748,0
50000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,38236.223,58771.168,28481.324,69246.5,18688.312,28003.182,2000.0,1291.345,2000.0,1800.0,67.51289,2000.0,0
