LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
97438,1,3,2,36,0,0,0,0,0,0,119399,86722,69304,58705,58108,65840,2597,2617,990,5238,5786,2274,1
124625,2,3,2,23,0,0,0,0,0,0,131792,105489,70047,93811,90906,72563,6732,6503,2458,5495,4645,2244,0
106587,1,2,2,31,1,2,2,2,0,0,97153,98654,81177,69623,95508,55074,9095,693,3404,3912,853,368,1
126336,2,2,2,34,0,0,2,0,0,0,127678,106804,66579,75395,86132,69955,5900,585,2402,6203,5703,945,0
85080,2,2,2,25,2,0,0,0,0,0,96157,68511,75923,81701,64933,50976,3236,4977,920,4835,2957,1369,0
60150,1,1,2,25,0,2,2,2,2,0,68901,58371,51606,58733,43501,57994,2936,2632,1016,3265,2045,1569,1
61146,2,1,2,24,2,0,2,2,0,0,77689,60992,33646,53856,60130,46883,5942,2025,1703,1980,2344,162,1
76486,2,1,1,39,0,0,0,2,0,0,85970,17528,68289,63243,47371,44433,3289,4060,331,3034,3781,1239,0
74157,1,2,2,25,0,0,0,0,2,2,29616,-31573,5488,-8862,-1727,28656,3815,3295,711,525,169,4746,1
54491,2,1,2,51,0,2,0,0,0,0,54684,78313,65945,50036,35496,22066,967,2755,1212,2785,1562,1042,0
47519,2,2,2,26,2,2,0,2,0,0,41809,29694,32397,40988,43135,29572,2632,3063,1108,2032,2820,1264,1
110114,2,1,1,36,0,2,2,0,0,0,115125,93420,78017,102031,73347,68458,4640,718,3368,5906,4498,3086,0
56079,1,2,2,21,0,0,0,0,0,0,51124,30401,31026,24074,38208,27268,4328,1703,27,1887,2269,1743,0
105032,1,2,2,39,0,2,0,0,0,0,119754,97633,85207,77167,75047,64262,3648,496,2881,4659,6423,284,1
154653,2,2,1,28,0,0,0,2,2,0,145130,115495,104702,137602,103223,89908,6947,5324,4997,5807,5568,2361,0
86356,2,1,2,24,0,0,0,0,0,0,78647,83295,74346,77606,49337,48765,3527,2842,967,4759,3362,1708,0
83527,2,2,2,26,0,0,0,0,0,0,105211,78607,52933,79137,69323,67591,4365,1440,4117,3720,4266,375,1
69604,1,3,1,31,0,2,0,2,0,0,80772,33610,62592,46104,61625,51832,3756,1384,1908,3748,3212,149,0
165943,2,3,2,31,0,0,0,0,0,0,160927,119676,126520,97675,101388,82476,9218,4370,4990,6554,5065,2228,0
87419,2,3,1,36,2,0,0,2,0,2,75334,82568,47911,78102,58443,52424,4779,4894,1179,5680,2045,1242,0
97745,1,2,1,37,2,0,2,2,0,0,94661,78582,66689,86084,78741,65311,6734,5506,2169,4424,2166,1666,0
51448,1,2,1,30,2,0,0,2,2,2,25940,25969,14450,40925,15438,31986,2799,3647,2272,966,234,403,1
50632,2,1,2,36,0,0,0,0,0,0,67284,64406,42571,50637,37440,31452,2699,2026,1815,1543,2603,220,0
72857,1,3,1,40,2,0,2,2,2,0,93039,39578,24637,44266,46720,55444,4672,2850,748,483,3153,716,1
92948,2,2,1,45,0,2,2,0,0,0,88408,81860,74772,70963,71047,54727,6065,926,4523,4333,3216,1698,0
93913,2,3,2,28,0,0,0,0,0,0,105078,73315,56705,62860,57060,51790,4435,1976,2284,2386,3197,847,1
85056,2,5,1,25,2,0,0,0,0,0,95100,75373,59995,89969,53967,51089,3035,6026,2359,4655,5386,617,0
93697,2,2,1,48,0,0,0,0,0,0,99330,109024,79298,91797,82839,70343,5351,2699,4362,4648,5667,747,0
70399,2,1,1,34,2,0,0,2,0,0,72848,63578,65957,55108,45704,52638,2910,4143,1317,4279,2955,681,1
104498,2,2,2,29,2,0,0,0,0,0,104040,100612,65960,81059,85419,68635,6960,5692,3490,4530,2185,734,0
52750,2,1,2,46,0,0,0,0,2,2,38139,39209,17433,29700,18973,33268,2544,3298,2388,25,706,2128,1
45701,2,1,2,47,0,0,0,0,0,0,49361,37581,51018,21388,36862,21345,3874,1352,1582,990,1147,808,0
40878,1,2,2,28,0,0,0,0,0,0,67008,38205,33778,46436,39217,42252,1255,1791,1083,1521,4611,662,0
91197,1,2,1,52,0,0,0,0,0,0,124881,86364,88958,71445,68646,63802,6543,1613,5098,3231,4282,416,1
61042,2,2,1,37,0,0,0,0,0,0,74096,39833,46327,65827,43748,37189,2736,2297,1240,2912,2855,781,0
32366,1,1,2,23,0,0,0,0,0,0,42121,26449,17703,23469,10428,10660,2658,4841,803,33,3485,1225,1
160522,1,1,1,42,2,2,2,2,0,0,159868,148556,104396,119407,109244,107711,8051,6569,4865,9035,4263,2073,1
86121,2,3,3,41,0,0,0,0,0,0,114396,73575,55257,63426,51272,48746,1427,3755,2110,2433,6295,1282,0
108692,2,3,1,46,0,2,0,0,0,0,105988,98938,92433,95904,66723,70381,1963,2501,3849,7623,4604,1370,0
45539,1,2,2,28,2,0,0,2,2,0,61971,28085,23234,32954,36767,36987,2379,2625,841,1942,2281,735,1
104022,1,2,1,54,1,2,2,0,0,0,110440,127699,99178,91848,90683,67226,6266,1891,5124,5660,4810,385,0
118493,1,2,1,42,0,2,0,0,0,0,130479,109750,80311,104018,99167,69494,3497,1864,3644,6545,6572,0,0
67640,1,2,1,42,2,0,0,2,2,0,86708,39351,25388,58565,60572,53110,4082,2424,1330,2025,3185,92,0
66613,2,2,1,33,0,0,0,0,0,0,59797,71396,47361,72363,44436,44598,4059,3417,1457,3313,2596,887,0
25383,2,2,2,33,0,0,0,0,0,0,52336,35086,19911,34531,20392,29118,1285,1828,278,590,4218,1009,0
65159,2,1,1,50,0,0,0,0,0,0,62500,27196,14867,32188,19156,28851,3725,2541,1855,671,1991,2400,1
27188,1,2,1,35,0,0,0,0,0,0,44374,-5021,12615,23224,20096,33121,1681,687,447,443,1898,1192,0
23218,1,2,2,26,0,2,0,0,0,0,36059,46412,43642,29030,32201,16114,1887,624,1436,1769,1285,476,0
76402,2,1,1,31,2,0,0,2,0,0,70374,75940,52338,91584,46200,53827,4397,3987,3126,3000,3395,1132,1
95232,1,2,1,42,0,0,0,0,0,0,120835,95825,71325,76094,71587,69586,5490,974,3090,3835,5291,799,1
69548,1,3,2,39,0,0,0,0,0,0,87798,77305,64464,38556,51519,40172,3036,1479,392,3431,2275,568,0
105691,1,3,1,53,1,2,0,2,0,0,104027,87729,79228,99244,64526,69570,3654,3325,2669,6492,3758,1268,1
59077,2,2,1,54,0,0,2,0,0,0,64011,22318,29671,47927,39589,54202,3981,1243,3440,2823,3452,101,0
150381,1,3,1,55,1,2,2,0,0,0,148750,155352,82011,117150,98710,105059,5681,3712,4931,9655,6259,1640,1
46435,1,3,1,52,0,0,0,0,0,0,41518,15523,32358,17258,12722,36726,1284,1961,702,865,1230,2158,1
61310,2,2,2,32,1,0,0,0,0,2,64446,73075,28782,63276,71442,46523,7389,3628,3220,2984,1724,581,0
38245,2,2,2,41,1,2,0,0,0,0,42379,25847,47496,22738,20162,27517,3141,726,1515,1741,1007,800,1
100469,2,2,2,25,2,2,2,0,2,0,94698,109255,41758,70023,89140,73433,7329,2807,3438,3119,3398,404,1
153262,2,2,2,40,0,0,0,0,0,0,161114,124704,110655,114872,103948,87405,7562,4061,4761,5776,5233,1912,0
90201,2,3,1,36,0,0,0,0,0,0,103410,70039,80072,73380,46610,53485,1539,3184,2046,5149,4427,1521,0
36662,2,5,2,22,0,0,0,2,0,0,8790,8896,25250,41896,19760,14204,2570,3109,1572,1239,1977,1228,0
85291,2,1,2,35,0,0,0,0,0,0,84520,100851,52352,72037,66745,61567,5475,2862,3756,3634,4144,476,1
45140,1,2,1,31,1,2,2,0,0,0,53068,57826,46234,40106,51614,34213,4967,1080,1481,1311,549,881,0
83494,1,1,2,31,0,0,0,0,0,0,94307,62960,55325,59952,61866,49507,4456,3994,2220,4472,2922,1146,0
56058,2,3,2,29,2,2,2,2,2,2,64862,34957,10567,52502,49493,50424,5336,3837,211,2812,848,668,1
110422,2,2,2,23,0,0,0,2,0,0,104109,55583,66091,81442,65566,66982,9124,6574,3856,3997,1442,2229,0
70041,2,2,1,36,0,0,2,2,0,0,86355,54771,41061,49831,55748,46419,6360,2833,1232,2237,193,2103,1
68389,1,2,1,42,0,0,0,0,0,0,70917,70349,68677,64464,37429,40986,1924,2321,6139,2789,4385,37,0
105066,2,3,1,33,0,0,0,0,0,0,94775,115793,79536,93464,61514,57235,1229,4752,3184,6841,5805,850,0
63741,2,2,1,33,2,2,0,0,0,0,78951,61494,46781,36720,43823,53667,2348,1652,832,2561,2142,1090,1
38423,2,1,2,34,2,0,0,0,0,0,35501,43946,214,27230,30681,21770,3789,1052,1141,358,3039,777,0
63910,1,2,2,42,0,0,2,2,2,0,83688,20935,28490,26409,39157,49233,3951,1323,1284,375,2523,896,1
85717,1,2,1,43,0,0,0,0,0,0,101589,100239,61463,68440,66637,65598,3982,1842,2070,3960,4346,1009,1
41218,1,2,1,29,0,0,0,2,0,0,44583,35165,31109,43236,25588,25275,385,1583,619,3029,2196,176,1
57688,2,2,2,43,0,0,2,0,0,0,30478,-117,32499,1968,12855,13667,5637,649,1183,204,1687,2596,0
89699,2,2,1,25,0,0,0,0,0,0,87465,94454,60998,86698,60863,64977,2972,3133,3606,5223,5533,1060,0
98218,1,1,2,36,0,0,0,0,0,0,94685,93354,67667,64476,78897,57607,8396,682,4479,2971,3433,1413,0
125668,2,2,2,23,0,0,2,0,0,0,108552,82001,110804,84716,74423,79078,5624,1589,3170,5918,4123,2363,0
40998,1,2,2,37,0,0,0,0,0,0,55297,24358,30226,27953,27822,24412,3243,2417,1854,1570,697,1268,0
50939,2,2,1,35,2,0,0,2,0,0,64381,24797,24808,45761,37387,45966,3615,2145,1203,1993,1911,1092,0
80042,2,2,2,24,1,2,2,2,0,0,85779,55411,88738,65651,56933,48039,5474,1307,4026,3154,1825,844,0
53510,2,2,1,41,0,0,0,0,0,0,65394,39561,45955,37324,38717,28627,4194,1926,1795,963,647,484,0
34605,1,3,1,24,0,0,0,0,0,0,47448,23435,22906,27271,25217,30076,2669,455,1411,1046,1358,528,1
79948,2,1,2,36,1,2,2,2,0,0,83786,49601,54877,51259,50597,53091,4855,2181,1162,3105,2213,764,0
133338,2,1,1,38,0,0,0,0,0,0,146045,112981,88322,90466,83033,80253,5648,4909,4022,4836,4855,1560,1
52639,2,2,1,38,0,2,0,0,0,0,64629,38481,43882,40607,29268,40512,1968,2462,1102,1680,1583,1665,1
110918,2,3,1,46,0,0,0,2,0,0,108577,111966,68974,103010,79188,78401,3509,4383,2570,6514,6998,1168,1
132532,1,2,1,42,2,2,2,-1,0,2,125107,102682,64875,90464,91824,81773,7569,4814,1511,6024,1585,391,1
75541,2,2,1,35,0,2,2,2,0,2,90479,88196,37183,86674,68229,65692,4796,1790,2659,4695,3648,1017,1
104607,2,1,1,40,1,2,2,2,0,2,71368,71516,85355,75201,55218,35128,5788,3635,3406,4292,1218,224,0
61368,1,2,1,48,0,2,2,0,0,0,63554,55100,52757,46813,48483,42929,3696,223,1772,2614,4152,611,0
124830,2,1,2,30,1,2,2,2,0,0,117990,123883,106877,104370,104922,85569,6274,2839,4505,7961,3837,1738,0
126347,2,3,2,52,1,2,2,2,0,2,127059,115469,82674,97558,88283,77847,5324,2110,85,7957,4893,849,1
98885,2,2,1,39,2,0,2,2,0,0,93922,102442,52162,76617,70604,70858,6318,3543,2999,3688,4306,1574,0
130414,2,2,2,37,2,2,0,2,0,0,131570,107438,69117,99587,82069,82861,3831,6273,3610,6975,3042,1256,1
85161,2,2,1,25,0,0,0,0,0,0,95898,80777,96525,67898,56630,54853,2449,1890,2553,5627,4582,1887,0
63818,1,2,1,30,0,0,2,2,0,2,72239,22494,60120,44157,38309,49848,6001,955,817,2058,1075,1834,1
42014,2,2,1,33,2,0,0,2,0,0,57914,35614,38109,35766,21981,36272,2289,4067,873,1440,1271,1372,1
126784,2,3,1,39,0,0,2,0,0,0,145393,99878,68088,100006,82786,88723,6814,1970,4987,6506,5273,1312,1
58915,2,1,1,37,0,0,0,0,0,0,80583,40620,45720,58483,20344,42846,4127,1470,2090,2271,1955,3062,1
88234,2,1,1,32,0,2,0,0,0,0,83379,91654,80501,88495,54607,40706,2145,3314,2135,5115,3237,1658,0
87337,2,1,2,26,1,2,0,0,0,0,77315,66563,100885,66102,56614,39951,4937,1267,4095,3329,2109,612,0
88538,2,1,2,22,0,0,0,0,2,0,69040,93682,44592,80553,58315,40678,4502,7276,2221,2012,2670,2611,0
73883,2,2,1,32,1,2,2,0,0,0,77149,48835,29696,54679,52634,62833,3606,3019,1677,4129,559,2794,1
45061,2,2,2,40,2,0,2,2,2,2,58665,51410,-8152,54915,51049,42466,4018,3775,220,1303,2556,68,0
56902,1,2,2,29,0,0,2,0,0,2,65417,70111,44908,59896,52830,45993,5387,174,2222,2612,2812,748,1
71856,1,3,1,42,0,0,0,0,0,0,83475,63176,33077,34690,44848,37849,2441,2263,1751,3363,2726,177,1
83080,2,2,2,25,2,2,2,0,0,0,104830,84694,46388,60712,71197,68871,4091,1871,2037,3233,4187,1191,1
68557,2,2,2,40,0,0,0,0,0,0,81853,45352,65214,57320,38350,37758,3164,1727,1085,2662,2538,1762,0
139630,2,2,1,35,2,2,0,2,0,0,115654,104368,114749,104149,74262,75493,4455,8268,2462,6069,2598,2314,1
101056,2,2,1,31,1,2,2,2,0,2,98852,80449,57436,82085,82537,67101,8057,1293,4008,4901,1486,134,0
65458,1,2,2,46,0,0,0,2,0,0,67760,58372,41562,61251,52597,38099,4343,2334,1023,1911,1901,355,0
91598,2,2,1,33,0,0,2,2,0,0,95128,65786,76797,64677,57687,59877,3505,629,2679,4559,4378,1023,1
161242,2,3,2,29,0,2,0,0,0,0,158368,158597,126223,124907,107279,97633,4763,2065,4977,7906,10082,1625,1
113678,2,3,1,46,2,2,0,0,0,0,106373,94253,69955,96292,80400,59250,3782,7783,2142,5273,3839,1709,0
92278,2,2,2,32,1,2,0,0,0,0,108422,119355,90352,100115,79567,71375,5333,832,3765,6551,5186,1092,1
80846,2,2,2,47,0,2,2,2,2,2,75344,73729,48513,74318,56891,56707,4477,3008,2531,3006,2983,376,1
44440,1,2,2,33,0,0,2,0,0,0,62387,36307,42139,45250,48667,46218,5903,2026,2363,1629,2640,613,0
43378,2,2,1,48,2,0,2,0,0,0,62231,20759,53733,36903,24510,33473,4411,940,1078,1142,1388,769,0
115235,2,2,1,27,0,0,0,0,0,0,119964,103456,98733,79603,70695,74139,3397,1687,2650,6126,5233,1766,0
64482,2,3,1,37,2,2,2,2,0,0,83418,59256,16268,62550,42684,64645,1866,2547,598,4311,4866,3,1
127892,2,2,2,34,2,0,0,2,0,0,115175,104367,74794,84630,77360,82404,5603,6166,1817,5989,3359,2128,0
116634,2,2,2,31,2,2,2,0,0,2,122439,107640,80396,91096,83744,67447,5683,4509,2599,6351,3891,132,1
79676,1,2,2,39,0,0,0,0,0,0,103467,62826,62245,57675,61466,60610,3417,1528,2130,2817,4539,638,1
111692,1,2,1,27,2,2,0,0,0,0,119034,111612,63828,86709,91686,77251,4971,2394,3272,5676,4500,1159,1
54637,2,1,2,27,1,2,2,2,2,2,43779,27079,29768,61329,42148,36203,4198,1893,1594,1730,761,64,0
138077,2,3,1,31,0,2,2,2,0,0,151413,104177,97970,115825,87364,103576,5014,2250,3515,7947,6693,1679,1
50763,2,3,2,33,0,0,2,2,0,0,43693,6118,16376,28384,34006,32036,3980,1165,1532,1126,1046,537,0
93479,1,2,2,37,0,0,0,0,0,0,117943,100736,91524,75791,77830,60012,3996,1600,2623,4658,4248,501,0
36822,2,2,1,36,2,0,2,2,2,0,50350,2836,16473,35470,31634,25475,2669,2710,361,993,366,403,0
99092,2,2,1,34,0,2,0,0,0,0,95617,113715,69308,82246,77069,62513,4615,3043,3003,5112,4619,1029,0
78353,2,2,1,41,0,0,0,0,0,2,74500,59472,58544,72202,49906,41137,4092,2641,2478,4039,1343,2169,0
16331,1,1,2,24,1,2,0,0,0,0,-8964,-14688,30594,-7366,7944,3964,1362,848,702,230,459,1289,0
90317,1,2,1,35,0,0,0,0,0,0,93163,51728,96436,52518,57648,43881,3927,338,4006,4255,3210,458,0
74765,2,2,1,28,2,0,0,2,0,0,71187,70623,75921,59406,55995,49303,3897,2680,2778,4273,4072,167,0
26760,2,1,1,53,2,0,0,0,2,2,15640,8979,1597,29543,1716,9156,1079,2464,2148,765,1220,727,0
84083,2,2,1,33,0,0,0,2,2,2,72472,49746,36937,63622,51416,42311,4401,3102,1483,1974,1234,186,0
38614,1,2,1,47,0,0,0,2,0,2,36807,11774,5444,37174,12000,20465,1057,5019,165,2544,538,1180,0
92552,2,2,2,21,0,0,0,0,0,0,92137,69195,65680,60041,60106,55654,5133,3800,716,3120,1072,2569,0
90544,2,1,2,41,2,2,0,2,0,2,72439,74678,59403,70022,39580,51351,3181,4977,2138,4410,2828,1824,1
47728,1,2,2,42,0,0,2,0,0,2,70809,60202,-5709,25531,45610,38958,6017,1165,639,521,105,516,0
27464,2,2,1,27,0,2,0,0,0,0,38580,14397,47342,26359,29340,22733,3053,1555,1338,935,530,829,0
61287,1,1,1,42,0,0,0,0,0,0,59102,53981,41366,36271,35817,18096,3453,2441,2868,105,1833,2207,0
78552,2,2,1,41,0,2,0,0,0,0,87288,75259,50001,70650,67827,49674,2419,2965,1796,3782,2904,583,0
69440,2,1,2,22,2,0,0,2,2,0,68841,40482,-1191,58369,33414,50670,1763,7279,612,1180,3733,1392,1
28352,1,3,1,32,0,2,0,0,0,0,48946,11821,14442,11652,34588,25583,2742,1270,79,231,1087,642,0
55635,2,2,2,31,0,0,2,0,0,0,60655,39853,41124,43551,36164,35032,3732,337,1630,1290,4467,1859,0
54907,2,2,2,40,0,0,0,0,0,0,41313,38769,35136,26074,33113,19673,4452,1837,2008,631,1056,2097,0
39244,1,3,2,38,2,2,0,0,0,0,59344,22563,38049,21226,13869,25422,1225,14,1235,2410,2188,409,1
99213,2,3,1,29,2,0,0,0,0,0,133742,73901,34145,84555,70369,74191,4316,3887,2848,5313,5964,1267,1
151657,2,3,2,29,2,2,2,0,0,0,168913,151024,99761,117400,127448,93742,7145,4187,4061,8121,6401,1181,1
94982,2,2,1,51,0,0,0,0,0,0,101903,68319,67685,85516,57304,65056,3789,2985,1410,4246,4694,2678,0
43175,2,2,1,58,0,0,0,0,0,0,17197,5578,28853,12808,11279,14665,2818,3581,693,117,1002,2079,0
80873,2,2,1,44,0,0,0,2,2,0,80901,55643,58942,69230,47070,56978,4241,3486,2771,1834,4300,1353,0
27529,2,2,1,37,0,0,0,2,2,2,24304,15734,19074,33223,18743,25268,2103,3069,977,1387,1012,211,0
93856,1,3,1,34,0,0,2,2,0,0,95504,82905,59808,66090,64024,63605,5663,1375,1022,3940,2470,1350,1
82672,2,1,2,25,0,2,0,2,0,0,77936,49553,73615,65006,57318,42395,3867,3076,2458,1936,2135,1180,0
35080,2,2,2,38,0,0,0,2,2,0,43314,9766,25172,34963,28820,28088,2623,2975,809,416,923,824,0
33418,1,2,1,46,0,0,0,0,0,2,36657,28123,7373,23287,22385,31009,1273,692,240,647,1412,933,1
57670,1,1,2,40,0,0,0,0,0,0,74241,56594,48201,36681,26576,26090,1662,1309,1853,2166,2756,1531,0
46477,1,2,1,61,0,2,2,0,0,0,22768,8588,12273,12007,2607,18099,894,1350,445,1465,529,1854,1
118455,2,3,2,27,1,2,2,2,0,4,106587,102786,71468,99657,81246,80789,5960,4253,4125,6600,3874,769,0
39903,2,2,2,33,2,0,0,0,0,0,49905,40347,50947,36246,38578,35208,58,945,812,2253,4940,692,0
69650,1,2,1,34,0,0,0,0,0,0,78354,50763,38466,49949,46845,48595,1487,4716,273,5866,4575,1453,0
87606,2,3,1,45,0,0,0,0,0,0,101650,59895,52084,49165,48663,68570,1725,2162,439,3188,4083,1844,1
37061,2,2,2,34,0,2,0,0,0,0,46695,21694,34377,22951,27389,25848,3216,45,1117,301,187,558,1
62643,2,2,1,40,2,2,0,2,2,2,53187,42273,53822,62205,31052,49164,2352,3539,2174,3571,1625,1138,1
29959,2,2,1,24,0,0,0,0,0,0,33855,18231,40155,40477,19690,34037,1893,193,2914,1461,3846,1000,0
43656,1,2,1,33,0,0,0,0,0,0,73365,40886,60120,39315,37406,32353,2769,126,2211,1041,2416,52,0
29219,2,2,2,25,0,0,0,2,0,0,26842,7974,25460,8331,17473,33145,1569,755,242,1536,1209,931,0
87527,2,1,2,43,0,0,0,0,0,0,102708,77133,84465,76907,49731,60845,3585,1860,2057,5461,2375,2073,1
96436,2,2,2,32,1,2,0,0,0,0,103020,97384,101450,62071,72044,50080,4008,1275,2933,4784,2769,1049,0
77063,2,2,2,44,0,0,2,2,0,0,73545,94987,54080,60463,56569,45556,3952,1983,1328,4287,3799,495,0
28706,1,2,1,35,0,0,0,0,0,0,26089,21752,35283,26253,11309,22074,493,4892,482,676,2343,2006,1
47460,2,1,2,38,0,2,0,0,0,0,53336,53918,38240,59518,29530,37174,1958,2571,1661,3115,1320,792,1
70659,2,2,1,61,0,0,2,0,0,2,83136,76929,15052,38343,39851,61909,4086,1822,1531,856,4364,668,1
33601,2,2,1,39,1,2,0,0,0,0,31668,29243,48370,10640,9247,14233,1345,406,802,911,544,602,1
69062,2,2,1,39,0,0,0,0,0,0,83477,31241,23996,57488,39168,46421,1909,4094,1264,2609,3523,970,1
84099,2,3,1,49,0,0,0,2,2,2,67117,55081,14256,50353,27926,55723,1339,6641,1293,2708,3297,1867,1
41425,1,2,1,34,0,0,0,0,0,0,59425,51216,44134,33700,32354,30122,1727,521,925,823,1806,865,1
36441,2,1,2,24,2,0,2,2,2,2,69988,21235,-2498,42225,42403,42514,6061,2720,232,710,1307,732,1
64410,2,1,1,21,2,0,0,2,0,0,54841,33472,49881,41823,33849,34233,3568,3297,2812,2022,661,26,1
53288,1,1,1,44,2,0,0,2,0,0,74958,23691,34762,38906,26661,50358,841,2958,436,3126,2415,418,1
118282,2,1,2,22,0,0,2,2,0,0,117531,89587,75521,95142,76721,62954,6272,1662,2442,4940,4820,670,0
105088,2,1,1,35,1,2,0,2,0,0,98251,87053,87373,91939,59641,63230,4627,3125,3886,6096,1733,761,1
82534,1,1,1,39,0,2,0,0,0,0,88545,105613,66871,67107,40033,51215,1119,493,2108,4502,5154,2340,1
67469,1,2,1,30,1,0,0,2,2,3,72588,42495,59760,51075,42456,47687,4819,2590,2050,3158,102,7,0
106532,2,2,2,30,2,0,0,0,0,2,115682,82072,73184,48459,70188,63715,5274,2268,2731,4947,1543,973,1
46600,2,2,1,35,0,2,0,0,0,0,50663,49622,32151,30821,47221,31750,782,2896,230,4679,1374,1289,0
60696,2,1,1,27,0,0,0,2,2,0,50565,1277,19374,38709,232,37924,364,5694,268,1465,2036,2685,1
53709,2,2,1,49,0,0,0,0,0,0,37188,50297,11474,34816,27959,32668,1980,2752,570,1391,2290,628,0
86219,2,1,2,32,1,2,2,2,0,0,95995,61404,65055,72476,61931,55533,4095,2486,2678,5088,2116,410,1
42028,1,2,2,32,0,0,0,0,0,0,50783,58790,33651,30666,49217,18925,4205,1204,1251,1212,1873,39,0
86946,2,1,1,37,2,2,0,0,0,0,111239,66463,60123,97863,69755,65437,3900,2717,4099,5124,4868,86,0
51754,2,1,2,21,0,2,0,0,0,0,60904,54172,45300,42533,35607,17265,6012,376,3438,906,31,2093,0
49992,2,2,1,49,2,0,2,2,0,0,49750,50309,29596,64390,37747,36872,3207,2511,1819,2195,2165,239,0
72349,2,2,1,37,0,2,2,2,0,0,91971,54033,43812,55477,48811,52446,3775,196,1260,2474,3574,328,1
42882,1,2,1,22,0,0,2,0,0,0,75742,49406,32382,26033,50015,40734,5778,772,935,1814,588,2659,1
73742,1,2,1,30,2,0,0,0,0,0,97592,64563,67602,63214,53665,40942,2730,1812,2867,3871,3534,24,0
17421,2,2,2,24,0,2,0,0,0,0,22186,19319,19850,22560,23450,14329,715,16,212,1863,1314,1290,0
108029,2,3,2,36,1,2,2,2,2,0,103291,80238,73121,73932,74140,62566,5692,1379,1805,4118,2398,680,1
63581,2,3,1,30,0,2,0,0,0,2,60189,61463,56822,49017,41077,32747,3172,1213,1973,3403,1159,442,0
46141,1,1,2,28,0,2,0,0,0,0,71432,48875,67608,61800,48937,41896,2993,205,1713,4390,1038,1007,0
89696,2,2,2,24,0,0,0,0,0,0,105416,77184,73328,66970,58628,51104,3509,3834,603,4004,1790,1843,1
66621,2,2,2,30,1,2,2,0,0,0,70918,98758,29537,77090,57804,51555,886,1713,1814,6143,4740,739,1
100356,1,2,2,24,0,0,0,2,0,0,113839,88141,69699,78424,71754,83838,2504,4910,1311,7341,4470,2456,0
60510,2,2,2,49,0,0,2,0,0,2,85366,76810,19818,67505,58072,58256,5302,1725,2576,2143,5118,528,1
91764,1,3,1,45,0,2,2,0,0,0,100967,78615,69205,46548,54581,59052,3979,1595,920,4909,1965,918,1
67714,2,2,1,28,0,0,2,2,0,0,64430,31377,65666,54866,43478,45151,4497,88,1195,2130,3877,1325,0
82848,1,2,1,51,0,0,0,0,0,0,87676,72162,49941,61170,53455,54759,5018,1074,5084,1658,3864,17,1
78682,2,1,1,44,0,2,0,2,0,0,60534,55296,44703,59407,43825,43651,2647,3124,2499,3228,1088,830,0
93757,2,2,1,42,2,0,0,0,0,0,66541,85361,53398,80569,51375,69689,1613,3168,3765,4833,6022,1099,0
42026,2,1,1,44,2,2,0,0,2,2,32964,37995,30464,44491,9732,22078,1095,4352,1357,1322,13,962,1
72107,1,2,1,43,0,0,0,0,0,0,97195,71590,50075,53375,44229,44507,2588,1231,183,3244,3214,1786,1
66520,1,2,2,32,0,0,2,2,0,0,99975,47275,35743,59056,67742,63930,6138,1639,2372,2007,3133,1293,1
80165,2,2,1,21,0,0,0,0,0,0,71541,79804,65139,74078,36109,40058,916,4424,2085,3117,4301,1804,0
55621,2,2,2,28,0,0,0,0,0,0,71565,83086,52116,58584,44091,33430,1240,3448,910,2710,3018,597,0
117457,2,3,2,25,1,2,2,0,0,0,128531,118559,80332,105381,91150,90073,5937,1860,4587,8167,4767,1289,1
85761,1,2,1,32,0,0,0,2,0,0,83718,72688,92919,79651,61158,48862,4150,3287,4973,4489,2023,639,0
56968,2,2,1,35,0,0,2,2,0,2,52715,46808,21748,69469,44174,55248,3794,4111,1935,4317,2051,1515,1
80768,2,2,1,54,0,2,2,0,0,2,80122,48245,61299,59172,45785,47025,3854,2790,629,4416,1397,1436,0
39935,2,2,2,26,0,0,0,0,0,0,61651,50714,55793,36655,38154,28679,3207,2164,2026,601,2940,407,0
117530,1,2,1,28,2,2,2,3,0,2,109828,128357,55556,95792,86945,77780,6220,3742,1493,7235,3246,792,1
66014,1,1,2,44,1,2,2,0,0,0,80765,75896,44505,69271,50678,54944,4092,1618,3423,5353,3602,268,1
158804,2,1,2,27,0,0,0,0,0,0,145968,150943,132811,130280,109074,83297,8319,4303,4698,9421,5610,1626,0
93437,2,2,2,35,1,2,2,2,0,2,64833,102837,48772,86995,73680,63321,4843,3374,2842,4768,3499,1396,0
19656,2,1,1,28,0,0,0,0,0,0,32620,2163,6836,31935,23497,11049,1508,1388,461,145,736,349,0
86493,2,2,1,27,2,2,0,0,0,0,92734,61286,67836,80878,51281,64686,1326,3688,2164,5292,6048,1877,0
101245,2,2,1,45,0,0,2,2,2,2,96265,79732,34625,72875,63400,74644,5173,4653,3117,3342,2859,649,1
85727,2,3,1,31,0,0,0,0,0,0,96247,55984,55039,63728,63490,49032,5023,1413,4925,3953,5125,467,0
66489,2,3,2,24,0,0,0,0,0,0,82163,45666,34798,32490,36246,41206,3910,944,1313,227,2914,1268,1
