Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
38.0,1.0,2,4.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,10.0,1.0,1.0,14.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,10.0,5.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,5.0,1.0,6.0,11.0,1.0,0.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,5.0,1.0,2.0,6.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,5.0,1.0,6.0,1.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,5.0,1.0,13.0,1.0,1.0,7.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
58.0178,1.0,2,4.0,1.0,16.0,7.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,2,5.0,1.0,14.0,11.0,1.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,12.0,4.0,2.0,12.452551,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,1,6.0,1.0,0.0,10.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
31.285593,1.0,2,4.0,1.0,6.0,11.0,2.0,10.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
79.0,2.0,1,4.0,1.0,22.0,5.0,1.0,13.0,2.0,4.0,86.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,11.0,6.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
22.0,1.0,1,5.0,1.0,16.0,10.0,2.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,11.0,8.0,1.0,9.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,2,4.0,1.0,4.0,1.0,2.0,14.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,4.0,1.0,10.0,8.0,1.0,9.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,4.2,1.0,0.0,7.0,207.84967,0.0,1
33.0,1.0,2,4.0,1.0,13.0,12.0,2.0,7.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.001106,2.0,2,4.0,1.0,11.0,4.0,1.0,14.0,1.0,1.0,0.6,1.0,3.0,0.0,379.0,0.0,1
34.0,2.0,2,5.0,1.0,4.0,2.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,2.0,2.0,0.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,5.0,1.0,20.0,11.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,3.0,5.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,3.0,12.0,1.0,12.0,1.0,1.0,6.0714355,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
38.0,2.0,2,5.0,1.0,16.0,8.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,4.0,1.0,10.0,2.0,1.0,6.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,2.0,2.0,14.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,13.0,5.0,2.0,9.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,1.0,2.0,14.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,0.0,10.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,1.0,1
23.0,1.0,2,4.0,1.0,13.0,12.0,2.0,11.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,4.0,6.0,1.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,4.0,10.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,3.0,1.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0
34.0,1.0,2,4.0,1.0,16.0,11.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,2.0,1,5.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,3.0,0
27.0,1.0,1,7.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,10.0,6.0,1.0,14.0,1.0,2.0,1.4,1.0,0.0,0.0,0.0,1.0,0
30.0,1.0,1,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,5.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,2,4.0,1.0,22.0,12.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,9.0,6.0,2.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,5.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,13.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
59.0,1.0,1,6.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,2.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
45.0,2.0,1,5.0,1.0,10.0,8.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
30.0,2.0,1,5.0,1.0,22.0,11.0,1.0,12.0,1.0,1.0,1.8,1.0,3.0,0.0,272.0,0.0,1
46.0,1.0,1,4.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1
33.0,1.0,2,4.0,1.0,13.0,5.0,2.0,7.0,1.0,1.0,4.7688794,1.0,3.0,6.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
46.933205,1.0,1,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
26.103672,1.0,2,4.0,1.0,5.0,7.0,1.0,13.0,1.0,1.0,5.2,1.0,0.0,0.0,0.0,0.0,0
34.0,1.0,2,4.0,1.0,13.0,11.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
23.0,1.0,2,4.0,1.0,0.0,4.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,3.0,0
34.0,1.0,1,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,14.0,2.0,2.0,10.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,1,5.0,1.0,18.412184,7.0,2.0,13.0,1.0,1.0,1.6,1.0,4.0,11.0,379.0,0.0,1
35.0,2.0,2,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,9.0,1.0,8.0,2.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,16.0,9.0,2.0,12.0,1.0,1.0,1.4,1.0,4.0,11.0,379.0,0.0,1
28.0,1.0,2,5.0,1.0,0.0,8.0,1.0,14.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,2,4.0,1.0,5.0,2.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,1,4.0,1.0,20.0,11.0,1.0,14.0,5.0,2.0,3.2,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,5.0,1.0,16.0,7.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,247.80128,0.0,1
38.0,1.0,2,4.0,1.0,13.0,5.0,1.0,13.0,3.48775,1.0,4.9,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,5.0,1.0,14.0,5.0,2.0,13.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,7.0,1.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
37.0,1.0,2,5.0,1.0,11.0,1.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,0.0,5.0,2.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,6.0,10.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,0
51.0,1.0,2,4.0,1.0,14.0,8.0,1.0,14.0,1.0,2.0,0.4,1.0,4.0,11.0,379.0,0.0,1
79.0,1.0,1,5.0,1.0,4.0,1.0,2.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
39.0,2.0,1,5.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
26.0,2.0,2,4.0,1.0,14.0,2.0,2.0,14.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,4.0,1.0,13.0,5.0,1.0,4.0,1.0,1.0,8.7117405,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,14.0,8.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,5.0,1.0,4.0,12.0,1.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,1.5726675,1.0,0.0,6.0,0.0,0.0,1
33.0,2.0,1,6.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,5.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0
43.0,1.0,1,5.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1
30.0,1.0,2,4.0,1.0,13.0,12.0,1.0,0.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
23.0,1.0,2,4.0,1.0,10.0,6.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,1.0,1.0,7.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,2,4.0,1.0,11.0,4.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
26.0,2.0,2,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,5.0,1.0,20.0,6.0,2.0,12.0,1.0,1.0,5.3710985,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0
39.0,1.0,1,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,20.0,12.0,2.0,13.0,1.0,1.0,1.2,1.0,4.0,11.0,379.0,0.0,1
35.0,1.0,2,4.0,1.0,11.0,10.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
36.868748,1.0,1,4.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
70.07083,1.0,1,5.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,7.0,182.74863,0.0,1
31.0,1.0,1,6.0,1.0,14.0,5.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40.861153,1.0,2,5.0,1.0,0.0,8.0,1.0,9.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,5.0,1.0,0.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,2.3,1.0,4.0,11.0,379.0,0.0,1
79.0,1.0,2,4.0,1.0,11.0,10.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,15.0,2.0,2.0,5.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,16.0,11.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,4.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,16.0,5.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,16.0,8.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,13.0,10.0,1.0,13.0,1.0,1.0,5.4,1.0,4.0,11.0,379.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,10.0,6.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,12.0,3.0,2.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,1,5.0,1.0,2.0,1.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
32.72888,1.0,2,5.0,1.0,4.0,5.0,2.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
22.0,1.0,2,4.0,1.0,4.0,12.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,6.0,1.0,14.0,1.0,1.0,0.0,1.0,4.0,0.0,294.0,0.0,1
25.0,1.0,2,4.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,10.0,9.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0
24.0,1.0,2,4.0,1.0,4.0,6.0,1.0,13.0,1.0,1.0,1.3426172,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,9.151911,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,5.0,1.0,0.0,9.0,1.0,11.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,7.0,1.0,14.0,2.0,2.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
34.0,2.0,1,4.0,1.0,13.0,3.0,2.0,14.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,5.0,1.0,4.0,12.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,1,7.0,1.0,16.0,9.0,1.0,14.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,14.0,5.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,5.0,1.0,22.0,4.0,1.0,12.0,1.0,1.0,7.935593,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,11.0,3.0,1.0,7.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0
47.0,1.0,2,4.0,1.0,13.0,6.0,1.0,14.0,1.0,1.0,2.5,1.0,4.0,11.0,379.0,0.0,1
36.0,1.0,2,5.0,1.0,5.0,8.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,10.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0
37.0,1.0,1,7.0,1.0,10.0,12.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,1,5.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,9.0,5.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,2.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,10.0,12.0,2.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,13.0,5.0,2.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,4.0,4.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,7.0,1.0,13.0,4.0,2.0,14.0,1.0,1.0,3.3177605,1.0,0.0,0.0,0.0,0.0,1
37.0,2.0,2,5.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.4,1.0,4.0,11.0,379.0,0.0,1
22.0,1.0,2,4.0,1.0,4.0,12.0,1.0,12.0,1.0,1.0,5.2,1.0,0.0,0.0,0.0,0.0,1
23.0,2.0,2,4.0,1.0,16.0,8.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,5.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.502804,1.0,2,4.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,0.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1
24.0,1.0,1,5.0,1.0,1.0,5.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,1.0,0
51.32143,1.0,1,5.0,1.0,22.0,8.0,1.0,13.0,1.0,2.0,0.0,1.0,4.0,11.0,379.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,6.0,1.0,11.0,2.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,5.0,1.0,22.0,9.0,1.0,13.0,1.0,2.0,0.0,1.0,3.0,7.0,289.7325,0.0,1
41.0,1.0,2,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.7476743,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,11.0,7.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,4.0,12.0,1.0,12.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,22.0,5.5818305,1.0,13.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1
46.249046,1.0,1,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
79.0,2.0,1,6.0,1.0,22.0,8.0,1.0,13.0,1.0,4.0,2.3398063,1.0,0.0,2.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,11.0,1.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,1.0144403,1
30.0,1.0,2,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,0.0,12.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,2,4.0,1.0,14.0,12.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,11.0,11.0,1.0,10.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,9.0,12.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,4.0,5.0,1.0,12.0,2.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
28.682371,1.0,2,5.0,1.0,14.0,9.0,1.0,6.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,0
36.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,2,4.0,1.0,0.0,4.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,2,5.0,1.0,16.0,5.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,7.0,1.0,14.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,4.0,1.0,4.0,11.0,2.0,12.0,1.0,1.0,3.9,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,5.0,1.0,11.0,7.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,6.0,7.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,4.0,3.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,4.0,1.0,4.0,9.0,1.0,12.0,1.0,1.0,0.5715177,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,5.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,48.13562,1.0,0.0,0.0,0.0,0.0,1
49.175205,1.0,2,4.0,1.0,13.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,7.190208,6.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0
19.0,1.0,2,4.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,14.0,12.0,1.0,14.0,1.0,1.0,7.7598877,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,5.0,1.0,13.0,12.0,2.0,6.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
