age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,blue-collar,married,secondary,no,598.3455,yes,yes,cellular,23.0,jul,221.14998,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1744.743,yes,yes,unknown,21.0,may,309.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,788.93036,yes,no,unknown,20.0,may,85.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,1854.6218,yes,no,unknown,20.0,may,3183.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,123.0,yes,no,cellular,6.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,340.3101,no,no,cellular,15.0,jul,110.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,377.93094,no,no,cellular,19.0,jan,278.40924,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,1014.3143,yes,no,cellular,16.54254,nov,156.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,234.44588,yes,no,cellular,12.0,apr,314.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,9.0,yes,no,cellular,12.0,may,88.0,2.0,-1.0,0.0,unknown,no
x>65 or x<25,admin.,married,secondary,no,58932.0,no,no,cellular,29.0,jan,738.37006,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,785.35156,yes,no,cellular,18.0,jan,67.0,2.0,173.0933,4.0,failure,no
25<=x<=65,technician,single,secondary,yes,415.5907,yes,no,unknown,11.694407,may,0.0,2.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,235.67639,yes,no,cellular,23.0,jul,209.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,unknown,no,1246.5428,yes,no,unknown,13.0,may,283.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-163.22891,no,no,cellular,31.0,aug,501.29617,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,234.7702,no,no,cellular,18.0,nov,296.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,secondary,no,1.0,yes,no,cellular,20.0,jul,379.68283,10.0,-1.0,0.0,unknown,no
x>65 or x<25,services,single,secondary,no,5.0,no,no,telephone,26.0,aug,418.94458,3.0,183.0,3.0,other,no
25<=x<=65,blue-collar,married,primary,no,2303.4185,yes,no,unknown,8.0,may,398.5186,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,515.83936,no,no,cellular,19.0,apr,3183.0,2.0,181.0,2.0,success,yes
25<=x<=65,management,single,primary,no,43.547134,yes,no,unknown,20.0,may,130.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,unknown,31.0,may,124.52711,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,974.2803,no,no,cellular,19.0,aug,127.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,237.53415,no,no,telephone,1.0,oct,136.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,no,no,cellular,1.0,jun,3183.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,282.2689,no,yes,cellular,31.0,nov,319.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,658.0033,yes,no,cellular,8.0,may,0.0,1.0,808.0,2.0,failure,no
25<=x<=65,blue-collar,single,secondary,no,0.0,yes,no,cellular,14.0,may,343.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,5.0,no,no,cellular,22.0,jul,244.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,84.0,no,no,unknown,31.0,may,650.90466,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,665.6813,yes,yes,unknown,14.0,may,160.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,1354.5878,yes,no,cellular,15.0,nov,249.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1871.3666,yes,yes,cellular,18.0,nov,899.64264,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,217.0,no,no,cellular,22.0,aug,260.5186,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,6608.2656,no,no,unknown,6.0,jun,243.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,705.37427,no,no,cellular,21.0,aug,297.0,3.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,unknown,no,323.38617,yes,no,unknown,17.0,may,187.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1119.2461,no,no,cellular,17.0,aug,72.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,287.64355,yes,no,unknown,18.0,may,272.21503,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,secondary,no,616.0,yes,no,unknown,22.0,jun,105.5899,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1805.9636,yes,no,cellular,10.0,jul,138.52454,6.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,1.0,no,no,cellular,1.0,jul,114.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,yes,80.0,no,yes,cellular,17.0,jul,97.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,-1965.0,yes,no,cellular,5.0,may,148.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,3711.2297,yes,no,cellular,17.0,nov,86.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,149.8599,yes,no,unknown,20.0,may,209.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,single,secondary,no,339.97476,yes,yes,cellular,23.0,nov,115.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1346.2981,no,yes,unknown,13.0,jun,46.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,103.0,yes,no,unknown,9.0,may,94.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,single,secondary,no,222.0,no,no,telephone,20.0,jul,386.20483,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,yes,-1965.0,yes,no,cellular,25.0,oct,153.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,570.6638,yes,no,unknown,18.0,may,116.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,275.0,no,yes,cellular,19.0,jan,150.43155,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,2296.2815,no,no,cellular,6.0,aug,224.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1891.641,yes,no,cellular,21.0,apr,287.77893,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,58932.0,no,no,unknown,31.0,jun,0.0,7.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,396.19714,no,no,cellular,27.0,aug,148.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,primary,yes,-1965.0,yes,yes,unknown,16.0,may,166.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,58932.0,yes,no,cellular,17.0,nov,342.93427,2.0,808.0,1.0,failure,no
25<=x<=65,unemployed,married,secondary,no,829.67035,yes,yes,cellular,7.0,may,66.0,3.0,-1.0,0.0,failure,no
25<=x<=65,services,married,secondary,no,100.18157,yes,no,cellular,16.0,may,122.0,3.0,-1.0,0.0,failure,no
25<=x<=65,technician,married,secondary,no,403.6776,no,yes,cellular,22.0,nov,187.0,11.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,1376.146,yes,no,cellular,1.0,feb,43.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,1165.9369,no,no,cellular,19.0,nov,245.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,216.0,no,no,cellular,17.0,apr,237.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,505.0,yes,yes,cellular,7.0,feb,67.0,2.0,182.0,4.0,failure,no
25<=x<=65,management,single,secondary,no,591.8088,yes,no,cellular,5.0,may,145.0,58.0,327.52618,1.0,other,no
25<=x<=65,housemaid,married,primary,no,1167.1415,no,yes,cellular,21.0,jul,103.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,tertiary,no,508.30768,yes,no,cellular,1.0,sep,235.0,2.0,362.97897,1.0,success,yes
25<=x<=65,blue-collar,married,secondary,no,1521.6405,yes,yes,unknown,3.0,jun,353.0362,3.0,-1.0,0.0,unknown,no
x>65 or x<25,student,single,tertiary,no,4495.0166,no,no,cellular,28.0,sep,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,housemaid,married,primary,no,826.89966,yes,yes,cellular,30.0,jul,230.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,primary,no,6575.8633,yes,no,cellular,23.0,nov,197.92253,1.0,-1.0,2.0,failure,no
25<=x<=65,entrepreneur,married,secondary,no,316.30896,yes,yes,cellular,12.0,apr,157.0,2.0,349.85202,2.0,other,yes
25<=x<=65,management,married,tertiary,no,58.86249,no,yes,cellular,28.0,aug,102.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,0.0,no,no,cellular,24.0,oct,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,technician,married,secondary,no,90.0,no,no,cellular,21.0,aug,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,845.4285,yes,yes,cellular,1.0,feb,3183.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,self-employed,married,unknown,no,294.08377,yes,no,cellular,19.0,nov,123.0,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,0.08380552,no,no,telephone,20.0,aug,231.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,408.91003,no,no,cellular,28.0,aug,144.24754,3.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,tertiary,no,358.0,yes,no,cellular,8.0,jul,83.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,yes,-1965.0,yes,no,cellular,23.0,apr,692.47394,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,unknown,no,989.1118,no,no,unknown,13.0,jun,134.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,287.33905,yes,yes,cellular,27.0,apr,85.0,3.0,808.0,1.0,other,no
25<=x<=65,student,single,tertiary,no,1361.7139,yes,no,cellular,10.0,mar,181.66718,3.0,349.59668,0.0,success,yes
25<=x<=65,technician,married,secondary,no,1158.7543,yes,no,telephone,15.0,may,220.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,46.67384,yes,no,cellular,17.0,jul,136.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,517.4143,no,no,unknown,17.0,jun,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,58932.0,no,no,cellular,2.0,aug,342.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,3613.019,no,no,cellular,15.0,may,269.0,1.0,-1.0,2.0,failure,no
25<=x<=65,admin.,married,secondary,no,133.23787,yes,no,unknown,31.0,may,209.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,unknown,no,1391.1343,yes,no,cellular,22.0,apr,280.92838,1.0,808.0,4.0,failure,no
25<=x<=65,unemployed,married,tertiary,no,-1965.0,no,no,cellular,26.0,apr,399.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,primary,no,315.0,yes,no,telephone,12.0,jul,103.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,2888.7996,yes,yes,cellular,3.0,feb,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,679.86835,yes,no,cellular,8.0,jul,137.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,1009.3686,yes,no,cellular,11.0,may,219.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,1713.607,no,no,cellular,21.0,nov,170.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,315.0,yes,yes,cellular,1.0,may,0.0,2.0,808.0,40.0,failure,no
25<=x<=65,blue-collar,married,primary,no,518.6657,yes,yes,unknown,13.0,jun,221.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,58932.0,yes,no,unknown,4.0,jun,394.67514,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,unknown,no,487.25583,no,no,cellular,30.0,aug,759.1245,3.0,808.0,0.0,failure,no
25<=x<=65,housemaid,married,unknown,no,677.60706,no,no,telephone,20.0,jul,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,yes,44.26321,yes,yes,cellular,3.0,may,336.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,490.74112,no,yes,unknown,12.0,may,176.55968,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,930.1463,no,yes,unknown,13.0,jun,162.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,980.6577,yes,no,cellular,7.0,may,159.17203,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,137.80759,no,no,cellular,11.0,aug,178.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,83.94895,no,no,cellular,16.0,oct,232.0,1.0,275.80557,40.0,failure,no
x>65 or x<25,retired,married,secondary,no,1118.832,no,no,cellular,29.0,nov,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,self-employed,married,tertiary,no,5033.195,no,no,unknown,22.0,jun,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,2765.7466,yes,no,unknown,17.0,may,313.05505,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,404.25403,yes,no,cellular,23.0,jan,344.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,unknown,no,1026.9286,no,no,cellular,30.0,aug,130.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,585.7291,yes,no,cellular,1.0,may,226.55302,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,no,no,cellular,17.0,aug,127.837685,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,1115.5111,no,no,telephone,30.0,nov,268.2424,1.0,-1.0,1.0,failure,no
25<=x<=65,admin.,married,primary,no,772.3922,yes,no,cellular,11.0,may,200.0,1.0,356.13412,2.0,failure,no
25<=x<=65,blue-collar,single,secondary,no,-276.205,no,yes,cellular,24.202745,apr,417.6643,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,6305.041,no,no,cellular,23.0,nov,187.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,375.97723,yes,no,cellular,14.0,may,125.96064,2.0,95.503426,4.0,other,no
25<=x<=65,technician,single,secondary,no,121.17514,yes,yes,cellular,16.0,jul,187.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,3238.0474,yes,yes,cellular,5.0,feb,217.0,2.0,-1.0,2.0,failure,no
25<=x<=65,admin.,married,secondary,no,580.0,yes,no,cellular,18.0,may,103.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,2297.323,no,no,cellular,18.0,nov,148.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,1291.9059,no,no,cellular,4.0,aug,166.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,933.2146,no,no,cellular,29.0,nov,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,0.0,yes,no,cellular,1.0,may,164.0,2.0,808.0,40.0,failure,no
25<=x<=65,technician,single,tertiary,no,2.0,yes,no,cellular,15.0,aug,108.079895,3.0,808.0,4.0,failure,no
25<=x<=65,self-employed,single,secondary,no,331.57462,no,no,unknown,16.0,may,226.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,255.0,no,yes,telephone,28.626055,jul,116.946686,18.23719,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,679.2776,no,no,cellular,23.0,aug,151.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,3026.5186,yes,no,cellular,7.0,jul,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,175.0,no,yes,cellular,19.0,nov,377.21747,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,250.6174,yes,no,unknown,16.0,may,431.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,primary,no,486.5966,no,no,telephone,21.0,sep,276.7742,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,0.0,no,no,cellular,20.0,jul,117.72609,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,371.78857,yes,no,cellular,1.0,may,178.0,1.0,181.0,13.0,other,no
25<=x<=65,technician,married,secondary,no,0.0,no,no,cellular,23.0,aug,519.7686,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,secondary,no,261.0,no,no,cellular,16.0,aug,255.76901,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,534.06555,no,no,unknown,2.0,jun,241.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,423.89325,yes,no,cellular,23.0,nov,160.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,303.7946,yes,no,unknown,25.0,may,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-1965.0,yes,no,cellular,15.0,jul,739.4512,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,204.20016,yes,no,unknown,18.0,jun,269.85098,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,unknown,9.0,jun,104.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,525.8417,yes,no,cellular,18.0,may,111.23996,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-1965.0,yes,yes,cellular,14.0,may,254.95494,5.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,95.0,yes,no,unknown,19.0,may,227.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,858.525,no,no,unknown,7.0,jun,82.751854,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,married,secondary,no,915.18756,yes,no,cellular,19.0,apr,63.0,1.0,351.58954,2.0,failure,no
25<=x<=65,technician,married,unknown,no,11185.606,no,no,cellular,28.0,nov,157.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,503.37357,yes,no,cellular,17.0,nov,147.0,1.0,-1.0,0.0,other,no
25<=x<=65,management,married,tertiary,no,827.77155,no,no,cellular,12.0,jul,108.10752,4.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,869.99524,yes,no,cellular,22.0,apr,759.2447,1.0,-1.0,0.0,success,yes
25<=x<=65,management,married,tertiary,no,380.15723,yes,no,telephone,19.0,jan,91.0,1.0,-1.0,1.0,failure,no
25<=x<=65,admin.,single,secondary,no,-1965.0,yes,no,cellular,18.0,may,453.70786,3.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,single,secondary,no,0.0,yes,no,cellular,29.0,jul,128.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,1012.00964,no,no,cellular,19.0,aug,68.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,275.0,no,no,telephone,11.0,aug,163.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,no,no,cellular,10.0,aug,155.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,108.0,yes,no,unknown,11.0,may,3183.0,4.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,secondary,no,752.351,no,no,cellular,8.0,aug,264.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,701.366,yes,no,unknown,9.0,jun,188.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,-98.47314,yes,yes,telephone,19.0,may,171.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1109.5946,yes,no,unknown,11.0,jun,237.91779,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,4795.088,yes,no,cellular,18.0,nov,325.2407,1.0,336.41882,2.0,failure,no
25<=x<=65,student,single,secondary,no,332.26965,yes,no,unknown,19.0,may,3183.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,7.6569138,no,no,cellular,31.0,jul,66.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,8226.65,yes,no,unknown,31.0,may,364.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,no,no,unknown,17.0,jun,116.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-16.904613,no,no,cellular,8.0,aug,114.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,279.79715,no,no,cellular,26.0,jul,438.64716,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,2503.3264,no,no,cellular,26.0,aug,254.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,436.4085,yes,no,cellular,23.0,may,872.1715,58.0,-1.0,0.0,other,no
25<=x<=65,student,single,tertiary,no,166.5026,no,no,cellular,18.0,sep,261.0,1.0,-1.0,0.0,other,yes
25<=x<=65,services,married,secondary,no,709.83105,yes,no,cellular,8.0,feb,148.0438,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,420.75504,no,no,cellular,12.0,mar,1947.086,1.0,175.63458,40.0,failure,no
x>65 or x<25,retired,single,primary,no,3398.7458,no,no,cellular,17.0,may,342.02945,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,643.0,no,no,cellular,8.0,aug,276.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,384.96707,no,no,cellular,20.0,jan,123.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,790.1004,yes,no,unknown,1.0,jun,106.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,485.10846,yes,no,cellular,9.0,may,184.0,4.0,-1.0,0.0,failure,no
25<=x<=65,admin.,married,secondary,no,900.3755,yes,no,cellular,6.0,jun,52.828033,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,150.18007,yes,no,cellular,17.0,apr,126.0,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,0.0,yes,no,cellular,1.0,may,22.48108,2.0,808.0,0.0,failure,no
25<=x<=65,technician,married,tertiary,no,22.760063,no,no,telephone,20.0,aug,660.1154,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,6251.071,yes,no,telephone,14.0,may,305.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,769.7302,no,yes,cellular,21.0,jul,141.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,1113.7356,yes,no,unknown,27.0,may,499.35068,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,162.0,yes,no,unknown,29.0,may,162.83987,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,680.4133,yes,no,cellular,21.0,apr,125.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,560.1219,yes,no,cellular,7.0,may,55.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,162.45567,yes,no,cellular,1.0,aug,300.81674,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,611.19147,yes,no,unknown,21.0,may,88.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,371.06903,yes,no,cellular,1.0,may,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,single,primary,yes,53.884216,no,no,cellular,29.0,aug,453.60825,11.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,unknown,no,1119.869,no,no,telephone,13.0,aug,122.35228,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,41.0,no,no,unknown,16.0,jun,223.39351,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,180.7776,no,no,telephone,16.0,jul,190.213,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,800.1616,yes,no,unknown,12.0,may,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,34.184177,no,no,cellular,1.0,feb,532.882,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,473.996,yes,yes,cellular,7.0,jul,396.52567,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,yes,291.51572,no,yes,cellular,29.77905,jan,324.52994,3.0,-1.0,0.0,other,no
25<=x<=65,management,single,tertiary,no,498.03976,yes,no,telephone,18.0,may,207.71686,3.0,-1.0,0.0,other,no
25<=x<=65,management,single,tertiary,no,3570.5276,no,no,unknown,18.0,jun,283.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,housemaid,married,primary,no,3261.3916,no,no,cellular,5.0,feb,385.5057,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,262.2618,yes,yes,cellular,1.0,may,231.0,2.0,808.0,2.0,failure,no
